open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.05299835423839901,2.9999999999999996,2.9999999999999996,0.0003174603174603174,1.052998354238399
2016-12-08 00:00:00+00:00,0.013394609493217694,2.9999999999999996,0.0,0.0003174603174603174,1.0671028559904234
2016-12-09 00:00:00+00:00,0.03308950601002469,2.9999999999999996,0.0,0.0003174603174603174,1.102412762357033
2016-12-12 00:00:00+00:00,-0.000798244454255049,2.9999999999999996,0.0,0.0003174603174603174,1.1015327674831816
2016-12-13 00:00:00+00:00,0.04895738181680466,2.9999999999999996,0.0,0.0003174603174603174,1.1554609277645773
2016-12-14 00:00:00+00:00,-0.007243985726073558,2.9999999999999996,0.0,0.0003174603174603174,1.147090785296815
2016-12-15 00:00:00+00:00,-0.00049272194465478,2.9999999999999996,0.0,0.0003174603174603174,1.1465255884943881
2016-12-16 00:00:00+00:00,0.00017191153190641292,2.9999999999999996,0.0,0.0003174603174603174,1.146722689464676
2016-12-19 00:00:00+00:00,0.032330656733882655,2.9999999999999996,0.0,0.0003174603174603174,1.183796987106713
2016-12-20 00:00:00+00:00,0.03276670944698472,2.9999999999999996,0.0,0.0003174603174603174,1.2225861190274547
2016-12-21 00:00:00+00:00,0.06903053086561871,2.9999999999999996,0.0,0.0003174603174603174,1.3069818878528565
2016-12-22 00:00:00+00:00,0.05303569578387409,2.9999999999999996,0.0,0.0003174603174603174,1.3762985816520539
2016-12-23 00:00:00+00:00,0.12086019191005727,2.9999999999999996,0.0,0.0003174603174603174,1.5426382923560609
2016-12-27 00:00:00+00:00,0.03917760659994531,2.9999999999999996,0.0,0.0003174603174603174,1.6030751684999982
2016-12-28 00:00:00+00:00,0.05199451580612032,2.9999999999999996,0.0,0.0003174603174603174,1.6864262856869705
2016-12-29 00:00:00+00:00,-0.010699432108168172,2.9999999999999996,0.0,0.0003174603174603174,1.6683824821378326
2016-12-30 00:00:00+00:00,-0.05861372844857749,2.9999999999999996,0.0,0.0003174603174603174,1.570592364381442
2017-01-03 00:00:00+00:00,0.18133071602849332,2.9999999999999996,0.0,0.0003174603174603174,1.855389002403613
2017-01-04 00:00:00+00:00,0.20833687226060543,2.9999999999999996,0.0,0.0003174603174603174,2.2419349439911067
2017-01-05 00:00:00+00:00,-0.194650633951208,2.9999999999999996,0.0,0.0003174603174603174,1.805540885865872
2017-01-06 00:00:00+00:00,-0.16281584460286017,2.9999999999999996,0.0,0.0003174603174603174,1.5115702215686238
2017-01-09 00:00:00+00:00,0.017010039166034413,3.0,1.12855408379292,0.00031746031746031746,1.5372820902397173
2017-01-10 00:00:00+00:00,0.01320743787125927,3.0,0.0,0.00031746031746031746,1.557585647937158
2017-01-11 00:00:00+00:00,-0.07252169400356588,3.0,0.0,0.00031746031746031746,1.4446268981931134
2017-01-12 00:00:00+00:00,-0.010212712309779732,3.0,0.0,0.00031746031746031746,1.4298733392868976
2017-01-13 00:00:00+00:00,0.03390991832144145,3.0,0.0,0.00031746031746031746,1.4783602274321233
2017-01-17 00:00:00+00:00,0.043773409953525556,3.0,0.0,0.00031746031746031746,1.5430730957264969
2017-01-18 00:00:00+00:00,-0.0022004943020720994,3.0,0.0,0.00031746031746031746,1.5396775721716698
2017-01-19 00:00:00+00:00,0.0033169341761015484,3.0,0.0,0.00031746031746031746,1.5447845813309828
2017-01-20 00:00:00+00:00,0.008649559536839057,3.0,0.0,0.00031746031746031746,1.5581462875387961
2017-01-23 00:00:00+00:00,0.02117689843670684,3.0,0.0,0.00031746031746031746,1.5911429932195371
2017-01-24 00:00:00+00:00,0.01867836824030888,3.0,0.0,0.00031746031746031746,1.6208629479698788
2017-01-25 00:00:00+00:00,0.05141504729251468,3.0,0.0,0.00031746031746031746,1.7041996930944352
2017-01-26 00:00:00+00:00,0.007103784984664671,3.0,0.0,0.00031746031746031746,1.7163059612851097
2017-01-27 00:00:00+00:00,0.0082659037315987,3.0,0.0,0.00031746031746031746,1.7304927811350612
2017-01-30 00:00:00+00:00,-0.04113178591106762,3.0,0.0,0.00031746031746031746,1.659314522540766
