open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.03538514621184273,1.9999999999999998,1.9999999999999998,0.0001587301587301587,1.0353851462118426
2016-12-08 00:00:00+00:00,0.008982649715055182,1.9999999999999998,0.0,0.0001587301587301587,1.0446856483004348
2016-12-09 00:00:00+00:00,0.022112580726259844,1.9999999999999998,0.0,0.0001587301587301587,1.0677863440320432
2016-12-12 00:00:00+00:00,-0.0004792529165933131,1.9999999999999998,0.0,0.0001587301587301587,1.0672746043123673
2016-12-13 00:00:00+00:00,0.0326911645974465,1.9999999999999998,0.0,0.0001587301587301587,1.1021650540726176
2016-12-14 00:00:00+00:00,-0.004776413764472319,1.9999999999999998,0.0,0.0001587301587301587,1.0969006577376248
2016-12-15 00:00:00+00:00,-0.00027557124352646707,1.9999999999999998,0.0,0.0001587301587301587,1.096598383459347
2016-12-16 00:00:00+00:00,0.0001675177408476615,1.9999999999999998,0.0,0.0001587301587301587,1.0967820831431612
2016-12-19 00:00:00+00:00,0.021606681208831822,1.9999999999999998,0.0,0.0001587301587301587,1.120479903969194
2016-12-20 00:00:00+00:00,0.02189738301756653,1.9999999999999998,0.0,0.0001587301587301587,1.1450154815898936
2016-12-21 00:00:00+00:00,0.04607326396332253,1.9999999999999998,0.0,0.0001587301587301587,1.1977700821152757
2016-12-22 00:00:00+00:00,0.03541004057549278,1.9999999999999998,0.0,0.0001587301587301587,1.240183169323089
2016-12-23 00:00:00+00:00,0.08062637132628156,1.9999999999999998,0.0,0.0001587301587301587,1.340174638045537
2016-12-27 00:00:00+00:00,0.026171314452873597,1.9999999999999998,0.0,0.0001587301587301587,1.375248769919593
2016-12-28 00:00:00+00:00,0.03471592059032361,1.9999999999999998,0.0,0.0001587301587301587,1.4229917970080617
2016-12-29 00:00:00+00:00,-0.007080044685868729,1.9999999999999998,0.0,0.0001587301587301587,1.4129169514976199
2016-12-30 00:00:00+00:00,-0.03902290891280827,1.9999999999999998,0.0,0.0001587301587301587,1.3577808219979655
2017-01-03 00:00:00+00:00,0.12094005407190561,1.9999999999999998,0.0,0.0001587301587301587,1.521990908028196
2017-01-04 00:00:00+00:00,0.13894415822664702,1.9999999999999998,0.0,0.0001587301587301587,1.7334626535727837
2017-01-05 00:00:00+00:00,-0.12971417924789527,1.9999999999999998,0.0,0.0001587301587301587,1.5086079682077114
2017-01-06 00:00:00+00:00,-0.10849098634899672,1.9999999999999998,0.0,0.0001587301587301587,1.3449376017229009
2017-01-09 00:00:00+00:00,0.011392936163599661,2.0,0.75236938919528,0.00015873015873015873,1.3602603899633547
2017-01-10 00:00:00+00:00,0.008857868633749566,2.0,0.0,0.00015873015873015873,1.372309397805343
2017-01-11 00:00:00+00:00,-0.0482948859494672,2.0,0.0,0.00015873015873015873,1.3060338719509519
2017-01-12 00:00:00+00:00,-0.006755564820276436,2.0,0.0,0.00015873015873015873,1.2972108754715106
2017-01-13 00:00:00+00:00,0.022659522267204354,2.0,0.0,0.00015873015873015873,1.326605054189517
2017-01-17 00:00:00+00:00,0.029235183355260423,2.0,0.0,0.00015873015873015873,1.3653885961887626
2017-01-18 00:00:00+00:00,-0.0014140861484713467,2.0,0.0,0.00015873015873015873,1.3634578190876112
2017-01-19 00:00:00+00:00,0.0022641995036444184,2.0,0.0,0.00015873015873015873,1.3665449596048294
2017-01-20 00:00:00+00:00,0.005819283077469424,2.0,0.0,0.00015873015873015873,1.374497271562859
2017-01-23 00:00:00+00:00,0.014170842344047946,2.0,0.0,0.00015873015873015873,1.3939750557005002
2017-01-24 00:00:00+00:00,0.012505155546449306,2.0,0.0,0.00015873015873015873,1.4114069305999053
2017-01-25 00:00:00+00:00,0.03432960824791984,2.0,0.0,0.00015873015873015873,1.459859977605799
2017-01-26 00:00:00+00:00,0.004788766709353167,2.0,0.0,0.00015873015873015873,1.4668509064668747
2017-01-27 00:00:00+00:00,0.00556351254064252,2.0,0.0,0.00015873015873015873,1.475011749880256
2017-01-30 00:00:00+00:00,-0.02736828055446836,2.0,0.0,0.00015873015873015873,1.4346432144883958
