open_time,adjusted_close
2015-09-01 13:30:00+00:00,1.7097610235214233
2015-09-02 13:30:00+00:00,1.848840355873108
2015-09-03 13:30:00+00:00,1.8183294534683228
2015-09-04 13:30:00+00:00,1.7575072050094604
2015-09-08 13:30:00+00:00,1.9066904783248901
2015-09-09 13:30:00+00:00,1.8403202295303345
2015-09-10 13:30:00+00:00,1.899161696434021
2015-09-11 13:30:00+00:00,1.929870367050171
2015-09-14 13:30:00+00:00,1.9126336574554443
2015-09-15 13:30:00+00:00,1.97939932346344
2015-09-16 13:30:00+00:00,2.012486219406128
2015-09-17 13:30:00+00:00,2.0180325508117676
2015-09-18 13:30:00+00:00,1.9326441287994385
2015-09-21 13:30:00+00:00,1.9490875005722046
2015-09-22 13:30:00+00:00,1.8631044626235962
2015-09-23 13:30:00+00:00,1.8660763502120972
2015-09-24 13:30:00+00:00,1.8444808721542358
2015-09-25 13:30:00+00:00,1.7997066974639893
2015-09-28 13:30:00+00:00,1.6445798873901367
2015-09-29 13:30:00+00:00,1.620211124420166
2015-09-30 13:30:00+00:00,1.7273929119110107
2015-10-01 13:30:00+00:00,1.7515640258789062
2015-10-02 13:30:00+00:00,1.8425003290176392
2015-10-05 13:30:00+00:00,1.926501750946045
2015-10-06 13:30:00+00:00,1.8989638090133667
2015-10-07 13:30:00+00:00,1.929473876953125
2015-10-08 13:30:00+00:00,1.9530500173568726
2015-10-09 13:30:00+00:00,1.976824402809143
2015-10-12 13:30:00+00:00,1.9934661388397217
2015-10-13 13:30:00+00:00,1.9544365406036377
2015-10-14 13:30:00+00:00,1.9461157321929932
2015-10-15 13:30:00+00:00,2.041212320327759
2015-10-16 13:30:00+00:00,2.0665714740753174
2015-10-19 13:30:00+00:00,2.1036198139190674
2015-10-20 13:30:00+00:00,2.068751573562622
2015-10-21 13:30:00+00:00,2.0354676246643066
2015-10-22 13:30:00+00:00,2.1561217308044434
2015-10-23 13:30:00+00:00,2.335418701171875
2015-10-26 13:30:00+00:00,2.3423526287078857
2015-10-27 13:30:00+00:00,2.357607841491699
2015-10-28 13:30:00+00:00,2.4122889041900635
2015-10-29 13:30:00+00:00,2.4033734798431396
2015-10-30 13:30:00+00:00,2.3704848289489746
2015-11-02 14:30:00+00:00,2.451317071914673
2015-11-03 14:30:00+00:00,2.4746954441070557
2015-11-04 14:30:00+00:00,2.4756863117218018
2015-11-05 14:30:00+00:00,2.4538936614990234
2015-11-06 14:30:00+00:00,2.462015151977539
2015-11-09 14:30:00+00:00,2.3827688694000244
2015-11-10 14:30:00+00:00,2.365928888320923
2015-11-11 14:30:00+00:00,2.355428695678711
2015-11-12 14:30:00+00:00,2.2870781421661377
2015-11-13 14:30:00+00:00,2.152555227279663
2015-11-16 14:30:00+00:00,2.2423031330108643
2015-11-17 14:30:00+00:00,2.2500298023223877
2015-11-18 14:30:00+00:00,2.37900447845459
2015-11-19 14:30:00+00:00,2.382571220397949
2015-11-20 14:30:00+00:00,2.4299206733703613
2015-11-23 14:30:00+00:00,2.4103071689605713
2015-11-24 14:30:00+00:00,2.4027795791625977
2015-11-25 14:30:00+00:00,2.408127546310425
2015-11-27 14:30:00+00:00,2.416844367980957
2015-11-30 14:30:00+00:00,2.401590585708618
2015-12-01 14:30:00+00:00,2.4729127883911133
2015-12-02 14:30:00+00:00,2.4279396533966064
2015-12-03 14:30:00+00:00,2.3041162490844727
2015-12-04 14:30:00+00:00,2.4624128341674805
2015-12-07 14:30:00+00:00,2.432297945022583
2015-12-08 14:30:00+00:00,2.4324967861175537
2015-12-09 14:30:00+00:00,2.3191728591918945
2015-12-10 14:30:00+00:00,2.352060079574585
2015-12-11 14:30:00+00:00,2.1907925605773926
2015-12-14 14:30:00+00:00,2.2399256229400635
2015-12-15 14:30:00+00:00,2.2779645919799805
2015-12-16 14:30:00+00:00,2.378607988357544
2015-12-17 14:30:00+00:00,2.2795486450195312
2015-12-18 14:30:00+00:00,2.154339075088501
2015-12-21 14:30:00+00:00,2.218330144882202
2015-12-22 14:30:00+00:00,2.260331392288208
2015-12-23 14:30:00+00:00,2.3120410442352295
2015-12-24 14:30:00+00:00,2.307285785675049
2015-12-28 14:30:00+00:00,2.3066911697387695
2015-12-29 14:30:00+00:00,2.4118926525115967
2015-12-30 14:30:00+00:00,2.3502767086029053
2015-12-31 14:30:00+00:00,2.2631053924560547
2016-01-04 14:30:00+00:00,2.1248183250427246
2016-01-05 14:30:00+00:00,2.105799436569214
2016-01-06 14:30:00+00:00,2.049335479736328
2016-01-07 14:30:00+00:00,1.8543869256973267
2016-01-08 14:30:00+00:00,1.8106026649475098
2016-01-11 14:30:00+00:00,1.8264524936676025
2016-01-12 14:30:00+00:00,1.888067603111267
2016-01-13 14:30:00+00:00,1.6905429363250732
2016-01-14 14:30:00+00:00,1.799904465675354
2016-01-15 14:30:00+00:00,1.634475827217102
2016-01-19 14:30:00+00:00,1.6414101123809814
2016-01-20 14:30:00+00:00,1.6265512704849243
2016-01-21 14:30:00+00:00,1.6324950456619263
2016-01-22 14:30:00+00:00,1.7731584310531616
2016-01-25 14:30:00+00:00,1.693317174911499
2016-01-26 14:30:00+00:00,1.7416576147079468
2016-01-27 14:30:00+00:00,1.6120879650115967
2016-01-28 14:30:00+00:00,1.6756842136383057
2016-01-29 14:30:00+00:00,1.7848474979400635
2016-02-01 14:30:00+00:00,1.7949517965316772
2016-02-02 14:30:00+00:00,1.6810333728790283
2016-02-03 14:30:00+00:00,1.657259464263916
2016-02-04 14:30:00+00:00,1.654287338256836
2016-02-05 14:30:00+00:00,1.484104037284851
2016-02-08 14:30:00+00:00,1.416347622871399
2016-02-09 14:30:00+00:00,1.3999035358428955
2016-02-10 14:30:00+00:00,1.4165453910827637
2016-02-11 14:30:00+00:00,1.4131782054901123
2016-02-12 14:30:00+00:00,1.4734055995941162
