alpha_name,passed,median_fold_ic,positive_fold_ratio,max_fold_pnl_ratio,max_year_pnl_ratio,cost_drag_ratio,total_pnl,total_observations,min_fold_observations,check__折IC中位数为正,check__至少60%的折IC为正,check__单折PnL占比不超过50%,check__单一日历年PnL占比不超过60%,check__扣费后成本侵蚀比例不超过70%,check__总有效样本不少于1000根K线,check__每折样本不少于30根K线
A04_short_reversion_6,False,-0.019023311709589194,0.3333333333333333,inf,inf,inf,-25.84597255671045,14668,1466,False,False,False,False,False,True,True
A05_bollinger_reversion_20,False,-0.014838003882082507,0.3333333333333333,inf,inf,inf,-24.47303463581669,14668,1466,False,False,False,False,False,True,True
A06_rsi_reversion_14,False,-0.020014293518924885,0.16666666666666666,inf,inf,inf,-17.626145695925363,14668,1466,False,False,False,False,False,True,True
A07_atr_percentile,False,0.005077432775644231,0.8333333333333334,inf,inf,4.612297006100029,-7.133999091516035,14668,1466,True,True,False,False,False,True,True
A07_volatility_compression,False,0.008411675746012216,0.8333333333333334,inf,inf,inf,-9.555506361429567,14668,1466,True,True,False,False,False,True,True
A08_trend_quality,False,0.008060040513708561,0.5,inf,inf,5.527124040998804,-8.841699929126381,14668,1466,True,False,False,False,False,True,True
A09_efficiency_ratio_20,False,0.010338251732806562,0.6666666666666666,inf,inf,4.9000840117818285,-10.552117830201713,14668,1466,True,True,False,False,False,True,True
A10_volume_surprise_48,False,-0.00038584130716357994,0.3333333333333333,inf,inf,inf,-56.807463891806485,14668,1466,False,False,False,False,False,True,True
A11_signed_volume_pressure_6,False,0.0003879885918335697,0.5,inf,inf,12.62187093152934,-21.62870700093164,14668,1466,True,False,False,False,False,True,True
A12_close_location_value_10,False,-0.0005940084729132982,0.5,inf,inf,14.511518934936765,-16.800005085311483,14668,1466,False,False,False,False,False,True,True
A13_intraday_range_position_10,False,-0.0005940084729132982,0.5,inf,inf,14.511518934936765,-16.800005085311483,14668,1466,False,False,False,False,False,True,True
A14_gap_proxy,False,-0.009544756852864981,0.16666666666666666,inf,inf,inf,-55.84172275969235,14668,1466,False,False,False,False,False,True,True
A15_volatility_adjusted_breakout_20,False,-0.007441371904999572,0.3333333333333333,inf,inf,48.605343671587114,-13.859980585351753,14668,1466,False,False,False,False,False,True,True
A16_momentum_ensemble,False,0.023408687440652855,1.0,inf,inf,2.760775815063608,-6.601880498193802,14668,1466,True,True,False,False,False,True,True
A17_mean_reversion_ensemble,False,-0.00945229674992698,0.3333333333333333,inf,inf,inf,-31.298077729128998,14668,1466,False,False,False,False,False,True,True
A20_market_breadth_24,False,,0.0,inf,inf,inf,0.0,14668,1466,False,False,False,False,False,True,True
A21_funding_rate_crowding_90,False,-0.009200456524147133,0.16666666666666666,inf,inf,inf,-18.480489118152978,14668,1466,False,False,False,False,False,True,True
A22_funding_rate_trend_21,False,-0.0036400991593597016,0.5,inf,inf,inf,-4.468827900206607,14668,1466,False,False,False,False,False,True,True
A23_cross_sectional_relative_strength_24,False,0.013833352128761718,0.6666666666666666,inf,inf,4.287725702202714,-8.736297340954941,14668,1466,True,True,False,False,False,True,True
A24_skip_momentum_120_6,False,0.004344028122077735,0.8333333333333334,inf,inf,2.840911588433435,-3.463237653871475,14668,1466,True,True,False,False,False,True,True
A24_skip_momentum_168_6,False,0.011127502135002687,0.6666666666666666,inf,1.0,4.880724794989095,-3.506445674517927,14668,1466,True,True,False,False,False,True,True
A24_skip_momentum_72_6,False,0.011613226539710883,0.6666666666666666,inf,inf,6.82376007904897,-6.109018219122731,14668,1466,True,True,False,False,False,True,True
A25_sign_tsmom_168,False,0.008173497639802067,0.8333333333333334,inf,inf,7.043469755160266,-4.038292402948579,14668,1466,True,True,False,False,False,True,True
A25_sign_tsmom_24,False,0.01221449675506733,0.6666666666666666,inf,inf,7.47025025441279,-9.928729788548116,14668,1466,True,True,False,False,False,True,True
A25_sign_tsmom_72,False,0.01696939564376649,0.6666666666666666,inf,inf,4.788332900155568,-5.366772148088449,14668,1466,True,True,False,False,False,True,True
