date,spy_return,position,turnover,trading_cost,leverage_financing,net_return
1993-03-09 14:30:00+00:00,-0.0034158033530403697,2.0,0.0,0.0,0.00015873015873015873,-0.006990336864810898
1993-03-10 14:30:00+00:00,0.0020562017292828916,2.0,0.0,0.0,0.00015873015873015873,0.003953673299835625
1993-03-11 14:30:00+00:00,-0.002736001942517996,2.0,0.0,0.0,0.00015873015873015873,-0.0056307340437661505
1993-03-12 14:30:00+00:00,-0.010287907793349649,2.0,0.0,0.0,0.00015873015873015873,-0.020734545745429458
1993-03-15 14:30:00+00:00,0.004850873033831915,2.0,0.0,0.0,0.00015873015873015873,0.009543015908933672
1993-03-16 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1993-03-17 14:30:00+00:00,-0.0062067396619277515,2.0,0.0,0.0,0.00015873015873015873,-0.012572209482585662
1993-03-18 14:30:00+00:00,0.0062455038785595995,2.0,0.0,0.0,0.00015873015873015873,0.01233227759838904
1993-03-19 14:30:00+00:00,-0.001513201028016442,2.0,0.0,0.0,0.00015873015873015873,-0.0031851322147630427
1993-03-22 14:30:00+00:00,-0.005551614490334478,2.0,0.0,0.0,0.00015873015873015873,-0.011261959139399114
1993-03-23 14:30:00+00:00,0.0020930141481607656,2.0,0.0,0.0,0.00015873015873015873,0.004027298137591373
1993-03-24 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1993-03-25 14:30:00+00:00,0.006267854845506626,2.0,0.0,0.0,0.00015873015873015873,0.012376979532283094
1993-03-26 14:30:00+00:00,-0.0055362465118858895,2.0,0.0,0.0,0.00015873015873015873,-0.011231223182501937
1993-03-29 14:30:00+00:00,0.0041753774054349435,2.0,0.0,0.0,0.00015873015873015873,0.008192024652139729
1993-03-30 14:30:00+00:00,0.0027714226429118582,2.0,0.0,0.0,0.00015873015873015873,0.005384115127093558
1993-03-31 14:30:00+00:00,-0.0006899271854872158,2.0,0.0,0.0,0.00015873015873015873,-0.0015385845297045903
1993-04-01 14:30:00+00:00,-0.0034585243093764317,2.0,0.0,0.0,0.00015873015873015873,-0.007075778777483022
1993-04-02 14:30:00+00:00,-0.02081916886327173,2.0,0.0,0.0,0.00015873015873015873,-0.04179706788527362
1993-04-05 13:30:00+00:00,0.004961259235091164,2.0,0.0,0.0,0.00015873015873015873,0.00976378831145217
1993-04-06 13:30:00+00:00,-0.002821611706542715,2.0,0.0,0.0,0.00015873015873015873,-0.005801953571815588
1993-04-07 13:30:00+00:00,0.003536720670304083,2.0,0.0,0.0,0.00015873015873015873,0.006914711181878008
1993-04-08 13:30:00+00:00,-0.0014096557400860021,2.0,0.0,0.0,0.00015873015873015873,-0.002978041638902163
1993-04-12 13:30:00+00:00,0.01411481629584821,2.0,0.0,0.0,0.00015873015873015873,0.02807090243296626
1993-04-13 13:30:00+00:00,0.0020874190998962927,2.0,0.0,0.0,0.00015873015873015873,0.004016108041062427
1993-04-14 13:30:00+00:00,-0.0013888676431735858,2.0,0.0,0.0,0.00015873015873015873,-0.00293646544507733
1993-04-15 13:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1993-04-16 13:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1993-04-19 13:30:00+00:00,-0.0041722438862140665,2.0,0.0,0.0,0.00015873015873015873,-0.008503217931158292
1993-04-20 13:30:00+00:00,-0.0048883468042433265,2.0,0.0,0.0,0.00015873015873015873,-0.009935423767216811
1993-04-21 13:30:00+00:00,-0.0007019765724542992,2.0,0.0,0.0,0.00015873015873015873,-0.0015626833036387572
1993-04-22 13:30:00+00:00,-0.012640256853451937,2.0,0.0,0.0,0.00015873015873015873,-0.025439243865634033
1993-04-23 13:30:00+00:00,-0.0042672807431900495,2.0,0.0,0.0,0.00015873015873015873,-0.008693291645110257
1993-04-26 13:30:00+00:00,-0.007857494866497339,2.0,0.0,0.0,0.00015873015873015873,-0.015873719891724838
1993-04-27 13:30:00+00:00,0.010799688916936612,2.0,0.0,0.0,0.00015873015873015873,0.021440647675143063
1993-04-28 13:30:00+00:00,-0.0021372703236597346,2.0,0.0,0.0,0.00015873015873015873,-0.004433270806049628
1993-04-29 13:30:00+00:00,0.004283380028817563,2.0,0.0,0.0,0.00015873015873015873,0.008408029898904967
1993-04-30 13:30:00+00:00,0.0014209693761511044,2.0,0.0,0.0,0.00015873015873015873,0.0026832085935720503
1993-05-03 13:30:00+00:00,0.006387410016243988,0.0,2.0,0.001,0.0,-0.001
1993-05-04 13:30:00+00:00,0.0035257266180963587,0.0,0.0,0.0,0.0,0.0
1993-05-05 13:30:00+00:00,0.002811465064767704,0.0,0.0,0.0,0.0,0.0
1993-05-06 13:30:00+00:00,-0.003503179327999595,0.0,0.0,0.0,0.0,-0.0
1993-05-07 13:30:00+00:00,-0.00211060458538459,0.0,0.0,0.0,0.0,-0.0
1993-05-10 13:30:00+00:00,0.002115068658994579,0.0,0.0,0.0,0.0,0.0
1993-05-11 13:30:00+00:00,0.004218562547035898,0.0,0.0,0.0,0.0,0.0
1993-05-12 13:30:00+00:00,-0.0014001511540027156,0.0,0.0,0.0,0.0,-0.0
1993-05-13 13:30:00+00:00,-0.011921736513508363,0.0,0.0,0.0,0.0,-0.0
1993-05-14 13:30:00+00:00,-0.0007094765436339578,0.0,0.0,0.0,0.0,-0.0
1993-05-17 13:30:00+00:00,0.003550766064846167,0.0,0.0,0.0,0.0,0.0
1993-05-18 13:30:00+00:00,-0.0007079382303721848,0.0,0.0,0.0,0.0,-0.0
1993-05-19 13:30:00+00:00,0.02053856003052945,0.0,0.0,0.0,0.0,0.0
1993-05-20 13:30:00+00:00,0.0027758840607319257,0.0,0.0,0.0,0.0,0.0
1993-05-21 13:30:00+00:00,-0.008996477184738394,0.0,0.0,0.0,0.0,-0.0
1993-05-24 13:30:00+00:00,0.004189724438387055,0.0,0.0,0.0,0.0,0.0
1993-05-25 13:30:00+00:00,0.0020863528705941103,0.0,0.0,0.0,0.0,0.0
1993-05-26 13:30:00+00:00,0.012491516681075954,0.0,0.0,0.0,0.0,0.0
1993-05-27 13:30:00+00:00,-0.00342687537004549,0.0,0.0,0.0,0.0,-0.0
1993-05-28 13:30:00+00:00,-0.004815066913740007,0.0,0.0,0.0,0.0,-0.0
1993-06-01 13:30:00+00:00,0.009675809954932557,0.0,0.0,0.0,0.0,0.0
1993-06-02 13:30:00+00:00,-0.0013689040282205411,0.0,0.0,0.0,0.0,-0.0
1993-06-03 13:30:00+00:00,-0.00342687537004549,0.0,0.0,0.0,0.0,-0.0
1993-06-04 13:30:00+00:00,-0.00343896374163033,0.0,0.0,0.0,0.0,-0.0
1993-06-07 13:30:00+00:00,-0.0034505254585970313,0.0,0.0,0.0,0.0,-0.0
1993-06-08 13:30:00+00:00,-0.009002858577199513,0.0,0.0,0.0,0.0,-0.0
1993-06-09 13:30:00+00:00,0.003493464036109284,0.0,0.0,0.0,0.0,0.0
1993-06-10 13:30:00+00:00,0.0006969079440952708,0.0,0.0,0.0,0.0,0.0
1993-06-11 13:30:00+00:00,0.0041753774054349435,0.0,0.0,0.0,0.0,0.0
1993-06-14 13:30:00+00:00,-0.0013861332214403221,0.0,0.0,0.0,0.0,-0.0
1993-06-15 13:30:00+00:00,-0.002082009065004775,0.0,0.0,0.0,0.0,-0.0
1993-06-16 13:30:00+00:00,0.0020863528705941103,0.0,0.0,0.0,0.0,0.0
1993-06-17 13:30:00+00:00,0.003470527212105834,0.0,0.0,0.0,0.0,0.0
1993-06-18 13:30:00+00:00,-0.008235850230128072,0.0,0.0,0.0,0.0,-0.0
1993-06-21 13:30:00+00:00,0.0021070892875900693,0.0,0.0,0.0,0.0,0.0
1993-06-22 13:30:00+00:00,0.0007013740800916324,0.0,0.0,0.0,0.0,0.0
1993-06-23 13:30:00+00:00,-0.009104237375802349,0.0,0.0,0.0,0.0,-0.0
1993-06-24 13:30:00+00:00,0.013427701984510154,0.0,0.0,0.0,0.0,0.0
1993-06-25 13:30:00+00:00,-0.000697107139503772,0.0,0.0,0.0,0.0,-0.0
1993-06-28 13:30:00+00:00,0.011164793122702799,0.0,0.0,0.0,0.0,0.0
1993-06-29 13:30:00+00:00,-0.004830374438216767,0.0,0.0,0.0,0.0,-0.0
1993-06-30 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 13:30:00+00:00,-0.0027746351002697622,0.0,0.0,0.0,0.0,-0.0
1993-07-02 13:30:00+00:00,-0.005563640163107397,0.0,0.0,0.0,0.0,-0.0
1993-07-06 13:30:00+00:00,-0.010488786215243184,0.0,0.0,0.0,0.0,-0.0
1993-07-07 13:30:00+00:00,0.002826880540081511,0.0,0.0,0.0,0.0,0.0
1993-07-08 13:30:00+00:00,0.01127495013477997,0.0,0.0,0.0,0.0,0.0
1993-07-09 13:30:00+00:00,0.002787176704659222,0.0,0.0,0.0,0.0,0.0
1993-07-12 13:30:00+00:00,-0.0006944564850679402,0.0,0.0,0.0,0.0,-0.0
1993-07-13 13:30:00+00:00,-0.0006952448265369338,0.0,0.0,0.0,0.0,-0.0
1993-07-14 13:30:00+00:00,0.003480019412477997,0.0,0.0,0.0,0.0,0.0
1993-07-15 13:30:00+00:00,-0.004161419096047614,0.0,0.0,0.0,0.0,-0.0
1993-07-16 13:30:00+00:00,-0.002785540904925332,0.0,0.0,0.0,0.0,-0.0
1993-07-19 13:30:00+00:00,-0.0006978507394592715,0.0,0.0,0.0,0.0,-0.0
1993-07-20 13:30:00+00:00,0.0027944276124043377,0.0,0.0,0.0,0.0,0.0
1993-07-21 13:30:00+00:00,-0.000696162276200174,0.0,0.0,0.0,0.0,-0.0
1993-07-22 13:30:00+00:00,-0.006973983992212607,0.0,0.0,0.0,0.0,-0.0
1993-07-23 13:30:00+00:00,0.00491633584281681,0.0,0.0,0.0,0.0,0.0
1993-07-26 13:30:00+00:00,0.005589392880607669,0.0,0.0,0.0,0.0,0.0
1993-07-27 13:30:00+00:00,-0.0006944564850679402,0.0,0.0,0.0,0.0,-0.0
1993-07-28 13:30:00+00:00,-0.0020864223867611553,0.0,0.0,0.0,0.0,-0.0
1993-07-29 13:30:00+00:00,0.005575042754734527,0.0,0.0,0.0,0.0,0.0
1993-07-30 13:30:00+00:00,-0.0055441339708093285,0.0,0.0,0.0,0.0,-0.0
1993-08-02 13:30:00+00:00,0.002787176704659222,0.0,0.0,0.0,0.0,0.0
1993-08-03 13:30:00+00:00,0.0006955258197347547,0.0,0.0,0.0,0.0,0.0
1993-08-04 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-05 13:30:00+00:00,-0.0020832953283701494,0.0,0.0,0.0,0.0,-0.0
1993-08-06 13:30:00+00:00,0.0013911511071729166,0.0,0.0,0.0,0.0,0.0
1993-08-09 13:30:00+00:00,0.005559547313972679,0.0,0.0,0.0,0.0,0.0
1993-08-10 13:30:00+00:00,-0.000690389091107968,0.0,0.0,0.0,0.0,-0.0
1993-08-11 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-12 13:30:00+00:00,-0.0027658965893077037,0.0,0.0,0.0,0.0,-0.0
1993-08-13 13:30:00+00:00,0.0013867077737268474,0.0,0.0,0.0,0.0,0.0
1993-08-16 13:30:00+00:00,0.005540139427159474,0.0,0.0,0.0,0.0,0.0
1993-08-17 13:30:00+00:00,0.003443538004991531,0.0,0.0,0.0,0.0,0.0
1993-08-18 13:30:00+00:00,0.0054907833656405725,0.0,0.0,0.0,0.0,0.0
1993-08-19 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-20 13:30:00+00:00,0.0006822060290716525,0.0,0.0,0.0,0.0,0.0
1993-08-23 13:30:00+00:00,-0.0020460475407281242,0.0,0.0,0.0,0.0,-0.0
1993-08-24 13:30:00+00:00,0.010936454429887332,0.0,0.0,0.0,0.0,0.0
1993-08-25 13:30:00+00:00,0.0006754511231705784,0.0,0.0,0.0,0.0,0.0
1993-08-26 13:30:00+00:00,0.0006761091729166058,0.0,0.0,0.0,0.0,0.0
1993-08-27 13:30:00+00:00,-0.0006756523581595841,0.0,0.0,0.0,0.0,-0.0
1993-08-30 13:30:00+00:00,0.0040545013505473015,0.0,0.0,0.0,0.0,0.0
1993-08-31 13:30:00+00:00,0.0026914448031920557,0.0,0.0,0.0,0.0,0.0
1993-09-01 13:30:00+00:00,-0.0013424052526566088,0.0,0.0,0.0,0.0,-0.0
1993-09-02 13:30:00+00:00,-0.0033597117933980014,0.0,0.0,0.0,0.0,-0.0
1993-09-03 13:30:00+00:00,0.000673851750539578,0.0,0.0,0.0,0.0,0.0
1993-09-07 13:30:00+00:00,-0.006737757110710896,0.0,0.0,0.0,0.0,-0.0
1993-09-08 13:30:00+00:00,-0.0033926633078071866,0.0,0.0,0.0,0.0,-0.0
1993-09-09 13:30:00+00:00,0.0020420936304381687,0.0,0.0,0.0,0.0,0.0
1993-09-10 13:30:00+00:00,0.0088316608298169,0.0,0.0,0.0,0.0,0.0
1993-09-13 13:30:00+00:00,0.0006735364423182677,0.0,0.0,0.0,0.0,0.0
1993-09-14 13:30:00+00:00,-0.004038128752068437,0.0,0.0,0.0,0.0,-0.0
1993-09-15 13:30:00+00:00,0.002702728595117998,0.0,0.0,0.0,0.0,0.0
1993-09-16 13:30:00+00:00,-0.0040422395030423885,0.0,0.0,0.0,0.0,-0.0
1993-09-17 13:30:00+00:00,-0.001939303330674269,0.0,0.0,0.0,0.0,-0.0
1993-09-20 13:30:00+00:00,-0.008185518551162119,0.0,0.0,0.0,0.0,-0.0
1993-09-21 13:30:00+00:00,-0.0034386932890376753,0.0,0.0,0.0,0.0,-0.0
1993-09-22 13:30:00+00:00,0.008281476576486035,0.0,0.0,0.0,0.0,0.0
1993-09-23 13:30:00+00:00,0.005476161371249733,0.0,0.0,0.0,0.0,0.0
1993-09-24 13:30:00+00:00,-0.0027233540717210847,0.0,0.0,0.0,0.0,-0.0
1993-09-27 13:30:00+00:00,0.010920927104470568,0.0,0.0,0.0,0.0,0.0
1993-09-28 13:30:00+00:00,-0.0020252486754457344,0.0,0.0,0.0,0.0,-0.0
1993-09-29 13:30:00+00:00,-0.003382855625903347,0.0,0.0,0.0,0.0,-0.0
1993-09-30 13:30:00+00:00,-0.0020363211167166995,0.0,0.0,0.0,0.0,-0.0
1993-10-01 13:30:00+00:00,0.0047613835498534485,0.0,0.0,0.0,0.0,0.0
1993-10-04 13:30:00+00:00,0.0013541176714204628,0.0,0.0,0.0,0.0,0.0
1993-10-05 13:30:00+00:00,-0.001352286516351886,0.0,0.0,0.0,0.0,-0.0
1993-10-06 13:30:00+00:00,-0.0006769848806217338,0.0,0.0,0.0,0.0,-0.0
1993-10-07 13:30:00+00:00,-0.0027093299673800475,0.0,0.0,0.0,0.0,-0.0
1993-10-08 13:30:00+00:00,0.001357974157826014,0.0,0.0,0.0,0.0,0.0
1993-10-11 13:30:00+00:00,0.002035236325737433,0.0,0.0,0.0,0.0,0.0
1993-10-12 13:30:00+00:00,0.0013541176714204628,0.0,0.0,0.0,0.0,0.0
1993-10-13 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-14 13:30:00+00:00,0.01284627877486244,0.0,0.0,0.0,0.0,0.0
1993-10-15 13:30:00+00:00,0.005341342101619073,0.0,0.0,0.0,0.0,0.0
1993-10-18 13:30:00+00:00,-0.002656808261564003,0.0,0.0,0.0,0.0,-0.0
1993-10-19 13:30:00+00:00,-0.007323103954084864,0.0,0.0,0.0,0.0,-0.0
1993-10-20 13:30:00+00:00,0.00134081637123451,0.0,0.0,0.0,0.0,0.0
1993-10-21 13:30:00+00:00,-0.0013390209899697414,0.0,0.0,0.0,0.0,-0.0
1993-10-22 13:30:00+00:00,-0.004695055118747127,0.0,0.0,0.0,0.0,-0.0
1993-10-25 13:30:00+00:00,0.002695681065959521,0.0,0.0,0.0,0.0,0.0
1993-10-26 13:30:00+00:00,-0.0006727140952615951,0.0,0.0,0.0,0.0,-0.0
1993-10-27 13:30:00+00:00,0.0006731669441533139,0.0,0.0,0.0,0.0,0.0
1993-10-28 13:30:00+00:00,0.007391853538014415,0.0,0.0,0.0,0.0,0.0
1993-10-29 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-01 14:30:00+00:00,0.002668852952141254,2.0,2.0,0.001,0.00015873015873015873,0.00417897574555235
1993-11-02 14:30:00+00:00,-0.0006656371420729057,2.0,0.0,0.0,0.00015873015873015873,-0.0014900044428759701
1993-11-03 14:30:00+00:00,-0.012649493585366156,2.0,0.0,0.0,0.00015873015873015873,-0.025457717329462472
1993-11-04 14:30:00+00:00,-0.010789257911302474,2.0,0.0,0.0,0.00015873015873015873,-0.02173724598133511
1993-11-05 14:30:00+00:00,0.004771793655627521,2.0,0.0,0.0,0.00015873015873015873,0.009384857152524883
1993-11-08 14:30:00+00:00,0.0013568736208946497,2.0,0.0,0.0,0.00015873015873015873,0.002555017083059141
1993-11-09 14:30:00+00:00,0.000677443499628394,2.0,0.0,0.0,0.00015873015873015873,0.0011961568405266293
1993-11-10 14:30:00+00:00,0.007447943013166869,2.0,0.0,0.0,0.00015873015873015873,0.01473715586760358
1993-11-11 14:30:00+00:00,-0.002688433905583265,2.0,0.0,0.0,0.00015873015873015873,-0.005535597969896689
1993-11-12 14:30:00+00:00,0.004717202645172502,2.0,0.0,0.0,0.00015873015873015873,0.009275675131614846
1993-11-15 14:30:00+00:00,-0.0006714338346828219,2.0,0.0,0.0,0.00015873015873015873,-0.0015015978280958026
1993-11-16 14:30:00+00:00,0.004697843106320931,2.0,0.0,0.0,0.00015873015873015873,0.009236956053911704
1993-11-17 14:30:00+00:00,-0.005343306474150267,2.0,0.0,0.0,0.00015873015873015873,-0.010845343107030692
1993-11-18 14:30:00+00:00,-0.0026863355028298175,2.0,0.0,0.0,0.00015873015873015873,-0.0055314011643897935
1993-11-19 14:30:00+00:00,-0.0020205278984964936,2.0,0.0,0.0,0.00015873015873015873,-0.004199785955723146
1993-11-22 14:30:00+00:00,-0.0060726030962389155,2.0,0.0,0.0,0.00015873015873015873,-0.01230393635120799
1993-11-23 14:30:00+00:00,0.0054305851427312035,2.0,0.0,0.0,0.00015873015873015873,0.010702440126732249
1993-11-24 14:30:00+00:00,0.004051382415318772,2.0,0.0,0.0,0.00015873015873015873,0.007944034671907385
1993-11-26 14:30:00+00:00,0.0006731669441533139,2.0,0.0,0.0,0.00015873015873015873,0.001187603729576469
1993-11-29 14:30:00+00:00,-0.004032760970895888,2.0,0.0,0.0,0.00015873015873015873,-0.008224252100521934
1993-11-30 14:30:00+00:00,0.0006750694472441587,2.0,0.0,0.0,0.00015873015873015873,0.0011914087357581587
1993-12-01 14:30:00+00:00,0.0013486388249475123,2.0,0.0,0.0,0.00015873015873015873,0.002538547491164866
1993-12-02 14:30:00+00:00,0.0026935713391476046,2.0,0.0,0.0,0.00015873015873015873,0.005228412519565051
1993-12-03 14:30:00+00:00,0.004029393215651211,2.0,0.0,0.0,0.00015873015873015873,0.007900056272572264
1993-12-06 14:30:00+00:00,0.0033443154382404305,2.0,0.0,0.0,0.00015873015873015873,0.0065299007177507026
1993-12-07 14:30:00+00:00,-0.0006667501682168231,2.0,0.0,0.0,0.00015873015873015873,-0.001492230495163805
1993-12-08 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1993-12-09 14:30:00+00:00,-0.003335683624224317,2.0,0.0,0.0,0.00015873015873015873,-0.006830097407178793
1993-12-10 14:30:00+00:00,-0.0020073335854290386,2.0,0.0,0.0,0.00015873015873015873,-0.004173397329588236
1993-12-13 14:30:00+00:00,0.006035724968686651,2.0,0.0,0.0,0.00015873015873015873,0.011912719778643143
1993-12-14 14:30:00+00:00,-0.0073330138913567655,2.0,0.0,0.0,0.00015873015873015873,-0.01482475794144369
1993-12-15 14:30:00+00:00,-0.0013436445853198808,2.0,0.0,0.0,0.00015873015873015873,-0.00284601932936992
1993-12-16 14:30:00+00:00,0.003362455663648678,2.0,0.0,0.0,0.00015873015873015873,0.0065661811685671975
1993-12-17 14:30:00+00:00,0.005495847841125556,2.0,0.0,0.0,0.00015873015873015873,0.010832965523520954
1993-12-20 14:30:00+00:00,0.00134264280888452,2.0,0.0,0.0,0.00015873015873015873,0.0025265554590388813
1993-12-21 14:30:00+00:00,-0.0033517427717207893,2.0,0.0,0.0,0.00015873015873015873,-0.006862215702171737
1993-12-22 14:30:00+00:00,0.006725591714033641,2.0,0.0,0.0,0.00015873015873015873,0.013292453269337123
1993-12-23 14:30:00+00:00,-0.0006683993983173098,2.0,0.0,0.0,0.00015873015873015873,-0.0014955289553647783
1993-12-27 14:30:00+00:00,0.005347653304749178,2.0,0.0,0.0,0.00015873015873015873,0.010536576450768198
1993-12-28 14:30:00+00:00,0.0019951448277930606,2.0,0.0,0.0,0.00015873015873015873,0.0038315594968559626
1993-12-29 14:30:00+00:00,-0.0013270641538404293,2.0,0.0,0.0,0.00015873015873015873,-0.002812858466411017
1993-12-30 14:30:00+00:00,-0.003987203636809489,2.0,0.0,0.0,0.00015873015873015873,-0.008133137432349136
1993-12-31 14:30:00+00:00,-0.005336877935092854,2.0,0.0,0.0,0.00015873015873015873,-0.010832486028915867
1994-01-03 14:30:00+00:00,-0.002683120324503685,2.0,0.0,0.0,0.00015873015873015873,-0.0055249708077375285
1994-01-04 14:30:00+00:00,0.0040352528867426685,2.0,0.0,0.0,0.00015873015873015873,0.007911775614755178
1994-01-05 14:30:00+00:00,0.0020093358691521956,2.0,0.0,0.0,0.00015873015873015873,0.0038599415795742328
1994-01-06 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1994-01-07 14:30:00+00:00,0.006016644798440662,2.0,0.0,0.0,0.00015873015873015873,0.011874559438151166
1994-01-10 14:30:00+00:00,0.011959808768200464,2.0,0.0,0.0,0.00015873015873015873,0.023760887377670768
1994-01-11 14:30:00+00:00,-0.0019704679131147262,2.0,0.0,0.0,0.00015873015873015873,-0.004099665984959611
1994-01-12 14:30:00+00:00,-0.003288574930402799,2.0,0.0,0.0,0.00015873015873015873,-0.006735880019535756
1994-01-13 14:30:00+00:00,-0.0026403279789908307,2.0,0.0,0.0,0.00015873015873015873,-0.00543938611671182
1994-01-14 14:30:00+00:00,0.003970797150595562,2.0,0.0,0.0,0.00015873015873015873,0.007782864142460965
1994-01-17 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1994-01-18 14:30:00+00:00,0.0013184594477888556,2.0,0.0,0.0,0.00015873015873015873,0.0024781887368475527
1994-01-19 14:30:00+00:00,-0.002633232538809316,2.0,0.0,0.0,0.00015873015873015873,-0.00542519523634879
1994-01-20 14:30:00+00:00,0.002640184759225672,2.0,0.0,0.0,0.00015873015873015873,0.005121639359721186
1994-01-21 14:30:00+00:00,-0.0019754422086556422,2.0,0.0,0.0,0.00015873015873015873,-0.004109614576041443
1994-01-24 14:30:00+00:00,-0.003957631169213327,2.0,0.0,0.0,0.00015873015873015873,-0.008073992497156813
1994-01-25 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1994-01-26 14:30:00+00:00,0.0026497902785223015,2.0,0.0,0.0,0.00015873015873015873,0.0051408503983144446
1994-01-27 14:30:00+00:00,0.009245850746320006,2.0,0.0,0.0,0.00015873015873015873,0.01833297133390985
1994-01-28 14:30:00+00:00,0.002618434477367426,2.0,0.0,0.0,0.00015873015873015873,0.005078138796004694
1994-01-31 14:30:00+00:00,0.007180172235472959,2.0,0.0,0.0,0.00015873015873015873,0.01420161431221576
1994-02-01 14:30:00+00:00,-0.00518462041018819,2.0,0.0,0.0,0.00015873015873015873,-0.010527970979106538
1994-02-02 14:30:00+00:00,0.006514497979101197,2.0,0.0,0.0,0.00015873015873015873,0.012870265799472235
1994-02-03 14:30:00+00:00,-0.004530696978233939,2.0,0.0,0.0,0.00015873015873015873,-0.009220124115198037
1994-02-04 14:30:00+00:00,-0.022756447018083548,2.0,0.0,0.0,0.00015873015873015873,-0.04567162419489725
1994-02-07 14:30:00+00:00,0.004656723795516404,2.0,0.0,0.0,0.00015873015873015873,0.00915471743230265
1994-02-08 14:30:00+00:00,0.0006625733019314239,2.0,0.0,0.0,0.00015873015873015873,0.0011664164451326892
1994-02-09 14:30:00+00:00,0.003970797150595562,2.0,0.0,0.0,0.00015873015873015873,0.007782864142460965
1994-02-10 14:30:00+00:00,-0.00856984337966149,2.0,0.0,0.0,0.00015873015873015873,-0.01729841691805314
1994-02-11 14:30:00+00:00,0.0033247845331589865,2.0,0.0,0.0,0.00015873015873015873,0.0064908389075878144
