open_time,adjusted_close
2015-09-01 13:30:00+00:00,93.25247192382812
2015-09-02 13:30:00+00:00,95.88253784179688
2015-09-03 13:30:00+00:00,95.41190338134766
2015-09-04 13:30:00+00:00,94.27682495117188
2015-09-08 13:30:00+00:00,96.9345703125
2015-09-09 13:30:00+00:00,95.84562683105469
2015-09-10 13:30:00+00:00,96.888427734375
2015-09-11 13:30:00+00:00,97.42367553710938
2015-09-14 13:30:00+00:00,97.12837982177734
2015-09-15 13:30:00+00:00,98.2726821899414
2015-09-16 13:30:00+00:00,98.82635498046875
2015-09-17 13:30:00+00:00,98.86331939697266
2015-09-18 13:30:00+00:00,97.45716094970703
2015-09-21 13:30:00+00:00,97.76243591308594
2015-09-22 13:30:00+00:00,96.30082702636719
2015-09-23 13:30:00+00:00,96.37483978271484
2015-09-24 13:30:00+00:00,96.02326965332031
2015-09-25 13:30:00+00:00,95.20924377441406
2015-09-28 13:30:00+00:00,92.49874877929688
2015-09-29 13:30:00+00:00,92.01771545410156
2015-09-30 13:30:00+00:00,94.13615417480469
2015-10-01 13:30:00+00:00,94.5616683959961
2015-10-02 13:30:00+00:00,96.21758270263672
2015-10-05 13:30:00+00:00,97.59593200683594
2015-10-06 13:30:00+00:00,97.13340759277344
2015-10-07 13:30:00+00:00,97.71620178222656
2015-10-08 13:30:00+00:00,98.10474395751953
2015-10-09 13:30:00+00:00,98.54877471923828
2015-10-12 13:30:00+00:00,98.789306640625
2015-10-13 13:30:00+00:00,98.15099334716797
2015-10-14 13:30:00+00:00,97.99372863769531
2015-10-15 13:30:00+00:00,99.60335540771484
2015-10-16 13:30:00+00:00,100.01964569091797
2015-10-19 13:30:00+00:00,100.59320068359375
2015-10-20 13:30:00+00:00,100.07514953613281
2015-10-21 13:30:00+00:00,99.46459197998047
2015-10-22 13:30:00+00:00,101.49051666259766
2015-10-23 13:30:00+00:00,104.33051300048828
2015-10-26 13:30:00+00:00,104.39527893066406
2015-10-27 13:30:00+00:00,104.6080322265625
2015-10-28 13:30:00+00:00,105.47761535644531
2015-10-29 13:30:00+00:00,105.31106567382812
2015-10-30 13:30:00+00:00,104.83931732177734
2015-11-02 14:30:00+00:00,106.0234146118164
2015-11-03 14:30:00+00:00,106.39344787597656
2015-11-04 14:30:00+00:00,106.40267181396484
2015-11-05 14:30:00+00:00,106.11592864990234
2015-11-06 14:30:00+00:00,106.18993377685547
2015-11-09 14:30:00+00:00,105.06132507324219
2015-11-10 14:30:00+00:00,104.79305267333984
2015-11-11 14:30:00+00:00,104.66354370117188
2015-11-12 14:30:00+00:00,103.64596557617188
2015-11-13 14:30:00+00:00,101.61078643798828
2015-11-16 14:30:00+00:00,103.07238006591797
2015-11-17 14:30:00+00:00,103.13716888427734
2015-11-18 14:30:00+00:00,105.11682891845703
2015-11-19 14:30:00+00:00,105.19087219238281
2015-11-20 14:30:00+00:00,105.90313720703125
2015-11-23 14:30:00+00:00,105.59788513183594
2015-11-24 14:30:00+00:00,105.50535583496094
2015-11-25 14:30:00+00:00,105.59788513183594
2015-11-27 14:30:00+00:00,105.7458724975586
2015-11-30 14:30:00+00:00,105.47761535644531
2015-12-01 14:30:00+00:00,106.53221893310547
2015-12-02 14:30:00+00:00,105.87540435791016
2015-12-03 14:30:00+00:00,104.08074188232422
2015-12-04 14:30:00+00:00,106.513671875
2015-12-07 14:30:00+00:00,106.03267669677734
2015-12-08 14:30:00+00:00,106.04193115234375
2015-12-09 14:30:00+00:00,104.43228149414062
2015-12-10 14:30:00+00:00,104.90409088134766
2015-12-11 14:30:00+00:00,102.48961639404297
2015-12-14 14:30:00+00:00,103.26668548583984
2015-12-15 14:30:00+00:00,103.89573669433594
2015-12-16 14:30:00+00:00,105.44059753417969
2015-12-17 14:30:00+00:00,103.90496063232422
2015-12-18 14:30:00+00:00,101.91182708740234
2015-12-21 14:30:00+00:00,103.04389190673828
2015-12-22 14:30:00+00:00,103.72120666503906
2015-12-23 14:30:00+00:00,104.49140930175781
2015-12-24 14:30:00+00:00,104.47284698486328
2015-12-28 14:30:00+00:00,104.41718292236328
2015-12-29 14:30:00+00:00,106.05957794189453
2015-12-30 14:30:00+00:00,105.10381317138672
2015-12-31 14:30:00+00:00,103.79550170898438
2016-01-04 14:30:00+00:00,101.60562896728516
2016-01-05 14:30:00+00:00,101.42930603027344
2016-01-06 14:30:00+00:00,100.45503234863281
2016-01-07 14:30:00+00:00,97.30939483642578
2016-01-08 14:30:00+00:00,96.51144409179688
2016-01-11 14:30:00+00:00,96.80838012695312
2016-01-12 14:30:00+00:00,97.93112182617188
2016-01-13 14:30:00+00:00,94.55357360839844
2016-01-14 14:30:00+00:00,96.5671157836914
