open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.017772051991391234,1.0,1.0,0.0,1.0177720519913913
2016-12-08 00:00:00+00:00,0.004570570562505177,1.0,0.0,0.0,1.0224238509715637
2016-12-09 00:00:00+00:00,0.011135767093681928,1.0,0.0,0.0,1.0338093248470086
2016-12-12 00:00:00+00:00,-0.00016025291611392219,1.0,0.0,0.0,1.033643653887996
2016-12-13 00:00:00+00:00,0.01642489339035876,1.0,0.0,0.0,1.0506211407067274
2016-12-14 00:00:00+00:00,-0.0023089134355180887,1.0,0.0,0.0,1.0481953474393102
2016-12-15 00:00:00+00:00,-5.838604254468187e-05,1.0,0.0,0.0,1.0481341474611594
2016-12-16 00:00:00+00:00,0.00016320527659678067,1.0,0.0,0.0,1.0483052084846063
2016-12-19 00:00:00+00:00,0.010882741844489906,1.0,0.0,0.0,1.0597136434427785
2016-12-20 00:00:00+00:00,0.011027867918986646,1.0,0.0,0.0,1.0714000255346134
2016-12-21 00:00:00+00:00,0.023116158758992086,1.0,0.0,0.0,1.0961666786192596
2016-12-22 00:00:00+00:00,0.017784289159845312,1.0,0.0,0.0,1.1156612237992116
2016-12-23 00:00:00+00:00,0.04039268302261787,1.0,0.0,0.0,1.160725773972759
2016-12-27 00:00:00+00:00,0.013164908714923882,1.0,0.0,0.0,1.1760066228301698
2016-12-28 00:00:00+00:00,0.01743738308795606,1.0,0.0,0.0,1.196513100826433
2016-12-29 00:00:00+00:00,-0.0034608068193487202,1.0,0.0,0.0,1.1923722001276527
2016-12-30 00:00:00+00:00,-0.01943197523522829,1.0,0.0,0.0,1.1692020530635974
2017-01-03 00:00:00+00:00,0.06054933483458652,1.0,0.0,0.0,1.239996459663831
2017-01-04 00:00:00+00:00,0.06955166430802397,1.0,0.0,0.0,1.326240277169508
2017-01-05 00:00:00+00:00,-0.06477791967482488,1.0,0.0,0.0,1.2403291910255043
2017-01-06 00:00:00+00:00,-0.05416613237234024,1.0,0.0,0.0,1.1731453558791392
2017-01-09 00:00:00+00:00,0.005775726963566013,0.9999999999999999,0.3761848796182154,0.0,1.1799211231432727
2017-01-10 00:00:00+00:00,0.0045085061131796035,0.9999999999999999,0.0,0.0,1.1852408047400338
2017-01-11 00:00:00+00:00,-0.024068301426374183,0.9999999999999999,0.0,0.0,1.1567140717887123
2017-01-12 00:00:00+00:00,-0.0032982133356586054,0.9999999999999999,0.0,0.0,1.152898982011595
2017-01-13 00:00:00+00:00,0.011409074369637343,0.9999999999999999,0.0,0.0,1.1660524922380444
2017-01-17 00:00:00+00:00,0.014696970266666599,0.9999999999999999,0.0,0.0,1.1831899310458394
2017-01-18 00:00:00+00:00,-0.0006276821592873672,0.9999999999999999,0.0,0.0,1.1824472638350736
2017-01-19 00:00:00+00:00,0.001211568521660197,0.9999999999999999,0.0,0.0,1.1838798797184595
2017-01-20 00:00:00+00:00,0.002988953101600071,0.9999999999999999,0.0,0.0,1.187418441156866
2017-01-23 00:00:00+00:00,0.007164586640353947,0.9999999999999999,0.0,0.0,1.1959258034568885
2017-01-24 00:00:00+00:00,0.006332139676081103,0.9999999999999999,0.0,0.0,1.203498572686607
2017-01-25 00:00:00+00:00,0.017244161064677726,0.9999999999999999,0.0,0.0,1.2242518959151245
2017-01-26 00:00:00+00:00,0.002473747308863903,0.9999999999999999,0.0,0.0,1.2272803857480161
2017-01-27 00:00:00+00:00,0.002861167870880963,0.9999999999999999,0.0,0.0,1.2307918409562808
2017-01-30 00:00:00+00:00,-0.01360476793902443,0.9999999999999999,0.0,0.0,1.214047203578826
2017-01-31 00:00:00+00:00,-0.003318654349247298,0.9999999999999999,0.0,0.0,1.2100182005464775
2017-02-01 00:00:00+00:00,0.011394292458165837,0.9999999999999999,0.0,0.0,1.2238055018032075
2017-02-02 00:00:00+00:00,-0.0015175088305328483,0.9999999999999999,0.0,0.0,1.2219483661473665
2017-02-03 00:00:00+00:00,0.005204531509144255,0.9999999999999999,0.0,0.0,1.2283080349215278
2017-02-06 00:00:00+00:00,-0.00010816647148402482,0.9999999999999999,0.0,0.0,1.2281751731754948
