open_time,net_pnl,tqqq_position,sqqq_position,turnover,trading_cost,cost,equity,rebalanced
2016-10-20 00:00:00+00:00,-0.004217746615364892,1.0,0.0,0.0,0.0,0.0,1.0925964554806205,False
2016-10-21 00:00:00+00:00,0.010868245031727453,1.0,0.0,0.0,0.0,0.0,1.1044710614795807,False
2016-10-24 00:00:00+00:00,0.03644226352013091,1.0,0.0,0.0,0.0,0.0,1.1447204869523784,False
2016-10-25 00:00:00+00:00,-0.009991259151250098,1.0,0.0,0.0,0.0,0.0,1.133283287911492,False
2016-10-26 00:00:00+00:00,-0.019183346514036304,1.0,0.0,0.0,0.0,0.0,1.1115431219009195,False
2016-10-27 00:00:00+00:00,-0.01398186738536955,1.0,0.0,0.0,0.0,0.0,1.0960016733773812,False
2016-10-28 00:00:00+00:00,-0.0172865986702897,1.0,0.0,0.0,0.0,0.0,1.0770555323077404,False
2016-10-31 00:00:00+00:00,-0.00567427499737827,1.0,0.0,0.0,0.0,0.0,1.0709440230299787,False
2016-11-01 00:00:00+00:00,-0.020544589983830575,1.0,0.0,0.0,0.0,0.0,1.0489419171811938,False
2016-11-02 00:00:00+00:00,-0.026053125959419,1.0,0.0,0.0,0.0,0.0,1.0216137012887576,False
2016-11-03 00:00:00+00:00,-0.02880082195500233,1.0,0.0,0.0,0.0,0.0,0.9921903869711491,False
2016-11-04 00:00:00+00:00,-0.011351644715070441,1.0,0.0,0.0,0.0,0.0,0.9809273942085444,False
2016-11-07 00:00:00+00:00,0.07165102994559724,1.0,0.0,0.0,0.0,0.0,1.0512118523054375,False
2016-11-08 00:00:00+00:00,0.019601375691551404,1.0,0.0,0.0,0.0,0.0,1.071817050753888,False
2016-11-09 00:00:00+00:00,0.014010925237683436,1.0,0.0,0.0,0.0,0.0,1.086834199320475,False
2016-11-10 00:00:00+00:00,-0.04755781986530605,1.0,0.0,0.0,0.0,0.0,1.0351467342457379,False
2016-11-11 00:00:00+00:00,-0.0008432839759804356,1.0,0.0,0.0,0.0,0.0,1.03427381159196,False
2016-11-14 00:00:00+00:00,-0.03376704093155669,1.0,0.0,0.0,0.0,0.0,0.9993494454614972,False
2016-11-15 00:00:00+00:00,0.04630469082911293,1.0,0.0,0.0,0.0,0.0,1.0456240125638372,False
2016-11-16 00:00:00+00:00,0.016282582322557193,1.0,0.0,0.0,0.0,0.0,1.0626494716268504,False
2016-11-17 00:00:00+00:00,0.023169624300306557,1.0,0.0,0.0,0.0,0.0,1.0872706606473639,False
2016-11-18 00:00:00+00:00,-0.011242411249195117,1.0,0.0,0.0,0.0,0.0,1.0750471167411821,False
2016-11-21 00:00:00+00:00,0.03005010892607385,1.0,0.0,0.0,0.0,0.0,1.1073523996999164,False
2016-11-22 00:00:00+00:00,0.008988370435861537,1.0,0.0,0.0,0.0,0.0,1.1173056932714593,False
2016-11-23 00:00:00+00:00,-0.012034338470612527,1.0,0.0,0.0,0.0,0.0,1.1038596583834883,False
2016-11-25 00:00:00+00:00,0.009649691241100822,1.0,0.0,0.0,0.0,0.0,1.114511563260396,False
2016-11-28 00:00:00+00:00,-0.005562201391097088,1.0,0.0,0.0,0.0,0.0,1.1083124254928352,False
2016-11-29 00:00:00+00:00,0.009610922544851075,1.0,0.0,0.0,0.0,0.0,1.1189643303697427,False
2016-11-30 00:00:00+00:00,-0.03238103644331436,1.0,0.0,0.0,0.0,0.0,1.0827311056092712,False
2016-12-01 00:00:00+00:00,-0.054915058377411285,1.0,0.0,0.0,0.0,0.0,1.023272863737699,False
2016-12-02 00:00:00+00:00,0.004009980130303514,1.0,0.0,0.0,0.0,0.0,1.027376167589166,False
2016-12-05 00:00:00+00:00,0.02311555609917937,1.0,0.0,0.0,0.0,0.0,1.0511245390260333,False
2016-12-06 00:00:00+00:00,0.007226489170162331,1.0,0.0,0.0,0.0,0.0,1.0587204791237967,False
2016-12-07 00:00:00+00:00,0.0371104655051715,1.0,0.0,0.0,0.0,0.0,1.098010088943939,False
2016-12-08 00:00:00+00:00,0.006122814755117556,1.0,0.0,0.0,0.0,0.0,1.104733001317793,False
2016-12-09 00:00:00+00:00,0.023393503137267846,1.0,0.0,0.0,0.0,0.0,1.130576576249964,False
2016-12-12 00:00:00+00:00,-0.013900566429518202,1.0,0.0,0.0,0.0,0.0,1.1148609214481442,False
2016-12-13 00:00:00+00:00,0.0390790900752791,1.0,0.0,0.0,0.0,0.0,1.1584286718188248,False
2016-12-14 00:00:00+00:00,-0.007311100206887966,1.0,0.0,0.0,0.0,0.0,1.1499592837166253,False
2016-12-15 00:00:00+00:00,0.006073999585003875,1.0,0.0,0.0,0.0,0.0,1.1569441359286914,False
2016-12-16 00:00:00+00:00,-0.012149944951308944,1.0,0.0,0.0,0.0,0.0,1.1428873283654182,False
2016-12-19 00:00:00+00:00,0.012223260462817409,1.0,0.0,0.0,0.0,0.0,1.1568571378596821,False
2016-12-20 00:00:00+00:00,0.012075293272237886,1.0,0.0,0.0,0.0,0.0,1.1708265270734195,False
2016-12-21 00:00:00+00:00,-0.003504980487802234,1.0,0.0,0.0,0.0,0.0,1.1667228029414258,False
2016-12-22 00:00:00+00:00,-0.008680476600401499,1.0,0.0,0.0,0.0,0.0,1.156595092951338,False
2016-12-23 00:00:00+00:00,0.0030948853812269306,1.0,0.0,0.0,0.0,0.0,1.160174622196512,False
2016-12-27 00:00:00+00:00,0.014599470906610623,1.0,0.0,0.0,0.0,0.0,1.1771125578398578,False
2016-12-28 00:00:00+00:00,-0.023141782110026043,1.0,0.0,0.0,0.0,0.0,1.1498720755073524,False
2016-12-29 00:00:00+00:00,-0.004859531647583348,1.0,0.0,0.0,0.0,0.0,1.1442842357657521,False
2016-12-30 00:00:00+00:00,-0.029223451888317986,1.0,0.0,0.0,0.0,0.0,1.110844300455291,False
2017-01-03 00:00:00+00:00,0.024208392260306244,1.0,0.0,0.0,0.0,0.0,1.1377360550208382,False
2017-01-04 00:00:00+00:00,0.017036392159136993,1.0,0.0,0.0,0.0,0.0,1.1571189726277626,False
2017-01-05 00:00:00+00:00,0.01773159929445889,1.0,0.0,0.0,0.0,0.0,1.1776365425864141,False
2017-01-06 00:00:00+00:00,0.025355947930514544,1.0,0.0,0.0,0.0,0.0,1.2074966334413064,False
2017-01-09 00:00:00+00:00,0.010123045951146992,1.0,0.0,0.0,0.0,0.0,1.2197201773474882,False
2017-01-10 00:00:00+00:00,0.005726516025277295,1.0,0.0,0.0,0.0,0.0,1.2267049244894226,False
2017-01-11 00:00:00+00:00,0.007686525501352959,1.0,0.0,0.0,0.0,0.0,1.2361340231741458,False
2017-01-12 00:00:00+00:00,-0.005085319001598587,1.0,0.0,0.0,0.0,0.0,1.2298478873375758,False
2017-01-13 00:00:00+00:00,0.011500792950442928,1.0,0.0,0.0,0.0,0.0,1.2439921132503848,False
2017-01-17 00:00:00+00:00,-0.009404681022288197,1.0,0.0,0.0,0.0,0.0,1.2322927642310229,False
2017-01-18 00:00:00+00:00,0.006801759984065958,1.0,0.0,0.0,0.0,0.0,1.2406745238434234,False
2017-01-19 00:00:00+00:00,-0.0026741054267928055,1.0,0.0,0.0,0.0,0.0,1.2373568293663302,False
2017-01-20 00:00:00+00:00,0.0064917502973085295,1.0,0.0,0.0,0.0,0.0,1.2453894409312458,False
2017-01-23 00:00:00+00:00,0.0022430731291447348,1.0,0.0,0.0,0.0,0.0,1.2481829405215192,False
2017-01-24 00:00:00+00:00,0.020845283168800854,1.0,0.0,0.0,0.0,0.0,1.2742016673631569,False
2017-01-25 00:00:00+00:00,0.029190113360480163,1.0,0.0,0.0,0.0,0.0,1.3113957584776004,False
2017-01-26 00:00:00+00:00,0.004127505268546328,1.0,0.0,0.0,0.0,0.0,1.316808551379866,False
2017-01-27 00:00:00+00:00,0.00477392554160283,1.0,0.0,0.0,0.0,0.0,1.3230948973566994,False
2017-01-30 00:00:00+00:00,-0.022699873646941926,1.0,0.0,0.0,0.0,0.0,1.2930608103637886,False
2017-01-31 00:00:00+00:00,-0.005537252435574458,1.0,0.0,0.0,0.0,0.0,1.285900806242256,False
2017-02-01 00:00:00+00:00,0.01901164358377261,1.0,0.0,0.0,0.0,0.0,1.3103478940546196,False
2017-02-02 00:00:00+00:00,-0.0025319989922359953,1.0,0.0,0.0,0.0,0.0,1.3070300945073947,False
2017-02-03 00:00:00+00:00,0.008683882604878512,1.0,0.0,0.0,0.0,0.0,1.3183801904091401,False
2017-02-06 00:00:00+00:00,0.003708830542459074,1.0,0.0,0.0,0.0,0.0,1.3232698391259026,False
2017-02-07 00:00:00+00:00,0.010292867534296368,1.0,0.0,0.0,0.0,0.0,1.336890080292155,False
2017-02-08 00:00:00+00:00,0.005616487794358083,1.0,0.0,0.0,0.0,0.0,1.3443987071105143,False
2017-02-09 00:00:00+00:00,0.010390886431223656,1.0,0.0,0.0,0.0,0.0,1.3583682013943836,False
2017-02-10 00:00:00+00:00,0.009898512593202291,1.0,0.0,0.0,0.0,0.0,1.3718140261420915,False
2017-02-13 00:00:00+00:00,0.01756609420446642,1.0,0.0,0.0,0.0,0.0,1.3959114405563118,False
2017-02-14 00:00:00+00:00,0.009382168753487408,1.0,0.0,0.0,0.0,0.0,1.4090081172565347,False
2017-02-15 00:00:00+00:00,0.017226256971575538,1.0,0.0,0.0,0.0,0.0,1.4332800531594316,False
2017-02-16 00:00:00+00:00,-0.0008528590828869032,1.0,0.0,0.0,0.0,0.0,1.432057667247774,False
2017-02-17 00:00:00+00:00,0.012559777324856247,1.0,0.0,0.0,0.0,0.0,1.4500439926647593,False
2017-02-21 00:00:00+00:00,0.015895759099612494,1.0,0.0,0.0,0.0,0.0,1.4730935426559986,False
2017-02-22 00:00:00+00:00,0.00011868675953619068,1.0,0.0,0.0,0.0,0.0,1.47326837935507,False
2017-02-23 00:00:00+00:00,-0.01078594829950763,1.0,0.0,0.0,0.0,0.0,1.4573777827840468,False
2017-02-24 00:00:00+00:00,0.005391793417465651,1.0,0.0,0.0,0.0,0.0,1.4652356627200225,False
2017-02-27 00:00:00+00:00,0.002979424410111786,1.0,0.0,0.0,0.0,0.0,1.4696012216200969,False
2017-02-28 00:00:00+00:00,-0.007842146128580696,1.0,0.0,0.0,0.0,0.0,1.4580763940894115,False
2017-03-01 00:00:00+00:00,0.032335188153956196,1.0,0.0,0.0,0.0,0.0,1.5052235686351345,False
2017-03-02 00:00:00+00:00,-0.015777374870985406,1.0,0.0,0.0,0.0,0.0,1.4814750921281357,False
2017-03-03 00:00:00+00:00,0.005186218396780795,1.0,0.0,0.0,0.0,0.0,1.489158345505303,False
2017-03-06 00:00:00+00:00,-0.006918368835829636,1.0,0.0,0.0,0.0,0.0,1.4788557988161435,False
2017-03-07 00:00:00+00:00,-0.004959097516579081,1.0,0.0,0.0,0.0,0.0,1.4715220086968557,False
2017-03-08 00:00:00+00:00,0.005102626242748931,1.0,0.0,0.0,0.0,0.0,1.479030635515215,False
2017-03-09 00:00:00+00:00,0.003069774499588007,1.0,0.0,0.0,0.0,0.0,1.483570926044229,False
2017-03-10 00:00:00+00:00,0.010946034990824138,1.0,0.0,0.0,0.0,0.0,1.4998101453120785,False
2017-03-13 00:00:00+00:00,0.00582155207948909,1.0,0.0,0.0,0.0,0.0,1.5085413681823587,False
2017-03-14 00:00:00+00:00,-0.0074081988394752996,1.0,0.0,0.0,0.0,0.0,1.4973657937692897,False
2017-03-15 00:00:00+00:00,0.017492674955519316,1.0,0.0,0.0,0.0,0.0,1.523558726889209,False
2017-03-16 00:00:00+00:00,-0.0005732946088790047,1.0,0.0,0.0,0.0,0.0,1.522685278884773,False
2017-03-17 00:00:00+00:00,-0.0024082801060026915,1.0,0.0,0.0,0.0,0.0,1.5190182262199314,False
2017-03-20 00:00:00+00:00,0.0029891021654009364,1.0,0.0,0.0,0.0,0.0,1.523558726889209,False
2017-03-21 00:00:00+00:00,-0.04458470726113861,1.0,0.0,0.0,0.0,0.0,1.4556313070557005,False
2017-03-22 00:00:00+00:00,0.019673951786290944,1.0,0.0,0.0,0.0,0.0,1.4842693272093301,False
2017-03-23 00:00:00+00:00,-0.008000020953581988,1.0,0.0,0.0,0.0,0.0,1.4723951414908965,False
2017-03-24 00:00:00+00:00,0.005455401385425995,1.0,0.0,0.0,0.0,0.0,1.4804276479856804,False
2017-03-27 00:00:00+00:00,0.005307702680643622,1.0,0.0,0.0,0.0,0.0,1.4882853177813928,False
2017-03-28 00:00:00+00:00,0.01877302601505071,1.0,0.0,0.0,0.0,0.0,1.516224936769921,False
2017-03-29 00:00:00+00:00,0.013244079473069714,1.0,0.0,0.0,0.0,0.0,1.536305940331552,False
2017-03-30 00:00:00+00:00,0.005001190352516005,1.0,0.0,0.0,0.0,0.0,1.5439892987788513,False
2017-03-31 00:00:00+00:00,-0.0023750505704551728,1.0,0.0,0.0,0.0,0.0,1.5403222461140098,False
2017-04-03 00:00:00+00:00,-0.0021538281455918407,1.0,0.0,0.0,0.0,0.0,1.5370046567070481,False
2017-04-04 00:00:00+00:00,0.00454432069631272,1.0,0.0,0.0,0.0,0.0,1.543989298778851,False
2017-04-05 00:00:00+00:00,-0.01142291735639267,1.0,0.0,0.0,0.0,0.0,1.5263524366197456,False
2017-04-06 00:00:00+00:00,0.0008009231370551539,1.0,0.0,0.0,0.0,0.0,1.527574927601535,False
2017-04-07 00:00:00+00:00,-0.0011432307683630905,1.0,0.0,0.0,0.0,0.0,1.5258285569433208,False
2017-04-10 00:00:00+00:00,0.0011445392408386823,1.0,0.0,0.0,0.0,0.0,1.5275749276015347,False
2017-04-11 00:00:00+00:00,-0.012574300370420288,1.0,0.0,0.0,0.0,0.0,1.50836674162355,False
2017-04-12 00:00:00+00:00,-0.01319737536212695,1.0,0.0,0.0,0.0,0.0,1.4884602595505956,False
2017-04-13 00:00:00+00:00,-0.011849135451262982,1.0,0.0,0.0,0.0,0.0,1.4708232923213584,False
2017-04-17 00:00:00+00:00,0.02374470219682956,1.0,0.0,0.0,0.0,0.0,1.5057475533816895,False
2017-04-18 00:00:00+00:00,-0.002899333264996029,1.0,0.0,0.0,0.0,0.0,1.5013818894114836,False
2017-04-19 00:00:00+00:00,0.003489316609713855,1.0,0.0,0.0,0.0,0.0,1.5066206861757308,False
2017-04-20 00:00:00+00:00,0.024223333101567546,1.0,0.0,0.0,0.0,0.0,1.5431160609146777,False
2017-04-21 00:00:00+00:00,-0.00045245528999560136,1.0,0.0,0.0,0.0,0.0,1.5424178698898396,False
2017-04-24 00:00:00+00:00,0.03634094235998653,1.0,0.0,0.0,0.0,0.0,1.5984707887945195,False
2017-04-25 00:00:00+00:00,0.022175954440074808,1.0,0.0,0.0,0.0,0.0,1.6339184041806172,False
2017-04-26 00:00:00+00:00,-0.0043816561538772,1.0,0.0,0.0,0.0,0.0,1.626759135550006,False
2017-04-27 00:00:00+00:00,0.017496541117795195,1.0,0.0,0.0,0.0,0.0,1.6552217936539055,False
2017-04-28 00:00:00+00:00,0.005696958040104727,1.0,0.0,0.0,0.0,0.0,1.6646515227594187,False
2017-05-01 00:00:00+00:00,0.025175592217804965,1.0,0.0,0.0,0.0,0.0,1.7065601106811579,False
2017-05-02 00:00:00+00:00,0.005934760303544451,1.0,0.0,0.0,0.0,0.0,1.7166881358816408,False
2017-05-03 00:00:00+00:00,-0.009866818847118042,1.0,0.0,0.0,0.0,0.0,1.6997498850278998,False
2017-05-04 00:00:00+00:00,0.001027428019614307,1.0,0.0,0.0,0.0,0.0,1.7014962556861137,False
2017-05-05 00:00:00+00:00,0.010878595719007844,1.0,0.0,0.0,0.0,0.0,1.7200061455691287,False
2017-05-08 00:00:00+00:00,0.005989831324556327,1.0,0.0,0.0,0.0,0.0,1.730308692258288,False
2017-05-09 00:00:00+00:00,0.011000155391039712,1.0,0.0,0.0,0.0,0.0,1.7493423567475959,False
2017-05-10 00:00:00+00:00,0.0015969456462479048,1.0,0.0,0.0,0.0,0.0,1.752135961408001,False
2017-05-11 00:00:00+00:00,-0.002391839082948044,1.0,0.0,0.0,0.0,0.0,1.7479451341368666,False
2017-05-12 00:00:00+00:00,0.00649339368844104,1.0,0.0,0.0,0.0,0.0,1.7592952300386122,False
2017-05-15 00:00:00+00:00,0.009329963929187945,1.0,0.0,0.0,0.0,0.0,1.775709391075665,False
2017-05-16 00:00:00+00:00,0.012587639339819656,1.0,0.0,0.0,0.0,0.0,1.7980613804628562,False
2017-05-17 00:00:00+00:00,-0.07565334678434432,1.0,0.0,0.0,0.0,0.0,1.662032019307163,False
2017-05-18 00:00:00+00:00,0.025320465629990352,1.0,0.0,0.0,0.0,0.0,1.7041154439279733,False
2017-05-19 00:00:00+00:00,0.012091680057473964,1.0,0.0,0.0,0.0,0.0,1.7247210626569507,False
2017-05-22 00:00:00+00:00,0.02591887115593572,1.0,0.0,0.0,0.0,0.0,1.7694238856598847,False
2017-05-23 00:00:00+00:00,0.00246692360422629,1.0,0.0,0.0,0.0,0.0,1.7737889192093008,False
2017-05-24 00:00:00+00:00,0.01378241094394772,1.0,0.0,0.0,0.0,0.0,1.7982360070216643,False
2017-05-25 00:00:00+00:00,0.026315620335495504,1.0,0.0,0.0,0.0,0.0,1.845557703056064,False
2017-05-26 00:00:00+00:00,0.004257897292161861,1.0,0.0,0.0,0.0,0.0,1.853415898202435,False
2017-05-30 00:00:00+00:00,0.002072812851938499,1.0,0.0,0.0,0.0,0.0,1.8572576824962161,False
2017-05-31 00:00:00+00:00,-0.0012226497737486408,1.0,0.0,0.0,0.0,0.0,1.8549869068109193,False
2017-06-01 00:00:00+00:00,0.011955309477619247,1.0,0.0,0.0,0.0,0.0,1.8771638493587754,False
2017-06-02 00:00:00+00:00,0.034139382814713626,1.0,0.0,0.0,0.0,0.0,1.941249064617976,False
2017-06-05 00:00:00+00:00,-0.000809385450525224,1.0,0.0,0.0,0.0,0.0,1.9396778458692285,False
2017-06-06 00:00:00+00:00,-0.011343283646768731,1.0,0.0,0.0,0.0,0.0,1.9176755298801804,False
2017-06-07 00:00:00+00:00,0.010927170133818942,1.0,0.0,0.0,0.0,0.0,1.9386302966566424,False
2017-06-08 00:00:00+00:00,0.0027021018358965865,1.0,0.0,0.0,0.0,0.0,1.9438686731403632,False
2017-06-09 00:00:00+00:00,-0.07231367412588874,1.0,0.0,0.0,0.0,0.0,1.8033003873673672,False
2017-06-12 00:00:00+00:00,-0.01810843971732856,1.0,0.0,0.0,0.0,0.0,1.77064543101049,False
2017-06-13 00:00:00+00:00,0.023373083628955404,1.0,0.0,0.0,0.0,0.0,1.812030874746726,False
2017-06-14 00:00:00+00:00,-0.013395169801920681,1.0,0.0,0.0,0.0,0.0,1.7877584134931708,False
2017-06-15 00:00:00+00:00,-0.013479122364825291,1.0,0.0,0.0,0.0,0.0,1.7636609990789505,False
2017-06-16 00:00:00+00:00,-0.011980059050755498,1.0,0.0,0.0,0.0,0.0,1.7425322361644702,False
2017-06-19 00:00:00+00:00,0.04840155258522616,1.0,0.0,0.0,0.0,0.0,1.8268735018246365,False
2017-06-20 00:00:00+00:00,-0.022653354637916623,1.0,0.0,0.0,0.0,0.0,1.7854886885091903,False
2017-06-21 00:00:00+00:00,0.02904661742060277,1.0,0.0,0.0,0.0,0.0,1.8373510953531305,False
2017-06-22 00:00:00+00:00,-0.0011403963949703222,1.0,0.0,0.0,0.0,0.0,1.835255786787695,False
2017-06-23 00:00:00+00:00,0.011226910693102887,1.0,0.0,0.0,0.0,0.0,1.8558600396049607,False
2017-06-26 00:00:00+00:00,-0.013266897128810018,1.0,0.0,0.0,0.0,0.0,1.8312385353740523,False
2017-06-27 00:00:00+00:00,-0.05501997105238787,1.0,0.0,0.0,0.0,0.0,1.7304838441677548,False
2017-06-28 00:00:00+00:00,0.041977442589156144,1.0,0.0,0.0,0.0,0.0,1.803125130387769,False
2017-06-29 00:00:00+00:00,-0.0509396860048722,1.0,0.0,0.0,0.0,0.0,1.7112745024183218,False
2017-06-30 00:00:00+00:00,-0.0034687229193096636,1.0,0.0,0.0,0.0,0.0,1.705338565330553,False
2017-07-03 00:00:00+00:00,-0.027237766673429697,1.0,0.0,0.0,0.0,0.0,1.658888951388878,False
2017-07-05 00:00:00+00:00,0.02852632854367676,1.0,0.0,0.0,0.0,0.0,1.7062109626336726,False
2017-07-06 00:00:00+00:00,-0.02640456654938772,1.0,0.0,0.0,0.0,0.0,1.6611592017235168,False
2017-07-07 00:00:00+00:00,0.029958942451880466,1.0,0.0,0.0,0.0,0.0,1.7109257746513633,False
2017-07-10 00:00:00+00:00,0.020922636840439157,1.0,0.0,0.0,0.0,0.0,1.7467228532953407,False
2017-07-11 00:00:00+00:00,0.008197552602351,1.0,0.0,0.0,0.0,0.0,1.7610417057669578,False
2017-07-12 00:00:00+00:00,0.035597287476826,1.0,0.0,0.0,0.0,0.0,1.8237300136258243,False
2017-07-13 00:00:00+00:00,0.0066068016249565265,1.0,0.0,0.0,0.0,0.0,1.8357790360433295,False
2017-07-14 00:00:00+00:00,0.02349481511497875,1.0,0.0,0.0,0.0,0.0,1.8789103250871215,False
2017-07-17 00:00:00+00:00,0.0005574183388843412,1.0,0.0,0.0,0.0,0.0,1.8799576641594442,False
2017-07-18 00:00:00+00:00,0.01987748099640929,1.0,0.0,0.0,0.0,0.0,1.9173264869028275,False
2017-07-19 00:00:00+00:00,0.01830605153511078,1.0,0.0,0.0,0.0,0.0,1.9524251643817034,False
2017-07-20 00:00:00+00:00,0.0037564079092400338,1.0,0.0,0.0,0.0,0.0,1.9597592697113861,False
2017-07-21 00:00:00+00:00,-0.0015146969351567119,1.0,0.0,0.0,0.0,0.0,1.9567908283519093,False
2017-07-24 00:00:00+00:00,0.013028692957518961,1.0,0.0,0.0,0.0,0.0,1.9822852552365955,False
2017-07-25 00:00:00+00:00,-0.006694898301766172,1.0,0.0,0.0,0.0,0.0,1.969014057047696,False
2017-07-26 00:00:00+00:00,0.008957311521591516,1.0,0.0,0.0,0.0,0.0,1.986651129347065,False
2017-07-27 00:00:00+00:00,-0.01784337496082322,1.0,0.0,0.0,0.0,0.0,1.9512025683297824,False
2017-07-28 00:00:00+00:00,-0.003221780290200371,1.0,0.0,0.0,0.0,0.0,1.9449162223529493,False
2017-07-31 00:00:00+00:00,-0.013018452946649939,1.0,0.0,0.0,0.0,0.0,1.9195964220270711,False
2017-08-01 00:00:00+00:00,0.006549763246929352,1.0,0.0,0.0,0.0,0.0,1.9321693241210012,False
2017-08-02 00:00:00+00:00,0.007320331953366344,1.0,0.0,0.0,0.0,0.0,1.9463134449636783,False
2017-08-03 00:00:00+00:00,-0.010407285791051213,1.0,0.0,0.0,0.0,0.0,1.9260576047029758,False
2017-08-04 00:00:00+00:00,0.0038983889837425068,1.0,0.0,0.0,0.0,0.0,1.9335661264512034,False
2017-08-07 00:00:00+00:00,0.017700845270761434,1.0,0.0,0.0,0.0,0.0,1.9677918812763018,False
2017-08-08 00:00:00+00:00,-0.0037272872604048324,1.0,0.0,0.0,0.0,0.0,1.9604573556660925,False
2017-08-09 00:00:00+00:00,-0.0039190591342526115,1.0,0.0,0.0,0.0,0.0,1.9527742073590566,False
2017-08-10 00:00:00+00:00,-0.06492008043287223,1.0,0.0,0.0,0.0,0.0,1.8259999487500684,False
2017-08-11 00:00:00+00:00,0.022855573792263106,1.0,0.0,0.0,0.0,0.0,1.8677342253233942,False
2017-08-14 00:00:00+00:00,0.038893294311589166,1.0,0.0,0.0,0.0,0.0,1.9403765622447249,False
2017-08-15 00:00:00+00:00,0.0017997078317615323,1.0,0.0,0.0,0.0,0.0,1.9438686731403632,False
2017-08-16 00:00:00+00:00,0.005210079327903516,1.0,0.0,0.0,0.0,0.0,1.953996383130451,False
2017-08-17 00:00:00+00:00,-0.06148345534898292,1.0,0.0,0.0,0.0,0.0,1.8338579337561758,False
2017-08-18 00:00:00+00:00,-0.003522814933444307,1.0,0.0,0.0,0.0,0.0,1.8273975916413243,False
2017-08-21 00:00:00+00:00,-0.0018155296320125913,1.0,0.0,0.0,0.0,0.0,1.8240798971642311,False
2017-08-22 00:00:00+00:00,0.044514490690813924,1.0,0.0,0.0,0.0,0.0,1.9052778847658491,False
2017-08-23 00:00:00+00:00,-0.011181250590071579,1.0,0.0,0.0,0.0,0.0,1.8839744952925606,False
2017-08-24 00:00:00+00:00,-0.008342034455215752,1.0,0.0,0.0,0.0,0.0,1.8682583151400822,False
2017-08-25 00:00:00+00:00,-0.006729520062358496,1.0,0.0,0.0,0.0,0.0,1.855685833326679,False
