open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.052998695656713384,3.0,3.0,0.00031746031746031746,1.0529986956567134
2016-12-08 00:00:00+00:00,0.013394251370055215,3.0,0.0,0.00031746031746031746,1.0671028248786796
2016-12-09 00:00:00+00:00,0.033089840963585464,3.0,0.0,0.00031746031746031746,1.1024130876457077
2016-12-12 00:00:00+00:00,-0.000798219065802084,3.0,0.0,0.00031746031746031746,1.101533120500759
2016-12-13 00:00:00+00:00,0.04895721985361596,3.0,0.0,0.00031746031746031746,1.1554611196571543
2016-12-14 00:00:00+00:00,-0.007244200624014584,3.0,0.0,0.00031746031746031746,1.1470907274931093
2016-12-15 00:00:00+00:00,-0.0004926184450943631,3.0,0.0,0.00031746031746031746,1.1465256494425493
2016-12-16 00:00:00+00:00,0.00017215551233002455,3.0,0.0,0.00031746031746031746,1.1467230301531286
2016-12-19 00:00:00+00:00,0.032330765216009395,3.0,0.0,0.00031746031746031746,1.1837974632088002
2016-12-20 00:00:00+00:00,0.032766143439499615,3.0,0.0,0.00031746031746031746,1.2225859406916155
2016-12-21 00:00:00+00:00,0.06903101595951594,3.0,0.0,0.00031746031746031746,1.3069822902753783
2016-12-22 00:00:00+00:00,0.053035407162075617,3.0,0.0,0.00031746031746031746,1.376298628193755
2016-12-23 00:00:00+00:00,0.12086058875039331,3.0,0.0,0.00031746031746031746,1.5426388906936108
2016-12-27 00:00:00+00:00,0.039177265827311326,3.0,0.0,0.00031746031746031746,1.603075264589863
2016-12-28 00:00:00+00:00,0.05199468894640786,3.0,0.0,0.00031746031746031746,1.6864266643298933
2016-12-29 00:00:00+00:00,-0.010699880775506477,3.0,0.0,0.00031746031746031746,1.6683821000849284
2016-12-30 00:00:00+00:00,-0.05861338602314519,3.0,0.0,0.00031746031746031746,1.5705925760185449
2017-01-03 00:00:00+00:00,0.18133054418629924,3.0,0.0,0.00031746031746031746,1.855388982522949
2017-01-04 00:00:00+00:00,0.2083375326066116,3.0,0.0,0.00031746031746031746,2.2419361451672715
2017-01-05 00:00:00+00:00,-0.19465121934193497,3.0,0.0,0.00031746031746031746,1.8055405408237049
2017-01-06 00:00:00+00:00,-0.16281585743448104,3.0,0.0,0.00031746031746031746,1.5115699095367767
2017-01-09 00:00:00+00:00,0.01700972057323772,2.9999999999999996,1.1285546388546461,0.0003174603174603174,1.5372812913249116
2017-01-10 00:00:00+00:00,0.013208058022078493,2.9999999999999996,0.0,0.0003174603174603174,1.5575857918169869
2017-01-11 00:00:00+00:00,-0.07252236459658286,2.9999999999999996,0.0,0.0003174603174603174,1.444625987132378
2017-01-12 00:00:00+00:00,-0.010212100324436132,2.9999999999999996,0.0,0.0003174603174603174,1.4298733216204949
2017-01-13 00:00:00+00:00,0.03390976279145171,2.9999999999999996,0.0,0.0003174603174603174,1.4783599867784711
2017-01-17 00:00:00+00:00,0.04377345048253948,2.9999999999999996,0.0,0.0003174603174603174,1.5430729044550864
2017-01-18 00:00:00+00:00,-0.002200506795322419,2.9999999999999996,0.0,0.0003174603174603174,1.539677362043155
2017-01-19 00:00:00+00:00,0.0033172452475202733,2.9999999999999996,0.0,0.0003174603174603174,1.5447848494551073
2017-01-20 00:00:00+00:00,0.008649398987339896,2.9999999999999996,0.0,0.0003174603174603174,1.5581463099676425
2017-01-23 00:00:00+00:00,0.021176299603601522,2.9999999999999996,0.0,0.0003174603174603174,1.5911420830537635
2017-01-24 00:00:00+00:00,0.018678958710782994,2.9999999999999996,0.0,0.0003174603174603174,1.620862960326114
2017-01-25 00:00:00+00:00,0.051415022876572854,2.9999999999999996,0.0,0.0003174603174603174,1.7041996665110708
2017-01-26 00:00:00+00:00,0.007103781609131391,2.9999999999999996,0.0,0.0003174603174603174,1.7163059287603202
2017-01-27 00:00:00+00:00,0.008266043295182572,2.9999999999999996,0.0,0.0003174603174603174,1.7304929878752318
2017-01-30 00:00:00+00:00,-0.04113176413453361,2.9999999999999996,0.0,0.0003174603174603174,1.6593147584614836
