open_time,TQQQ_SQQQ_SWITCH,BTC_TSMOM30_DD
2016-09-12 00:00:00+00:00,0.0,0.0
2016-09-13 00:00:00+00:00,-0.02359813633138874,0.0016408687091293839
2016-09-14 00:00:00+00:00,0.0128500527460782,0.0023685095030407943
2016-09-15 00:00:00+00:00,0.04637881357920137,-0.005778752313614688
2016-09-16 00:00:00+00:00,-0.0011238898435279587,-0.00029976995520952787
2016-09-19 00:00:00+00:00,-0.01310300381687668,0.003713455461360704
2016-09-20 00:00:00+00:00,0.005538729002600329,-0.0015018671902981007
2016-09-21 00:00:00+00:00,0.0290807330334526,-0.018350821103800485
2016-09-22 00:00:00+00:00,0.02337840424916182,-0.0014251270660790016
2016-09-23 00:00:00+00:00,-0.017998467152068542,0.010974389712895105
2016-09-26 00:00:00+00:00,-0.02482973143022782,0.008627550796737937
2016-09-27 00:00:00+00:00,0.028353620786198297,-0.0030869758688287785
2016-09-28 00:00:00+00:00,0.00546711118668286,-0.0023722680654857387
2016-09-29 00:00:00+00:00,-0.021207145331121557,0.0015957021614345646
2016-09-30 00:00:00+00:00,0.020555479307417412,0.006673334895926697
2016-10-03 00:00:00+00:00,-0.0022549415694522734,0.003932872988292591
2016-10-04 00:00:00+00:00,-0.005690098961423584,-0.003151302293994518
2016-10-05 00:00:00+00:00,0.010425952643335012,0.003780714176687905
2016-10-06 00:00:00+00:00,-0.0015519292731783763,0.0008326540699006291
2016-10-07 00:00:00+00:00,-0.006526775619868808,0.0066881487127896655
2016-10-10 00:00:00+00:00,0.017910239854829646,0.001965764580042606
2016-10-11 00:00:00+00:00,-0.041336833146988106,0.0
2016-10-12 00:00:00+00:00,-0.0020841065463783615,-0.008862256843643168
2016-10-13 00:00:00+00:00,-0.011725642504666234,0.0009336711639327255
2016-10-14 00:00:00+00:00,0.002275486534756732,0.005640795997202019
2016-10-17 00:00:00+00:00,-0.006892047711564375,-0.001850465780774968
2016-10-18 00:00:00+00:00,0.02563673269631317,-0.0019289497923044019
2016-10-19 00:00:00+00:00,0.0003981367659184887,-0.011662176602227792
2016-10-20 00:00:00+00:00,-0.004217746615365003,0.0005344399657709609
2016-10-21 00:00:00+00:00,0.010868245031727453,0.0031243345442188986
2016-10-24 00:00:00+00:00,0.03644226352013091,0.03307847203588965
2016-10-25 00:00:00+00:00,-0.009991259151250098,0.005853861651613945
2016-10-26 00:00:00+00:00,-0.019183346514036304,0.031503012551975074
2016-10-27 00:00:00+00:00,-0.01398186738536955,0.01475587926682298
2016-10-28 00:00:00+00:00,-0.0172865986702897,0.0019439015652655822
2016-10-31 00:00:00+00:00,-0.00567427499737827,0.016415525926429364
2016-11-01 00:00:00+00:00,-0.020544589983830575,0.04111582993933238
2016-11-02 00:00:00+00:00,-0.02605312595941911,0.015122026734456506
2016-11-03 00:00:00+00:00,-0.02880082195500233,-0.07036572370709471
2016-11-04 00:00:00+00:00,-0.011351644715070441,0.021104941029334467
2016-11-07 00:00:00+00:00,0.07165102994559724,-0.00014789353262623095
2016-11-08 00:00:00+00:00,0.019601375691551404,0.009553043732787758
2016-11-09 00:00:00+00:00,0.014010925237683436,0.018912481782264123
2016-11-10 00:00:00+00:00,-0.04755781986530594,-0.010699989578151325
2016-11-11 00:00:00+00:00,-0.0008432839759803246,0.0012256778354982067
2016-11-14 00:00:00+00:00,-0.03376704093155669,-0.015898715231410954
2016-11-15 00:00:00+00:00,0.04630469082911293,0.009358618392210527
2016-11-16 00:00:00+00:00,0.016282582322557193,0.045781490717260676
2016-11-17 00:00:00+00:00,0.023169624300306557,-0.004328160394457936
2016-11-18 00:00:00+00:00,-0.011242411249195117,0.014316277527319343
2016-11-21 00:00:00+00:00,0.03005010892607385,-0.0164146913152049
2016-11-22 00:00:00+00:00,0.008988370435861537,0.01636663102935887
2016-11-23 00:00:00+00:00,-0.012034338470612416,-0.008987845640832659
2016-11-25 00:00:00+00:00,0.009649691241100822,-0.003955185439842079
2016-11-28 00:00:00+00:00,-0.005562201391097088,-0.007868949649897816
2016-11-29 00:00:00+00:00,0.009610922544851075,-0.0002840183284726905
2016-11-30 00:00:00+00:00,-0.03238103644331436,0.013712507060988921
2016-12-01 00:00:00+00:00,-0.054915058377411174,0.0148627355359785
2016-12-02 00:00:00+00:00,0.004009980130303514,0.027973983354282472
2016-12-05 00:00:00+00:00,0.02311555609917937,-0.024736945420754552
2016-12-06 00:00:00+00:00,0.007226489170162331,0.007280857687529396
2016-12-07 00:00:00+00:00,0.0371104655051715,0.005113710148497264
2016-12-08 00:00:00+00:00,0.006122814755117556,0.0034863518890431155
2016-12-09 00:00:00+00:00,0.023393503137267846,0.0025739271614879655
2016-12-12 00:00:00+00:00,-0.01390056642951809,0.009437144556112331
2016-12-13 00:00:00+00:00,0.0390790900752791,0.0006012857421731077
2016-12-14 00:00:00+00:00,-0.007311100206887966,0.0011850370211665684
2016-12-15 00:00:00+00:00,0.006073999585003875,-0.004341763002112309
2016-12-16 00:00:00+00:00,-0.012149944951308833,0.008763751163498146
2016-12-19 00:00:00+00:00,0.012223260462817409,0.00994641022538545
2016-12-20 00:00:00+00:00,0.012075293272237886,0.010296257433692224
2016-12-21 00:00:00+00:00,-0.003504980487802345,0.041710614719965955
2016-12-22 00:00:00+00:00,-0.008680476600401388,0.03626952064766198
2016-12-23 00:00:00+00:00,0.0030948853812269306,0.06644462051690336
2016-12-27 00:00:00+00:00,0.014599470906610623,0.0121628891075245
2016-12-28 00:00:00+00:00,-0.023141782110026043,0.04578130530750646
2016-12-29 00:00:00+00:00,-0.004859531647583237,-0.0024838190586442543
2016-12-30 00:00:00+00:00,-0.029223451888317875,-0.012592779521968134
2017-01-03 00:00:00+00:00,0.024208392260306244,0.08593292379421769
2017-01-04 00:00:00+00:00,0.017036392159136993,0.10623277348965376
2017-01-05 00:00:00+00:00,0.01773159929445889,-0.12240954853233998
2017-01-06 00:00:00+00:00,0.025355947930514544,-0.10971108130965945
2017-01-09 00:00:00+00:00,0.010123045951146992,-0.0002576928918592847
2017-01-10 00:00:00+00:00,0.005726516025277295,0.0026865655295649216
2017-01-11 00:00:00+00:00,0.007686525501352959,-0.07156824976886855
2017-01-12 00:00:00+00:00,-0.005085319001598587,-0.0006250000000000977
2017-01-13 00:00:00+00:00,0.011500792950442928,0.01127187860219614
