open_time,adjusted_close
2015-09-01 13:30:00+00:00,1.709761142730713
2015-09-02 13:30:00+00:00,1.848840355873108
2015-09-03 13:30:00+00:00,1.8183293342590332
2015-09-04 13:30:00+00:00,1.7575074434280396
2015-09-08 13:30:00+00:00,1.9066903591156006
2015-09-09 13:30:00+00:00,1.8403204679489136
2015-09-10 13:30:00+00:00,1.899161458015442
2015-09-11 13:30:00+00:00,1.9298704862594604
2015-09-14 13:30:00+00:00,1.9126337766647339
2015-09-15 13:30:00+00:00,1.979399561882019
2015-09-16 13:30:00+00:00,2.0124855041503906
2015-09-17 13:30:00+00:00,2.0180327892303467
2015-09-18 13:30:00+00:00,1.9326443672180176
2015-09-21 13:30:00+00:00,1.949087381362915
2015-09-22 13:30:00+00:00,1.863105058670044
2015-09-23 13:30:00+00:00,1.8660764694213867
2015-09-24 13:30:00+00:00,1.8444808721542358
2015-09-25 13:30:00+00:00,1.7997068166732788
2015-09-28 13:30:00+00:00,1.6445801258087158
2015-09-29 13:30:00+00:00,1.6202112436294556
2015-09-30 13:30:00+00:00,1.7273930311203003
2015-10-01 13:30:00+00:00,1.7515639066696167
2015-10-02 13:30:00+00:00,1.84250009059906
2015-10-05 13:30:00+00:00,1.926501750946045
2015-10-06 13:30:00+00:00,1.8989639282226562
2015-10-07 13:30:00+00:00,1.9294739961624146
2015-10-08 13:30:00+00:00,1.9530500173568726
2015-10-09 13:30:00+00:00,1.9768238067626953
2015-10-12 13:30:00+00:00,1.9934660196304321
2015-10-13 13:30:00+00:00,1.9544363021850586
2015-10-14 13:30:00+00:00,1.9461157321929932
2015-10-15 13:30:00+00:00,2.041212320327759
2015-10-16 13:30:00+00:00,2.0665719509124756
2015-10-19 13:30:00+00:00,2.1036195755004883
2015-10-20 13:30:00+00:00,2.068751096725464
2015-10-21 13:30:00+00:00,2.0354676246643066
2015-10-22 13:30:00+00:00,2.1561219692230225
2015-10-23 13:30:00+00:00,2.3354179859161377
2015-10-26 13:30:00+00:00,2.342352867126465
2015-10-27 13:30:00+00:00,2.3576080799102783
2015-10-28 13:30:00+00:00,2.4122889041900635
2015-10-29 13:30:00+00:00,2.4033730030059814
2015-10-30 13:30:00+00:00,2.3704848289489746
2015-11-02 14:30:00+00:00,2.451317548751831
2015-11-03 14:30:00+00:00,2.474696159362793
2015-11-04 14:30:00+00:00,2.4756860733032227
2015-11-05 14:30:00+00:00,2.4538931846618652
2015-11-06 14:30:00+00:00,2.4620158672332764
2015-11-09 14:30:00+00:00,2.382768392562866
2015-11-10 14:30:00+00:00,2.365929126739502
2015-11-11 14:30:00+00:00,2.3554282188415527
2015-11-12 14:30:00+00:00,2.2870776653289795
2015-11-13 14:30:00+00:00,2.152555465698242
2015-11-16 14:30:00+00:00,2.242302894592285
2015-11-17 14:30:00+00:00,2.2500298023223877
2015-11-18 14:30:00+00:00,2.379005193710327
2015-11-19 14:30:00+00:00,2.3825714588165283
2015-11-20 14:30:00+00:00,2.429919958114624
2015-11-23 14:30:00+00:00,2.4103071689605713
2015-11-24 14:30:00+00:00,2.4027793407440186
2015-11-25 14:30:00+00:00,2.408128499984741
2015-11-27 14:30:00+00:00,2.416844606399536
2015-11-30 14:30:00+00:00,2.40159010887146
2015-12-01 14:30:00+00:00,2.472912549972534
2015-12-02 14:30:00+00:00,2.4279401302337646
2015-12-03 14:30:00+00:00,2.3041157722473145
2015-12-04 14:30:00+00:00,2.4624128341674805
2015-12-07 14:30:00+00:00,2.432298421859741
2015-12-08 14:30:00+00:00,2.432497262954712
2015-12-09 14:30:00+00:00,2.3191723823547363
2015-12-10 14:30:00+00:00,2.352059841156006
2015-12-11 14:30:00+00:00,2.1907918453216553
2015-12-14 14:30:00+00:00,2.2399260997772217
2015-12-15 14:30:00+00:00,2.2779643535614014
2015-12-16 14:30:00+00:00,2.3786087036132812
2015-12-17 14:30:00+00:00,2.2795488834381104
2015-12-18 14:30:00+00:00,2.1543383598327637
2015-12-21 14:30:00+00:00,2.218330144882202
2015-12-22 14:30:00+00:00,2.260331392288208
2015-12-23 14:30:00+00:00,2.3120408058166504
2015-12-24 14:30:00+00:00,2.3072853088378906
2015-12-28 14:30:00+00:00,2.3066906929016113
2015-12-29 14:30:00+00:00,2.4118919372558594
2015-12-30 14:30:00+00:00,2.350276470184326
2015-12-31 14:30:00+00:00,2.2631053924560547
2016-01-04 14:30:00+00:00,2.1248183250427246
2016-01-05 14:30:00+00:00,2.105799913406372
2016-01-06 14:30:00+00:00,2.049335479736328
2016-01-07 14:30:00+00:00,1.8543872833251953
2016-01-08 14:30:00+00:00,1.8106027841567993
2016-01-11 14:30:00+00:00,1.826452612876892
2016-01-12 14:30:00+00:00,1.888067603111267
2016-01-13 14:30:00+00:00,1.6905429363250732
2016-01-14 14:30:00+00:00,1.7999041080474854
2016-01-15 14:30:00+00:00,1.634475827217102
2016-01-19 14:30:00+00:00,1.6414103507995605
2016-01-20 14:30:00+00:00,1.6265513896942139
