open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.004613710148497263,1.0,1.0,0.0,1.0046137101484973
2016-12-08 00:00:00+00:00,0.0034863518890431155,1.0,0.0,0.0,1.008116147054632
2016-12-09 00:00:00+00:00,0.0025739271614879655,1.0,0.0,0.0,1.0107109645874706
2016-12-12 00:00:00+00:00,0.009437144556112331,1.0,0.0,0.0,1.0202491900647304
2016-12-13 00:00:00+00:00,0.0006012857421731077,1.0,0.0,0.0,1.02086265135618
2016-12-14 00:00:00+00:00,0.0011850370211665684,1.0,0.0,0.0,1.0220724113915634
2016-12-15 00:00:00+00:00,-0.004341763002112309,1.0,0.0,0.0,1.0176348152103039
2016-12-16 00:00:00+00:00,0.008763751163498146,1.0,0.0,0.0,1.0265531135061194
2016-12-19 00:00:00+00:00,0.00994641022538545,1.0,0.0,0.0,1.036763631891198
2016-12-20 00:00:00+00:00,0.010296257433692224,1.0,0.0,0.0,1.0474384171430393
2016-12-21 00:00:00+00:00,0.041710614719965955,1.0,0.0,0.0,1.0911277174033835
2016-12-22 00:00:00+00:00,0.03626952064766198,1.0,0.0,0.0,1.1307023966789818
2016-12-23 00:00:00+00:00,0.06644462051690336,1.0,0.0,0.0,1.2058314883438699
2016-12-27 00:00:00+00:00,0.0121628891075245,1.0,0.0,0.0,1.2204978830189577
2016-12-28 00:00:00+00:00,0.04578130530750646,1.0,0.0,0.0,1.276373869228614
2016-12-29 00:00:00+00:00,-0.0024838190586442543,1.0,0.0,0.0,1.2732035874862684
2016-12-30 00:00:00+00:00,-0.012592779521968134,1.0,0.0,0.0,1.257170415422475
2017-01-03 00:00:00+00:00,0.08593292379421769,1.0,0.0,0.0,1.3652027449273194
2017-01-04 00:00:00+00:00,0.10623277348965376,1.0,0.0,0.0,1.510232018896637
2017-01-05 00:00:00+00:00,-0.12240954853233998,1.0,0.0,0.0,1.3253651992844153
2017-01-06 00:00:00+00:00,-0.10971108130965945,1.0,0.0,0.0,1.1799579501407298
2017-01-09 00:00:00+00:00,-0.0002576928918592847,1.0,0.0,0.0,1.1796538833642858
2017-01-10 00:00:00+00:00,0.0026865655295649216,1.0,0.0,0.0,1.1828231008241497
2017-01-11 00:00:00+00:00,-0.07156824976886855,1.0,0.0,0.0,1.0981705217119793
2017-01-12 00:00:00+00:00,-0.0006250000000000977,1.0,0.0,0.0,1.097484165135909
2017-01-13 00:00:00+00:00,0.01127187860219614,1.0,0.0,0.0,1.1098548734131537
2017-01-17 00:00:00+00:00,0.05074903862779312,1.0,0.0,0.0,1.1661789412552424
2017-01-18 00:00:00+00:00,-0.01174089398141498,1.0,0.0,0.0,1.1524869579426058
2017-01-19 00:00:00+00:00,0.0070238915504508,1.0,0.0,0.0,1.1605819013485037
2017-01-20 00:00:00+00:00,-0.0022506498799896857,1.0,0.0,0.0,1.1579698378315155
2017-01-23 00:00:00+00:00,0.014526353658684155,1.0,0.0,0.0,1.1747909172219453
2017-01-24 00:00:00+00:00,-0.015377113149021238,1.0,0.0,0.0,1.156726024361381
2017-01-25 00:00:00+00:00,-0.0006249999999998757,1.0,0.0,0.0,1.1560030705961553
2017-01-26 00:00:00+00:00,0.0,1.0,0.0,0.0,1.1560030705961553
2017-01-27 00:00:00+00:00,0.0,1.0,0.0,0.0,1.1560030705961553
2017-01-30 00:00:00+00:00,0.0,1.0,0.0,0.0,1.1560030705961553
2017-01-31 00:00:00+00:00,0.0,1.0,0.0,0.0,1.1560030705961553
2017-02-01 00:00:00+00:00,0.0,1.0,0.0,0.0,1.1560030705961553
2017-02-02 00:00:00+00:00,0.0,1.0,0.0,0.0,1.1560030705961553
2017-02-03 00:00:00+00:00,0.0,1.0,0.0,0.0,1.1560030705961553
2017-02-06 00:00:00+00:00,-0.00581776020973368,1.0,0.0,0.0,1.149277721929711
2017-02-07 00:00:00+00:00,0.022347397414905545,1.0,0.0,0.0,1.1749610879217716
2017-02-08 00:00:00+00:00,0.0016205500001782447,1.0,0.0,0.0,1.1768651711130127
2017-02-09 00:00:00+00:00,-0.06461188271135343,1.0,0.0,0.0,1.1008256967099819
