open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.013523670128031472,3.0,3.0,0.00031746031746031746,1.0135236701280315
2016-12-08 00:00:00+00:00,0.01014159534966903,3.0,0.0,0.00031746031746031746,1.0238024170677815
2016-12-09 00:00:00+00:00,0.0074043211670035795,3.0,0.0,0.00031746031746031746,1.031382978975306
2016-12-12 00:00:00+00:00,0.027993973350876677,3.0,0.0,0.00031746031746031746,1.0602554866032885
2016-12-13 00:00:00+00:00,0.0014863969090590057,3.0,0.0,0.00031746031746031746,1.0618314470813885
2016-12-14 00:00:00+00:00,0.0032376507460393877,3.0,0.0,0.00031746031746031746,1.0652692864581996
2016-12-15 00:00:00+00:00,-0.013342749323797243,3.0,0.0,0.00031746031746031746,1.0510556654066476
2016-12-16 00:00:00+00:00,0.02597379317303412,3.0,0.0,0.00031746031746031746,1.0783555678732657
2016-12-19 00:00:00+00:00,0.02952177035869603,3.0,0.0,0.00031746031746031746,1.1101905333130415
2016-12-20 00:00:00+00:00,0.030571311983616355,3.0,0.0,0.00031746031746031746,1.144130514468212
2016-12-21 00:00:00+00:00,0.12481438384243755,3.0,0.0,0.00031746031746031746,1.2869344596668928
2016-12-22 00:00:00+00:00,0.10849110162552562,3.0,0.0,0.00031746031746031746,1.4265553969160045
2016-12-23 00:00:00+00:00,0.19901640123324976,3.0,0.0,0.00031746031746031746,1.7104633181700981
2016-12-27 00:00:00+00:00,0.03617120700511318,3.0,0.0,0.00031746031746031746,1.7723328409262815
2016-12-28 00:00:00+00:00,0.13702645560505905,3.0,0.0,0.00031746031746031746,2.015189328270855
2016-12-29 00:00:00+00:00,-0.00776891749339308,3.0,0.0,0.00031746031746031746,1.9995334886459524
2016-12-30 00:00:00+00:00,-0.03809579888336472,3.0,0.0,0.00031746031746031746,1.9233596630019436
2017-01-03 00:00:00+00:00,0.25748131106519273,3.0,0.0,0.00031746031746031746,2.4185888306815913
2017-01-04 00:00:00+00:00,0.31838086015150097,3.0,0.0,0.00031746031746031746,3.1886212229468094
2017-01-05 00:00:00+00:00,-0.3675461059144803,3.0,0.0,0.00031746031746031746,2.0166559092164418
2017-01-06 00:00:00+00:00,-0.3294507042464387,3.0,0.0,0.00031746031746031746,1.3522671997023428
2017-01-09 00:00:00+00:00,-0.0010905389930381715,3.0,0.0,0.00031746031746031746,1.3507924995920608
2017-01-10 00:00:00+00:00,0.007742236271234448,3.0,0.0,0.00031746031746031746,1.361250654277314
2017-01-11 00:00:00+00:00,-0.21502220962406599,3.0,0.0,0.00031746031746031746,1.0685515307424005
2017-01-12 00:00:00+00:00,-0.0021924603174606106,3.0,0.0,0.00031746031746031746,1.066208773914086
2017-01-13 00:00:00+00:00,0.0334981754891281,3.0,0.0,0.00031746031746031746,1.1019248225307081
2017-01-17 00:00:00+00:00,0.15192965556591903,3.0,0.0,0.00031746031746031746,1.269339881277335
2017-01-18 00:00:00+00:00,-0.03554014226170526,3.0,0.0,0.00031746031746031746,1.2242273613182826
2017-01-19 00:00:00+00:00,0.020754214333892084,3.0,0.0,0.00031746031746031746,1.2496352383684974
2017-01-20 00:00:00+00:00,-0.007069409957429374,3.0,0.0,0.00031746031746031746,1.2408010545712207
2017-01-23 00:00:00+00:00,0.04326160065859214,3.0,0.0,0.00031746031746031746,1.294480094290841
2017-01-24 00:00:00+00:00,-0.04644879976452403,3.0,0.0,0.00031746031746031746,1.2343530475919635
2017-01-25 00:00:00+00:00,-0.0021924603174599444,3.0,0.0,0.00031746031746031746,1.2316467775173825
2017-01-26 00:00:00+00:00,-0.00031746031746031746,3.0,0.0,0.00031746031746031746,1.2312557785403928
2017-01-27 00:00:00+00:00,-0.00031746031746031746,3.0,0.0,0.00031746031746031746,1.2308649036900625
2017-01-30 00:00:00+00:00,-0.00031746031746031746,3.0,0.0,0.00031746031746031746,1.2304741529269863
2017-01-31 00:00:00+00:00,-0.00031746031746031746,3.0,0.0,0.00031746031746031746,1.2300835262117713
2017-02-01 00:00:00+00:00,-0.00031746031746031746,3.0,0.0,0.00031746031746031746,1.2296930235050374
