open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.009068690138264368,2.0,2.0,0.00015873015873015873,1.0090686901382644
2016-12-08 00:00:00+00:00,0.006813973619356073,2.0,0.0,0.00015873015873015873,1.0159444575729846
2016-12-09 00:00:00+00:00,0.0049891241642457725,2.0,0.0,0.00015873015873015873,1.0210131306157935
2016-12-12 00:00:00+00:00,0.018715558953494502,2.0,0.0,0.00015873015873015873,1.0401219620541253
2016-12-13 00:00:00+00:00,0.0010438413256160567,2.0,0.0,0.00015873015873015873,1.0412076843417981
2016-12-14 00:00:00+00:00,0.0022113438836029783,2.0,0.0,0.00015873015873015873,1.0435101525861277
2016-12-15 00:00:00+00:00,-0.008842256162954776,2.0,0.0,0.00015873015873015873,1.0342831685083171
2016-12-16 00:00:00+00:00,0.01736877216826613,2.0,0.0,0.00015873015873015873,1.0522473972196105
2016-12-19 00:00:00+00:00,0.019734090292040738,2.0,0.0,0.00015873015873015873,1.073012542365907
2016-12-20 00:00:00+00:00,0.020433784708654288,2.0,0.0,0.00015873015873015873,1.0949382496462976
2016-12-21 00:00:00+00:00,0.08326249928120175,2.0,0.0,0.00015873015873015873,1.1861055448704327
2016-12-22 00:00:00+00:00,0.0723803111365938,2.0,0.0,0.00015873015873015873,1.2719562332489938
2016-12-23 00:00:00+00:00,0.13273051087507656,2.0,0.0,0.00015873015873015873,1.4407836338988707
2016-12-27 00:00:00+00:00,0.02416704805631884,2.0,0.0,0.00015873015873015873,1.4756031212180623
2016-12-28 00:00:00+00:00,0.09140388045628275,2.0,0.0,0.00015873015873015873,1.6104789725107955
2016-12-29 00:00:00+00:00,-0.005126368276018667,2.0,0.0,0.00015873015873015873,1.602223064196921
2016-12-30 00:00:00+00:00,-0.025344289202666428,2.0,0.0,0.00015873015873015873,1.561615859490732
2017-01-03 00:00:00+00:00,0.1717071174297052,2.0,0.0,0.00015873015873015873,1.829756417256397
2017-01-04 00:00:00+00:00,0.21230681682057737,2.0,0.0,0.00015873015873015873,2.2182261777611267
2017-01-05 00:00:00+00:00,-0.24497782722341013,2.0,0.0,0.00015873015873015873,1.674809948443116
2017-01-06 00:00:00+00:00,-0.21958089277804907,2.0,0.0,0.00015873015873015873,1.3070536847304184
2017-01-09 00:00:00+00:00,-0.0006741159424487281,2.0,0.0,0.00015873015873015873,1.3061725790039054
2017-01-10 00:00:00+00:00,0.005214400900399685,2.0,0.0,0.00015873015873015873,1.3129834864759407
2017-01-11 00:00:00+00:00,-0.14329522969646727,2.0,0.0,0.00015873015873015873,1.1248392161937024
2017-01-12 00:00:00+00:00,-0.0014087301587303541,2.0,0.0,0.00015873015873015873,1.1232546212661279
2017-01-13 00:00:00+00:00,0.022385027045662118,2.0,0.0,0.00015873015873015873,1.1483987063423349
2017-01-17 00:00:00+00:00,0.10133934709685608,2.0,0.0,0.00015873015873015873,1.264776681449941
2017-01-18 00:00:00+00:00,-0.02364051812156012,2.0,0.0,0.00015873015873015873,1.234876705392397
2017-01-19 00:00:00+00:00,0.013889052942171442,2.0,0.0,0.00015873015873015873,1.252027973330646
2017-01-20 00:00:00+00:00,-0.00466002991870953,2.0,0.0,0.00015873015873015873,1.246193485515864
2017-01-23 00:00:00+00:00,0.02889397715863815,2.0,0.0,0.00015873015873015873,1.282200971621603
2017-01-24 00:00:00+00:00,-0.030912956456772635,2.0,0.0,0.00015873015873015873,1.2425643488170328
2017-01-25 00:00:00+00:00,-0.00140873015872991,2.0,0.0,0.00015873015873015873,1.2408139109446916
2017-01-26 00:00:00+00:00,-0.00015873015873015873,2.0,0.0,0.00015873015873015873,1.2406169563556528
2017-01-27 00:00:00+00:00,-0.00015873015873015873,2.0,0.0,0.00015873015873015873,1.2404200330292472
2017-01-30 00:00:00+00:00,-0.00015873015873015873,2.0,0.0,0.00015873015873015873,1.2402231409605124
2017-01-31 00:00:00+00:00,-0.00015873015873015873,2.0,0.0,0.00015873015873015873,1.240026280144487
2017-02-01 00:00:00+00:00,-0.00015873015873015873,2.0,0.0,0.00015873015873015873,1.2398294505762102
