open_time,net_pnl
2017-02-27 00:00:00+00:00,0.001004890466939079
2017-02-28 00:00:00+00:00,-0.002436086199973264
2017-03-01 00:00:00+00:00,0.013431193645341288
2017-03-02 00:00:00+00:00,-0.005852056825854879
2017-03-03 00:00:00+00:00,0.000399536537616374
2017-03-06 00:00:00+00:00,-0.003301516301236651
2017-03-07 00:00:00+00:00,-0.0028449692128920123
2017-03-08 00:00:00+00:00,-0.0018752678954135904
2017-03-09 00:00:00+00:00,0.0008320360727898102
2017-03-10 00:00:00+00:00,0.003164472096328641
2017-03-13 00:00:00+00:00,0.0006148581816238785
2017-03-14 00:00:00+00:00,-0.0033662837296286607
2017-03-15 00:00:00+00:00,0.008350310958610274
2017-03-16 00:00:00+00:00,-0.0016349643099252686
2017-03-17 00:00:00+00:00,-0.0010917611972094399
2017-03-20 00:00:00+00:00,-0.0020392930450776614
2017-03-21 00:00:00+00:00,-0.01073818332376153
2017-03-22 00:00:00+00:00,0.001728118376108645
2017-03-23 00:00:00+00:00,-0.0007682251303962051
2017-03-24 00:00:00+00:00,-0.0011599676288104321
2017-03-27 00:00:00+00:00,-0.0017419720744321632
2017-03-28 00:00:00+00:00,0.006006087250591818
2017-03-29 00:00:00+00:00,0.0011563958100819782
2017-03-30 00:00:00+00:00,0.0026458934927138245
2017-03-31 00:00:00+00:00,-0.002170069120720153
2017-04-03 00:00:00+00:00,-0.0016780775943079362
2017-04-04 00:00:00+00:00,0.00045720432999396543
2017-04-05 00:00:00+00:00,-0.0026344440113442724
2017-04-06 00:00:00+00:00,0.0019001927145803066
2017-04-07 00:00:00+00:00,-0.0008339610459485725
2017-04-10 00:00:00+00:00,0.0004981018281682292
2017-04-11 00:00:00+00:00,-0.0012917288983974595
2017-04-12 00:00:00+00:00,-0.0037319968203926024
2017-04-13 00:00:00+00:00,-0.006558840234765939
2017-04-17 00:00:00+00:00,0.008004247151549793
2017-04-18 00:00:00+00:00,-0.002943996542829841
2017-04-19 00:00:00+00:00,-0.0015711557475857063
2017-04-20 00:00:00+00:00,0.007501865292002918
2017-04-21 00:00:00+00:00,-0.003177680831582763
2017-04-24 00:00:00+00:00,0.008469310568402832
2017-04-25 00:00:00+00:00,0.005866673810257295
2017-04-26 00:00:00+00:00,-0.0005193283353529532
2017-04-27 00:00:00+00:00,0.0005728902981694262
2017-04-28 00:00:00+00:00,-0.0017443176522282666
2017-05-01 00:00:00+00:00,0.0014005602240896309
2017-05-02 00:00:00+00:00,0.0012654012654014224
2017-05-03 00:00:00+00:00,-0.0010509511773314495
2017-05-04 00:00:00+00:00,0.0005460041815930072
2017-05-05 00:00:00+00:00,0.004112761539690091
2017-05-08 00:00:00+00:00,-0.00013255391630551117
2017-05-09 00:00:00+00:00,-0.0010208004666516501
2017-05-10 00:00:00+00:00,0.0015394006953846073
2017-05-11 00:00:00+00:00,-0.0018020405459122646
2017-05-12 00:00:00+00:00,-0.0015132609445933642
2017-05-15 00:00:00+00:00,0.0047726668439243
2017-05-16 00:00:00+00:00,-0.0005027851651914217
2017-05-17 00:00:00+00:00,-0.017606332984736683
2017-05-18 00:00:00+00:00,0.00339572300602331
2017-05-19 00:00:00+00:00,0.006929616050924681
2017-05-22 00:00:00+00:00,0.004081142719961628
2017-05-23 00:00:00+00:00,0.0016736401673640433
2017-05-24 00:00:00+00:00,0.0021880097068067705
2017-05-25 00:00:00+00:00,0.0045252461098761465
2017-05-26 00:00:00+00:00,0.0003688189889092808
2017-05-30 00:00:00+00:00,-0.001132383535670134
2017-05-31 00:00:00+00:00,-0.00034273662008965644
2017-06-01 00:00:00+00:00,0.007476857346309096
2017-06-02 00:00:00+00:00,0.003691051164251835
2017-06-05 00:00:00+00:00,-0.001251907202378666
2017-06-06 00:00:00+00:00,-0.002755036755585194
2017-06-07 00:00:00+00:00,0.0017544778464440025
2017-06-08 00:00:00+00:00,0.0002744739249769257
2017-06-09 00:00:00+00:00,-0.0008362624296036625
2017-06-12 00:00:00+00:00,-0.0009415826434931995
2017-06-13 00:00:00+00:00,0.004712350284704403
2017-06-14 00:00:00+00:00,-0.0009380496384598924
2017-06-15 00:00:00+00:00,-0.0020473899038900845
2017-06-16 00:00:00+00:00,-3.920236259569165e-05
2017-06-19 00:00:00+00:00,0.007723168197796726
2017-06-20 00:00:00+00:00,-0.006263454106906763
2017-06-21 00:00:00+00:00,-0.0006655270060419438
2017-06-22 00:00:00+00:00,-0.000548446069469799
2017-06-23 00:00:00+00:00,0.0012934751365334396
2017-06-26 00:00:00+00:00,9.13396923158949e-05
2017-06-27 00:00:00+00:00,-0.007502218047074738
2017-06-28 00:00:00+00:00,0.008308246460450253
2017-06-29 00:00:00+00:00,-0.007874734358091717
2017-06-30 00:00:00+00:00,0.001222124393865709
2017-07-03 00:00:00+00:00,0.002703766898543236
2017-07-05 00:00:00+00:00,0.0007853814335827547
2017-07-06 00:00:00+00:00,-0.008462383593177636
2017-07-07 00:00:00+00:00,0.005724913928425224
2017-07-10 00:00:00+00:00,0.0007344936584343653
2017-07-11 00:00:00+00:00,-0.0008519115584738612
2017-07-12 00:00:00+00:00,0.007280216176509091
2017-07-13 00:00:00+00:00,0.0018752685931580082
2017-07-14 00:00:00+00:00,0.004666398034653518
2017-07-17 00:00:00+00:00,-5.175179837491051e-05
2017-07-18 00:00:00+00:00,0.0006081151019563524
2017-07-19 00:00:00+00:00,0.00544384819292687
2017-07-20 00:00:00+00:00,-9.002520705791994e-05
2017-07-21 00:00:00+00:00,-0.0005659236774749887
2017-07-24 00:00:00+00:00,-0.0012097033652916922
2017-07-25 00:00:00+00:00,0.002821764955998507
2017-07-26 00:00:00+00:00,0.00026981883592447353
2017-07-27 00:00:00+00:00,-0.0007321678591154512
2017-07-28 00:00:00+00:00,-0.0012340283312338718
2017-07-31 00:00:00+00:00,-0.0008751834024042227
2017-08-01 00:00:00+00:00,0.0021898750483060336
2017-08-02 00:00:00+00:00,0.0006683804627249934
2017-08-03 00:00:00+00:00,-0.002016646971175984
2017-08-04 00:00:00+00:00,0.001789046914215886
2017-08-07 00:00:00+00:00,0.0014518076932958923
2017-08-08 00:00:00+00:00,-0.002001359898392563
2017-08-09 00:00:00+00:00,-0.0003085189803447852
2017-08-10 00:00:00+00:00,-0.0126788997903996
2017-08-11 00:00:00+00:00,0.0004297938292026071
2017-08-14 00:00:00+00:00,0.009191032884630523
2017-08-15 00:00:00+00:00,-0.0003869969040248833
2017-08-16 00:00:00+00:00,0.001677635823977397
2017-08-17 00:00:00+00:00,-0.015382633341922247
2017-08-18 00:00:00+00:00,-0.0012692015806139434
2017-08-21 00:00:00+00:00,0.00010480944333091102
2017-08-22 00:00:00+00:00,0.008842370017160706
2017-08-23 00:00:00+00:00,-0.003220277359372581
2017-08-24 00:00:00+00:00,-0.0019279870772758168
2017-08-25 00:00:00+00:00,0.00134436671191418
2017-08-28 00:00:00+00:00,0.0003519336800532624
2017-08-29 00:00:00+00:00,0.0010163396137909952
2017-08-30 00:00:00+00:00,0.004673018848276644
2017-08-31 00:00:00+00:00,0.005558218778746626
2017-09-01 00:00:00+00:00,0.001971344637427208
2017-09-05 00:00:00+00:00,-0.007381212627788902
2017-09-06 00:00:00+00:00,0.0029537122203366906
2017-09-07 00:00:00+00:00,0.0
2017-09-08 00:00:00+00:00,-0.0014079231196476583
2017-09-11 00:00:00+00:00,0.010671323244082265
2017-09-12 00:00:00+00:00,0.0033915658795673487
2017-09-13 00:00:00+00:00,0.000765306122449072
2017-09-14 00:00:00+00:00,-0.000777466224827994
2017-09-15 00:00:00+00:00,0.0017984923277081233
2017-09-18 00:00:00+00:00,0.001133180544945267
2017-09-19 00:00:00+00:00,0.0010555901766524656
2017-09-20 00:00:00+00:00,0.0004319544669173503
2017-09-21 00:00:00+00:00,-0.0028826861046910013
2017-09-22 00:00:00+00:00,0.0004584877545561472
2017-09-25 00:00:00+00:00,-0.002215008592705736
2017-09-26 00:00:00+00:00,-1.2758193950079821e-05
2017-09-27 00:00:00+00:00,0.00376371523347796
2017-09-28 00:00:00+00:00,0.0013218938671750724
2017-09-29 00:00:00+00:00,0.003554246690107954
2017-10-02 00:00:00+00:00,0.003718741699237249
2017-10-03 00:00:00+00:00,0.0021675298980505797
2017-10-04 00:00:00+00:00,0.0013329141779314657
2017-10-05 00:00:00+00:00,0.005663623463224354
2017-10-06 00:00:00+00:00,-0.0007492320371619288
2017-10-09 00:00:00+00:00,-0.0017995051360876202
2017-10-10 00:00:00+00:00,0.0022659555822630573
2017-10-11 00:00:00+00:00,0.0017612011141783235
2017-10-12 00:00:00+00:00,-0.0016209476309226867
2017-10-13 00:00:00+00:00,0.0008617459722741749
2017-10-16 00:00:00+00:00,0.001722008011080689
2017-10-17 00:00:00+00:00,0.0006477571408995964
2017-10-18 00:00:00+00:00,0.0007593770618332663
2017-10-19 00:00:00+00:00,7.46361487748981e-05
2017-10-20 00:00:00+00:00,0.0053609632320015255
2017-10-23 00:00:00+00:00,-0.0035755378771944457
2017-10-24 00:00:00+00:00,0.001626561374754809
2017-10-25 00:00:00+00:00,-0.004326321139471179
2017-10-26 00:00:00+00:00,0.0011080677290835617
2017-10-27 00:00:00+00:00,0.007076322302229876
2017-10-30 00:00:00+00:00,-0.0030996073007483194
2017-10-31 00:00:00+00:00,0.0008051829003925537
2017-11-01 00:00:00+00:00,0.0013738984057827253
2017-11-02 00:00:00+00:00,2.472096213979036e-05
2017-11-03 00:00:00+00:00,0.0031642049317102128
2017-11-06 00:00:00+00:00,0.0012567612523255445
2017-11-07 00:00:00+00:00,-0.00012305723391947687
2017-11-08 00:00:00+00:00,0.0013661034054126553
2017-11-09 00:00:00+00:00,-0.003404454058305917
2017-11-10 00:00:00+00:00,-0.0005796243540888701
2017-11-13 00:00:00+00:00,0.0008884501480750373
2017-11-14 00:00:00+00:00,-0.0022191537626984337
2017-11-15 00:00:00+00:00,-0.005276034201551982
2017-11-16 00:00:00+00:00,0.008434258741693235
2017-11-17 00:00:00+00:00,-0.002599034292471436
2017-11-20 00:00:00+00:00,0.0007039383498201879
2017-11-21 00:00:00+00:00,0.005985437492286749
2017-11-22 00:00:00+00:00,-0.0006992578053118814
2017-11-24 00:00:00+00:00,0.0019273736158509358
2017-11-27 00:00:00+00:00,-0.0003308215401580661
2017-11-28 00:00:00+00:00,0.009670539785262555
2017-11-29 00:00:00+00:00,-0.00013353241802926963
2017-11-30 00:00:00+00:00,0.008498652356554892
2017-12-01 00:00:00+00:00,-0.001926179182818455
2017-12-04 00:00:00+00:00,-0.001061443080114799
2017-12-05 00:00:00+00:00,-0.0038155956434591243
2017-12-06 00:00:00+00:00,-0.0001454510193692471
2017-12-07 00:00:00+00:00,0.002957934295066078
2017-12-08 00:00:00+00:00,0.0055479005003986614
2017-12-11 00:00:00+00:00,0.0031733439111465422
2017-12-12 00:00:00+00:00,0.0015696706088164092
2017-12-13 00:00:00+00:00,-0.00046657414939943465
2017-12-14 00:00:00+00:00,-0.0038899328537744804
2017-12-15 00:00:00+00:00,0.009047870806498048
2017-12-18 00:00:00+00:00,0.005001369422580115
2017-12-19 00:00:00+00:00,-0.0029858881239854806
2017-12-20 00:00:00+00:00,-0.0008437815675322868
2017-12-21 00:00:00+00:00,0.0018079311083092353
2017-12-22 00:00:00+00:00,-0.0003799301878278927
2017-12-26 00:00:00+00:00,-0.00114022376891465
2017-12-27 00:00:00+00:00,0.0009869438036576028
2017-12-28 00:00:00+00:00,0.001781874769841263
2017-12-29 00:00:00+00:00,-0.005027807093476722
2018-01-02 00:00:00+00:00,0.007770507824138573
2018-01-03 00:00:00+00:00,0.006208682694923029
2018-01-04 00:00:00+00:00,0.004160594236284121
2018-01-05 00:00:00+00:00,0.006952409934689596
2018-01-08 00:00:00+00:00,0.0016040543053748024
2018-01-09 00:00:00+00:00,0.0016014854357664365
2018-01-10 00:00:00+00:00,-0.001123881911294422
2018-01-11 00:00:00+00:00,0.007075663198431892
2018-01-12 00:00:00+00:00,0.00673800117483081
2018-01-16 00:00:00+00:00,-0.003455140379378996
2018-01-17 00:00:00+00:00,0.009368111682586333
2018-01-18 00:00:00+00:00,-0.0015468607825296354
2018-01-19 00:00:00+00:00,0.004009842340289671
2018-01-22 00:00:00+00:00,0.007601887991286027
2018-01-23 00:00:00+00:00,0.001993108573745017
2018-01-24 00:00:00+00:00,-0.0005394288796736202
2018-01-25 00:00:00+00:00,0.000562208354416116
2018-01-26 00:00:00+00:00,0.011507557453503514
2018-01-29 00:00:00+00:00,-0.006210490062104945
2018-01-30 00:00:00+00:00,-0.010251537171604208
2018-01-31 00:00:00+00:00,3.38856697501555e-05
2018-02-01 00:00:00+00:00,-0.0006438059094605597
2018-02-02 00:00:00+00:00,-0.018241616654799397
2018-02-05 00:00:00+00:00,-0.018143095608127546
2018-02-06 00:00:00+00:00,0.0036112511578281214
2018-02-07 00:00:00+00:00,-0.008224587310303066
2018-02-08 00:00:00+00:00,-0.01168529796331852
2018-02-09 00:00:00+00:00,0.000464833553831312
2018-02-12 00:00:00+00:00,0.0019776030497973274
2018-02-13 00:00:00+00:00,0.0003685825030319556
2018-02-14 00:00:00+00:00,0.006917289658533221
2018-02-15 00:00:00+00:00,0.011237148691556786
2018-02-16 00:00:00+00:00,0.0012372914988736383
2018-02-20 00:00:00+00:00,-0.00496636627534186
2018-02-21 00:00:00+00:00,-0.005155182716078288
2018-02-22 00:00:00+00:00,0.00036508815112279436
2018-02-23 00:00:00+00:00,0.012596830778649037
2018-02-26 00:00:00+00:00,0.010789192205738596
2018-02-27 00:00:00+00:00,-0.010869565217391242
2018-02-28 00:00:00+00:00,-0.010012210012209977
2018-03-01 00:00:00+00:00,-0.010559823337327079
2018-03-02 00:00:00+00:00,0.0026592271621059815
2018-03-05 00:00:00+00:00,0.008678767212493499
2018-03-06 00:00:00+00:00,0.002101136256925651
2018-03-07 00:00:00+00:00,-0.0006325332958500018
2018-03-08 00:00:00+00:00,0.004325046590949011
2018-03-09 00:00:00+00:00,0.016922251009499734
2018-03-12 00:00:00+00:00,-0.0013197759823723176
2018-03-13 00:00:00+00:00,-0.006308822008480708
2018-03-14 00:00:00+00:00,-0.00538902766213345
2018-03-15 00:00:00+00:00,-0.0008604050880169911
2018-03-16 00:00:00+00:00,0.0018503002373968513
2018-03-19 00:00:00+00:00,-0.010976757152315497
2018-03-20 00:00:00+00:00,0.0007868837056350664
2018-03-21 00:00:00+00:00,-0.0017368241934916373
2018-03-22 00:00:00+00:00,-0.015705636865926076
2018-03-23 00:00:00+00:00,-0.010510098054437478
2018-03-26 00:00:00+00:00,0.011949450204589152
2018-03-27 00:00:00+00:00,-0.00916041460418171
2018-03-28 00:00:00+00:00,-0.0021788590482840764
2018-03-29 00:00:00+00:00,0.00622511762576905
2018-04-02 00:00:00+00:00,-0.009172002014243508
2018-04-03 00:00:00+00:00,0.003279243958809852
2018-04-04 00:00:00+00:00,0.005692782709378674
2018-04-05 00:00:00+00:00,0.00335795836131636
2018-04-06 00:00:00+00:00,-0.012418722509083935
2018-04-09 00:00:00+00:00,0.0011255673222390072
2018-04-10 00:00:00+00:00,0.008462487004037733
2018-04-11 00:00:00+00:00,-0.005034884557289732
2018-04-12 00:00:00+00:00,0.004819393238391312
2018-04-13 00:00:00+00:00,-0.0035612364804912255
2018-04-16 00:00:00+00:00,0.005667801831506392
2018-04-17 00:00:00+00:00,0.010003350404441669
2018-04-18 00:00:00+00:00,0.0006160553502037036
2018-04-19 00:00:00+00:00,-0.005742363248875226
2018-04-20 00:00:00+00:00,-0.008288181006251949
2018-04-23 00:00:00+00:00,-0.0006724384298562036
2018-04-24 00:00:00+00:00,-0.010982540884130532
2018-04-25 00:00:00+00:00,0.0013728753842228159
2018-04-26 00:00:00+00:00,0.008068234209313019
2018-04-27 00:00:00+00:00,0.00031292500631874276
2018-04-30 00:00:00+00:00,-0.0075920734421810465
2018-05-01 00:00:00+00:00,0.001867074028272686
2018-05-02 00:00:00+00:00,-0.006546783484195684
2018-05-03 00:00:00+00:00,-0.001851513490468526
2018-05-04 00:00:00+00:00,0.011032058870190431
2018-05-07 00:00:00+00:00,0.0029934698902795986
2018-05-08 00:00:00+00:00,-0.00046934231903250634
2018-05-09 00:00:00+00:00,0.00931901367751875
2018-05-10 00:00:00+00:00,0.009543122986997554
2018-05-11 00:00:00+00:00,0.0020205600850762284
2018-05-14 00:00:00+00:00,0.0008608389052016108
2018-05-15 00:00:00+00:00,-0.0067040554233335214
2018-05-16 00:00:00+00:00,0.004222762588221407
2018-05-17 00:00:00+00:00,-0.000614214337180008
2018-05-18 00:00:00+00:00,-0.00250564360765404
2018-05-21 00:00:00+00:00,0.00658791189260266
2018-05-22 00:00:00+00:00,-0.003072287029298515
2018-05-23 00:00:00+00:00,0.0028928352146602165
2018-05-24 00:00:00+00:00,-0.0019543897241484087
2018-05-25 00:00:00+00:00,-0.002087978200091989
2018-05-29 00:00:00+00:00,-0.009977066931460943
2018-05-30 00:00:00+00:00,0.011104477611940222
2018-05-31 00:00:00+00:00,-0.006282475200755755
2018-06-01 00:00:00+00:00,0.010029947235822512
2018-06-04 00:00:00+00:00,0.00422392695783147
2018-06-05 00:00:00+00:00,0.0006795468125739834
2018-06-06 00:00:00+00:00,0.008476858410706223
2018-06-07 00:00:00+00:00,-0.0005340577943413471
2018-06-08 00:00:00+00:00,0.0030434328063471128
2018-06-11 00:00:00+00:00,0.0010538628125398297
2018-06-12 00:00:00+00:00,0.0017353077279036455
2018-06-13 00:00:00+00:00,-0.00399584247603646
2018-06-14 00:00:00+00:00,0.0027596122628821274
2018-06-15 00:00:00+00:00,-0.001352882680789147
2018-06-18 00:00:00+00:00,-0.0019568112082439804
2018-06-19 00:00:00+00:00,-0.0033876281962040844
2018-06-20 00:00:00+00:00,0.0012455764574408335
2018-06-21 00:00:00+00:00,-0.004941228447524204
2018-06-22 00:00:00+00:00,0.0010866263173883173
2018-06-25 00:00:00+00:00,-0.01067939635149806
2018-06-26 00:00:00+00:00,0.0009909867396535876
2018-06-27 00:00:00+00:00,-0.006647180841033329
2018-06-28 00:00:00+00:00,0.00452043092401877
2018-06-29 00:00:00+00:00,0.0002716588909230655
2018-07-02 00:00:00+00:00,0.001558662384281151
2018-07-03 00:00:00+00:00,-0.004362178731431299
2018-07-05 00:00:00+00:00,0.007246891651865095
2018-07-06 00:00:00+00:00,0.0073946062871788065
2018-07-09 00:00:00+00:00,0.00869402854442125
2018-07-10 00:00:00+00:00,0.003412929797769415
2018-07-11 00:00:00+00:00,-0.007010180904174934
2018-07-12 00:00:00+00:00,0.008580750786665536
2018-07-13 00:00:00+00:00,0.0010476387833575629
2018-07-16 00:00:00+00:00,-0.0010005405218911356
2018-07-17 00:00:00+00:00,0.003948610503534233
2018-07-18 00:00:00+00:00,0.002121340687314399
2018-07-19 00:00:00+00:00,-0.0038560999610957047
2018-07-20 00:00:00+00:00,-0.0009074514398613731
2018-07-23 00:00:00+00:00,0.0014946308261860608
2018-07-24 00:00:00+00:00,0.00453460072553602
2018-07-25 00:00:00+00:00,0.008639703781584629
2018-07-26 00:00:00+00:00,-0.002957205497456372
2018-07-27 00:00:00+00:00,-0.006238778154048941
2018-07-30 00:00:00+00:00,-0.005523219247790201
2018-07-31 00:00:00+00:00,0.004415518708460908
2018-08-01 00:00:00+00:00,-0.0010417859187177303
2018-08-02 00:00:00+00:00,0.004561134095050434
2018-08-03 00:00:00+00:00,0.0046088732217619555
2018-08-06 00:00:00+00:00,0.0034180851909471066
2018-08-07 00:00:00+00:00,0.002727416762861923
2018-08-08 00:00:00+00:00,-0.0002708711894631177
2018-08-09 00:00:00+00:00,-0.00117409318235695
2018-08-10 00:00:00+00:00,-0.006487708392201252
2018-08-13 00:00:00+00:00,-0.004072763677318902
2018-08-14 00:00:00+00:00,0.006191243160504012
2018-08-15 00:00:00+00:00,-0.0073678832945450745
2018-08-16 00:00:00+00:00,0.008085914268722183
2018-08-17 00:00:00+00:00,0.003029168510261915
2018-08-20 00:00:00+00:00,0.001968103155751688
2018-08-21 00:00:00+00:00,0.002043258376230428
2018-08-22 00:00:00+00:00,-0.0006646763927223853
2018-08-23 00:00:00+00:00,-0.0016233400220954097
2018-08-24 00:00:00+00:00,0.005781260585804304
2018-08-27 00:00:00+00:00,0.007330983227428867
2018-08-28 00:00:00+00:00,0.0003120576860922153
2018-08-29 00:00:00+00:00,0.00561528605648709
2018-08-30 00:00:00+00:00,-0.003955284237582957
2018-08-31 00:00:00+00:00,0.00011123223065112597
2018-09-04 00:00:00+00:00,-0.0017906397366314053
2018-09-05 00:00:00+00:00,-0.0027520584728861763
2018-09-06 00:00:00+00:00,-0.0031842152306040816
2018-09-07 00:00:00+00:00,-0.002163216355260733
2018-09-10 00:00:00+00:00,0.0014827129153280882
2018-09-11 00:00:00+00:00,0.0036003499405548034
2018-09-12 00:00:00+00:00,0.00029057097195983594
2018-09-13 00:00:00+00:00,0.0054410368135857645
2018-09-14 00:00:00+00:00,0.000411147657569666
2018-09-17 00:00:00+00:00,-0.005453798220573347
2018-09-18 00:00:00+00:00,0.005237999508588498
2018-09-19 00:00:00+00:00,0.001244347661848444
2018-09-20 00:00:00+00:00,0.007845182480941792
2018-09-21 00:00:00+00:00,-9.909056877988043e-05
2018-09-24 00:00:00+00:00,-0.0033143574440908097
2018-09-25 00:00:00+00:00,-0.001237350302708884
2018-09-26 00:00:00+00:00,-0.003152515375425713
2018-09-27 00:00:00+00:00,0.0025632774442680972
2018-09-28 00:00:00+00:00,-4.4272274488110774e-05
2018-10-01 00:00:00+00:00,0.0031434706572508464
