open_time,net_pnl
2016-09-12 00:00:00+00:00,0.0
2016-09-13 00:00:00+00:00,-0.0140501987684154
2016-09-14 00:00:00+00:00,-0.0005468261027110621
2016-09-15 00:00:00+00:00,0.010283318611488346
2016-09-16 00:00:00+00:00,-0.00378436925004233
2016-09-19 00:00:00+00:00,0.0005108657209100809
2016-09-20 00:00:00+00:00,6.5462162870399965e-06
2016-09-21 00:00:00+00:00,0.00740372215421492
2016-09-22 00:00:00+00:00,0.003957320718425805
2016-09-23 00:00:00+00:00,-0.0019935146050834573
2016-09-26 00:00:00+00:00,-0.005350437438794264
2016-09-27 00:00:00+00:00,0.004675029993218782
2016-09-28 00:00:00+00:00,0.0030243047668494505
2016-09-29 00:00:00+00:00,-0.005713324404241882
2016-09-30 00:00:00+00:00,0.004991279902126555
2016-10-03 00:00:00+00:00,-0.0008935798232265757
2016-10-04 00:00:00+00:00,-0.002177618489017985
2016-10-05 00:00:00+00:00,0.003065711446405217
2016-10-06 00:00:00+00:00,0.0009065419955580634
2016-10-07 00:00:00+00:00,-0.0011903760682654418
2016-10-10 00:00:00+00:00,0.003419932767230849
2016-10-11 00:00:00+00:00,-0.007784813803520696
2016-10-12 00:00:00+00:00,0.0012686144778188968
2016-10-13 00:00:00+00:00,-0.002014216469793162
2016-10-14 00:00:00+00:00,0.0008854397249926649
2016-10-17 00:00:00+00:00,-0.001801836963026604
2016-10-18 00:00:00+00:00,0.005311003225701327
2016-10-19 00:00:00+00:00,0.0019576067932844943
2016-10-20 00:00:00+00:00,-0.0001617369251869505
2016-10-21 00:00:00+00:00,0.0009770490530389697
2016-10-24 00:00:00+00:00,0.0034260300714941128
2016-10-25 00:00:00+00:00,-0.002551086144252368
2016-10-26 00:00:00+00:00,-0.00131755709414072
2016-10-27 00:00:00+00:00,-0.0021406213622370274
2016-10-28 00:00:00+00:00,-0.0024951878519997583
2016-10-31 00:00:00+00:00,-0.00015593326056428936
2016-11-01 00:00:00+00:00,-0.005094614264920083
2016-11-02 00:00:00+00:00,-0.004950883059880784
2016-11-03 00:00:00+00:00,-0.0036692791409030923
2016-11-04 00:00:00+00:00,-0.001541634000276626
2016-11-07 00:00:00+00:00,0.018092680448424048
2016-11-08 00:00:00+00:00,0.0032275835250656915
2016-11-09 00:00:00+00:00,0.009283365526864928
2016-11-10 00:00:00+00:00,0.001689816296486013
2016-11-11 00:00:00+00:00,0.0001597505335668714
2016-11-14 00:00:00+00:00,0.001143631124655764
2016-11-15 00:00:00+00:00,0.003433355882014988
2016-11-16 00:00:00+00:00,0.0004070314686204224
2016-11-17 00:00:00+00:00,0.0013286713286713159
2016-11-18 00:00:00+00:00,-0.0015427689846293502
2016-11-21 00:00:00+00:00,0.005245889130517822
2016-11-22 00:00:00+00:00,0.0012587686838592127
2016-11-23 00:00:00+00:00,0.000631751847874229
2016-11-25 00:00:00+00:00,0.002102405454889711
2016-11-28 00:00:00+00:00,-0.0022744025755562225
2016-11-29 00:00:00+00:00,0.0010482312676021177
2016-11-30 00:00:00+00:00,-0.001400383528461835
2016-12-01 00:00:00+00:00,-0.0020845703889934564
2016-12-02 00:00:00+00:00,0.0007342887527219677
2016-12-05 00:00:00+00:00,0.0051489006401335136
2016-12-06 00:00:00+00:00,0.0022843693756058325
2016-12-07 00:00:00+00:00,0.004037194934356281
2016-12-08 00:00:00+00:00,0.0002501375756667201
2016-12-09 00:00:00+00:00,0.0011503451035310697
2016-12-12 00:00:00+00:00,0.00010615976420047524
2016-12-13 00:00:00+00:00,0.0005432305358001877
2016-12-14 00:00:00+00:00,-0.00031827259111327777
2016-12-15 00:00:00+00:00,0.0005431084531397623
2016-12-16 00:00:00+00:00,-0.0033816666250717775
2016-12-19 00:00:00+00:00,0.002166101143150412
2016-12-20 00:00:00+00:00,0.002430034982508822
2016-12-21 00:00:00+00:00,-0.0013335909116403144
2016-12-22 00:00:00+00:00,-0.0008361673582727436
2016-12-23 00:00:00+00:00,0.001036715983537384
2016-12-27 00:00:00+00:00,0.0019215532139227331
2016-12-28 00:00:00+00:00,-0.005853233288707682
2016-12-29 00:00:00+00:00,-0.00016285114778735732
2016-12-30 00:00:00+00:00,-0.003238759874458985
2017-01-03 00:00:00+00:00,0.007152194680476676
2017-01-04 00:00:00+00:00,0.004486739469578893
2017-01-05 00:00:00+00:00,1.2424752592110622e-05
2017-01-06 00:00:00+00:00,0.0027147747109728115
2017-01-09 00:00:00+00:00,-0.0015674563838223854
2017-01-10 00:00:00+00:00,0.0003226707207346635
2017-01-11 00:00:00+00:00,0.0021276991693910396
2017-01-12 00:00:00+00:00,-0.001157536366449996
2017-01-13 00:00:00+00:00,0.001580287922262169
2017-01-17 00:00:00+00:00,-0.0016334814191488745
2017-01-18 00:00:00+00:00,0.0014812152162326786
2017-01-19 00:00:00+00:00,-0.002035979281280742
2017-01-20 00:00:00+00:00,0.002821460462347325
2017-01-23 00:00:00+00:00,-0.0015829927219436213
2017-01-24 00:00:00+00:00,0.004576899970891057
2017-01-25 00:00:00+00:00,0.00434643222648301
2017-01-26 00:00:00+00:00,-0.00017801567765651782
2017-01-27 00:00:00+00:00,7.981433956705253e-05
2017-01-30 00:00:00+00:00,-0.0035483851164275215
2017-01-31 00:00:00+00:00,-0.00018482807908193344
2017-02-01 00:00:00+00:00,0.0006531799387490267
2017-02-02 00:00:00+00:00,0.0005788569422804368
2017-02-03 00:00:00+00:00,0.004929746496556531
2017-02-06 00:00:00+00:00,-0.0007104186570636717
2017-02-07 00:00:00+00:00,0.00042900568738968303
2017-02-08 00:00:00+00:00,0.0008147612688220729
2017-02-09 00:00:00+00:00,0.002962582098414046
2017-02-10 00:00:00+00:00,0.0014830185224741221
2017-02-13 00:00:00+00:00,0.001639264342039537
2017-02-14 00:00:00+00:00,0.0008517524807289956
2017-02-15 00:00:00+00:00,0.00021883567264624482
2017-02-16 00:00:00+00:00,8.508414213914683e-05
2017-02-17 00:00:00+00:00,0.003141768505745768
2017-02-21 00:00:00+00:00,0.0033318390540000298
2017-02-22 00:00:00+00:00,-0.0004105685166401196
2017-02-23 00:00:00+00:00,0.0005436227016841766
2017-02-24 00:00:00+00:00,0.001291911667048895
2017-02-27 00:00:00+00:00,0.000331604968045518
2017-02-28 00:00:00+00:00,-0.0015429587439352854
2017-03-01 00:00:00+00:00,0.005849365262376338
2017-03-02 00:00:00+00:00,-0.0009482199870369801
2017-03-03 00:00:00+00:00,0.0011894034961255073
2017-03-06 00:00:00+00:00,-0.0007439940480475915
2017-03-07 00:00:00+00:00,-0.0012188971082717215
2017-03-08 00:00:00+00:00,-0.0009017620430320505
2017-03-09 00:00:00+00:00,0.00036103038070645077
2017-03-10 00:00:00+00:00,0.0020932204919068553
2017-03-13 00:00:00+00:00,0.0007382997496983013
2017-03-14 00:00:00+00:00,-0.0013975360180419338
2017-03-15 00:00:00+00:00,0.004096366726930922
2017-03-16 00:00:00+00:00,2.990949387160491e-05
2017-03-17 00:00:00+00:00,-0.0018662965975976276
2017-03-20 00:00:00+00:00,-0.0008629782337712388
2017-03-21 00:00:00+00:00,-0.009716890595009575
2017-03-22 00:00:00+00:00,0.001532404603270754
2017-03-23 00:00:00+00:00,-0.0009978651732958088
2017-03-24 00:00:00+00:00,-0.00024214834007318942
2017-03-27 00:00:00+00:00,-0.0005207450287015858
2017-03-28 00:00:00+00:00,0.006318837770050045
2017-03-29 00:00:00+00:00,0.0013425243069142834
2017-03-30 00:00:00+00:00,0.0024589966812562647
2017-03-31 00:00:00+00:00,-0.001673293869986825
2017-04-03 00:00:00+00:00,-0.001075346333609617
2017-04-04 00:00:00+00:00,0.0008900703035259472
2017-04-05 00:00:00+00:00,-0.0028000264380179107
2017-04-06 00:00:00+00:00,0.002277643542760277
2017-04-07 00:00:00+00:00,-0.0005590991890056518
2017-04-10 00:00:00+00:00,0.0008361103425043037
2017-04-11 00:00:00+00:00,-0.0011178892328034262
2017-04-12 00:00:00+00:00,-0.003586062491350739
2017-04-13 00:00:00+00:00,-0.006370657536397206
2017-04-17 00:00:00+00:00,0.008562850961421509
