symbol,alpha_name,regime,direction,passed,median_fold_ic,positive_fold_ratio,max_fold_pnl_ratio,max_year_pnl_ratio,cost_drag_ratio,total_pnl,total_observations,min_fold_observations,check__折IC中位数为正,check__至少60%的折IC为正,check__单折PnL占比不超过50%,check__单一日历年PnL占比不超过60%,check__扣费后成本侵蚀比例不超过70%,check__总有效样本不少于1000根K线,check__每折样本不少于30根K线
BTCUSDT,A01_ts_momentum_12,trending,trend,False,0.01712324701513699,0.6666666666666666,0.6766805154722779,1.0,0.16500394913803035,-1.664576618047477,4819,483,True,True,False,False,True,True,True
BTCUSDT,A01_ts_momentum_24,trending,trend,False,0.013363060974807363,0.8333333333333334,0.586720491857947,1.0,0.13624693370933483,-1.2834179859814474,4819,483,True,True,False,False,True,True,True
BTCUSDT,A01_ts_momentum_48,trending,trend,False,0.015413610233047671,0.6666666666666666,0.6629942518771462,1.0,0.15161987250555486,-1.5442191680887292,4819,483,True,True,False,False,True,True,True
BTCUSDT,A01_ts_momentum_72,trending,trend,False,0.0074084546024983326,0.5,1.0,1.0,0.15109819019150875,-1.6787722869989925,4819,483,True,False,False,False,True,True,True
BTCUSDT,A01_ts_momentum_120,trending,trend,False,0.011090808600367187,0.6666666666666666,0.992842697817749,0.4157548636588601,0.15071348616620409,-1.399539039863335,4819,483,True,True,False,True,True,True,True
BTCUSDT,A16_momentum_ensemble,trending,trend,False,0.02362587676410711,0.6666666666666666,0.4228660932743066,0.9876616315611679,0.13529292872383075,-0.8791760409101609,4819,483,True,True,True,False,True,True,True
BTCUSDT,A02_ema_distance_20,trending,trend,False,0.019782411085547333,0.8333333333333334,0.6167789599455902,0.9369215752132932,0.15802645311331662,-0.8834284911596448,4819,483,True,True,False,False,True,True,True
BTCUSDT,A02_ema_distance_50,trending,trend,False,0.018929529640616696,0.8333333333333334,0.5318037311271568,1.0,0.13366973281023897,-0.7973962700288668,4819,483,True,True,False,False,True,True,True
BTCUSDT,A02_ema_distance_100,trending,trend,False,0.022816116978008952,0.8333333333333334,0.5078731524399498,0.9185429536297255,0.13353793124486044,-0.722050334471293,4819,483,True,True,False,False,True,True,True
BTCUSDT,A03_donchian_breakout_20,trending,trend,False,0.05256569495311275,0.6666666666666666,1.0,1.0,0.505301489094893,-0.4364949904033205,4819,483,True,True,False,False,True,True,True
BTCUSDT,A08_trend_quality,trending,trend,False,0.037231563749642135,1.0,0.5442487807518799,0.8086123681360382,0.09758057451339598,0.03775567902108541,4819,483,True,True,False,False,True,True,True
BTCUSDT,A09_efficiency_ratio_20,trending,trend,False,0.02060453124305028,0.8333333333333334,0.6519731139490591,1.0,0.14318833740204756,-0.7282906305278516,4819,483,True,True,False,False,True,True,True
BTCUSDT,A04_short_reversion_1,trending,mean_reversion,False,-0.04726901393773984,0.3333333333333333,inf,inf,0.4377920137708671,-2.972791230002949,4819,483,False,False,False,False,True,True,True
BTCUSDT,A04_short_reversion_2,trending,mean_reversion,False,-0.046406043354702844,0.3333333333333333,inf,1.0,0.3242320116292725,-2.1852806612019844,4819,483,False,False,False,False,True,True,True
BTCUSDT,A04_short_reversion_3,trending,mean_reversion,False,-0.05249393646009359,0.3333333333333333,inf,1.0,0.26124888609631697,-2.0120573752785056,4819,483,False,False,False,False,True,True,True
BTCUSDT,A04_short_reversion_6,trending,mean_reversion,False,-0.02245016419843806,0.16666666666666666,inf,1.0,0.19519732472935322,-1.4312863346165619,4819,483,False,False,False,False,True,True,True
BTCUSDT,A05_bollinger_reversion_20,trending,mean_reversion,False,-0.008206279115026268,0.3333333333333333,inf,1.0,0.15863364332834515,-1.6071469557793394,4819,483,False,False,False,False,True,True,True
BTCUSDT,A06_rsi_reversion_14,trending,mean_reversion,False,-0.010602969983151782,0.16666666666666666,inf,1.0,0.13444143220526464,-1.6678074678491268,4819,483,False,False,False,False,True,True,True
BTCUSDT,A17_mean_reversion_ensemble,trending,mean_reversion,False,-0.025616162807571997,0.3333333333333333,inf,1.0,0.21881682676399142,-1.6079867090035855,4819,483,False,False,False,False,True,True,True
BTCUSDT,A07_volatility_compression,trending,regime,False,-0.04120266242530557,0.3333333333333333,inf,inf,0.23418281947133335,-1.0142107924568493,4819,483,False,False,False,False,True,True,True
BTCUSDT,A07_atr_percentile,trending,regime,True,0.002664810236525921,0.6666666666666666,0.46150507354440906,0.5082497469358791,0.10028149151975166,-0.8702427981089571,4819,483,True,True,True,True,True,True,True
BTCUSDT,A15_volatility_adjusted_breakout_20,trending,trend,False,0.01892801256513952,0.6666666666666666,1.0,0.9513852989842738,0.5462222172354937,-0.2529865198082689,4819,483,True,True,False,False,True,True,True
BTCUSDT,A10_volume_surprise_48,trending,trend,False,0.056757637527453386,0.8333333333333334,inf,inf,0.4805276590792679,-2.028507178807109,4819,483,True,True,False,False,True,True,True
BTCUSDT,A11_signed_volume_pressure_6,trending,trend,False,0.0058441263551742536,0.5,1.0,inf,0.23440279107900946,-0.992967271850196,4819,483,True,False,False,False,True,True,True
BTCUSDT,A12_close_location_value_10,trending,trend,False,-0.012427553381956336,0.3333333333333333,inf,inf,0.22997329744854897,-0.8984572987013498,4819,483,False,False,False,False,True,True,True
BTCUSDT,A13_intraday_range_position_10,trending,trend,False,-0.012427553381956329,0.3333333333333333,inf,inf,0.22997329744854902,-0.8984572987013497,4819,483,False,False,False,False,True,True,True
BTCUSDT,A14_gap_proxy,trending,trend,False,-0.0021615659929058806,0.5,0.6189857993355727,0.9929837599322444,0.4886065977961447,-0.008240230167271422,4819,483,False,False,False,False,True,True,True
BTCUSDT,A01_ts_momentum_12,mixed,trend,False,0.0277000754021747,0.5,1.0,inf,0.4049501031061373,-3.576604311332297,4717,472,True,False,False,False,True,True,True
BTCUSDT,A01_ts_momentum_24,mixed,trend,False,-0.0026398068159757173,0.5,1.0,inf,0.35350572681627307,-3.937817875045213,4717,472,False,False,False,False,True,True,True
BTCUSDT,A01_ts_momentum_48,mixed,trend,False,0.027465890136363566,0.8333333333333334,inf,inf,0.3486790741578877,-4.113201072825676,4717,472,True,True,False,False,True,True,True
