open_time,net_pnl,tqqq_position,fmf_position,turnover,trading_cost,cost,equity,rebalanced
2016-09-12 00:00:00+00:00,0.05077560121880492,1.0,0.0,1.0,0.0005,0.0005,1.050775601218805,True
2016-09-13 00:00:00+00:00,-0.023598031619164517,1.0,0.0,0.0,0.0,0.0,1.025979365356597,False
2016-09-14 00:00:00+00:00,0.012849946388576727,1.0,0.0,0.0,0.0,0.0,1.0391631451972152,False
2016-09-15 00:00:00+00:00,0.046378500869447725,1.0,0.0,0.0,0.0,0.0,1.0873579740302424,False
2016-09-16 00:00:00+00:00,-0.0011238899521281986,1.0,0.0,0.0,0.0,0.0,1.0861359033288633,False
2016-09-19 00:00:00+00:00,-0.01310290834687422,1.0,0.0,0.0,0.0,0.0,1.0719043641352959,False
2016-09-20 00:00:00+00:00,0.005538630980673087,1.0,0.0,0.0,0.0,0.0,1.0778412468548144,False
2016-09-21 00:00:00+00:00,0.029080930832321883,1.0,0.0,0.0,0.0,0.0,1.1091858736028228,False
2016-09-22 00:00:00+00:00,0.02337849676184356,1.0,0.0,0.0,0.0,0.0,1.135116971957129,False
2016-09-23 00:00:00+00:00,-0.017998834073129744,1.0,0.0,0.0,0.0,0.0,1.1146861899252791,False
2016-09-26 00:00:00+00:00,-0.02482964185128944,1.0,0.0,0.0,0.0,0.0,1.0870089310528561,False
2016-09-27 00:00:00+00:00,0.02835362352685533,1.0,0.0,0.0,0.0,0.0,1.1178295730542582,False
2016-09-28 00:00:00+00:00,0.005467205695331101,1.0,0.0,0.0,0.0,0.0,1.12394097726247,False
2016-09-29 00:00:00+00:00,-0.021206958363773953,1.0,0.0,0.0,0.0,0.0,1.1001056077543254,False
2016-09-30 00:00:00+00:00,0.020555188853549344,1.0,0.0,0.0,0.0,0.0,1.1227184862805644,False
2016-10-03 00:00:00+00:00,-0.0022548481950170896,1.0,0.0,0.0,0.0,0.0,1.1201869265282622,False
2016-10-04 00:00:00+00:00,-0.005690005164460832,1.0,0.0,0.0,0.0,0.0,1.1138130571311549,False
2016-10-05 00:00:00+00:00,0.010425668658649023,1.0,0.0,0.0,0.0,0.0,1.1254253030124812,False
2016-10-06 00:00:00+00:00,-0.0015516494818218485,1.0,0.0,0.0,0.0,0.0,1.1236790374242327,False
2016-10-07 00:00:00+00:00,-0.006526775009579655,1.0,0.0,0.0,0.0,0.0,1.1163450371639836,False
2016-10-10 00:00:00+00:00,0.017910144049357868,1.0,0.0,0.0,0.0,0.0,1.1363389375883763,False
2016-10-11 00:00:00+00:00,-0.041336833146988106,1.0,0.0,0.0,0.0,0.0,1.08936628452686,False
2016-10-12 00:00:00+00:00,-0.00208391364499505,1.0,0.0,0.0,0.0,0.0,1.0870961392621368,False
2016-10-13 00:00:00+00:00,-0.011725640238050228,1.0,0.0,0.0,0.0,0.0,1.0743492410289757,False
2016-10-14 00:00:00+00:00,0.0022752904919556283,1.0,0.0,0.0,0.0,0.0,1.0767936976421286,False
