open_time,adjusted_close
2015-09-01 13:30:00+00:00,93.25244903564453
2015-09-02 13:30:00+00:00,95.882568359375
2015-09-03 13:30:00+00:00,95.41189575195312
2015-09-04 13:30:00+00:00,94.27679443359375
2015-09-08 13:30:00+00:00,96.93457794189453
2015-09-09 13:30:00+00:00,95.84561920166016
2015-09-10 13:30:00+00:00,96.8884048461914
2015-09-11 13:30:00+00:00,97.42369079589844
2015-09-14 13:30:00+00:00,97.12837219238281
2015-09-15 13:30:00+00:00,98.2726821899414
2015-09-16 13:30:00+00:00,98.82637786865234
2015-09-17 13:30:00+00:00,98.86329650878906
2015-09-18 13:30:00+00:00,97.4571762084961
2015-09-21 13:30:00+00:00,97.76244354248047
2015-09-22 13:30:00+00:00,96.30083465576172
2015-09-23 13:30:00+00:00,96.37483978271484
2015-09-24 13:30:00+00:00,96.02330017089844
2015-09-25 13:30:00+00:00,95.209228515625
2015-09-28 13:30:00+00:00,92.49872589111328
2015-09-29 13:30:00+00:00,92.0177001953125
2015-09-30 13:30:00+00:00,94.1361312866211
2015-10-01 13:30:00+00:00,94.56168365478516
2015-10-02 13:30:00+00:00,96.21756744384766
2015-10-05 13:30:00+00:00,97.59593200683594
2015-10-06 13:30:00+00:00,97.1333999633789
2015-10-07 13:30:00+00:00,97.71622467041016
2015-10-08 13:30:00+00:00,98.104736328125
2015-10-09 13:30:00+00:00,98.54875183105469
2015-10-12 13:30:00+00:00,98.78929901123047
2015-10-13 13:30:00+00:00,98.1510009765625
2015-10-14 13:30:00+00:00,97.99371337890625
2015-10-15 13:30:00+00:00,99.60336303710938
2015-10-16 13:30:00+00:00,100.0196533203125
2015-10-19 13:30:00+00:00,100.59320831298828
2015-10-20 13:30:00+00:00,100.07514953613281
2015-10-21 13:30:00+00:00,99.46459197998047
2015-10-22 13:30:00+00:00,101.49053955078125
2015-10-23 13:30:00+00:00,104.33050537109375
2015-10-26 13:30:00+00:00,104.39527893066406
2015-10-27 13:30:00+00:00,104.60806274414062
2015-10-28 13:30:00+00:00,105.47763061523438
2015-10-29 13:30:00+00:00,105.31107330322266
2015-10-30 13:30:00+00:00,104.83931732177734
2015-11-02 14:30:00+00:00,106.02340698242188
2015-11-03 14:30:00+00:00,106.39347076416016
2015-11-04 14:30:00+00:00,106.40271759033203
2015-11-05 14:30:00+00:00,106.11590576171875
2015-11-06 14:30:00+00:00,106.18994903564453
2015-11-09 14:30:00+00:00,105.06133270263672
2015-11-10 14:30:00+00:00,104.79305267333984
2015-11-11 14:30:00+00:00,104.66354370117188
2015-11-12 14:30:00+00:00,103.64596557617188
2015-11-13 14:30:00+00:00,101.61078643798828
2015-11-16 14:30:00+00:00,103.07241821289062
