open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.01777193773134828,1.0,1.0,0.0,1.0177719377313483
2016-12-08 00:00:00+00:00,0.0045708080721078,1.0,0.0,0.0,1.0224239779198956
2016-12-09 00:00:00+00:00,0.011135534993730642,1.0,0.0,0.0,1.0338092159044519
2016-12-12 00:00:00+00:00,-0.0001602222557889098,1.0,0.0,0.0,1.0336435766598242
2016-12-13 00:00:00+00:00,0.0164249450108365,1.0,0.0,0.0,1.0506211155672662
2016-12-14 00:00:00+00:00,-0.002308878579894577,1.0,0.0,0.0,1.048195358977948
2016-12-15 00:00:00+00:00,-5.834580612759741e-05,1.0,0.0,0.0,1.0481342011747492
2016-12-16 00:00:00+00:00,0.00016308834266861097,1.0,0.0,0.0,1.048305139644513
2016-12-19 00:00:00+00:00,0.010882705543709296,1.0,0.0,0.0,1.0597135357992213
2016-12-20 00:00:00+00:00,0.011028019128278211,1.0,0.0,0.0,1.0714000769425105
2016-12-21 00:00:00+00:00,0.02311607352293989,1.0,0.0,0.0,1.096166639893597
2016-12-22 00:00:00+00:00,0.01778427735032959,1.0,0.0,0.0,1.1156611714396436
2016-12-23 00:00:00+00:00,0.040392666947711674,1.0,0.0,0.0,1.160725701564099
2016-12-27 00:00:00+00:00,0.013165096099298699,1.0,0.0,0.0,1.1760067669701162
2016-12-28 00:00:00+00:00,0.017437258747987974,1.0,0.0,0.0,1.196513101255159
2016-12-29 00:00:00+00:00,-0.0034607320893743155,1.0,0.0,0.0,1.1923722899702884
2016-12-30 00:00:00+00:00,-0.019432089457374298,1.0,0.0,0.0,1.1692020049650915
2017-01-03 00:00:00+00:00,0.06054931905941832,1.0,0.0,0.0,1.2399963902086346
2017-01-04 00:00:00+00:00,0.06955152757746885,1.0,0.0,0.0,1.3262400333381925
2017-01-05 00:00:00+00:00,-0.06477780718815375,1.0,0.0,0.0,1.2403291121734006
2017-01-06 00:00:00+00:00,-0.054166060231076535,1.0,0.0,0.0,1.1731453707770585
2017-01-09 00:00:00+00:00,0.0057756752454357985,0.9999999999999999,0.3761844062303099,0.0,1.1799210774543532
2017-01-10 00:00:00+00:00,0.004508351581682092,0.9999999999999999,0.0,0.0,1.1852405765101546
2017-01-11 00:00:00+00:00,-0.024068041680598794,0.9999999999999999,0.0,0.0,1.1567141569131711
2017-01-12 00:00:00+00:00,-0.0032983150460756117,0.9999999999999999,0.0,0.0,1.1528989492054158
2017-01-13 00:00:00+00:00,0.011409023759808793,0.9999999999999999,0.0,0.0,1.166052400709559
2017-01-17 00:00:00+00:00,0.014697069420532696,0.9999999999999999,0.0,0.0,1.183189953790766
2017-01-18 00:00:00+00:00,-0.0006275796063378051,0.9999999999999999,0.0,0.0,1.182447407905343
2017-01-19 00:00:00+00:00,0.0012112640728537325,0.9999999999999999,0.0,0.0,1.1838796639685778
2017-01-20 00:00:00+00:00,0.002989005480486799,0.9999999999999999,0.0,0.0,1.1874182867724168
2017-01-23 00:00:00+00:00,0.00716483956899425,0.9999999999999999,0.0,0.0,1.1959259482984312
2017-01-24 00:00:00+00:00,0.006332037354883207,0.9999999999999999,0.0,0.0,1.203498596076731
2017-01-25 00:00:00+00:00,0.017244211048271813,0.9999999999999999,0.0,0.0,1.224251979863777
2017-01-26 00:00:00+00:00,0.0024736991695840055,0.9999999999999999,0.0,0.0,1.2272804109697275
2017-01-27 00:00:00+00:00,0.002861120139384269,0.9999999999999999,0.0,0.0,1.2307918076702247
2017-01-30 00:00:00+00:00,-0.013604864636817773,0.9999999999999999,0.0,0.0,1.214047051730767
2017-01-31 00:00:00+00:00,-0.003318460463146585,0.9999999999999999,0.0,0.0,1.210018284589199
2017-02-01 00:00:00+00:00,0.011394096001850047,0.9999999999999999,0.0,0.0,1.2238053490878023
2017-02-02 00:00:00+00:00,-0.0015173170136888224,0.9999999999999999,0.0,0.0,1.221948448410188
2017-02-03 00:00:00+00:00,0.005204386716516763,0.9999999999999999,0.0,0.0,1.2283079406833621
2017-02-06 00:00:00+00:00,-0.0001081181726956394,0.9999999999999999,0.0,0.0,1.228175138273308
