open_time,base_return,raw_vol_target,drawdown_scalar,position,turnover,financing_cost,cost,net_pnl,equity,rebalanced
2016-09-12 00:00:00+00:00,0.05077560121880492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-13 00:00:00+00:00,-0.023598031619164517,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-09-14 00:00:00+00:00,0.012849946388576727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-15 00:00:00+00:00,0.046378500869447725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-16 00:00:00+00:00,-0.0011238899521281986,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-09-19 00:00:00+00:00,-0.01310290834687422,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-09-20 00:00:00+00:00,0.005538630980673087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-21 00:00:00+00:00,0.029080930832321883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-22 00:00:00+00:00,0.02337849676184356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-23 00:00:00+00:00,-0.017998834073129744,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-09-26 00:00:00+00:00,-0.02482964185128944,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-09-27 00:00:00+00:00,0.02835362352685533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-28 00:00:00+00:00,0.005467205695331101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-29 00:00:00+00:00,-0.021206958363773953,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-09-30 00:00:00+00:00,0.020555188853549344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-03 00:00:00+00:00,-0.0022548481950170896,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-04 00:00:00+00:00,-0.005690005164460832,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-05 00:00:00+00:00,0.010425668658649023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-06 00:00:00+00:00,-0.0015516494818218485,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-07 00:00:00+00:00,-0.006526775009579655,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-10 00:00:00+00:00,0.017910144049357868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-11 00:00:00+00:00,-0.041336833146988106,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-12 00:00:00+00:00,-0.00208391364499505,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-13 00:00:00+00:00,-0.011725640238050228,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-14 00:00:00+00:00,0.0022752904919556283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-17 00:00:00+00:00,-0.006891950134719438,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-18 00:00:00+00:00,0.025636631923394937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-19 00:00:00+00:00,0.0003978493717180509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-20 00:00:00+00:00,-0.004217269027194548,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-21 00:00:00+00:00,0.0108680506103771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-24 00:00:00+00:00,0.03644245378338962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-25 00:00:00+00:00,-0.009991257317120694,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-26 00:00:00+00:00,-0.019183435669960947,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-27 00:00:00+00:00,-0.013981960590071285,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-28 00:00:00+00:00,-0.0172865986702897,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-31 00:00:00+00:00,-0.00567427499737827,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-01 00:00:00+00:00,-0.020544688093656394,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-02 00:00:00+00:00,-0.026053228736842682,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-03 00:00:00+00:00,-0.028800519337441655,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-04 00:00:00+00:00,-0.011351749410099976,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-07 00:00:00+00:00,0.07165081571948373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-08 00:00:00+00:00,0.01960167946428415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-09 00:00:00+00:00,0.014011021894096531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-10 00:00:00+00:00,-0.04755800402072918,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-11 00:00:00+00:00,-0.0008433854786256134,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-14 00:00:00+00:00,-0.033766739596924,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-15 00:00:00+00:00,0.046304470815285104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-16 00:00:00+00:00,0.01628268280813372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-17 00:00:00+00:00,0.023169720885011902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-18 00:00:00+00:00,-0.011242505712912632,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-21 00:00:00+00:00,0.030050008253751592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-22 00:00:00+00:00,0.00898856020405403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
