open_time,TQQQ_FMF_SWITCH,BTC_TSMOM30_DD
2017-01-03 00:00:00+00:00,0.024208392260306244,0.08593292379421769
2017-01-04 00:00:00+00:00,0.017036115108591376,0.10623277348965376
2017-01-05 00:00:00+00:00,0.017731785731214034,-0.12240954853233998
2017-01-06 00:00:00+00:00,0.025356039413998666,-0.10971108130965945
2017-01-09 00:00:00+00:00,0.010122958936302773,-0.0002576928918592847
2017-01-10 00:00:00+00:00,0.005726258090103409,0.0026865655295649216
2017-01-11 00:00:00+00:00,0.00768695639661221,-0.07156824976886855
2017-01-12 00:00:00+00:00,-0.005085488567297958,-0.0006250000000000977
2017-01-13 00:00:00+00:00,0.011500708499551315,0.01127187860219614
2017-01-17 00:00:00+00:00,-0.009404513686825156,0.05074903862779312
2017-01-18 00:00:00+00:00,0.006801930511938226,-0.01174089398141498
2017-01-19 00:00:00+00:00,-0.002674613101234291,0.0070238915504508
2017-01-20 00:00:00+00:00,0.006491837417306634,-0.0022506498799896857
2017-01-23 00:00:00+00:00,0.0022434955334258433,0.014526353658684155
2017-01-24 00:00:00+00:00,0.02084511130243949,-0.015377113149021238
2017-01-25 00:00:00+00:00,0.029190195820057996,-0.0006249999999998757
2017-01-26 00:00:00+00:00,0.004127424817012004,0.0
2017-01-27 00:00:00+00:00,0.004773845750101202,0.0
2017-01-30 00:00:00+00:00,-0.02270003427439149,0.0
2017-01-31 00:00:00+00:00,-0.005536928757657988,0.0
2017-02-01 00:00:00+00:00,0.019011315192930978,0.0
2017-02-02 00:00:00+00:00,-0.0025316788615921126,0.0
2017-02-03 00:00:00+00:00,0.008683640741445231,0.0
2017-02-06 00:00:00+00:00,0.003708910830014789,-0.00581776020973368
2017-02-07 00:00:00+00:00,0.010292947753470116,0.022347397414905545
2017-02-08 00:00:00+00:00,0.005616487794358083,0.0016205500001782447
2017-02-09 00:00:00+00:00,0.010391042739216205,-0.06461188271135343
2017-02-10 00:00:00+00:00,0.009898201660910821,-0.005741232905460025
2017-02-13 00:00:00+00:00,0.017566020303192875,0.00199056266855413
2017-02-14 00:00:00+00:00,0.009382321411931294,0.014039338711584248
2017-02-15 00:00:00+00:00,0.01722648196700316,0.0029167216279784025
2017-02-16 00:00:00+00:00,-0.0008530788802169065,0.019811769290158487
2017-02-17 00:00:00+00:00,0.012559704876320188,0.01826872673993929
2017-02-21 00:00:00+00:00,0.01589583386319693,0.06603845353251425
2017-02-22 00:00:00+00:00,0.0001187580941843791,0.0019186698506590272
2017-02-23 00:00:00+00:00,-0.010786019617220588,0.04410083036306944
2017-02-24 00:00:00+00:00,0.00539186590152374,0.005965512875911294
2017-02-27 00:00:00+00:00,0.0029795678274942006,0.005359141081336505
2017-02-28 00:00:00+00:00,-0.007842359494216744,0.0
2017-03-01 00:00:00+00:00,0.032335334605638755,0.03604331495955981
2017-03-02 00:00:00+00:00,-0.015777164358666607,0.023321071382924385
2017-03-03 00:00:00+00:00,0.005186004157626156,0.019168496080413044
2017-03-06 00:00:00+00:00,-0.006918227234257945,-0.0016941577551448095
2017-03-07 00:00:00+00:00,-0.0049593096043087925,-0.03872466762564952
2017-03-08 00:00:00+00:00,0.005102626242748931,-0.06010431756597656
2017-03-09 00:00:00+00:00,0.0030697034597264583,0.033469556725543415
2017-03-10 00:00:00+00:00,0.010946035766049356,-0.06038756751926588
2017-03-13 00:00:00+00:00,0.005821482431695335,0.1031593203886676
2017-03-14 00:00:00+00:00,-0.007407990920962448,0.006558831552744948
2017-03-15 00:00:00+00:00,0.01749260355808091,0.0077499881867437725
2017-03-16 00:00:00+00:00,-0.0005732946088788937,-0.049455372061888325
2017-03-17 00:00:00+00:00,-0.0024081420996358016,-0.07373239306348867
2017-03-20 00:00:00+00:00,0.002988963412381862,-0.11600234683821875
2017-03-21 00:00:00+00:00,-0.04458456933388999,0.0
2017-03-22 00:00:00+00:00,0.01967373240062864,-0.0649692977716344
2017-03-23 00:00:00+00:00,-0.008000163098162871,-0.0012500000000001954
2017-03-24 00:00:00+00:00,0.005455402553318889,0.0
2017-03-27 00:00:00+00:00,0.005307987702110273,0.0
2017-03-28 00:00:00+00:00,0.01877288349349926,0.0
2017-03-29 00:00:00+00:00,0.013244149688044882,0.0
2017-03-30 00:00:00+00:00,0.005001053569693159,0.0
2017-03-31 00:00:00+00:00,-0.0023748467404517415,0.0
2017-04-03 00:00:00+00:00,-0.0021538962117524374,0.0
2017-04-04 00:00:00+00:00,0.004544183975670801,0.0
2017-04-05 00:00:00+00:00,-0.011422646706739314,0.0
2017-04-06 00:00:00+00:00,0.0008008541893986809,0.0
2017-04-07 00:00:00+00:00,-0.0011433682543389168,0.0
2017-04-10 00:00:00+00:00,0.0011446770417298247,-0.005171462026930307
2017-04-11 00:00:00+00:00,-0.012574230723225943,0.015061539013646152
2017-04-12 00:00:00+00:00,-0.013197652156328843,-0.0012499999999999734
2017-04-13 00:00:00+00:00,-0.011848854764827221,0.0
2017-04-17 00:00:00+00:00,0.023744627368103233,0.008023583881525242
2017-04-18 00:00:00+00:00,-0.0028992632833065857,0.014875500881293524
2017-04-19 00:00:00+00:00,0.003489106174515033,-0.0011389279529591123
2017-04-20 00:00:00+00:00,0.02422333479087735,0.015525135616866192
2017-04-21 00:00:00+00:00,-0.0004525234103923692,-0.005719650045492797
2017-04-24 00:00:00+00:00,0.03634101543152202,0.02299412827885705
2017-04-25 00:00:00+00:00,0.022176153092717366,0.012270499956597014
2017-04-26 00:00:00+00:00,-0.004381784201565209,0.01231931184017121
2017-04-27 00:00:00+00:00,0.017496670295040095,0.028608693970150645
2017-04-28 00:00:00+00:00,0.005696830360903293,-0.0009486010173004322
2017-05-01 00:00:00+00:00,0.02517584469138323,0.0798492925655867
2017-05-02 00:00:00+00:00,0.005934635705252322,0.021961150280870756
2017-05-03 00:00:00+00:00,-0.009866940049576112,0.025653570923533042
2017-05-04 00:00:00+00:00,0.0010274898346689376,0.031931010352657774
2017-05-05 00:00:00+00:00,0.010878409792421273,0.011562888473097388
2017-05-08 00:00:00+00:00,0.005989954230509076,0.10794305807626037
2017-05-09 00:00:00+00:00,0.01100027683772975,0.018574294379609002
2017-05-10 00:00:00+00:00,0.0015967052038570184,0.018098862795306925
2017-05-11 00:00:00+00:00,-0.002391659469140661,0.034379111334029266
2017-05-12 00:00:00+00:00,0.006493814072697557,-0.06725737173444557
2017-05-15 00:00:00+00:00,0.00932972058019299,0.008229749661840202
2017-05-16 00:00:00+00:00,0.01258751801898117,-0.0022894809777169733
2017-05-17 00:00:00+00:00,-0.07565333794270379,0.06033037423636123
2017-05-18 00:00:00+00:00,0.025320399210712274,0.02694814256769895
2017-05-19 00:00:00+00:00,0.012091617655246578,0.05245012852721054
2017-05-22 00:00:00+00:00,0.02591838379535827,0.0934190324823192
2017-05-23 00:00:00+00:00,0.0024673998242321638,0.06764517628472633
2017-05-24 00:00:00+00:00,0.013782055534810267,0.05310244475213688
2017-05-25 00:00:00+00:00,0.026315980138618356,-0.05674318565944014
2017-05-26 00:00:00+00:00,0.004257783429418405,-0.04449498887747061
2017-05-30 00:00:00+00:00,0.0020728130869540617,-0.04018209102225245
2017-05-31 00:00:00+00:00,-0.0012220841847530028,0.050995850505991314
2017-06-01 00:00:00+00:00,0.01195473764069721,0.05312694371196991
2017-06-02 00:00:00+00:00,0.03413949858209664,0.033502570701906764
2017-06-05 00:00:00+00:00,-0.000809385450525224,0.07966888584739817
2017-06-06 00:00:00+00:00,-0.011343391984482531,0.06565030230326219
2017-06-07 00:00:00+00:00,0.01092728091195716,-0.045766988438535994
2017-06-08 00:00:00+00:00,0.0027018850433873087,0.026887227483478382
2017-06-09 00:00:00+00:00,-0.07231368976070818,0.006483394275232257
2017-06-12 00:00:00+00:00,-0.01810774475199939,-0.05814136658434155
2017-06-13 00:00:00+00:00,0.023372479133389357,0.021578241803352327
2017-06-14 00:00:00+00:00,-0.013395055385866383,-0.07752975717127475
2017-06-15 00:00:00+00:00,-0.013479357452812257,-0.008961765343618477
2017-06-16 00:00:00+00:00,-0.011980061905605077,0.010951151668364023
2017-06-19 00:00:00+00:00,0.04840180544876227,0.027597206514847095
2017-06-20 00:00:00+00:00,-0.022653469665182113,0.05104646911540134
2017-06-21 00:00:00+00:00,0.029046738532628957,-0.012010456698382854
2017-06-22 00:00:00+00:00,-0.0011406251376029353,0.006065157064008231
2017-06-23 00:00:00+00:00,0.011227256769868799,0.014600375278880584
2017-06-26 00:00:00+00:00,-0.013266895626590669,-0.09707420989009219
2017-06-27 00:00:00+00:00,-0.05502042375094729,0.014303685561112722
2017-06-28 00:00:00+00:00,0.04197757931612012,0.008127409770216198
2017-06-29 00:00:00+00:00,-0.050939289980149405,-0.013775869164089127
2017-06-30 00:00:00+00:00,-0.003469090672873154,-0.02302977919066862
2017-07-03 00:00:00+00:00,-0.027237463645551796,0.01621106319964416
2017-07-05 00:00:00+00:00,0.028526451605384473,0.014167834459207329
2017-07-06 00:00:00+00:00,-0.026404806369146105,-0.0012499999999999734
2017-07-07 00:00:00+00:00,0.029958942451880466,0.0
2017-07-10 00:00:00+00:00,0.02092275966298729,0.0
2017-07-11 00:00:00+00:00,0.008197431310714487,0.0
2017-07-12 00:00:00+00:00,0.03559740680407564,0.0
2017-07-13 00:00:00+00:00,0.0066065704126445635,0.0
2017-07-14 00:00:00+00:00,0.02349493227368371,0.0
2017-07-17 00:00:00+00:00,0.0005576420220059219,0.0
2017-07-18 00:00:00+00:00,0.0198772529941742,0.0
2017-07-19 00:00:00+00:00,0.018306270736446306,0.0
2017-07-20 00:00:00+00:00,0.003756191839918266,0.0
2017-07-21 00:00:00+00:00,-0.0015149113903365485,-0.0544300407074324
2017-07-24 00:00:00+00:00,0.013028695755828767,-0.03204340690230645
2017-07-25 00:00:00+00:00,-0.006694687702974322,-0.066001065388965
2017-07-26 00:00:00+00:00,0.008957098074396708,-0.0012499999999998623
2017-07-27 00:00:00+00:00,-0.017843061407180283,0.055019181392207184
2017-07-28 00:00:00+00:00,-0.003221672245413143,0.05136275403063939
2017-07-31 00:00:00+00:00,-0.01301845013346914,0.023613329213638012
2017-08-01 00:00:00+00:00,0.0065497618129104485,-0.05463008664141533
2017-08-02 00:00:00+00:00,0.007320439119763655,-0.0027922597041331043
2017-08-03 00:00:00+00:00,-0.01040760632504334,0.03469993075685429
2017-08-04 00:00:00+00:00,0.0038986071914044462,0.03250220618176569
2017-08-07 00:00:00+00:00,0.017700624063041515,0.16680539203722256
2017-08-08 00:00:00+00:00,-0.003727180470522673,0.012133983057105446
2017-08-09 00:00:00+00:00,-0.003919380282360496,-0.022652436016542987
2017-08-10 00:00:00+00:00,-0.06491955634929547,0.011611191404536703
2017-08-11 00:00:00+00:00,0.022855335736941207,0.07965625016471445
2017-08-14 00:00:00+00:00,0.03889317742489151,0.18476580525301367
2017-08-15 00:00:00+00:00,0.0017994912343572977,-0.033108764571511906
2017-08-16 00:00:00+00:00,0.005210188558535833,0.04655737873358379
2017-08-17 00:00:00+00:00,-0.06148335441730435,-0.010268161258674025
2017-08-18 00:00:00+00:00,-0.003522929522616902,-0.03949262909690465
2017-08-21 00:00:00+00:00,-0.0018157598293668809,-0.038186645855215695
2017-08-22 00:00:00+00:00,0.044514736482427875,0.024684269727151875
2017-08-23 00:00:00+00:00,-0.01118125182329388,0.01243744689870585
2017-08-24 00:00:00+00:00,-0.008341589221932733,0.044118818020460804
2017-08-25 00:00:00+00:00,-0.0067298552291521485,0.008517334700095969
2017-08-28 00:00:00+00:00,0.008751173887554309,0.0025299794918751672
2017-08-29 00:00:00+00:00,0.012313678297436681,0.0448038077972408
2017-08-30 00:00:00+00:00,0.034647641796605955,-0.002996321218345366
2017-08-31 00:00:00+00:00,0.02841134473105411,0.030247812397657503
2017-09-01 00:00:00+00:00,-0.0006928470008727983,0.040102909480912885
2017-09-05 00:00:00+00:00,-0.026778726780624873,-0.10537182163676517
2017-09-06 00:00:00+00:00,0.008637477864607668,0.050403023139342196
2017-09-07 00:00:00+00:00,0.0061800535422611436,0.0006003248892019197
2017-09-08 00:00:00+00:00,-0.024655598034622472,-0.08068251612378619
2017-09-11 00:00:00+00:00,0.03184600702930429,-0.021098872478777397
2017-09-12 00:00:00+00:00,0.008456430706370144,-0.00794487128798027
2017-09-13 00:00:00+00:00,0.004149999667076187,-0.03066995089125768
2017-09-14 00:00:00+00:00,-0.01687464909020664,-0.0006249999999999867
2017-09-15 00:00:00+00:00,0.008056421720364249,0.0
2017-09-18 00:00:00+00:00,-0.0024321310607517965,0.0
2017-09-19 00:00:00+00:00,0.00426702550091651,0.0
2017-09-20 00:00:00+00:00,-0.008324562342698738,0.0
2017-09-21 00:00:00+00:00,-0.019237281375875326,0.0
2017-09-22 00:00:00+00:00,-0.002496742807487018,0.0
2017-09-25 00:00:00+00:00,-0.031372591623011314,0.0
2017-09-26 00:00:00+00:00,0.006828161399083932,0.0
2017-09-27 00:00:00+00:00,0.027128628458330084,0.0
2017-09-28 00:00:00+00:00,-0.0016954335935310816,0.0
2017-09-29 00:00:00+00:00,0.021183466741989454,0.0
2017-10-02 00:00:00+00:00,0.002801298066435587,0.0
2017-10-03 00:00:00+00:00,0.006284079421806199,0.0
2017-10-04 00:00:00+00:00,0.002602128235893897,0.0
2017-10-05 00:00:00+00:00,0.028808461781600014,0.0
2017-10-06 00:00:00+00:00,0.003616216924036797,0.0
2017-10-09 00:00:00+00:00,-0.0025136098831887166,0.0337875752084007
2017-10-10 00:00:00+00:00,0.00209993651871887,0.0020893070026830607
2017-10-11 00:00:00+00:00,0.008717345135207166,0.009303604548152045
2017-10-12 00:00:00+00:00,-0.0054014685986512045,0.12854713544693808
2017-10-13 00:00:00+00:00,0.011195614174703161,0.036773106025563385
2017-10-16 00:00:00+00:00,0.010328113893228297,0.013879399447632279
2017-10-17 00:00:00+00:00,0.0035165549807152363,-0.02097252534707461
2017-10-18 00:00:00+00:00,-0.003830412502416114,-0.0026437959861619342
2017-10-19 00:00:00+00:00,-0.011043680419541624,0.021076124657229967
2017-10-20 00:00:00+00:00,0.00727942330036635,0.05306632450176196
2017-10-23 00:00:00+00:00,-0.01864162023943372,-0.013495973260663985
2017-10-24 00:00:00+00:00,0.0051042927881799205,-0.06807047502757246
2017-10-25 00:00:00+00:00,-0.012155287989620733,0.040559845118093296
2017-10-26 00:00:00+00:00,-0.009271114789480839,0.026784148060926993
2017-10-27 00:00:00+00:00,0.0861763147377077,-0.02098793261475229
2017-10-30 00:00:00+00:00,0.007127086690094764,0.06048018279485334
2017-10-31 00:00:00+00:00,0.010576278597139277,0.0551127111404921
2017-11-01 00:00:00+00:00,-0.0013082452511169462,0.04621083432731066
2017-11-02 00:00:00+00:00,-0.005085537716980837,0.04598428898807039
2017-11-03 00:00:00+00:00,0.027881171685852246,0.01826089787737506
2017-11-06 00:00:00+00:00,0.010171723316431569,-0.025666782192477755
2017-11-07 00:00:00+00:00,0.0016409962917360854,0.01731799481206897
2017-11-08 00:00:00+00:00,0.012510266307915296,0.04413399955849262
2017-11-09 00:00:00+00:00,-0.016033114670583548,-0.042375737566065386
2017-11-10 00:00:00+00:00,-0.0002988974614405171,-0.0735541473126684
2017-11-13 00:00:00+00:00,0.0029904981032375932,-0.05546556789049928
2017-11-14 00:00:00+00:00,-0.01006329794673022,0.01100086769705988
2017-11-15 00:00:00+00:00,-0.014683570181723726,0.10244358799871911
2017-11-16 00:00:00+00:00,0.03744722585448912,0.07602308228430132
2017-11-17 00:00:00+00:00,-0.011196860677029519,-0.020668967939835303
2017-11-20 00:00:00+00:00,-0.002458470611091501,0.06377611063381505
2017-11-21 00:00:00+00:00,0.03151581691085026,-0.015776803805438666
2017-11-22 00:00:00+00:00,0.0039821969093343235,0.02258507895370454
2017-11-24 00:00:00+00:00,0.011249811030736856,1.7038123392820737e-05
2017-11-27 00:00:00+00:00,-0.0016402249441543892,0.18957085839561083
2017-11-28 00:00:00+00:00,0.007356993222279229,0.024489879142509663
2017-11-29 00:00:00+00:00,-0.051407333896798746,-0.016919459222728528
2017-11-30 00:00:00+00:00,0.024816818307959343,0.034887536827456156
2017-12-01 00:00:00+00:00,-0.01334781527900275,0.0725062566763166
2017-12-04 00:00:00+00:00,-0.03452352250920998,0.062101444130241656
2017-12-05 00:00:00+00:00,0.0014546026850348337,0.02226091991663215
2017-12-06 00:00:00+00:00,0.013227447992010477,0.19928333899191664
2017-12-07 00:00:00+00:00,0.009885222411601502,0.2524716942763181
2017-12-08 00:00:00+00:00,0.013225698865257485,-0.07431961911022011
2017-12-11 00:00:00+00:00,0.02293491351117738,0.011802041781859618
2017-12-12 00:00:00+00:00,-0.0037484517010097917,0.028257970059188287
2017-12-13 00:00:00+00:00,0.004992879568878061,-0.05783393716386753
2017-12-14 00:00:00+00:00,-0.0014400605451051485,0.009495300439304799
2017-12-15 00:00:00+00:00,0.032520938282180945,0.06899905763251657
2017-12-18 00:00:00+00:00,0.025700174851989388,0.07947742389007306
2017-12-19 00:00:00+00:00,-0.01627285890896024,-0.06997415820004571
2017-12-20 00:00:00+00:00,-0.004152815411111455,-0.06480953495347541
2017-12-21 00:00:00+00:00,-0.00048661869678023884,-0.04942670729264509
2017-12-22 00:00:00+00:00,-0.003337697293466002,-0.06299015251044848
2017-12-26 00:00:00+00:00,-0.016186452211952584,0.08234043230739974
2017-12-27 00:00:00+00:00,0.0,-0.008115001672611477
2017-12-28 00:00:00+00:00,0.002694861797976511,-0.03889257189759132
2017-12-29 00:00:00+00:00,-0.018883977196135104,0.0017013040534179513
2018-01-02 00:00:00+00:00,0.051326637050896684,0.01523953205993367
2018-01-03 00:00:00+00:00,0.029278370115169317,0.007305397652276557
2018-01-04 00:00:00+00:00,0.005862511608457632,0.013097828936007305
2018-01-05 00:00:00+00:00,0.030200550881894772,0.058666463080507825
2018-01-08 00:00:00+00:00,0.01112186401196813,0.003712753050682638
2018-01-09 00:00:00+00:00,0.0007629996291356189,0.0
2018-01-10 00:00:00+00:00,-0.007115441707332915,0.0
2018-01-11 00:00:00+00:00,0.020027990875051804,0.0
2018-01-12 00:00:00+00:00,0.021203240169868742,0.0
2018-01-16 00:00:00+00:00,-0.007739958220888132,0.0
2018-01-17 00:00:00+00:00,0.03151117966199335,0.0
2018-01-18 00:00:00+00:00,0.0009600886809062459,0.0
2018-01-19 00:00:00+00:00,0.009593481844035301,0.0
2018-01-22 00:00:00+00:00,0.03123905612441069,0.0
2018-01-23 00:00:00+00:00,0.02533970626801585,0.0
2018-01-24 00:00:00+00:00,-0.020276370485072137,0.0
2018-01-25 00:00:00+00:00,-0.0012610229988712085,0.0
2018-01-26 00:00:00+00:00,0.0446586397093236,0.0
2018-01-29 00:00:00+00:00,-0.013242525604559185,0.0
2018-01-30 00:00:00+00:00,-0.025559672149449764,0.0
2018-01-31 00:00:00+00:00,0.012343412981506985,0.0
2018-02-01 00:00:00+00:00,-0.025006788105079614,0.0
2018-02-02 00:00:00+00:00,-0.06108174415474177,0.0
2018-02-05 00:00:00+00:00,-0.11543451960931772,0.0
2018-02-06 00:00:00+00:00,0.07710013196883048,0.0
2018-02-07 00:00:00+00:00,-0.03954455117498312,0.0
2018-02-08 00:00:00+00:00,-0.12392163948020563,0.0
2018-02-09 00:00:00+00:00,0.04707333854217821,0.0
2018-02-12 00:00:00+00:00,0.055975916489185096,0.0
2018-02-13 00:00:00+00:00,0.012173790745548141,0.0
2018-02-14 00:00:00+00:00,0.058556788139666915,0.0
2018-02-15 00:00:00+00:00,0.052265979006723695,0.0
2018-02-16 00:00:00+00:00,-0.011167993712866142,0.0
2018-02-20 00:00:00+00:00,0.004991627681073751,0.0
2018-02-21 00:00:00+00:00,-0.009002603415395827,0.0
2018-02-22 00:00:00+00:00,0.00018811609907376514,0.0
2018-02-23 00:00:00+00:00,0.059571457895436275,0.0
2018-02-26 00:00:00+00:00,0.040141703468119294,0.0
2018-02-27 00:00:00+00:00,-0.035807591981863784,0.0
2018-02-28 00:00:00+00:00,-0.020101376599531928,0.0
2018-03-01 00:00:00+00:00,-0.04812611311205739,0.0
2018-03-02 00:00:00+00:00,0.02749168492742693,0.005557101663090203
2018-03-05 00:00:00+00:00,0.03136925528006018,0.021890463699198115
2018-03-06 00:00:00+00:00,0.012643035626125787,-0.034277147721566315
2018-03-07 00:00:00+00:00,0.007479530424257641,-0.03777076079632413
2018-03-08 00:00:00+00:00,0.014906040486577288,-0.02862658779093341
2018-03-09 00:00:00+00:00,0.058230616416560466,-0.0030580043220251873
2018-03-12 00:00:00+00:00,0.014967595623139651,-0.005844560762890971
2018-03-13 00:00:00+00:00,-0.03630425290615624,-0.0005578692989198775
2018-03-14 00:00:00+00:00,-0.0033942192803467774,-0.05030207552929067
2018-03-15 00:00:00+00:00,-0.004466881019259739,-0.0006249999999999867
2018-03-16 00:00:00+00:00,-0.00661804184821102,0.0
2018-03-19 00:00:00+00:00,-0.06278224155260137,0.0
2018-03-20 00:00:00+00:00,0.007349459822423743,0.0
2018-03-21 00:00:00+00:00,-0.014472143191579079,0.0
2018-03-22 00:00:00+00:00,-0.07305812167741799,0.0
2018-03-23 00:00:00+00:00,-0.08078046786823845,0.0
2018-03-26 00:00:00+00:00,0.1125198569545105,0.0
2018-03-27 00:00:00+00:00,-0.09589035503057497,0.0
2018-03-28 00:00:00+00:00,-0.03448060208924242,0.0
2018-03-29 00:00:00+00:00,0.055364257088431845,0.0
2018-04-02 00:00:00+00:00,-0.08879928310167384,0.0
2018-04-03 00:00:00+00:00,0.03355182742178808,0.0
2018-04-04 00:00:00+00:00,0.04729216026536576,0.0
2018-04-05 00:00:00+00:00,0.01570984894868377,0.0
2018-04-06 00:00:00+00:00,-0.07462902831765328,0.0
2018-04-09 00:00:00+00:00,0.020012396748631645,0.0
2018-04-10 00:00:00+00:00,0.06605889597264958,0.0
2018-04-11 00:00:00+00:00,-0.016818451174250737,0.0
2018-04-12 00:00:00+00:00,0.03505344248215425,0.0
2018-04-13 00:00:00+00:00,-0.014833210742120406,0.0
2018-04-16 00:00:00+00:00,0.02206928494057303,0.0
2018-04-17 00:00:00+00:00,0.06397157006194765,-0.010340007541130625
