open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.0353851453039664,2.0,2.0,0.00015873015873015873,1.0353851453039664
2016-12-08 00:00:00+00:00,0.008982885985485441,2.0,0.0,0.00015873015873015873,1.0446858920152973
2016-12-09 00:00:00+00:00,0.022112339828731124,2.0,0.0,0.00015873015873015873,1.0677863414738207
2016-12-12 00:00:00+00:00,-0.00047917467030797836,2.0,0.0,0.00015873015873015873,1.0672746853056856
2016-12-13 00:00:00+00:00,0.03269115986294285,2.0,0.0,0.00015873015873015873,1.1021651326606858
2016-12-14 00:00:00+00:00,-0.004776487318519313,2.0,0.0,0.00015873015873015873,1.0969006548816178
2016-12-15 00:00:00+00:00,-0.00027542177098535355,2.0,0.0,0.00015873015873015873,1.0965985445606552
2016-12-16 00:00:00+00:00,0.0001674465266070632,2.0,0.0,0.00015873015873015873,1.0967821661780242
2016-12-19 00:00:00+00:00,0.02160668092868843,2.0,0.0,0.00015873015873015873,1.1204799884909082
2016-12-20 00:00:00+00:00,0.02189730809782626,2.0,0.0,0.00015873015873015873,1.1450154840163425
2016-12-21 00:00:00+00:00,0.046073416887149624,2.0,0.0,0.00015873015873015873,1.197770259753669
2016-12-22 00:00:00+00:00,0.03540982454192902,2.0,0.0,0.00015873015873015873,1.2401830944930872
2016-12-23 00:00:00+00:00,0.08062660373669318,2.0,0.0,0.00015873015873015873,1.3401748454137272
2016-12-27 00:00:00+00:00,0.026171462039867237,2.0,0.0,0.00015873015873015873,1.3752491805072575
2016-12-28 00:00:00+00:00,0.03471578733724579,2.0,0.0,0.00015873015873015873,1.4229920385934691
2016-12-29 00:00:00+00:00,-0.007080194337478789,2.0,0.0,0.00015873015873015873,1.4129169784195423
2016-12-30 00:00:00+00:00,-0.03902290907347875,2.0,0.0,0.00015873015873015873,1.3577808476423023
2017-01-03 00:00:00+00:00,0.12093990796010648,2.0,0.0,0.00015873015873015873,1.521990738386158
2017-01-04 00:00:00+00:00,0.13894432499620754,2.0,0.0,0.00015873015873015873,1.733462714181702
2017-01-05 00:00:00+00:00,-0.12971434453503766,2.0,0.0,0.00015873015873015873,1.5086077344356952
2017-01-06 00:00:00+00:00,-0.10849085062088323,2.0,0.0,0.00015873015873015873,1.344937598073523
2017-01-09 00:00:00+00:00,0.011392620332141438,1.9999999999999998,0.7523688124606198,0.0001587301587301587,1.360259961498797
2017-01-10 00:00:00+00:00,0.008857973004634026,1.9999999999999998,0.0,0.0001587301587301587,1.372309107517038
2017-01-11 00:00:00+00:00,-0.048294813519927746,1.9999999999999998,0.0,0.0001587301587301587,1.3060336950778042
2017-01-12 00:00:00+00:00,-0.006755360250881382,1.9999999999999998,0.0,0.0001587301587301587,1.2972109669677638
2017-01-13 00:00:00+00:00,0.022659317360887426,1.9999999999999998,0.0,0.0001587301587301587,1.32660488195231
2017-01-17 00:00:00+00:00,0.02923540868233523,1.9999999999999998,0.0,0.0001587301587301587,1.3653887178361668
2017-01-18 00:00:00+00:00,-0.001413889371405769,1.9999999999999998,0.0,0.0001587301587301587,1.363458209240181
2017-01-19 00:00:00+00:00,0.0022637979869773064,1.9999999999999998,0.0,0.0001587301587301587,1.3665448031895866
2017-01-20 00:00:00+00:00,0.00581928080224344,1.9999999999999998,0.0,0.0001587301587301587,1.3744971111281934
2017-01-23 00:00:00+00:00,0.014170948979258342,1.9999999999999998,0.0,0.0001587301587301587,1.3939750395621289
2017-01-24 00:00:00+00:00,0.012505344551036255,1.9999999999999998,0.0,0.0001587301587301587,1.4114071777273978
2017-01-25 00:00:00+00:00,0.03432969193781347,1.9999999999999998,0.0,0.0001587301587301587,1.4598603513375983
2017-01-26 00:00:00+00:00,0.004788668180437852,1.9999999999999998,0.0,0.0001587301587301587,1.4668511381499314
2017-01-27 00:00:00+00:00,0.005563510120038379,1.9999999999999998,0.0,0.0001587301587301587,1.4750119793016183
2017-01-30 00:00:00+00:00,-0.027368459432365707,1.9999999999999998,0.0,0.0001587301587301587,1.4346431737838485
