open_time,adjusted_close
2007-04-11 13:30:00+00:00,31.223079681396484
2007-04-12 13:30:00+00:00,31.2440128326416
2007-04-13 13:30:00+00:00,31.18715476989746
2007-04-16 13:30:00+00:00,31.175199508666992
2007-04-17 13:30:00+00:00,31.160219192504883
2007-04-18 13:30:00+00:00,31.169225692749023
2007-04-19 13:30:00+00:00,31.276939392089844
2007-04-20 13:30:00+00:00,31.25898551940918
2007-04-23 13:30:00+00:00,31.276939392089844
2007-04-24 13:30:00+00:00,31.492359161376953
2007-04-25 13:30:00+00:00,31.540239334106445
2007-04-26 13:30:00+00:00,31.59710121154785
2007-04-27 13:30:00+00:00,31.59710121154785
2007-04-30 13:30:00+00:00,31.600069046020508
2007-05-01 13:30:00+00:00,31.60398292541504
2007-05-02 13:30:00+00:00,31.59198570251465
2007-05-03 13:30:00+00:00,31.594980239868164
2007-05-04 13:30:00+00:00,31.63397979736328
2007-05-07 13:30:00+00:00,31.630990982055664
2007-05-08 13:30:00+00:00,31.654998779296875
2007-05-09 13:30:00+00:00,31.570960998535156
2007-05-10 13:30:00+00:00,31.68499755859375
2007-05-11 13:30:00+00:00,31.702993392944336
2007-05-14 13:30:00+00:00,31.699983596801758
2007-05-15 13:30:00+00:00,31.67599868774414
2007-05-16 13:30:00+00:00,31.75999641418457
2007-05-17 13:30:00+00:00,31.75101089477539
2007-05-18 13:30:00+00:00,31.75999641418457
2007-05-21 13:30:00+00:00,31.790021896362305
2007-05-22 13:30:00+00:00,31.793006896972656
2007-05-23 13:30:00+00:00,31.768980026245117
2007-05-24 13:30:00+00:00,31.778026580810547
2007-05-25 13:30:00+00:00,31.82302474975586
2007-05-29 13:30:00+00:00,31.697021484375
2007-05-30 13:30:00+00:00,31.768980026245117
2007-05-31 13:30:00+00:00,31.717998504638672
2007-06-01 13:30:00+00:00,31.713773727416992
2007-06-04 13:30:00+00:00,31.740921020507812
2007-06-05 13:30:00+00:00,31.695663452148438
2007-06-06 13:30:00+00:00,31.656435012817383
2007-06-07 13:30:00+00:00,31.50860595703125
2007-06-08 13:30:00+00:00,31.424142837524414
2007-06-11 13:30:00+00:00,31.35774040222168
2007-06-12 13:30:00+00:00,31.197851181030273
2007-06-13 13:30:00+00:00,31.25214385986328
2007-06-14 13:30:00+00:00,31.276302337646484
2007-06-15 13:30:00+00:00,31.27023696899414
2007-06-18 13:30:00+00:00,31.28835678100586
2007-06-19 13:30:00+00:00,31.32756233215332
2007-06-20 13:30:00+00:00,31.05000877380371
2007-06-21 13:30:00+00:00,31.107324600219727
2007-06-22 13:30:00+00:00,31.167652130126953
2007-06-25 13:30:00+00:00,30.986614227294922
2007-06-26 13:30:00+00:00,31.077165603637695
2007-06-27 13:30:00+00:00,30.96854019165039
2007-06-28 13:30:00+00:00,30.80560302734375
2007-06-29 13:30:00+00:00,30.718124389648438
2007-07-02 13:30:00+00:00,30.95879554748535
2007-07-03 13:30:00+00:00,30.901142120361328
2007-07-05 13:30:00+00:00,30.788803100585938
2007-07-06 13:30:00+00:00,30.82220458984375
2007-07-09 13:30:00+00:00,30.91629981994629
2007-07-10 13:30:00+00:00,30.834354400634766
2007-07-11 13:30:00+00:00,30.60367202758789
2007-07-12 13:30:00+00:00,30.694721221923828
2007-07-13 13:30:00+00:00,30.82220458984375
2007-07-16 13:30:00+00:00,30.834354400634766
2007-07-17 13:30:00+00:00,30.870763778686523
2007-07-18 13:30:00+00:00,30.64009666442871
2007-07-19 13:30:00+00:00,30.6734561920166
2007-07-20 13:30:00+00:00,30.59455680847168
2007-07-23 13:30:00+00:00,30.52780532836914
2007-07-24 13:30:00+00:00,30.35178565979004
2007-07-25 13:30:00+00:00,30.06342315673828
2007-07-26 13:30:00+00:00,29.638473510742188
2007-07-27 13:30:00+00:00,29.143766403198242
2007-07-30 13:30:00+00:00,29.426036834716797
2007-07-31 13:30:00+00:00,29.526185989379883
2007-08-01 13:30:00+00:00,29.465091705322266
2007-08-02 13:30:00+00:00,29.633098602294922
2007-08-03 13:30:00+00:00,29.633098602294922
2007-08-06 13:30:00+00:00,29.56895637512207
2007-08-07 13:30:00+00:00,29.779743194580078
2007-08-08 13:30:00+00:00,30.131074905395508
2007-08-09 13:30:00+00:00,30.10051727294922
2007-08-10 13:30:00+00:00,30.039440155029297
2007-08-13 13:30:00+00:00,30.259395599365234
2007-08-14 13:30:00+00:00,30.024131774902344
2007-08-15 13:30:00+00:00,30.192174911499023
2007-08-16 13:30:00+00:00,30.1524600982666
2007-08-17 13:30:00+00:00,30.45794105529785
2007-08-20 13:30:00+00:00,30.167720794677734
2007-08-21 13:30:00+00:00,30.011945724487305
2007-08-22 13:30:00+00:00,30.24408721923828
2007-08-23 13:30:00+00:00,30.427410125732422
2007-08-24 13:30:00+00:00,30.503782272338867
2007-08-27 13:30:00+00:00,30.70235252380371
2007-08-28 13:30:00+00:00,30.59541893005371
2007-08-29 13:30:00+00:00,30.717636108398438
2007-08-30 13:30:00+00:00,30.78178596496582
2007-08-31 13:30:00+00:00,31.05978012084961
2007-09-04 13:30:00+00:00,31.275880813598633
2007-09-05 13:30:00+00:00,31.288185119628906
2007-09-06 13:30:00+00:00,31.26972198486328
2007-09-07 13:30:00+00:00,30.913185119628906
2007-09-10 13:30:00+00:00,31.04534149169922
2007-09-11 13:30:00+00:00,31.300474166870117
2007-09-12 13:30:00+00:00,31.441848754882812
2007-09-13 13:30:00+00:00,31.331199645996094
2007-09-14 13:30:00+00:00,31.626264572143555
2007-09-17 13:30:00+00:00,31.770751953125
2007-09-18 13:30:00+00:00,31.99822235107422
2007-09-19 13:30:00+00:00,32.60989761352539
2007-09-20 13:30:00+00:00,31.810720443725586
2007-09-21 13:30:00+00:00,31.890640258789062
2007-09-24 13:30:00+00:00,32.10581970214844
2007-09-25 13:30:00+00:00,32.18262481689453
2007-09-26 13:30:00+00:00,32.06584167480469
2007-09-27 13:30:00+00:00,31.967449188232422
2007-09-28 13:30:00+00:00,31.967449188232422
