open_time,TACTICAL_TQQQ,BTC_TSMOM30_DD
2017-02-28 00:00:00+00:00,-0.00784214668926031,0.0
2017-03-01 00:00:00+00:00,0.03233547872722187,0.03604331495955981
2017-03-02 00:00:00+00:00,-0.015777511174343783,0.023321071382924385
2017-03-03 00:00:00+00:00,0.005186147106320815,0.019168496080413044
2017-03-06 00:00:00+00:00,-0.00691815716566313,-0.0016941577551448095
2017-03-07 00:00:00+00:00,-0.0049593096043089036,-0.03872466762564952
2017-03-08 00:00:00+00:00,0.005102697645100518,-0.06010431756597656
2017-03-09 00:00:00+00:00,0.0030696322017986777,0.033469556725543415
2017-03-10 00:00:00+00:00,0.010946177410964708,-0.06038756751926588
2017-03-13 00:00:00+00:00,0.005821341504807176,0.1031593203886676
2017-03-14 00:00:00+00:00,-0.007407921270803364,0.006558831552744948
2017-03-15 00:00:00+00:00,0.01749253216065272,0.0077499881867437725
2017-03-16 00:00:00+00:00,-0.0005733635725034825,-0.049455372061888325
2017-03-17 00:00:00+00:00,-0.0024080042594287754,-0.07373239306348867
2017-03-20 00:00:00+00:00,0.0029888940358868687,-0.11600234683821875
2017-03-21 00:00:00+00:00,-0.04458470726113861,0.0
2017-03-22 00:00:00+00:00,0.019673879604460875,-0.0649692977716344
2017-03-23 00:00:00+00:00,-0.008000021519896539,-0.0012500000000001954
2017-03-24 00:00:00+00:00,0.005455259054693906,0.0
2017-03-27 00:00:00+00:00,0.005308058674949878,0.0
2017-03-28 00:00:00+00:00,0.018772740971967794,0.0
2017-03-29 00:00:00+00:00,0.013244150605827398,0.0
2017-03-30 00:00:00+00:00,0.005001327477386797,0.0
2017-03-31 00:00:00+00:00,-0.0023751184599006825,0.0
2017-04-03 00:00:00+00:00,-0.00215396457176098,0.0
2017-04-04 00:00:00+00:00,0.004544526398606141,0.0
2017-04-05 00:00:00+00:00,-0.011423052681191703,0.0
2017-04-06 00:00:00+00:00,0.0008009231921886073,0.0
2017-04-07 00:00:00+00:00,-0.0011430932823683904,0.0
2017-04-10 00:00:00+00:00,0.0011444014399668578,-0.005171462026930307
2017-04-11 00:00:00+00:00,-0.012573957323737894,0.015061539013646152
2017-04-12 00:00:00+00:00,-0.013197789634066814,-0.0012499999999999734
2017-04-13 00:00:00+00:00,-0.01184892535465032,0.0
2017-04-17 00:00:00+00:00,0.023744771936862863,0.008023583881525242
2017-04-18 00:00:00+00:00,-0.0028993328603688084,0.014875500881293524
2017-04-19 00:00:00+00:00,0.0034891761567876767,-0.0011389279529591123
2017-04-20 00:00:00+00:00,0.024223263362626257,0.015525135616866192
2017-04-21 00:00:00+00:00,-0.0004525234103923692,-0.005719650045492797
2017-04-24 00:00:00+00:00,0.036341151672352856,0.02299412827885705
2017-04-25 00:00:00+00:00,0.02217588725076114,0.012270499956597014
2017-04-26 00:00:00+00:00,-0.0043817847651119735,0.01231931184017121
2017-04-27 00:00:00+00:00,0.017496737143843033,0.028608693970150645
2017-04-28 00:00:00+00:00,0.005696767244553147,-0.0009486010173004322
2017-05-01 00:00:00+00:00,0.025175721632696435,0.0798492925655867
2017-05-02 00:00:00+00:00,0.005935006577041602,0.021961150280870756
2017-05-03 00:00:00+00:00,-0.009867000046883123,0.025653570923533042
2017-05-04 00:00:00+00:00,0.0010273661410533652,0.031931010352657774
2017-05-05 00:00:00+00:00,0.010878595719007844,0.011562888473097388
2017-05-08 00:00:00+00:00,0.00598964806335367,0.10794305807626037
2017-05-09 00:00:00+00:00,0.011000339565007122,0.018574294379609002
2017-05-10 00:00:00+00:00,0.0015968255209548587,0.018098862795306925
2017-05-11 00:00:00+00:00,-0.002391599502250874,0.034379111334029266
2017-05-12 00:00:00+00:00,0.006493633350398653,-0.06725737173444557
2017-05-15 00:00:00+00:00,0.009329721694587567,0.008229749661840202
2017-05-16 00:00:00+00:00,0.012587637850178579,-0.0022894809777169733
2017-05-17 00:00:00+00:00,-0.07565339637792767,0.06033037423636123
2017-05-18 00:00:00+00:00,0.025320464029284562,0.02694814256769895
2017-05-19 00:00:00+00:00,0.012091371028468911,0.05245012852721054
2017-05-22 00:00:00+00:00,0.025918755631681334,0.0934190324823192
2017-05-23 00:00:00+00:00,0.0024673995311987884,0.06764517628472633
2017-05-24 00:00:00+00:00,0.01378193543235584,0.05310244475213688
2017-05-25 00:00:00+00:00,0.02631621385692462,-0.05674318565944014
2017-05-26 00:00:00+00:00,0.004257554734377722,-0.04449498887747061
2017-05-30 00:00:00+00:00,0.0020726997069580033,-0.04018209102225245
2017-05-31 00:00:00+00:00,-0.0012223106139850337,0.050995850505991314
2017-06-01 00:00:00+00:00,0.011955194839327055,0.05312694371196991
2017-06-02 00:00:00+00:00,0.034139494760329514,0.033502570701906764
2017-06-05 00:00:00+00:00,-0.0008096018629394353,0.07966888584739817
2017-06-06 00:00:00+00:00,-0.011343176537948807,0.06565030230326219
2017-06-07 00:00:00+00:00,0.010927060553099999,-0.045766988438535994
2017-06-08 00:00:00+00:00,0.0027021021287942926,0.026887227483478382
2017-06-09 00:00:00+00:00,-0.07231357383913972,0.006483394275232257
2017-06-12 00:00:00+00:00,-0.018108323186402986,-0.05814136658434155
2017-06-13 00:00:00+00:00,0.0233728434949938,0.021578241803352327
2017-06-14 00:00:00+00:00,-0.013395055385866383,-0.07752975717127475
2017-06-15 00:00:00+00:00,-0.013479239908818719,-0.008961765343618477
2017-06-16 00:00:00+00:00,-0.01197988175311182,0.010951151668364023
2017-06-19 00:00:00+00:00,0.048401609964117576,0.027597206514847095
2017-06-20 00:00:00+00:00,-0.022653467059415733,0.05104646911540134
2017-06-21 00:00:00+00:00,0.029046499727186648,-0.012010456698382854
2017-06-22 00:00:00+00:00,-0.0011405108967283972,0.006065157064008231
2017-06-23 00:00:00+00:00,0.011227142267948631,0.014600375278880584
2017-06-26 00:00:00+00:00,-0.013266670667483438,-0.09707420989009219
2017-06-27 00:00:00+00:00,-0.05502030268413127,0.014303685561112722
2017-06-28 00:00:00+00:00,0.04197756912107464,0.008127409770216198
2017-06-29 00:00:00+00:00,-0.05093956946262013,-0.013775869164089127
2017-06-30 00:00:00+00:00,-0.0034689680883670526,-0.02302977919066862
2017-07-03 00:00:00+00:00,-0.027237708417318873,0.01621106319964416
2017-07-05 00:00:00+00:00,0.028526520363436614,0.014167834459207329
2017-07-06 00:00:00+00:00,-0.026404871202178715,-0.0012499999999999734
2017-07-07 00:00:00+00:00,0.02995920114110051,0.0
2017-07-10 00:00:00+00:00,0.020922758378093986,0.0
2017-07-11 00:00:00+00:00,0.008197250359487596,0.0
2017-07-12 00:00:00+00:00,0.0355978883608723,0.0
2017-07-13 00:00:00+00:00,0.00660645290342865,0.0
2017-07-14 00:00:00+00:00,0.023494697956300437,0.0
2017-07-17 00:00:00+00:00,0.0005573064973236619,0.0
2017-07-18 00:00:00+00:00,0.01987748321829952,0.0
2017-07-19 00:00:00+00:00,0.018305943940786662,0.0
2017-07-20 00:00:00+00:00,0.0037566239786548383,0.0
2017-07-21 00:00:00+00:00,-0.0015148041627466302,-0.0544300407074324
2017-07-24 00:00:00+00:00,0.013028909137204003,-0.03204340690230645
2017-07-25 00:00:00+00:00,-0.006695109610210914,-0.066001065388965
2017-07-26 00:00:00+00:00,0.008957205753939324,-0.0012499999999998623
2017-07-27 00:00:00+00:00,-0.017843061407180283,0.055019181392207184
2017-07-28 00:00:00+00:00,-0.0032218876410302633,0.05136275403063939
2017-07-31 00:00:00+00:00,-0.013018128808888862,0.023613329213638012
2017-08-01 00:00:00+00:00,0.006549432682816381,-0.05463008664141533
2017-08-02 00:00:00+00:00,0.007320440712086818,-0.0027922597041331043
2017-08-03 00:00:00+00:00,-0.010407500604082909,0.03469993075685429
2017-08-04 00:00:00+00:00,0.0038986076167575323,0.03250220618176569
2017-08-07 00:00:00+00:00,0.01770062598674782,0.16680539203722256
2017-08-08 00:00:00+00:00,-0.003726967288760541,0.012133983057105446
2017-08-09 00:00:00+00:00,-0.003919165483474485,-0.022652436016542987
2017-08-10 00:00:00+00:00,-0.064920073446749,0.011611191404536703
2017-08-11 00:00:00+00:00,0.022855456079710512,0.07965625016471445
2017-08-14 00:00:00+00:00,0.03889340682238451,0.18476580525301367
2017-08-15 00:00:00+00:00,0.0017994910394747432,-0.033108764571511906
2017-08-16 00:00:00+00:00,0.005210296099450673,0.04655737873358379
2017-08-17 00:00:00+00:00,-0.0614834487368171,-0.010268161258674025
2017-08-18 00:00:00+00:00,-0.003523158297246365,-0.03949262909690465
2017-08-21 00:00:00+00:00,-0.0018150700723532642,-0.038186645855215695
2017-08-22 00:00:00+00:00,0.04451401962075274,0.024684269727151875
2017-08-23 00:00:00+00:00,-0.011181032468946195,0.01243744689870585
2017-08-24 00:00:00+00:00,-0.008341922914287814,0.044118818020460804
2017-08-25 00:00:00+00:00,-0.0067294068262064854,0.008517334700095969
2017-08-28 00:00:00+00:00,0.008751058664298927,0.0025299794918751672
2017-08-29 00:00:00+00:00,0.012313564656233567,0.0448038077972408
2017-08-30 00:00:00+00:00,0.034647530903215484,-0.002996321218345366
2017-08-31 00:00:00+00:00,0.02841156213592333,0.030247812397657503
2017-09-01 00:00:00+00:00,-0.0006931595852214256,0.040102909480912885
2017-09-05 00:00:00+00:00,-0.02677852378390788,-0.10537182163676517
2017-09-06 00:00:00+00:00,0.008637585025356831,0.050403023139342196
2017-09-07 00:00:00+00:00,0.006180052885673248,0.0006003248892019197
2017-09-08 00:00:00+00:00,-0.024655701021735976,-0.08068251612378619
2017-09-11 00:00:00+00:00,0.03184611528903458,-0.021098872478777397
2017-09-12 00:00:00+00:00,0.008456639656102327,-0.00794487128798027
2017-09-13 00:00:00+00:00,0.004149582217128467,-0.03066995089125768
2017-09-14 00:00:00+00:00,-0.016874443621100355,-0.0006249999999999867
2017-09-15 00:00:00+00:00,0.008056737032567485,0.0
2017-09-18 00:00:00+00:00,-0.0024326527676454823,0.0
2017-09-19 00:00:00+00:00,0.0042672355475665835,0.0
2017-09-20 00:00:00+00:00,-0.008324978891707913,0.0
2017-09-21 00:00:00+00:00,-0.019237182218449833,0.0
2017-09-22 00:00:00+00:00,-0.0024963141652041276,0.0
2017-09-25 00:00:00+00:00,-0.03137290756302524,0.0
2017-09-26 00:00:00+00:00,0.006828162157330064,0.0
2017-09-27 00:00:00+00:00,0.027128521156664087,0.0
2017-09-28 00:00:00+00:00,-0.0016950044348231774,0.0
2017-09-29 00:00:00+00:00,0.021183354621848727,0.0
2017-10-02 00:00:00+00:00,0.0028008764443878675,0.0
2017-10-03 00:00:00+00:00,0.006284186439547534,0.0
2017-10-04 00:00:00+00:00,0.002602233160717393,0.0
2017-10-05 00:00:00+00:00,0.02880856889154293,0.0
2017-10-06 00:00:00+00:00,0.003616216924036797,0.0
2017-10-09 00:00:00+00:00,-0.0025139123754527315,0.0337875752084007
2017-10-10 00:00:00+00:00,0.0020999371555343593,0.0020893070026830607
2017-10-11 00:00:00+00:00,0.008717650392380927,0.009303604548152045
2017-10-12 00:00:00+00:00,-0.0054014685986510935,0.12854713544693808
2017-10-13 00:00:00+00:00,0.01119581526341773,0.036773106025563385
2017-10-16 00:00:00+00:00,0.010328012408211462,0.013879399447632279
2017-10-17 00:00:00+00:00,0.003516357805202208,-0.02097252534707461
2017-10-18 00:00:00+00:00,-0.003830314808196955,-0.0026437959861619342
2017-10-19 00:00:00+00:00,-0.011043680419541513,0.021076124657229967
2017-10-20 00:00:00+00:00,0.007279622392981855,0.05306632450176196
2017-10-23 00:00:00+00:00,-0.018642110689274016,-0.013495973260663985
2017-10-24 00:00:00+00:00,0.005104697147150006,-0.06807047502757246
2017-10-25 00:00:00+00:00,-0.012155386964519788,0.040559845118093296
2017-10-26 00:00:00+00:00,-0.009271013363842173,0.026784148060926993
2017-10-27 00:00:00+00:00,0.0861762035406719,-0.02098793261475229
2017-10-30 00:00:00+00:00,0.007127086690094764,0.06048018279485334
2017-10-31 00:00:00+00:00,0.010576465768034282,0.0551127111404921
2017-11-01 00:00:00+00:00,-0.001308337614817523,0.04621083432731066
2017-11-02 00:00:00+00:00,-0.00508572270005625,0.04598428898807039
2017-11-03 00:00:00+00:00,0.02788117428441428,0.01826089787737506
2017-11-06 00:00:00+00:00,0.010171814911976274,-0.025666782192477755
2017-11-07 00:00:00+00:00,0.0016411758121706033,0.01731799481206897
2017-11-08 00:00:00+00:00,0.012510084839453928,0.04413399955849262
2017-11-09 00:00:00+00:00,-0.016033203176513244,-0.042375737566065386
2017-11-10 00:00:00+00:00,-0.0002988075402400314,-0.0735541473126684
2017-11-13 00:00:00+00:00,0.0029905880782084004,-0.05546556789049928
2017-11-14 00:00:00+00:00,-0.010063476457374931,0.01100086769705988
2017-11-15 00:00:00+00:00,-0.01468375274959588,0.10244358799871911
2017-11-16 00:00:00+00:00,0.037447604062789575,0.07602308228430132
2017-11-17 00:00:00+00:00,-0.011196859684434846,-0.020668967939835303
2017-11-20 00:00:00+00:00,-0.002458560043894109,0.06377611063381505
2017-11-21 00:00:00+00:00,0.031515906785023695,-0.015776803805438666
2017-11-22 00:00:00+00:00,0.003982109434124581,0.02258507895370454
2017-11-24 00:00:00+00:00,0.011249724248067139,1.7038123392820737e-05
2017-11-27 00:00:00+00:00,-0.0016402250849140154,0.18957085839561083
2017-11-28 00:00:00+00:00,0.007357337687633914,0.024489879142509663
2017-11-29 00:00:00+00:00,-0.05140766205870939,-0.016919459222728528
2017-11-30 00:00:00+00:00,0.024816820540351392,0.034887536827456156
2017-12-01 00:00:00+00:00,-0.013347992003563736,0.0725062566763166
2017-12-04 00:00:00+00:00,-0.034523264831381684,0.062101444130241656
2017-12-05 00:00:00+00:00,0.0014546026850348337,0.02226091991663215
2017-12-06 00:00:00+00:00,0.01322735598074165,0.19928333899191664
2017-12-07 00:00:00+00:00,0.009885495739553773,0.2524716942763181
2017-12-08 00:00:00+00:00,0.013225426723188827,-0.07431961911022011
2017-12-11 00:00:00+00:00,0.02293527053640476,0.011802041781859618
2017-12-12 00:00:00+00:00,-0.0037488845136044446,0.028257970059188287
2017-12-13 00:00:00+00:00,0.004993141690812886,-0.05783393716386753
2017-12-14 00:00:00+00:00,-0.0014400604203219647,0.009495300439304799
2017-12-15 00:00:00+00:00,0.03252084868371896,0.06899905763251657
2017-12-18 00:00:00+00:00,0.025700174851989388,0.07947742389007306
2017-12-19 00:00:00+00:00,-0.016272858908960353,-0.06997415820004571
2017-12-20 00:00:00+00:00,-0.004152815411111455,-0.06480953495347541
2017-12-21 00:00:00+00:00,-0.00048645141637582157,-0.04942670729264509
2017-12-22 00:00:00+00:00,-0.003337947777589889,-0.06299015251044848
2017-12-26 00:00:00+00:00,-0.0161862856486521,0.08234043230739974
2017-12-27 00:00:00+00:00,0.0,-0.008115001672611477
2017-12-28 00:00:00+00:00,0.0026947762254443397,-0.03889257189759132
2017-12-29 00:00:00+00:00,-0.018883806969765438,0.0017013040534179513
2018-01-02 00:00:00+00:00,0.05132645464282115,0.01523953205993367
2018-01-03 00:00:00+00:00,0.029278535147411855,0.007305397652276557
2018-01-04 00:00:00+00:00,0.005862270161795191,0.013097828936007305
2018-01-05 00:00:00+00:00,0.030200872095571762,0.058666463080507825
2018-01-08 00:00:00+00:00,0.011121629335137717,0.003712753050682638
2018-01-09 00:00:00+00:00,0.0007630761433383704,0.0
2018-01-10 00:00:00+00:00,-0.007115670530898788,0.0
2018-01-11 00:00:00+00:00,0.020028147967103616,0.0
2018-01-12 00:00:00+00:00,0.02120331566170175,0.0
2018-01-16 00:00:00+00:00,-0.007740179421889204,0.0
2018-01-17 00:00:00+00:00,0.03151110985618244,0.0
2018-01-18 00:00:00+00:00,0.0009603777895248466,0.0
2018-01-19 00:00:00+00:00,0.009593336840107769,0.0
2018-01-22 00:00:00+00:00,0.031238915416646584,0.0
2018-01-23 00:00:00+00:00,0.025339850146923526,0.0
2018-01-24 00:00:00+00:00,-0.02027623667077627,0.0
2018-01-25 00:00:00+00:00,-0.0012614368596486347,0.0
2018-01-26 00:00:00+00:00,0.04465906960467381,0.0
2018-01-29 00:00:00+00:00,-0.013242723104907483,0.0
2018-01-30 00:00:00+00:00,-0.02555967557509853,0.0
2018-01-31 00:00:00+00:00,0.012343483449754888,0.0
2018-02-01 00:00:00+00:00,-0.025006857735845323,0.0
2018-02-02 00:00:00+00:00,-0.06108161331772066,0.0
2018-02-05 00:00:00+00:00,-0.11543451960931783,0.0
2018-02-06 00:00:00+00:00,0.07710029975070132,0.0
2018-02-07 00:00:00+00:00,-0.039544622900965054,0.0
2018-02-08 00:00:00+00:00,-0.12392162943106666,0.0
2018-02-09 00:00:00+00:00,0.0470731490583538,0.0
2018-02-12 00:00:00+00:00,0.05597592143756369,0.0
2018-02-13 00:00:00+00:00,0.012173708048835552,0.0
2018-02-14 00:00:00+00:00,0.05855696324396509,0.0
2018-02-15 00:00:00+00:00,0.05226590087301908,0.0
2018-02-16 00:00:00+00:00,-0.01116799454212114,0.0
2018-02-20 00:00:00+00:00,0.004991928421642644,0.0
2018-02-21 00:00:00+00:00,-0.009002825552752225,0.0
2018-02-22 00:00:00+00:00,0.00018796530460551963,0.0
2018-02-23 00:00:00+00:00,0.059571542259859056,0.0
2018-02-26 00:00:00+00:00,0.04014170632399505,0.0
2018-02-27 00:00:00+00:00,-0.035807594431074175,0.0
2018-02-28 00:00:00+00:00,-0.020101378025510597,0.0
2018-03-01 00:00:00+00:00,-0.0481260442015331,0.0
2018-03-02 00:00:00+00:00,0.027491532817803366,0.005557101663090203
2018-03-05 00:00:00+00:00,0.03136948198363232,0.021890463699198115
2018-03-06 00:00:00+00:00,0.012642747644556307,-0.034277147721566315
2018-03-07 00:00:00+00:00,0.007479602887063175,-0.03777076079632413
2018-03-08 00:00:00+00:00,0.014906253622837706,-0.02862658779093341
2018-03-09 00:00:00+00:00,0.05823054306724895,-0.0030580043220251873
2018-03-12 00:00:00+00:00,0.014967530124025297,-0.005844560762890971
2018-03-13 00:00:00+00:00,-0.03630393258292819,-0.0005578692989198775
2018-03-14 00:00:00+00:00,-0.0033946201568505474,-0.05030207552929067
2018-03-15 00:00:00+00:00,-0.004466680042427895,-0.0006249999999999867
2018-03-16 00:00:00+00:00,-0.006618041401533992,0.0
2018-03-19 00:00:00+00:00,-0.06278237317395052,0.0
2018-03-20 00:00:00+00:00,0.007349532850120966,0.0
2018-03-21 00:00:00+00:00,-0.01447185532764883,0.0
2018-03-22 00:00:00+00:00,-0.07305846545158257,0.0
2018-03-23 00:00:00+00:00,-0.08078039545380633,0.0
2018-03-26 00:00:00+00:00,0.11251968555222724,0.0
2018-03-27 00:00:00+00:00,-0.09589029277071859,0.0
2018-03-28 00:00:00+00:00,-0.03448043461998118,0.0
2018-03-29 00:00:00+00:00,0.055364075710063076,0.0
2018-04-02 00:00:00+00:00,-0.08879920690983822,0.0
2018-04-03 00:00:00+00:00,0.03355182742178808,0.0
2018-04-04 00:00:00+00:00,0.0472923378388157,0.0
2018-04-05 00:00:00+00:00,0.01570984628500338,0.0
2018-04-06 00:00:00+00:00,-0.07462909932581874,0.0
2018-04-09 00:00:00+00:00,0.020012124350994975,0.0
2018-04-10 00:00:00+00:00,0.06605926136711826,0.0
2018-04-11 00:00:00+00:00,-0.016818365435740446,0.0
2018-04-12 00:00:00+00:00,0.03505334924275694,0.0
2018-04-13 00:00:00+00:00,-0.01483337134421081,0.0
2018-04-16 00:00:00+00:00,0.022069533152700993,0.0
2018-04-17 00:00:00+00:00,0.06397106882131864,-0.010340007541130625
