open_time,base_return,raw_vol_target,drawdown_scalar,position,turnover,financing_cost,cost,net_pnl,equity,rebalanced
2016-09-12 00:00:00+00:00,0.05077539636862477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-13 00:00:00+00:00,-0.02359803869807564,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-09-14 00:00:00+00:00,0.0128500527460782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-15 00:00:00+00:00,0.04637881357920137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-16 00:00:00+00:00,-0.0011238898435279587,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-09-19 00:00:00+00:00,-0.01310319729196785,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-09-20 00:00:00+00:00,0.005538730088434418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-21 00:00:00+00:00,0.02908093366718978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-22 00:00:00+00:00,0.023378688430949923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-23 00:00:00+00:00,-0.017998647280588753,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-09-26 00:00:00+00:00,-0.02482991760939035,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-09-27 00:00:00+00:00,0.02835372018671589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-28 00:00:00+00:00,0.00546711118668286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-09-29 00:00:00+00:00,-0.021207145331121557,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-09-30 00:00:00+00:00,0.020555383798267046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-03 00:00:00+00:00,-0.002255035365947289,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-04 00:00:00+00:00,-0.005689912434890809,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-05 00:00:00+00:00,0.01042576397587247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-06 00:00:00+00:00,-0.0015514627610659915,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-07 00:00:00+00:00,-0.006526867294449734,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-10 00:00:00+00:00,0.01790986000439343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-11 00:00:00+00:00,-0.04133647093633408,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-12 00:00:00+00:00,-0.002084299045697735,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-13 00:00:00+00:00,-0.011725545852541375,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-14 00:00:00+00:00,0.0022753885133466323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-17 00:00:00+00:00,-0.0068918525578745005,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-18 00:00:00+00:00,0.025636432896499306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-19 00:00:00+00:00,0.00039804100598317405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-20 00:00:00+00:00,-0.004217460143268403,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-21 00:00:00+00:00,0.01086824398657682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-24 00:00:00+00:00,0.03644216492169905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-10-25 00:00:00+00:00,-0.009991350937963883,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-26 00:00:00+00:00,-0.019183070153455883,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-27 00:00:00+00:00,-0.013982053794755478,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-28 00:00:00+00:00,-0.017286502803527615,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-31 00:00:00+00:00,-0.005674469550063566,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-01 00:00:00+00:00,-0.020544591999456907,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-02 00:00:00+00:00,-0.026053128569101802,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-03 00:00:00+00:00,-0.028800722069854068,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-04 00:00:00+00:00,-0.011351644715070441,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-07 00:00:00+00:00,0.07165081571948373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-08 00:00:00+00:00,0.019601379609923475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-09 00:00:00+00:00,0.014010927984663413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-10 00:00:00+00:00,-0.047557539034392415,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-11 00:00:00+00:00,-0.0008432838903849049,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-14 00:00:00+00:00,-0.03376703750122034,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-15 00:00:00+00:00,0.04630468596070636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-16 00:00:00+00:00,0.016282178744127407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-17 00:00:00+00:00,0.023170026675662925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-18 00:00:00+00:00,-0.011242313526183878,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-21 00:00:00+00:00,0.030049809846094178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-22 00:00:00+00:00,0.008988181520504401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-23 00:00:00+00:00,-0.012034059749098658,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-25 00:00:00+00:00,0.009649691241100822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-28 00:00:00+00:00,-0.005562389940296786,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-29 00:00:00+00:00,0.009611113970969143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-30 00:00:00+00:00,-0.03238113034276113,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-12-01 00:00:00+00:00,-0.054915063706465705,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-12-02 00:00:00+00:00,0.004010083222524052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-05 00:00:00+00:00,0.02311555609917937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-06 00:00:00+00:00,0.007226489170162331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-07 00:00:00+00:00,0.037110167777488545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-08 00:00:00+00:00,0.006123199278563085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-09 00:00:00+00:00,0.023393025367014042,0.6526830364801861,1.0,0.6526830364801861,0.6526830364801861,0.0,0.00032634151824009305,0.014941889310760653,1.0149418893107607,True
2016-12-12 00:00:00+00:00,-0.01390029279181948,0.6706629533777824,1.0,0.6526830364801861,0.0,0.0,0.0,-0.009072485307328381,1.0057338439321968,False
2016-12-13 00:00:00+00:00,0.03907909375829055,0.6744892613420448,1.0,0.6526830364801861,0.0,0.0,0.0,0.025506261577054965,1.0313863544324284,False
2016-12-14 00:00:00+00:00,-0.007311100870008969,0.6623761686863526,1.0,0.6526830364801861,0.0,0.0,0.0,-0.004771831515850384,1.0264647525213297,False
2016-12-15 00:00:00+00:00,0.00607400013997661,0.6810655479455632,1.0,0.6526830364801861,0.0,0.0,0.0,0.003964396854941009,1.030534066157933,False
2016-12-16 00:00:00+00:00,-0.012149946054729965,0.680881871067669,1.0,0.6526830364801861,0.0,0.0,0.0,-0.007930063684071611,1.0223618653846953,False
2016-12-19 00:00:00+00:00,0.012222985784713591,0.681149780966105,1.0,0.6526830364801861,0.0,0.0,0.0,0.007977735476821016,1.0305179979083239,False
2016-12-20 00:00:00+00:00,0.012075660954363743,0.6801322710656501,1.0,0.6526830364801861,0.0,0.0,0.0,0.00788157905919935,1.038640106980766,False
2016-12-21 00:00:00+00:00,-0.003504890747666356,0.6868465748156539,1.0,0.6526830364801861,0.0,0.0,0.0,-0.002287582735718187,1.0362641318034123,False
2016-12-22 00:00:00+00:00,-0.008680655930217607,0.6919365125842486,1.0,0.6526830364801861,0.0,0.0,0.0,-0.005665716871174162,1.030392952628861,False
2016-12-23 00:00:00+00:00,0.0030950673511001003,0.694740602543257,1.0,0.6526830364801861,0.0,0.0,0.0,0.0020200979568266997,1.0324744473271954,False
2016-12-27 00:00:00+00:00,0.014599469584423375,0.7020031595132747,1.0,0.6526830364801861,0.0,0.0,0.0,0.009528826139361568,1.0423127168291098,False
2016-12-28 00:00:00+00:00,-0.023141958566162968,0.7082682008548701,1.0,0.7082682008548701,0.05558516437468397,0.0,2.7792582187341987e-05,-0.016418505940101535,1.0251994992964077,True
2016-12-29 00:00:00+00:00,-0.00485925796511133,0.7020553807815266,1.0,0.7082682008548701,0.0,0.0,0.0,-0.0034416578964390986,1.0216711133442289,False
2016-12-30 00:00:00+00:00,-0.029223171056554587,0.7070965437158541,1.0,0.7082682008548701,0.0,0.0,0.0,-0.02069784278750003,1.0005247252597,False
2017-01-03 00:00:00+00:00,0.024207907882524138,0.7017391785773137,1.0,0.7082682008548701,0.0,0.0,0.0,0.0171456913624158,1.0176794133994687,False
2017-01-04 00:00:00+00:00,0.017036392159136993,0.6955685463025509,1.0,0.7082682008548701,0.0,0.0,0.0,0.012066334823609973,1.0299590739446418,False
2017-01-05 00:00:00+00:00,0.017731871704126823,0.6931385667993408,1.0,0.7082682008548701,0.0,0.0,0.0,0.012558920869671284,1.0428942484533124,False
2017-01-06 00:00:00+00:00,0.02535549503783119,0.6910987526144655,1.0,0.7082682008548701,0.0,0.0,0.0,0.01795849085222928,1.0616230552740036,False
