open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.01777194319293495,1.0,1.0,0.0,1.0177719431929348
2016-12-08 00:00:00+00:00,0.004570729817882445,1.0,0.0,0.0,1.022423903761491
2016-12-09 00:00:00+00:00,0.011135579489998649,1.0,0.0,0.0,1.0338091864143018
2016-12-12 00:00:00+00:00,-0.00016015033336362616,1.0,0.0,0.0,1.0336436215284632
2016-12-13 00:00:00+00:00,0.016424911306787443,1.0,0.0,0.0,1.0506211263348948
2016-12-14 00:00:00+00:00,-0.002308917329844803,1.0,0.0,0.0,1.048195329009199
2016-12-15 00:00:00+00:00,-5.838137441956711e-05,1.0,0.0,0.0,1.0481341339252312
2016-12-16 00:00:00+00:00,0.00016319590800284531,1.0,0.0,0.0,1.048305185126926
2016-12-19 00:00:00+00:00,0.010882629856328863,1.0,0.0,0.0,1.0597135024331328
2016-12-20 00:00:00+00:00,0.01102801988304143,1.0,0.0,0.0,1.071400044008293
2016-12-21 00:00:00+00:00,0.023116176389827985,1.0,0.0,0.0,1.096166716409658
2016-12-22 00:00:00+00:00,0.017784196251487278,1.0,0.0,0.0,1.1156611604186357
2016-12-23 00:00:00+00:00,0.040392730852050064,1.0,0.0,0.0,1.1607257613935114
2016-12-27 00:00:00+00:00,0.013164909209822096,1.0,0.0,0.0,1.1760066106597584
2016-12-28 00:00:00+00:00,0.017437281142428703,1.0,0.0,0.0,1.1965129685551872
2016-12-29 00:00:00+00:00,-0.0034606952827734706,1.0,0.0,0.0,1.192372201769131
2016-12-30 00:00:00+00:00,-0.019431866834998007,1.0,0.0,0.0,1.1692021839265998
2017-01-03 00:00:00+00:00,0.060549109327775665,1.0,0.0,0.0,1.2399963347874456
2017-01-04 00:00:00+00:00,0.06955162628653222,1.0,0.0,0.0,1.3262400964612515
2017-01-05 00:00:00+00:00,-0.0647777479114148,1.0,0.0,0.0,1.2403292498226741
2017-01-06 00:00:00+00:00,-0.054166261045421785,1.0,0.0,0.0,1.173145251894507
2017-01-09 00:00:00+00:00,0.005775839856202673,1.0,0.37618554268950805,0.0,1.179921150997514
2017-01-10 00:00:00+00:00,0.004508405160383849,1.0,0.0,0.0,1.1852407136035172
2017-01-11 00:00:00+00:00,-0.02406813790915182,1.0,0.0,0.0,1.1567141766529663
2017-01-12 00:00:00+00:00,-0.0032982676584016575,1.0,0.0,0.0,1.152899023694097
2017-01-13 00:00:00+00:00,0.011409126335074366,1.0,0.0,0.0,1.1660525943070068
2017-01-17 00:00:00+00:00,0.014697076544718673,1.0,0.0,0.0,1.1831901585407048
2017-01-18 00:00:00+00:00,-0.0006278224548043479,1.0,0.0,0.0,1.1824473251908694
2017-01-19 00:00:00+00:00,0.0012115611724903474,1.0,0.0,0.0,1.1838799324585856
2017-01-20 00:00:00+00:00,0.002988959726615813,1.0,0.0,0.0,1.187418501897853
2017-01-23 00:00:00+00:00,0.007164678460263829,1.0,0.0,0.0,1.1959259736617194
2017-01-24 00:00:00+00:00,0.006331963218453365,1.0,0.0,0.0,1.2034985329389383
2017-01-25 00:00:00+00:00,0.017244137123089875,1.0,0.0,0.0,1.2242518266683748
2017-01-26 00:00:00+00:00,0.002473943107624386,1.0,0.0,0.0,1.2272805560369577
2017-01-27 00:00:00+00:00,0.0028610756169132542,1.0,0.0,0.0,1.2307918985109467
2017-01-30 00:00:00+00:00,-0.013604881410397044,1.0,0.0,0.0,1.2140471206908279
2017-01-31 00:00:00+00:00,-0.0033186106544164204,1.0,0.0,0.0,1.2100181709811397
2017-02-01 00:00:00+00:00,0.011394455640677086,1.0,0.0,0.0,1.2238056693547976
2017-02-02 00:00:00+00:00,-0.001517702857474448,1.0,0.0,0.0,1.2219482959934245
2017-02-03 00:00:00+00:00,0.0052047320628602085,1.0,0.0,0.0,1.228308209468739
2017-02-06 00:00:00+00:00,-0.00010839825272903648,1.0,0.0,0.0,1.2281750630050199
2017-02-07 00:00:00+00:00,0.015122911230831183,1.0,0.0,0.0,1.2467486454587653
2017-02-08 00:00:00+00:00,0.0041292870569615385,1.0,0.075928936498866,0.0,1.2518968285037426
