open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.05299836926134453,3.0,3.0,0.00031746031746031746,1.0529983692613445
2016-12-08 00:00:00+00:00,0.013394729136187018,3.0,0.0,0.00031746031746031746,1.067102997198447
2016-12-09 00:00:00+00:00,0.03308927815253563,3.0,0.0,0.00031746031746031746,1.1024126650901507
2016-12-12 00:00:00+00:00,-0.000797911317551196,3.0,0.0,0.00031746031746031746,1.1015330375480634
2016-12-13 00:00:00+00:00,0.04895727360290201,3.0,0.0,0.00031746031746031746,1.1554610918499397
2016-12-14 00:00:00+00:00,-0.007244212306994726,3.0,0.0,0.00031746031746031746,1.147090686388107
2016-12-15 00:00:00+00:00,-0.0004926044407190188,3.0,0.0,0.00031746031746031746,1.1465256244220847
2016-12-16 00:00:00+00:00,0.00017212740654821848,3.0,0.0,0.00031746031746031746,1.1467229729043575
2016-12-19 00:00:00+00:00,0.03233042925152627,3.0,0.0,0.00031746031746031746,1.1837970188509417
2016-12-20 00:00:00+00:00,0.03276659933166397,3.0,0.0,0.00031746031746031746,1.2225860214576487
2016-12-21 00:00:00+00:00,0.06903106885202363,3.0,0.0,0.00031746031746031746,1.3069824412824134
2016-12-22 00:00:00+00:00,0.05303512843700151,3.0,0.0,0.00031746031746031746,1.3762984229207318
2016-12-23 00:00:00+00:00,0.12086073223868989,3.0,0.0,0.00031746031746031746,1.5426388580938855
2016-12-27 00:00:00+00:00,0.03917726731200597,3.0,0.0,0.00031746031746031746,1.6030752330033171
2016-12-28 00:00:00+00:00,0.051994383109825786,3.0,0.0,0.00031746031746031746,1.6864261408219647
2016-12-29 00:00:00+00:00,-0.010699546165780728,3.0,0.0,0.00031746031746031746,1.6683821464730606
2016-12-30 00:00:00+00:00,-0.05861306082245434,3.0,0.0,0.00031746031746031746,1.5705931622467382
2017-01-03 00:00:00+00:00,0.18132986766586667,3.0,0.0,0.00031746031746031746,1.8553886125138541
2017-01-04 00:00:00+00:00,0.20833741854213633,3.0,0.0,0.00031746031746031746,2.2419354864374665
2017-01-05 00:00:00+00:00,-0.19465070405170473,3.0,0.0,0.00031746031746031746,1.8055411655639126
2017-01-06 00:00:00+00:00,-0.1628162434537257,3.0,0.0,0.00031746031746031746,1.511569735585735
2017-01-09 00:00:00+00:00,0.0170100592511477,3.0,1.1285566280685242,0.00031746031746031746,1.53728162635029
2017-01-10 00:00:00+00:00,0.013207755163691229,3.0,0.0,0.00031746031746031746,1.5575856656887659
2017-01-11 00:00:00+00:00,-0.07252187404491577,3.0,0.0,0.00031746031746031746,1.444626634227519
2017-01-12 00:00:00+00:00,-0.01021226329266529,3.0,0.0,0.00031746031746031746,1.4298737266791905
2017-01-13 00:00:00+00:00,0.03390991868776278,3.0,0.0,0.00031746031746031746,1.4783606284846502
2017-01-17 00:00:00+00:00,0.043773769316695695,3.0,0.0,0.00031746031746031746,1.5430740456028227
2017-01-18 00:00:00+00:00,-0.0022009276818733613,3.0,0.0,0.00031746031746031746,1.539677851220675
2017-01-19 00:00:00+00:00,0.0033172232000107248,3.0,0.0,0.00031746031746031746,1.544785306309287
2017-01-20 00:00:00+00:00,0.008649418862387123,3.0,0.0,0.00031746031746031746,1.558146801476017
2017-01-23 00:00:00+00:00,0.02117657506333117,3.0,0.0,0.00031746031746031746,1.5911430141771632
2017-01-24 00:00:00+00:00,0.018678429337899777,3.0,0.0,0.00031746031746031746,1.6208630665339643
2017-01-25 00:00:00+00:00,0.0514149510518093,3.0,0.0,0.00031746031746031746,1.7041996617614936
2017-01-26 00:00:00+00:00,0.007104369005412841,3.0,0.0,0.00031746031746031746,1.7163069250175471
2017-01-27 00:00:00+00:00,0.008265766533279446,3.0,0.0,0.00031746031746031746,1.7304935173591929
2017-01-30 00:00:00+00:00,-0.04113210454865145,3.0,0.0,0.00031746031746031746,1.659314677082411
2017-01-31 00:00:00+00:00,-0.010273292280709579,3.0,0.0,0.00031746031746031746,1.642268052419072
2017-02-01 00:00:00+00:00,0.033865906604570936,3.0,0.0,0.00031746031746031746,1.697884948901967
