open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.035385156227139745,2.0,2.0,0.00015873015873015873,1.0353851562271397
2016-12-08 00:00:00+00:00,0.008982729477034731,2.0,0.0,0.00015873015873015873,1.0446857409900654
2016-12-09 00:00:00+00:00,0.022112428821267138,2.0,0.0,0.00015873015873015873,1.067786280078301
2016-12-12 00:00:00+00:00,-0.00047903082545741106,2.0,0.0,0.00015873015873015873,1.067274777535143
2016-12-13 00:00:00+00:00,0.03269109245484473,2.0,0.0,0.00015873015873015873,1.102165155962268
2016-12-14 00:00:00+00:00,-0.004776564818419765,2.0,0.0,0.00015873015873015873,1.0969005926542106
2016-12-15 00:00:00+00:00,-0.00027549290756929295,2.0,0.0,0.00015873015873015873,1.0965984043206258
2016-12-16 00:00:00+00:00,0.0001676616572755319,2.0,0.0,0.00015873015873015873,1.0967822618264598
2016-12-19 00:00:00+00:00,0.021606529553927566,2.0,0.0,0.00015873015873015873,1.1204799201808366
2016-12-20 00:00:00+00:00,0.0218973096073527,2.0,0.0,0.00015873015873015873,1.1450154159018582
2016-12-21 00:00:00+00:00,0.04607362262092581,2.0,0.0,0.00015873015873015873,1.1977704240692628
2016-12-22 00:00:00+00:00,0.0354096623442444,2.0,0.0,0.00015873015873015873,1.2401830703514778
2016-12-23 00:00:00+00:00,0.08062673154536996,2.0,0.0,0.00015873015873015873,1.340174977831819
2016-12-27 00:00:00+00:00,0.026171088260914032,2.0,0.0,0.00015873015873015873,1.3752488154617242
2016-12-28 00:00:00+00:00,0.03471583212612725,2.0,0.0,0.00015873015873015873,1.4229917224709485
2016-12-29 00:00:00+00:00,-0.0070801207242771,2.0,0.0,0.00015873015873015873,1.4129167692862072
2016-12-30 00:00:00+00:00,-0.03902246382872617,2.0,0.0,0.00015873015873015873,1.3577812757637355
2017-01-03 00:00:00+00:00,0.12093948849682117,2.0,0.0,0.00015873015873015873,1.5219906487451629
2017-01-04 00:00:00+00:00,0.13894452241433428,2.0,0.0,0.00015873015873015873,1.7334629125541423
2017-01-05 00:00:00+00:00,-0.12971422598155977,2.0,0.0,0.00015873015873015873,1.5086081125844415
2017-01-06 00:00:00+00:00,-0.10849125224957373,2.0,0.0,0.00015873015873015873,1.3449373292962894
2017-01-09 00:00:00+00:00,0.011392949553675187,2.0,0.7523710853790161,0.00015873015873015873,1.3602601324418164
2017-01-10 00:00:00+00:00,0.008858080162037539,2.0,0.0,0.00015873015873015873,1.3723094257362098
2017-01-11 00:00:00+00:00,-0.048295005977033796,2.0,0.0,0.00015873015873015873,1.3060337338179397
2017-01-12 00:00:00+00:00,-0.006755265475533474,2.0,0.0,0.00015873015873015873,1.2972111292259974
2017-01-13 00:00:00+00:00,0.022659522511418572,2.0,0.0,0.00015873015873015873,1.3266053140107565
2017-01-17 00:00:00+00:00,0.029235422930707185,2.0,0.0,0.00015873015873015873,1.3653891814279846
2017-01-18 00:00:00+00:00,-0.0014143750683388546,2.0,0.0,0.00015873015873015873,1.3634580090111932
2017-01-19 00:00:00+00:00,0.0022643921862505363,2.0,0.0,0.00015873015873015873,1.366545412673079
2017-01-20 00:00:00+00:00,0.005819189294501467,2.0,0.0,0.00015873015873015873,1.374497599108956
2017-01-23 00:00:00+00:00,0.014170626761797499,2.0,0.0,0.00015873015873015873,1.393975091570916
2017-01-24 00:00:00+00:00,0.012505196278176572,2.0,0.0,0.00015873015873015873,1.4114070236978995
2017-01-25 00:00:00+00:00,0.03432954408744959,2.0,0.0,0.00015873015873015873,1.4598599833432726
2017-01-26 00:00:00+00:00,0.004789156056518614,2.0,0.0,0.00015873015873015873,1.4668514806241701
2017-01-27 00:00:00+00:00,0.00556342107509635,2.0,0.0,0.00015873015873015873,1.475012193065511
2017-01-30 00:00:00+00:00,-0.027368492979524248,2.0,0.0,0.00015873015873015873,1.4346433322148848
2017-01-31 00:00:00+00:00,-0.006795951467562999,2.0,0.0,0.00015873015873015873,1.4248935657558897
2017-02-01 00:00:00+00:00,0.02263018112262401,2.0,0.0,0.00015873015873015873,1.457139165229407
