open_time,adjusted_close
2015-09-01 13:30:00+00:00,93.25243377685547
2015-09-02 13:30:00+00:00,95.88255310058594
2015-09-03 13:30:00+00:00,95.41188049316406
2015-09-04 13:30:00+00:00,94.27681732177734
2015-09-08 13:30:00+00:00,96.93458557128906
2015-09-09 13:30:00+00:00,95.84562683105469
2015-09-10 13:30:00+00:00,96.888427734375
2015-09-11 13:30:00+00:00,97.42369079589844
2015-09-14 13:30:00+00:00,97.12837219238281
2015-09-15 13:30:00+00:00,98.27269744873047
2015-09-16 13:30:00+00:00,98.82637786865234
2015-09-17 13:30:00+00:00,98.86331176757812
2015-09-18 13:30:00+00:00,97.4571762084961
2015-09-21 13:30:00+00:00,97.76246643066406
2015-09-22 13:30:00+00:00,96.30081939697266
2015-09-23 13:30:00+00:00,96.37486267089844
2015-09-24 13:30:00+00:00,96.02330780029297
2015-09-25 13:30:00+00:00,95.209228515625
2015-09-28 13:30:00+00:00,92.49874114990234
2015-09-29 13:30:00+00:00,92.01768493652344
2015-09-30 13:30:00+00:00,94.1361312866211
2015-10-01 13:30:00+00:00,94.56167602539062
2015-10-02 13:30:00+00:00,96.2175521850586
2015-10-05 13:30:00+00:00,97.5959243774414
2015-10-06 13:30:00+00:00,97.13341522216797
2015-10-07 13:30:00+00:00,97.71619415283203
2015-10-08 13:30:00+00:00,98.10474395751953
2015-10-09 13:30:00+00:00,98.54878234863281
2015-10-12 13:30:00+00:00,98.789306640625
2015-10-13 13:30:00+00:00,98.1509780883789
2015-10-14 13:30:00+00:00,97.99369812011719
2015-10-15 13:30:00+00:00,99.60337829589844
2015-10-16 13:30:00+00:00,100.01963806152344
2015-10-19 13:30:00+00:00,100.59320831298828
2015-10-20 13:30:00+00:00,100.07516479492188
2015-10-21 13:30:00+00:00,99.46458435058594
2015-10-22 13:30:00+00:00,101.49054718017578
2015-10-23 13:30:00+00:00,104.33052062988281
2015-10-26 13:30:00+00:00,104.3952865600586
2015-10-27 13:30:00+00:00,104.60803985595703
2015-10-28 13:30:00+00:00,105.47762298583984
2015-10-29 13:30:00+00:00,105.31110382080078
2015-10-30 13:30:00+00:00,104.83932495117188
2015-11-02 14:30:00+00:00,106.0234375
2015-11-03 14:30:00+00:00,106.39346313476562
2015-11-04 14:30:00+00:00,106.40271759033203
2015-11-05 14:30:00+00:00,106.11590576171875
2015-11-06 14:30:00+00:00,106.18995666503906
2015-11-09 14:30:00+00:00,105.06133270263672
2015-11-10 14:30:00+00:00,104.79305267333984
2015-11-11 14:30:00+00:00,104.66353607177734
2015-11-12 14:30:00+00:00,103.64596557617188
2015-11-13 14:30:00+00:00,101.61077117919922
2015-11-16 14:30:00+00:00,103.07241821289062
2015-11-17 14:30:00+00:00,103.13715362548828
2015-11-18 14:30:00+00:00,105.1168441772461
2015-11-19 14:30:00+00:00,105.19083404541016
2015-11-20 14:30:00+00:00,105.90316009521484
2015-11-23 14:30:00+00:00,105.59789276123047
