date,SPY
2012-09-26 13:30:00+00:00,112.99169921875
2012-09-27 13:30:00+00:00,114.05628204345703
2012-09-28 13:30:00+00:00,113.52793884277344
2012-10-01 13:30:00+00:00,113.82763671875
2012-10-02 13:30:00+00:00,113.94588470458984
2012-10-03 13:30:00+00:00,114.4111099243164
2012-10-04 13:30:00+00:00,115.23120880126953
2012-10-05 13:30:00+00:00,115.2391357421875
2012-10-08 13:30:00+00:00,114.84481811523438
2012-10-09 13:30:00+00:00,113.70931243896484
2012-10-10 13:30:00+00:00,112.98384094238281
2012-10-11 13:30:00+00:00,113.04692840576172
2012-10-12 13:30:00+00:00,112.67630004882812
2012-10-15 13:30:00+00:00,113.61467742919922
2012-10-16 13:30:00+00:00,114.7660140991211
2012-10-17 13:30:00+00:00,115.28638458251953
2012-10-18 13:30:00+00:00,114.98675537109375
2012-10-19 13:30:00+00:00,113.07061004638672
2012-10-22 13:30:00+00:00,113.08637237548828
2012-10-23 13:30:00+00:00,111.51713562011719
2012-10-24 13:30:00+00:00,111.20166778564453
2012-10-25 13:30:00+00:00,111.5250015258789
2012-10-26 13:30:00+00:00,111.46195220947266
2012-10-31 13:30:00+00:00,111.46195220947266
2012-11-01 13:30:00+00:00,112.62901306152344
2012-11-02 13:30:00+00:00,111.62750244140625
2012-11-05 14:30:00+00:00,111.85626220703125
2012-11-06 14:30:00+00:00,112.73152923583984
2012-11-07 14:30:00+00:00,110.17657470703125
2012-11-08 14:30:00+00:00,108.85183715820312
2012-11-09 14:30:00+00:00,108.94639587402344
2012-11-12 14:30:00+00:00,109.0331802368164
2012-11-13 14:30:00+00:00,108.65470123291016
2012-11-14 14:30:00+00:00,107.18797302246094
2012-11-15 14:30:00+00:00,107.0066146850586
2012-11-16 14:30:00+00:00,107.53492736816406
2012-11-19 14:30:00+00:00,109.71135711669922
2012-11-20 14:30:00+00:00,109.75863647460938
2012-11-21 14:30:00+00:00,109.96367645263672
2012-11-23 14:30:00+00:00,111.46195220947266
2012-11-26 14:30:00+00:00,111.22537231445312
2012-11-27 14:30:00+00:00,110.6575927734375
2012-11-28 14:30:00+00:00,111.54869079589844
2012-11-29 14:30:00+00:00,112.06912994384766
2012-11-30 14:30:00+00:00,112.09278106689453
2012-12-03 14:30:00+00:00,111.54078674316406
2012-12-04 14:30:00+00:00,111.38308715820312
2012-12-05 14:30:00+00:00,111.58020782470703
2012-12-06 14:30:00+00:00,111.95870971679688
2012-12-07 14:30:00+00:00,112.29780578613281
2012-12-10 14:30:00+00:00,112.34513092041016
2012-12-11 14:30:00+00:00,113.11003875732422
2012-12-12 14:30:00+00:00,113.16521453857422
2012-12-13 14:30:00+00:00,112.4712905883789
2012-12-14 14:30:00+00:00,112.0533447265625
2012-12-17 14:30:00+00:00,113.37020111083984
2012-12-18 14:30:00+00:00,114.6319351196289
2012-12-19 14:30:00+00:00,113.78028106689453
2012-12-20 14:30:00+00:00,114.43476867675781
2012-12-21 14:30:00+00:00,113.39604949951172
2012-12-24 14:30:00+00:00,113.046630859375
2012-12-26 14:30:00+00:00,112.57014465332031
2012-12-27 14:30:00+00:00,112.41921997070312
2012-12-28 14:30:00+00:00,111.20418548583984
2012-12-31 14:30:00+00:00,113.09428405761719
2013-01-02 14:30:00+00:00,115.99288940429688
2013-01-03 14:30:00+00:00,115.73081970214844
2013-01-04 14:30:00+00:00,116.23910522460938
2013-01-07 14:30:00+00:00,115.92139434814453
2013-01-08 14:30:00+00:00,115.58788299560547
2013-01-09 14:30:00+00:00,115.8817138671875
2013-01-10 14:30:00+00:00,116.80291748046875
2013-01-11 14:30:00+00:00,116.79498291015625
2013-01-14 14:30:00+00:00,116.71562194824219
2013-01-15 14:30:00+00:00,116.79498291015625
2013-01-16 14:30:00+00:00,116.77909851074219
2013-01-17 14:30:00+00:00,117.5335464477539
2013-01-18 14:30:00+00:00,117.79557037353516
2013-01-22 14:30:00+00:00,118.43092346191406
2013-01-23 14:30:00+00:00,118.62159729003906
2013-01-24 14:30:00+00:00,118.65327453613281
2013-01-25 14:30:00+00:00,119.32036590576172
2013-01-28 14:30:00+00:00,119.17738342285156
2013-01-29 14:30:00+00:00,119.6459732055664
2013-01-30 14:30:00+00:00,119.17738342285156
2013-01-31 14:30:00+00:00,118.8835678100586
2013-02-01 14:30:00+00:00,120.10662078857422
2013-02-04 14:30:00+00:00,118.75650024414062
2013-02-05 14:30:00+00:00,119.95567321777344
2013-02-06 14:30:00+00:00,120.04305267333984
2013-02-07 14:30:00+00:00,119.88420867919922
2013-02-08 14:30:00+00:00,120.55130004882812
2013-02-11 14:30:00+00:00,120.5274429321289
2013-02-12 14:30:00+00:00,120.72600555419922
2013-02-13 14:30:00+00:00,120.8292465209961
2013-02-14 14:30:00+00:00,120.94039154052734
2013-02-15 14:30:00+00:00,120.7975082397461
2013-02-19 14:30:00+00:00,121.70283508300781
2013-02-20 14:30:00+00:00,120.18595886230469
2013-02-21 14:30:00+00:00,119.45533752441406
2013-02-22 14:30:00+00:00,120.62275695800781
2013-02-25 14:30:00+00:00,118.32769012451172
2013-02-26 14:30:00+00:00,119.13768005371094
2013-02-27 14:30:00+00:00,120.6386489868164
2013-02-28 14:30:00+00:00,120.400390625
2013-03-01 14:30:00+00:00,120.7975082397461
2013-03-04 14:30:00+00:00,121.44068908691406
2013-03-05 14:30:00+00:00,122.52874755859375
2013-03-06 14:30:00+00:00,122.69550323486328
2013-03-07 14:30:00+00:00,122.91783142089844
2013-03-08 14:30:00+00:00,123.44197845458984
2013-03-11 13:30:00+00:00,123.91055297851562
2013-03-12 13:30:00+00:00,123.63259887695312
2013-03-13 13:30:00+00:00,123.8072738647461
2013-03-14 13:30:00+00:00,124.4664306640625
2013-03-15 13:30:00+00:00,124.3021011352539
2013-03-18 13:30:00+00:00,123.61611938476562
2013-03-19 13:30:00+00:00,123.32890319824219
2013-03-20 13:30:00+00:00,124.19041442871094
2013-03-21 13:30:00+00:00,123.12952423095703
2013-03-22 13:30:00+00:00,124.1186294555664
2013-03-25 13:30:00+00:00,123.60008239746094
2013-03-26 13:30:00+00:00,124.58927917480469
2013-03-27 13:30:00+00:00,124.58927917480469
2013-03-28 13:30:00+00:00,124.97216796875
2013-04-01 13:30:00+00:00,124.4776382446289
2013-04-02 13:30:00+00:00,125.09186553955078
2013-04-03 13:30:00+00:00,123.82349395751953
2013-04-04 13:30:00+00:00,124.3260498046875
2013-04-05 13:30:00+00:00,123.76762390136719
2013-04-08 13:30:00+00:00,124.60521697998047
2013-04-09 13:30:00+00:00,125.03596496582031
2013-04-10 13:30:00+00:00,126.56753540039062
2013-04-11 13:30:00+00:00,126.98229217529297
2013-04-12 13:30:00+00:00,126.67115783691406
2013-04-15 13:30:00+00:00,123.73574829101562
2013-04-16 13:30:00+00:00,125.56244659423828
2013-04-17 13:30:00+00:00,123.72772979736328
2013-04-18 13:30:00+00:00,122.95401763916016
2013-04-19 13:30:00+00:00,124.02294158935547
2013-04-22 13:30:00+00:00,124.57330322265625
2013-04-23 13:30:00+00:00,125.85755157470703
2013-04-24 13:30:00+00:00,125.93733215332031
2013-04-25 13:30:00+00:00,126.44783782958984
2013-04-26 13:30:00+00:00,126.22444152832031
2013-04-29 13:30:00+00:00,127.070068359375
2013-04-30 13:30:00+00:00,127.37317657470703
2013-05-01 13:30:00+00:00,126.25645446777344
2013-05-02 13:30:00+00:00,127.42900848388672
2013-05-03 13:30:00+00:00,128.72122192382812
2013-05-06 13:30:00+00:00,129.04833984375
2013-05-07 13:30:00+00:00,129.70236206054688
2013-05-08 13:30:00+00:00,130.29258728027344
2013-05-09 13:30:00+00:00,129.9257354736328
2013-05-10 13:30:00+00:00,130.3485107421875
2013-05-13 13:30:00+00:00,130.45217895507812
2013-05-14 13:30:00+00:00,131.80026245117188
2013-05-15 13:30:00+00:00,132.51019287109375
2013-05-16 13:30:00+00:00,131.88800048828125
2013-05-17 13:30:00+00:00,133.16429138183594
2013-05-20 13:30:00+00:00,133.15631103515625
2013-05-21 13:30:00+00:00,133.3477783203125
2013-05-22 13:30:00+00:00,132.35865783691406
2013-05-23 13:30:00+00:00,131.97581481933594
2013-05-24 13:30:00+00:00,131.8640899658203
2013-05-28 13:30:00+00:00,132.6537628173828
2013-05-29 13:30:00+00:00,131.79225158691406
2013-05-30 13:30:00+00:00,132.27890014648438
2013-05-31 13:30:00+00:00,130.38037109375
2013-06-03 13:30:00+00:00,131.09828186035156
2013-06-04 13:30:00+00:00,130.46812438964844
2013-06-05 13:30:00+00:00,128.64146423339844
2013-06-06 13:30:00+00:00,129.80606079101562
2013-06-07 13:30:00+00:00,131.45724487304688
2013-06-10 13:30:00+00:00,131.45724487304688
2013-06-11 13:30:00+00:00,130.10122680664062
2013-06-12 13:30:00+00:00,129.0243682861328
2013-06-13 13:30:00+00:00,130.98666381835938
2013-06-14 13:30:00+00:00,130.16506958007812
2013-06-17 13:30:00+00:00,131.17010498046875
2013-06-18 13:30:00+00:00,132.20706176757812
2013-06-19 13:30:00+00:00,130.38037109375
2013-06-20 13:30:00+00:00,127.14972686767578
2013-06-21 13:30:00+00:00,127.55801391601562
2013-06-24 13:30:00+00:00,125.9461669921875
2013-06-25 13:30:00+00:00,127.15705108642578
2013-06-26 13:30:00+00:00,128.416015625
2013-06-27 13:30:00+00:00,129.16976928710938
2013-06-28 13:30:00+00:00,128.64051818847656
2013-07-01 13:30:00+00:00,129.39431762695312
2013-07-02 13:30:00+00:00,129.27407836914062
2013-07-03 13:30:00+00:00,129.3301239013672
2013-07-05 13:30:00+00:00,130.72549438476562
2013-07-08 13:30:00+00:00,131.47120666503906
2013-07-09 13:30:00+00:00,132.41746520996094
2013-07-10 13:30:00+00:00,132.46560668945312
2013-07-11 13:30:00+00:00,134.26988220214844
2013-07-12 13:30:00+00:00,134.32601928710938
2013-07-15 13:30:00+00:00,134.8391876220703
2013-07-16 13:30:00+00:00,134.3340301513672
2013-07-17 13:30:00+00:00,134.6788330078125
2013-07-18 13:30:00+00:00,135.41659545898438
2013-07-19 13:30:00+00:00,135.65711975097656
2013-07-22 13:30:00+00:00,135.92176818847656
2013-07-23 13:30:00+00:00,135.63304138183594
2013-07-24 13:30:00+00:00,135.13595581054688
2013-07-25 13:30:00+00:00,135.46469116210938
2013-07-26 13:30:00+00:00,135.60903930664062
2013-07-29 13:30:00+00:00,135.19203186035156
2013-07-30 13:30:00+00:00,135.19203186035156
2013-07-31 13:30:00+00:00,135.288330078125
2013-08-01 13:30:00+00:00,136.85198974609375
2013-08-02 13:30:00+00:00,137.08453369140625
2013-08-05 13:30:00+00:00,136.8840789794922
2013-08-06 13:30:00+00:00,136.10621643066406
2013-08-07 13:30:00+00:00,135.66514587402344
2013-08-08 13:30:00+00:00,136.16233825683594
2013-08-09 13:30:00+00:00,135.7694091796875
2013-08-12 13:30:00+00:00,135.60903930664062
2013-08-13 13:30:00+00:00,136.00999450683594
2013-08-14 13:30:00+00:00,135.31234741210938
2013-08-15 13:30:00+00:00,133.41986083984375
2013-08-16 13:30:00+00:00,132.97882080078125
2013-08-19 13:30:00+00:00,132.12881469726562
2013-08-20 13:30:00+00:00,132.77835083007812
2013-08-21 13:30:00+00:00,131.96038818359375
2013-08-22 13:30:00+00:00,133.16319274902344
2013-08-23 13:30:00+00:00,133.61228942871094
2013-08-26 13:30:00+00:00,133.1151123046875
2013-08-27 13:30:00+00:00,130.97406005859375
2013-08-28 13:30:00+00:00,131.4391632080078
2013-08-29 13:30:00+00:00,131.64767456054688
2013-08-30 13:30:00+00:00,131.2306671142578
2013-09-03 13:30:00+00:00,131.82403564453125
2013-09-04 13:30:00+00:00,132.91461181640625
2013-09-05 13:30:00+00:00,133.08303833007812
2013-09-06 13:30:00+00:00,133.14723205566406
2013-09-09 13:30:00+00:00,134.42222595214844
2013-09-10 13:30:00+00:00,135.41659545898438
2013-09-11 13:30:00+00:00,135.8415985107422
2013-09-12 13:30:00+00:00,135.48068237304688
2013-09-13 13:30:00+00:00,135.78546142578125
2013-09-16 13:30:00+00:00,136.57127380371094
2013-09-17 13:30:00+00:00,137.18075561523438
2013-09-18 13:30:00+00:00,138.7685546875
2013-09-19 13:30:00+00:00,138.53598022460938
2013-09-20 13:30:00+00:00,137.56741333007812
2013-09-23 13:30:00+00:00,136.9308319091797
2013-09-24 13:30:00+00:00,136.60848999023438
2013-09-25 13:30:00+00:00,136.2135467529297
2013-09-26 13:30:00+00:00,136.73744201660156
2013-09-27 13:30:00+00:00,136.10888671875
2013-09-30 13:30:00+00:00,135.38363647460938
2013-10-01 13:30:00+00:00,136.45535278320312
2013-10-02 13:30:00+00:00,136.32644653320312
2013-10-03 13:30:00+00:00,135.0693817138672
2013-10-04 13:30:00+00:00,136.09274291992188
2013-10-07 13:30:00+00:00,134.9163055419922
2013-10-08 13:30:00+00:00,133.344970703125
2013-10-09 13:30:00+00:00,133.44166564941406
2013-10-10 13:30:00+00:00,136.31842041015625
2013-10-11 13:30:00+00:00,137.1967315673828
2013-10-14 13:30:00+00:00,137.74468994140625
2013-10-15 13:30:00+00:00,136.74545288085938
2013-10-16 13:30:00+00:00,138.6552276611328
2013-10-17 13:30:00+00:00,139.58189392089844
2013-10-18 13:30:00+00:00,140.52467346191406
2013-10-21 13:30:00+00:00,140.53274536132812
2013-10-22 13:30:00+00:00,141.3466339111328
2013-10-23 13:30:00+00:00,140.66981506347656
2013-10-24 13:30:00+00:00,141.13710021972656
2013-10-25 13:30:00+00:00,141.78175354003906
2013-10-28 13:30:00+00:00,142.00738525390625
2013-10-29 13:30:00+00:00,142.76486206054688
2013-10-30 13:30:00+00:00,142.0557403564453
2013-10-31 13:30:00+00:00,141.65280151367188
2013-11-01 13:30:00+00:00,141.99131774902344
2013-11-04 14:30:00+00:00,142.4908447265625
2013-11-05 14:30:00+00:00,142.0396270751953
2013-11-06 14:30:00+00:00,142.76486206054688
2013-11-07 14:30:00+00:00,140.95980834960938
2013-11-08 14:30:00+00:00,142.86151123046875
2013-11-11 14:30:00+00:00,142.8857421875
2013-11-12 14:30:00+00:00,142.59561157226562
2013-11-13 14:30:00+00:00,143.7398681640625
2013-11-14 14:30:00+00:00,144.45706176757812
2013-11-15 14:30:00+00:00,145.0855255126953
2013-11-18 14:30:00+00:00,144.57785034179688
2013-11-19 14:30:00+00:00,144.26361083984375
2013-11-20 14:30:00+00:00,143.81243896484375
2013-11-21 14:30:00+00:00,144.97276306152344
2013-11-22 14:30:00+00:00,145.69798278808594
2013-11-25 14:30:00+00:00,145.55294799804688
2013-11-26 14:30:00+00:00,145.5932159423828
2013-11-27 14:30:00+00:00,145.94778442382812
2013-11-29 14:30:00+00:00,145.85108947753906
2013-12-02 14:30:00+00:00,145.4723663330078
2013-12-03 14:30:00+00:00,144.84381103515625
2013-12-04 14:30:00+00:00,144.82772827148438
2013-12-05 14:30:00+00:00,144.19113159179688
2013-12-06 14:30:00+00:00,145.8027801513672
2013-12-09 14:30:00+00:00,146.17340087890625
2013-12-10 14:30:00+00:00,145.649658203125
2013-12-11 14:30:00+00:00,144.0138702392578
2013-12-12 14:30:00+00:00,143.5383758544922
2013-12-13 14:30:00+00:00,143.52232360839844
2013-12-16 14:30:00+00:00,144.416748046875
2013-12-17 14:30:00+00:00,143.9573974609375
2013-12-18 14:30:00+00:00,146.4151611328125
2013-12-19 14:30:00+00:00,146.2458953857422
2013-12-20 14:30:00+00:00,147.09669494628906
2013-12-23 14:30:00+00:00,147.88253784179688
2013-12-24 14:30:00+00:00,148.20651245117188
2013-12-26 14:30:00+00:00,148.9600372314453
2013-12-27 14:30:00+00:00,148.9519805908203
2013-12-30 14:30:00+00:00,148.92764282226562
2013-12-31 14:30:00+00:00,149.6324920654297
2014-01-02 14:30:00+00:00,148.198486328125
2014-01-03 14:30:00+00:00,148.17413330078125
2014-01-06 14:30:00+00:00,147.7447509765625
2014-01-07 14:30:00+00:00,148.65216064453125
2014-01-08 14:30:00+00:00,148.68460083007812
2014-01-09 14:30:00+00:00,148.7817840576172
2014-01-10 14:30:00+00:00,149.1868896484375
2014-01-13 14:30:00+00:00,147.20196533203125
2014-01-14 14:30:00+00:00,148.80612182617188
2014-01-15 14:30:00+00:00,149.60816955566406
2014-01-16 14:30:00+00:00,149.4137725830078
2014-01-17 14:30:00+00:00,148.7817840576172
2014-01-21 14:30:00+00:00,149.2193145751953
2014-01-22 14:30:00+00:00,149.3165283203125
2014-01-23 14:30:00+00:00,148.09310913085938
2014-01-24 14:30:00+00:00,144.93350219726562
2014-01-27 14:30:00+00:00,144.22048950195312
2014-01-28 14:30:00+00:00,145.07928466796875
2014-01-29 14:30:00+00:00,143.68577575683594
2014-01-30 14:30:00+00:00,145.20892333984375
2014-01-31 14:30:00+00:00,144.35818481445312
2014-02-03 14:30:00+00:00,141.1094207763672
2014-02-04 14:30:00+00:00,142.0978240966797
2014-02-05 14:30:00+00:00,141.9196319580078
2014-02-06 14:30:00+00:00,143.7910919189453
2014-02-07 14:30:00+00:00,145.57347106933594
2014-02-10 14:30:00+00:00,145.8408966064453
2014-02-11 14:30:00+00:00,147.43690490722656
2014-02-12 14:30:00+00:00,147.50982666015625
2014-02-13 14:30:00+00:00,148.2714080810547
2014-02-14 14:30:00+00:00,149.08970642089844
2014-02-18 14:30:00+00:00,149.26792907714844
2014-02-19 14:30:00+00:00,148.2794952392578
2014-02-20 14:30:00+00:00,149.15451049804688
2014-02-21 14:30:00+00:00,148.984375
2014-02-24 14:30:00+00:00,149.81072998046875
2014-02-25 14:30:00+00:00,149.75399780273438
2014-02-26 14:30:00+00:00,149.7621307373047
2014-02-27 14:30:00+00:00,150.54800415039062
2014-02-28 14:30:00+00:00,150.92880249023438
2014-03-03 14:30:00+00:00,149.86749267578125
2014-03-04 14:30:00+00:00,151.9739532470703
2014-03-05 14:30:00+00:00,152.11166381835938
2014-03-06 14:30:00+00:00,152.4600067138672
2014-03-07 14:30:00+00:00,152.52481079101562
2014-03-10 13:30:00+00:00,152.44387817382812
2014-03-11 13:30:00+00:00,151.69036865234375
2014-03-12 13:30:00+00:00,151.7308349609375
2014-03-13 13:30:00+00:00,150.0294952392578
2014-03-14 13:30:00+00:00,149.60816955566406
2014-03-17 13:30:00+00:00,150.96116638183594
2014-03-18 13:30:00+00:00,152.03871154785156
2014-03-19 13:30:00+00:00,151.22850036621094
2014-03-20 13:30:00+00:00,152.11166381835938
2014-03-21 13:30:00+00:00,151.52163696289062
2014-03-24 13:30:00+00:00,150.89505004882812
2014-03-25 13:30:00+00:00,151.61119079589844
2014-03-26 13:30:00+00:00,150.520751953125
2014-03-27 13:30:00+00:00,150.20335388183594
2014-03-28 13:30:00+00:00,150.94395446777344
2014-03-31 13:30:00+00:00,152.18081665039062
2014-04-01 13:30:00+00:00,153.1898651123047
2014-04-02 13:30:00+00:00,153.70254516601562
2014-04-03 13:30:00+00:00,153.4990997314453
2014-04-04 13:30:00+00:00,151.68443298339844
2014-04-07 13:30:00+00:00,150.0081024169922
2014-04-08 13:30:00+00:00,150.62657165527344
2014-04-09 13:30:00+00:00,152.24591064453125
2014-04-10 13:30:00+00:00,149.04788208007812
2014-04-11 13:30:00+00:00,147.7051239013672
2014-04-14 13:30:00+00:00,148.86883544921875
2014-04-15 13:30:00+00:00,149.8942108154297
2014-04-16 13:30:00+00:00,151.4647216796875
2014-04-17 13:30:00+00:00,151.67623901367188
2014-04-21 13:30:00+00:00,152.2052459716797
2014-04-22 13:30:00+00:00,152.89688110351562
2014-04-23 13:30:00+00:00,152.53890991210938
2014-04-24 13:30:00+00:00,152.84811401367188
2014-04-25 13:30:00+00:00,151.5948944091797
2014-04-28 13:30:00+00:00,152.07505798339844
2014-04-29 13:30:00+00:00,152.78297424316406
2014-04-30 13:30:00+00:00,153.2387237548828
2014-05-01 13:30:00+00:00,153.2550048828125
2014-05-02 13:30:00+00:00,153.03524780273438
2014-05-05 13:30:00+00:00,153.3282012939453
2014-05-06 13:30:00+00:00,151.99366760253906
2014-05-07 13:30:00+00:00,152.88877868652344
2014-05-08 13:30:00+00:00,152.72604370117188
2014-05-09 13:30:00+00:00,152.95384216308594
2014-05-12 13:30:00+00:00,154.44308471679688
2014-05-13 13:30:00+00:00,154.58143615722656
2014-05-14 13:30:00+00:00,153.84901428222656
2014-05-15 13:30:00+00:00,152.4981689453125
2014-05-16 13:30:00+00:00,153.0271759033203
2014-05-19 13:30:00+00:00,153.58860778808594
2014-05-20 13:30:00+00:00,152.6202392578125
2014-05-21 13:30:00+00:00,153.90599060058594
2014-05-22 13:30:00+00:00,154.28033447265625
2014-05-23 13:30:00+00:00,154.89878845214844
2014-05-27 13:30:00+00:00,155.85089111328125
2014-05-28 13:30:00+00:00,155.73692321777344
2014-05-29 13:30:00+00:00,156.54257202148438
2014-05-30 13:30:00+00:00,156.79481506347656
2014-06-02 13:30:00+00:00,156.97381591796875
2014-06-03 13:30:00+00:00,156.8924560546875
2014-06-04 13:30:00+00:00,157.2098388671875
2014-06-05 13:30:00+00:00,158.23516845703125
2014-06-06 13:30:00+00:00,158.9919891357422
2014-06-09 13:30:00+00:00,159.15469360351562
2014-06-10 13:30:00+00:00,159.17103576660156
2014-06-11 13:30:00+00:00,158.61769104003906
2014-06-12 13:30:00+00:00,157.49465942382812
2014-06-13 13:30:00+00:00,157.97479248046875
2014-06-16 13:30:00+00:00,158.1050262451172
2014-06-17 13:30:00+00:00,158.54443359375
2014-06-18 13:30:00+00:00,159.70809936523438
2014-06-19 13:30:00+00:00,159.88711547851562
2014-06-20 13:30:00+00:00,160.21173095703125
2014-06-23 13:30:00+00:00,160.1626739501953
2014-06-24 13:30:00+00:00,159.19781494140625
2014-06-25 13:30:00+00:00,159.9173583984375
2014-06-26 13:30:00+00:00,159.8029022216797
2014-06-27 13:30:00+00:00,160.11363220214844
2014-06-30 13:30:00+00:00,160.03179931640625
2014-07-01 13:30:00+00:00,161.10293579101562
2014-07-02 13:30:00+00:00,161.26649475097656
2014-07-03 13:30:00+00:00,162.0595703125
2014-07-07 13:30:00+00:00,161.49545288085938
2014-07-08 13:30:00+00:00,160.45700073242188
2014-07-09 13:30:00+00:00,161.176513671875
2014-07-10 13:30:00+00:00,160.538818359375
2014-07-11 13:30:00+00:00,160.75949096679688
2014-07-14 13:30:00+00:00,161.56900024414062
2014-07-15 13:30:00+00:00,161.26649475097656
2014-07-16 13:30:00+00:00,161.8634033203125
2014-07-17 13:30:00+00:00,160.02371215820312
2014-07-18 13:30:00+00:00,161.6590118408203
2014-07-21 13:30:00+00:00,161.3563995361328
2014-07-22 13:30:00+00:00,162.0595703125
2014-07-23 13:30:00+00:00,162.4193878173828
2014-07-24 13:30:00+00:00,162.4275665283203
2014-07-25 13:30:00+00:00,161.6671905517578
2014-07-28 13:30:00+00:00,161.73257446289062
2014-07-29 13:30:00+00:00,161.0375213623047
2014-07-30 13:30:00+00:00,161.0620880126953
2014-07-31 13:30:00+00:00,157.88137817382812
2014-08-01 13:30:00+00:00,157.39895629882812
2014-08-04 13:30:00+00:00,158.53550720214844
2014-08-05 13:30:00+00:00,156.998291015625
2014-08-06 13:30:00+00:00,157.04742431640625
2014-08-07 13:30:00+00:00,156.197021484375
2014-08-08 13:30:00+00:00,158.00404357910156
2014-08-11 13:30:00+00:00,158.46189880371094
2014-08-12 13:30:00+00:00,158.2411651611328
2014-08-13 13:30:00+00:00,159.31231689453125
2014-08-14 13:30:00+00:00,160.0645294189453
2014-08-15 13:30:00+00:00,160.03179931640625
2014-08-18 13:30:00+00:00,161.37278747558594
2014-08-19 13:30:00+00:00,162.21493530273438
2014-08-20 13:30:00+00:00,162.64834594726562
2014-08-21 13:30:00+00:00,163.12257385253906
2014-08-22 13:30:00+00:00,162.8690948486328
2014-08-25 13:30:00+00:00,163.69493103027344
2014-08-26 13:30:00+00:00,163.8012237548828
2014-08-27 13:30:00+00:00,163.7357940673828
2014-08-28 13:30:00+00:00,163.6458282470703
2014-08-29 13:30:00+00:00,164.11192321777344
2014-09-02 13:30:00+00:00,164.0301971435547
2014-09-03 13:30:00+00:00,163.94024658203125
2014-09-04 13:30:00+00:00,163.70315551757812
2014-09-05 13:30:00+00:00,164.43898010253906
2014-09-08 13:30:00+00:00,164.01385498046875
2014-09-09 13:30:00+00:00,162.97543334960938
2014-09-10 13:30:00+00:00,163.58865356445312
2014-09-11 13:30:00+00:00,163.77670288085938
2014-09-12 13:30:00+00:00,162.8200225830078
2014-09-15 13:30:00+00:00,162.69735717773438
2014-09-16 13:30:00+00:00,163.9238739013672
2014-09-17 13:30:00+00:00,164.1446533203125
2014-09-18 13:30:00+00:00,165.01950073242188
2014-09-19 13:30:00+00:00,164.870849609375
2014-09-22 13:30:00+00:00,163.59754943847656
2014-09-23 13:30:00+00:00,162.66107177734375
2014-09-24 13:30:00+00:00,163.93435668945312
2014-09-25 13:30:00+00:00,161.2891845703125
2014-09-26 13:30:00+00:00,162.57070922851562
2014-09-29 13:30:00+00:00,162.2749786376953
2014-09-30 13:30:00+00:00,161.8477783203125
2014-10-01 13:30:00+00:00,159.65451049804688
2014-10-02 13:30:00+00:00,159.67909240722656
2014-10-03 13:30:00+00:00,161.43704223632812
2014-10-06 13:30:00+00:00,161.24815368652344
2014-10-07 13:30:00+00:00,158.75904846191406
2014-10-08 13:30:00+00:00,161.53564453125
2014-10-09 13:30:00+00:00,158.33187866210938
2014-10-10 13:30:00+00:00,156.524658203125
2014-10-13 13:30:00+00:00,153.95343017578125
2014-10-14 13:30:00+00:00,154.19163513183594
2014-10-15 13:30:00+00:00,153.14834594726562
2014-10-16 13:30:00+00:00,153.01690673828125
2014-10-17 13:30:00+00:00,154.82415771484375
2014-10-20 13:30:00+00:00,156.3274383544922
2014-10-21 13:30:00+00:00,159.42445373535156
2014-10-22 13:30:00+00:00,158.29075622558594
2014-10-23 13:30:00+00:00,160.13095092773438
2014-10-24 13:30:00+00:00,161.3631134033203
2014-10-27 13:30:00+00:00,161.141357421875
2014-10-28 13:30:00+00:00,162.98968505859375
2014-10-29 13:30:00+00:00,162.74319458007812
2014-10-30 13:30:00+00:00,163.7864990234375
2014-10-31 13:30:00+00:00,165.65945434570312
2014-11-03 14:30:00+00:00,165.7498321533203
2014-11-04 14:30:00+00:00,165.1748046875
2014-11-05 14:30:00+00:00,166.21807861328125
2014-11-06 14:30:00+00:00,166.88348388671875
2014-11-07 14:30:00+00:00,167.03955078125
2014-11-10 14:30:00+00:00,167.56536865234375
2014-11-11 14:30:00+00:00,167.72958374023438
2014-11-12 14:30:00+00:00,167.54884338378906
2014-11-13 14:30:00+00:00,167.73780822753906
2014-11-14 14:30:00+00:00,167.77890014648438
2014-11-17 14:30:00+00:00,167.88565063476562
2014-11-18 14:30:00+00:00,168.8550262451172
2014-11-19 14:30:00+00:00,168.58395385742188
2014-11-20 14:30:00+00:00,168.87965393066406
2014-11-21 14:30:00+00:00,169.7832489013672
2014-11-24 14:30:00+00:00,170.25975036621094
2014-11-25 14:30:00+00:00,170.13656616210938
2014-11-26 14:30:00+00:00,170.57192993164062
2014-11-28 14:30:00+00:00,170.21044921875
2014-12-01 14:30:00+00:00,169.02757263183594
2014-12-02 14:30:00+00:00,170.1200714111328
2014-12-03 14:30:00+00:00,170.77725219726562
2014-12-04 14:30:00+00:00,170.58836364746094
2014-12-05 14:30:00+00:00,170.86761474609375
2014-12-08 14:30:00+00:00,169.7257843017578
2014-12-09 14:30:00+00:00,169.6107635498047
2014-12-10 14:30:00+00:00,166.89169311523438
2014-12-11 14:30:00+00:00,167.73780822753906
2014-12-12 14:30:00+00:00,165.02691650390625
2014-12-15 14:30:00+00:00,163.8932647705078
2014-12-16 14:30:00+00:00,162.57891845703125
2014-12-17 14:30:00+00:00,165.7662353515625
2014-12-18 14:30:00+00:00,169.8654327392578
