date,emerging_return,developed_return,weight_emerging,weight_developed,turnover,leverage,net_return
2003-04-15 13:30:00+00:00,0.01188165096987115,0.009331207002598152,0.5055519197604852,-0.5042776780122921,1.0,1.0,0.0007692696026841177
2003-04-16 13:30:00+00:00,0.011545766206563668,-0.017041808705557604,0.5041170977663124,-0.48863538912625887,0.0,1.0,0.014424835613049868
2003-04-17 13:30:00+00:00,0.00715806194529689,0.014843861106250245,0.5095859378443304,-0.49770559221743027,0.0,1.0,-0.003650686815246556
2003-04-21 13:30:00+00:00,-0.00038440328794275835,0.0010057611981042491,0.5097481044503884,-0.49855635709009566,0.0,1.0,-0.0007024118636809231
2003-04-22 13:30:00+00:00,0.003363135026738018,0.01885028031209779,0.5154258374397657,-0.5118904802297058,0.0,1.0,-0.0076895277585885945
2003-04-23 13:30:00+00:00,0.004692158756239628,0.00919674373324697,0.519035597188526,-0.5177866390569942,0.0,1.0,-0.00229521809077857
2003-04-24 13:30:00+00:00,-0.019729312209349037,-0.00889510265108151,0.5116814712524881,-0.5160918394111186,0.0,1.0,-0.005640402419880281
2003-04-25 13:30:00+00:00,-0.016529080969517218,-0.012369278569505315,0.5042726800618028,-0.5107705037390089,0.0,1.0,-0.002079893120761926
2003-04-28 13:30:00+00:00,0.01651039667437626,0.01728943344871814,0.512860567147495,-0.5198671628493721,0.0,1.0,-0.000511143033045022
2003-04-29 13:30:00+00:00,0.02849612259057488,0.0034856295929570624,0.5208105417864729,-0.515087894240884,0.0,1.0,0.012796520845119995
2003-04-30 13:30:00+00:00,-0.0028368470404590562,-0.0021706664407548093,0.5195228783102245,-0.5141576465321047,0.0,1.0,-0.00036532821899146493
2003-05-01 13:30:00+00:00,-0.0038877263357346425,-0.00010907717536945416,0.4990103030272831,-0.500903247138504,0.033680524842329196,1.0,-0.0019121172235561398
2003-05-02 13:30:00+00:00,0.015327684553126053,0.014254623038228997,0.5064044904889503,-0.5077882536663029,0.0,1.0,0.0005025331660254254
2003-05-05 13:30:00+00:00,0.010782376689256745,-0.0019305628083315929,0.5085921430293289,-0.5035676755979579,0.0,1.0,0.0064346087096664294
2003-05-06 13:30:00+00:00,0.005102116803214596,0.009458527836607056,0.5123008146853727,-0.5094382361813387,0.0,1.0,-0.002174064739278317
2003-05-07 13:30:00+00:00,-0.001845498708194171,-0.005536873395775799,0.5104012750998107,-0.5056722919218857,0.0,1.0,0.0018692921440423443
2003-05-08 13:30:00+00:00,-0.008784414246096106,-0.01006553821797096,0.5056141609059016,-0.500282091209032,0.0,1.0,0.0006003351669439321
2003-05-09 13:30:00+00:00,0.011753782371934918,0.013845825813284973,0.5120639278371131,-0.5077114895762184,0.0,1.0,-0.0009898922618821325
2003-05-12 13:30:00+00:00,0.013922154922260344,0.012269067927776822,0.5187292513526666,-0.513481617550966,0.0,1.0,0.0008939341991736712
2003-05-13 13:30:00+00:00,-0.005638281894385311,-0.0017919029736663816,0.5168436676751534,-0.5135941329165464,0.0,1.0,-0.0020105848895295678
2003-05-14 13:30:00+00:00,-0.005029430106815114,-0.002111568607721881,0.5150275399590225,-0.5132903029046136,0.0,1.0,-0.0015208922354978246
2003-05-15 13:30:00+00:00,0.0020218920664776263,0.006348418834708047,0.517218752913601,-0.5176998371371875,0.0,1.0,-0.002223204110524392
2003-05-16 13:30:00+00:00,0.0007341292413542977,-0.002523090722670207,0.516730373678199,-0.5155275694938176,0.0,1.0,0.0016799566859470117
2003-05-19 13:30:00+00:00,-0.023831641549585836,-0.023400651108567705,0.5045454102341577,-0.5035932137740228,0.0,1.0,-0.000256804633662046
2003-05-20 13:30:00+00:00,0.00497683565412288,-0.0020510668046381797,0.5052688135436961,-0.5007885253900285,0.0,1.0,0.0035379905296379867
2003-05-21 13:30:00+00:00,0.0008403446431826112,0.00205528232599117,0.5060023857494784,-0.502124391501744,0.0,1.0,-0.0006106142454170082
2003-05-22 13:30:00+00:00,0.009055736733156516,0.00992895354866219,0.5107936768428641,-0.5073176052140145,0.0,1.0,-0.000409297748127079
2003-05-23 13:30:00+00:00,0.010268884314432958,0.0020317746671019155,0.513876271837369,-0.5062179048929127,0.0,1.0,0.004208573736642199
2003-05-27 13:30:00+00:00,0.03580608001928964,0.017491027387461333,0.5272464093131303,-0.5102049882529839,0.0,1.0,0.009539671289965454
2003-05-28 13:30:00+00:00,0.004332203668101942,0.0028300090879647133,0.529089128185635,-0.5112223593260752,0.0,1.0,0.0008343016939866655
2003-05-29 13:30:00+00:00,0.0013203777474597445,-0.0026129298299440995,0.5287152620622523,-0.5088543939848281,0.0,1.0,0.002028433282744311
2003-05-30 13:30:00+00:00,0.011604378894615186,0.016034517491489764,0.5359385087880768,-0.5180651843391286,0.0,1.0,-0.0020297748335873942
2003-06-02 13:30:00+00:00,0.007212849580780389,0.004125501979887147,0.5028467643413149,-0.5013054190813212,0.05400369312720543,1.0,0.0015107195729306374
2003-06-03 13:30:00+00:00,-0.007592704225423685,0.004108671955945997,0.5019822698337485,-0.506344255100721,0.0,1.0,-0.005883618650050491
2003-06-04 13:30:00+00:00,0.012867567729474061,0.014424815752052567,0.5088744011703715,-0.5140854506040556,0.0,1.0,-0.0008505841118097019
2003-06-05 13:30:00+00:00,0.0010301457156618454,0.004941359003117762,0.5104307162376007,-0.5176724746252891,0.0,1.0,-0.0020220183664909374
2003-06-06 13:30:00+00:00,0.009346208261228561,-0.003913236001068854,0.5117264734254319,-0.51216886147379,0.0,1.0,0.006790413960398379
2003-06-09 13:30:00+00:00,-0.008580529401080339,-0.010175347927896983,0.5069226198279765,-0.5065447034368834,0.0,1.0,0.0008146599318402304
2003-06-10 13:30:00+00:00,0.010282889522681193,0.010177614684998337,0.5121089983642229,-0.5116738917928055,0.0,1.0,5.126010297946856e-05
2003-06-11 13:30:00+00:00,0.000848034354413052,0.01057983299837506,0.5151111602330768,-0.5196779578629501,0.0,1.0,-0.004985090681931976
2003-06-12 13:30:00+00:00,0.007542845402793041,0.0030901113065722186,0.517819256053896,-0.5201013240860818,0.0,1.0,0.0022735887325704093
2003-06-13 13:30:00+00:00,-0.00033659155307119715,-0.010436357291624954,0.5149426888212658,-0.5119865999138803,0.0,1.0,0.005247717277451839
2003-06-16 13:30:00+00:00,0.01076982827037698,0.02109296422803575,0.5232404761913105,-0.5255500047814459,0.0,1.0,-0.005259423090478304
2003-06-17 13:30:00+00:00,0.020561053679659436,0.0,0.5283181513946925,-0.5199591836249399,0.0,1.0,0.01075242313738772
2003-06-18 13:30:00+00:00,-0.003670458040075375,-0.0008850759715068879,0.5271617741159285,-0.520271541137928,0.0,1.0,-0.0014849186078660173
2003-06-19 13:30:00+00:00,0.0,-0.015260357178210837,0.5230124147643732,-0.5082993792416225,0.0,1.0,0.007933577166470612
2003-06-20 13:30:00+00:00,0.0,-0.0022075709069909744,0.5224293029257163,-0.5066118152420109,0.0,1.0,0.0011161545407029968
2003-06-23 13:30:00+00:00,-0.024559902736094985,-0.0102568855505063,0.5135220583450377,-0.5052761209876684,0.0,1.0,-0.007640505839822327
2003-06-24 13:30:00+00:00,-0.007385712294986524,0.001015664568303487,0.5119367366240729,-0.5079796540760662,0.0,1.0,-0.004311869614315114
