open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.032078443519196725,3.0,3.0,0.00031746031746031746,1.0320784435191968
2016-12-08 00:00:00+00:00,0.007387496487863318,3.0,0.0,0.00031746031746031746,1.0397029193958942
2016-12-09 00:00:00+00:00,0.014842741837410935,3.0,0.0,0.00031746031746031746,1.0551349614160899
2016-12-12 00:00:00+00:00,0.004136528626233888,3.0,0.0,0.00031746031746031746,1.0594995573885275
2016-12-13 00:00:00+00:00,0.015286487509819962,3.0,0.0,0.00031746031746031746,1.075695584139207
2016-12-14 00:00:00+00:00,-0.017779852793831222,3.0,0.0,0.00031746031746031746,1.0565698750022376
2016-12-15 00:00:00+00:00,0.005358908103759339,3.0,0.0,0.00031746031746031746,1.0622319358675751
2016-12-16 00:00:00+00:00,0.002219152367306683,3.0,0.0,0.00031746031746031746,1.0645891903826845
2016-12-19 00:00:00+00:00,0.009505166617826227,3.0,0.0,0.00031746031746031746,1.0747082880168088
2016-12-20 00:00:00+00:00,0.014813494337059557,3.0,0.0,0.00031746031746031746,1.0906284731553366
2016-12-21 00:00:00+00:00,0.0246713482638594,3.0,0.0,0.00031746031746031746,1.1175357480430332
2016-12-22 00:00:00+00:00,0.022443279646815983,3.0,0.0,0.00031746031746031746,1.1426169153516768
2016-12-23 00:00:00+00:00,0.05055489440984337,3.0,0.0,0.00031746031746031746,1.2003817928581817
2016-12-27 00:00:00+00:00,0.012641044550699247,3.0,0.0,0.00031746031746031746,1.2155558725795501
2016-12-28 00:00:00+00:00,0.016334301776620524,3.0,0.0,0.00031746031746031746,1.2354111290286076
2016-12-29 00:00:00+00:00,-0.002605843258693366,3.0,0.0,0.00031746031746031746,1.2321918412663135
2016-12-30 00:00:00+00:00,-0.018664286462812023,3.0,0.0,0.00031746031746031746,1.2091938597637792
2017-01-03 00:00:00+00:00,0.07821990897847002,3.0,0.0,0.00031746031746031746,1.303776893411827
2017-01-04 00:00:00+00:00,0.08925862363346523,3.0,0.0,0.00031746031746031746,1.4201502244428816
2017-01-05 00:00:00+00:00,-0.09136823705099274,3.0,0.0,0.00031746031746031746,1.2903936020879638
2017-01-06 00:00:00+00:00,-0.0719988879918291,3.0,0.0,0.00031746031746031746,1.1974866976658596
2017-01-09 00:00:00+00:00,-0.010377854192608022,3.0,0.757521758104323,0.00031746031746031746,1.1850593553198956
2017-01-10 00:00:00+00:00,0.0005474953672516931,3.0,0.0,0.00031746031746031746,1.1857081698268515
2017-01-11 00:00:00+00:00,-0.017445438841267372,3.0,0.0,0.00031746031746031746,1.165022970466546
2017-01-12 00:00:00+00:00,-0.006220944172391994,3.0,0.0,0.00031746031746031746,1.1577754276077195
2017-01-13 00:00:00+00:00,0.008394647880312741,3.0,0.0,0.00031746031746031746,1.1674945446469647
2017-01-17 00:00:00+00:00,0.009554471936412649,3.0,0.0,0.00031746031746031746,1.178649338509709
2017-01-18 00:00:00+00:00,0.0006161253969828994,3.0,0.0,0.00031746031746031746,1.179375534301302
2017-01-19 00:00:00+00:00,-0.007511212572456107,3.0,0.0,0.00031746031746031746,1.1705169939604108
2017-01-20 00:00:00+00:00,0.006947332966729209,3.0,0.0,0.00031746031746031746,1.1786489652606686
2017-01-23 00:00:00+00:00,-0.0023055146692733948,3.0,0.0,0.00031746031746031746,1.1759315727813362
2017-01-24 00:00:00+00:00,0.009774438905665525,3.0,0.0,0.00031746031746031746,1.1874256440967306
2017-01-25 00:00:00+00:00,0.0196714383088895,3.0,0.0,0.00031746031746031746,1.2107840144009727
2017-01-26 00:00:00+00:00,-0.002440011815402984,3.0,0.0,0.00031746031746031746,1.2078296870999332
2017-01-27 00:00:00+00:00,-0.0025515880902106667,3.0,0.0,0.00031746031746031746,1.204747803255326
2017-01-30 00:00:00+00:00,-0.01519977328204037,3.0,0.0,0.00031746031746031746,1.1864359097838089
2017-01-31 00:00:00+00:00,-0.002750413476746529,3.0,0.0,0.00031746031746031746,1.1831727204682434
2017-02-01 00:00:00+00:00,0.0006418563600161195,3.0,0.0,0.00031746031746031746,1.1839321474038735
