open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.014364749435031096,2.0,2.0,0.00015873015873015873,1.0143647494350312
2016-12-08 00:00:00+00:00,0.0032238309381334212,2.0,0.0,0.00015873015873015873,1.0176348898968117
2016-12-09 00:00:00+00:00,0.014588435551999448,2.0,0.0,0.00015873015873015873,1.0324805909035373
2016-12-12 00:00:00+00:00,-0.004333433872784178,2.0,0.0,0.00015873015873015873,1.0280064045379236
2016-12-13 00:00:00+00:00,0.01712435675192132,2.0,0.0,0.00015873015873015873,1.045610352952491
2016-12-14 00:00:00+00:00,-0.003871501621025458,2.0,0.0,0.00015873015873015873,1.0415622707760743
2016-12-15 00:00:00+00:00,0.0038551174914151958,2.0,0.0,0.00015873015873015873,1.0455776157045413
2016-12-16 00:00:00+00:00,0.003054802137468212,2.0,0.0,0.00015873015873015873,1.0487716484398844
2016-12-19 00:00:00+00:00,0.01637213313710714,2.0,0.0,0.00015873015873015873,1.0659422774985654
2016-12-20 00:00:00+00:00,0.01591603900229381,2.0,0.0,0.00015873015873015873,1.0829078563614265
2016-12-21 00:00:00+00:00,0.027051274699281144,2.0,0.0,0.00015873015873015873,1.112201894257869
2016-12-22 00:00:00+00:00,0.014317161493446029,2.0,0.0,0.00015873015873015873,1.1281254683912756
2016-12-23 00:00:00+00:00,0.03860297608812039,2.0,0.0,0.00015873015873015873,1.1716744688719836
2016-12-27 00:00:00+00:00,0.01563485587568497,2.0,0.0,0.00015873015873015873,1.1899934303260167
2016-12-28 00:00:00+00:00,0.00981454202733629,2.0,0.0,0.00015873015873015873,1.2016726708602055
2016-12-29 00:00:00+00:00,-0.005543355553919319,2.0,0.0,0.00015873015873015873,1.1950113719861994
2016-12-30 00:00:00+00:00,-0.02191286149184827,2.0,0.0,0.00015873015873015873,1.1688252533106824
2017-01-03 00:00:00+00:00,0.07213810632554421,2.0,0.0,0.00015873015873015873,1.2531420937099895
2017-01-04 00:00:00+00:00,0.0727397577631775,2.0,0.0,0.00015873015873015873,1.3442953460492952
2017-01-05 00:00:00+00:00,-0.06071689938135093,2.0,0.0,0.00015873015873015873,1.262673900784402
2017-01-06 00:00:00+00:00,-0.05054464193906918,2.0,0.0,0.00015873015873015873,1.1988525005834465
2017-01-09 00:00:00+00:00,0.003053945385335993,2.0,0.5816002760424656,0.00015873015873015873,1.2025137306453018
2017-01-10 00:00:00+00:00,0.003573607418551331,2.0,0.0,0.00015873015873015873,1.2068110426340455
2017-01-11 00:00:00+00:00,-0.012035109662153499,2.0,0.0,0.00015873015873015873,1.1922869393944469
2017-01-12 00:00:00+00:00,-0.0017620518552107116,2.0,0.0,0.00015873015873015873,1.1901860679809433
2017-01-13 00:00:00+00:00,0.011533140132707656,2.0,0.0,0.00015873015873015873,1.203912650686964
2017-01-17 00:00:00+00:00,0.009962318368891238,2.0,0.0,0.00015873015873015873,1.2159064118014433
2017-01-18 00:00:00+00:00,-0.005971382044568246,2.0,0.0,0.00015873015873015873,1.2086457700861368
2017-01-19 00:00:00+00:00,1.8529035882866e-05,2.0,0.0,0.00015873015873015873,1.2086681651269806
2017-01-20 00:00:00+00:00,0.007169814078375976,2.0,0.0,0.00015873015873015873,1.217334091153393
2017-01-23 00:00:00+00:00,0.008057135998198968,2.0,0.0,0.00015873015873015873,1.2271423174810596
2017-01-24 00:00:00+00:00,0.011398816211301503,2.0,0.0,0.00015873015873015873,1.2411302872231367
2017-01-25 00:00:00+00:00,0.015559217859852774,2.0,0.0,0.00015873015873015873,1.260441303754503
2017-01-26 00:00:00+00:00,0.002172170153697718,2.0,0.0,0.00015873015873015873,1.2631791967350063
2017-01-27 00:00:00+00:00,0.0037578728048253546,2.0,0.0,0.00015873015873015873,1.2679260634860379
2017-01-30 00:00:00+00:00,-0.013930726903127964,2.0,0.0,0.00015873015873015873,1.2502629317622558
2017-01-31 00:00:00+00:00,-0.0030275201552054367,2.0,0.0,0.00015873015873015873,1.2464777355370393
2017-02-01 00:00:00+00:00,0.010876214479219617,2.0,0.0,0.00015873015873015873,1.2600346947323122
