open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.007261739796880627,1.0,1.0,0.0,1.0072617397968806
2016-12-08 00:00:00+00:00,0.0016912805484317899,1.0,0.0,0.0,1.0089653019845786
2016-12-09 00:00:00+00:00,0.007373582855364803,1.0,0.0,0.0,1.01640499123695
2016-12-12 00:00:00+00:00,-0.0020873518570270096,1.0,0.0,0.0,1.014283396391
2016-12-13 00:00:00+00:00,0.00864154345532574,1.0,0.0,0.0,1.0230483704369282
2016-12-14 00:00:00+00:00,-0.0018563857311476497,1.0,0.0,0.0,1.0211491980397753
2016-12-15 00:00:00+00:00,0.002006923825072677,1.0,0.0,0.0,1.0231985666942751
2016-12-16 00:00:00+00:00,0.0016067661480991852,1.0,0.0,0.0,1.0248426075140231
2016-12-19 00:00:00+00:00,0.00826543164791865,1.0,0.0,0.0,1.033313374036305
2016-12-20 00:00:00+00:00,0.008037384580511986,1.0,0.0,0.0,1.041618511015621
2016-12-21 00:00:00+00:00,0.013605002429005652,1.0,0.0,0.0,1.055789733388086
2016-12-22 00:00:00+00:00,0.007237945826088094,1.0,0.0,0.0,1.0634314822820887
2016-12-23 00:00:00+00:00,0.019380853123425273,1.0,0.0,0.0,1.0840416916470241
2016-12-27 00:00:00+00:00,0.007896793017207564,1.0,0.0,0.0,1.0926021445079843
2016-12-28 00:00:00+00:00,0.004986636093033224,1.0,0.0,0.0,1.0980505537971135
2016-12-29 00:00:00+00:00,-0.0026923126975945803,1.0,0.0,0.0,1.0950942583485246
2016-12-30 00:00:00+00:00,-0.010877065666559054,1.0,0.0,0.0,1.0831828461893958
2017-01-03 00:00:00+00:00,0.03614841824213719,1.0,0.0,0.0,1.1223381927461586
2017-01-04 00:00:00+00:00,0.03644924396095383,1.0,0.0,0.0,1.1632465713402593
2017-01-05 00:00:00+00:00,-0.030279084611310386,1.0,0.0,0.0,1.1280245299828309
2017-01-06 00:00:00+00:00,-0.02519295589016951,1.0,0.0,0.0,1.0996062577559442
2017-01-09 00:00:00+00:00,0.001606337772033076,1.0,0.2908001380212328,0.0,1.1013725968221415
2017-01-10 00:00:00+00:00,0.0018661687886407448,1.0,0.0,0.0,1.1034279439869952
2017-01-11 00:00:00+00:00,-0.00593818975171167,1.0,0.0,0.0,1.0968755794782594
2017-01-12 00:00:00+00:00,-0.0008016608482402765,1.0,0.0,0.0,1.0959962572708009
2017-01-13 00:00:00+00:00,0.0058459351457189074,1.0,0.0,0.0,1.1024033803107567
2017-01-17 00:00:00+00:00,0.005060524263810698,1.0,0.0,0.0,1.107982119365326
2017-01-18 00:00:00+00:00,-0.0029063259429190436,1.0,0.0,0.0,1.1047619621875242
2017-01-19 00:00:00+00:00,8.862959730651236e-05,1.0,0.0,0.0,1.1048598767953526
2017-01-20 00:00:00+00:00,0.003664272118553067,1.0,0.0,0.0,1.108908384036802
2017-01-23 00:00:00+00:00,0.004107933078464563,1.0,0.0,0.0,1.1134637054685734
2017-01-24 00:00:00+00:00,0.005778773185015831,1.0,0.0,0.0,1.1198981596722235
2017-01-25 00:00:00+00:00,0.007858974009291466,1.0,0.0,0.0,1.1286994102021408
2017-01-26 00:00:00+00:00,0.0011654501562139382,1.0,0.0,0.0,1.1300148531060794
2017-01-27 00:00:00+00:00,0.0019583014817777565,1.0,0.0,0.0,1.1322277628673478
2017-01-30 00:00:00+00:00,-0.006885998372198903,1.0,0.0,0.0,1.1244312443352849
2017-01-31 00:00:00+00:00,-0.0014343949982376391,1.0,0.0,0.0,1.1228183657825481
2017-02-01 00:00:00+00:00,0.005517472318974888,1.0,0.0,0.0,1.1290134850349898
2017-02-02 00:00:00+00:00,-0.002139903541941125,1.0,0.0,0.0,1.126597505079464
2017-02-03 00:00:00+00:00,0.004727793958661496,1.0,0.0,0.0,1.1319238259578217
2017-02-06 00:00:00+00:00,-1.696652670698239e-05,1.0,0.0,0.0,1.1319046211419983
2017-02-07 00:00:00+00:00,0.004526177576139259,1.0,0.0,0.0,1.1370278224565395
