open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.021467759073181564,3.0,3.0,0.00031746031746031746,1.0214677590731815
2016-12-08 00:00:00+00:00,0.004756381327835053,3.0,0.0,0.00031746031746031746,1.0263262492494227
2016-12-09 00:00:00+00:00,0.021803288248634093,3.0,0.0,0.00031746031746031746,1.0487035362989474
2016-12-12 00:00:00+00:00,-0.006579515888541346,3.0,0.0,0.00031746031746031746,1.041803574719499
2016-12-13 00:00:00+00:00,0.025607170048516904,3.0,0.0,0.00031746031746031746,1.068481216014494
2016-12-14 00:00:00+00:00,-0.005886617510903266,3.0,0.0,0.00031746031746031746,1.062191475778232
2016-12-15 00:00:00+00:00,0.005703311157757714,3.0,0.0,0.00031746031746031746,1.0682494842737131
2016-12-16 00:00:00+00:00,0.004502838126837239,3.0,0.0,0.00031746031746031746,1.0730596387804752
2016-12-19 00:00:00+00:00,0.02447883462629563,3.0,0.0,0.00031746031746031746,1.099326888222335
2016-12-20 00:00:00+00:00,0.023794693424075638,3.0,0.0,0.00031746031746031746,1.1254850345004286
2016-12-21 00:00:00+00:00,0.04049754696955663,3.0,0.0,0.00031746031746031746,1.1710644175486427
2016-12-22 00:00:00+00:00,0.021396377160803965,3.0,0.0,0.00031746031746031746,1.1961209535061106
2016-12-23 00:00:00+00:00,0.0578250990528155,3.0,0.0,0.00031746031746031746,1.2652867661217495
2016-12-27 00:00:00+00:00,0.023372918734162376,3.0,0.0,0.00031746031746031746,1.2948602108817244
2016-12-28 00:00:00+00:00,0.014642447961639356,3.0,0.0,0.00031746031746031746,1.3138201341371574
2016-12-29 00:00:00+00:00,-0.008394398410244058,3.0,0.0,0.00031746031746031746,1.3027914044918099
2016-12-30 00:00:00+00:00,-0.03294865731713748,3.0,0.0,0.00031746031746031746,1.259866176949497
2017-01-03 00:00:00+00:00,0.10812779440895125,3.0,0.0,0.00031746031746031746,1.3960927279134834
2017-01-04 00:00:00+00:00,0.10903027156540117,3.0,0.0,0.00031746031746031746,1.5483090971683724
2017-01-05 00:00:00+00:00,-0.09115471415139147,3.0,0.0,0.00031746031746031746,1.4071734239979905
2017-01-06 00:00:00+00:00,-0.07589632798796885,3.0,0.0,0.00031746031746031746,1.3003741282742858
2017-01-09 00:00:00+00:00,0.00450155299863891,3.0,0.8724004140636983,0.00031746031746031746,1.3062278313307714
2017-01-10 00:00:00+00:00,0.005281046048461918,3.0,0.0,0.00031746031746031746,1.3131260806578118
2017-01-11 00:00:00+00:00,-0.01813202957259533,3.0,0.0,0.00031746031746031746,1.2893164397307781
2017-01-12 00:00:00+00:00,-0.0027224428621811466,3.0,0.0,0.00031746031746031746,1.2858063493923402
2017-01-13 00:00:00+00:00,0.017220345119696407,3.0,0.0,0.00031746031746031746,1.3079483784859731
2017-01-17 00:00:00+00:00,0.014864112473971777,3.0,0.0,0.00031746031746031746,1.3273898702939375
2017-01-18 00:00:00+00:00,-0.009036438146217449,3.0,0.0,0.00031746031746031746,1.3153949938351108
2017-01-19 00:00:00+00:00,-5.1571525540780366e-05,3.0,0.0,0.00031746031746031746,1.31532715690859
2017-01-20 00:00:00+00:00,0.010675356038198885,3.0,0.0,0.00031746031746031746,1.3293687426153011
2017-01-23 00:00:00+00:00,0.012006338917933373,3.0,0.0,0.00031746031746031746,1.3453295942860475
2017-01-24 00:00:00+00:00,0.017018859237587176,3.0,0.0,0.00031746031746031746,1.3682255692793621
2017-01-25 00:00:00+00:00,0.02325946171041408,3.0,0.0,0.00031746031746031746,1.400049759519225
2017-01-26 00:00:00+00:00,0.003178890151181497,3.0,0.0,0.00031746031746031746,1.4045003639109248
2017-01-27 00:00:00+00:00,0.005557444127872952,3.0,0.0,0.00031746031746031746,1.412305796210937
2017-01-30 00:00:00+00:00,-0.020975455434057027,3.0,0.0,0.00031746031746031746,1.3826820389232541
2017-01-31 00:00:00+00:00,-0.004620645312173235,3.0,0.0,0.00031746031746031746,1.3762931556418774
2017-02-01 00:00:00+00:00,0.016234956639464348,3.0,0.0,0.00031746031746031746,1.3986372153469149
