date,gross_return,turnover,maintenance_turnover,trading_cost,short_borrow,financing_cost,net_return,equity
1998-12-23 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
1998-12-24 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
1998-12-28 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
1998-12-29 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
1998-12-30 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
1998-12-31 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
1999-01-04 14:30:00+00:00,0.00873929623659242,3.0,0.0254289993307647,0.0006050857998661529,2.9761904761904762e-05,0.00031746031746031746,0.007786988214504046,10077.869882145042
1999-01-05 14:30:00+00:00,-0.018330704709340118,0.0,0.03974421148071289,7.948842296142579e-06,2.9761904761904762e-05,0.00031746031746031746,-0.018685875773858482,9889.556057462169
1999-01-06 14:30:00+00:00,0.011946033100987852,0.0,0.06313362839360737,1.2626725678721474e-05,2.9761904761904762e-05,0.00031746031746031746,0.011586184153086909,10004.1382751362
1999-01-07 14:30:00+00:00,0.017429111280616694,0.0,0.02558778637140796,5.1175572742815924e-06,2.9761904761904762e-05,0.00031746031746031746,0.01707677150112019,10174.976658526311
1999-01-08 14:30:00+00:00,-0.02215096092259472,3.0,0.032404983694522826,0.0006064809967389046,2.9761904761904762e-05,0.00031746031746031746,-0.023104664141555847,9939.88724018289
1999-01-11 14:30:00+00:00,-0.039986190506606456,0.0,0.039986190506606456,7.997238101321291e-06,2.9761904761904762e-05,0.00031746031746031746,-0.04034140996693,9538.898174001617
1999-01-12 14:30:00+00:00,0.017128720418855936,0.0,0.040075802195223886,8.015160439044778e-06,2.9761904761904762e-05,0.00031746031746031746,0.01677348303619467,9698.898720707222
1999-01-13 14:30:00+00:00,0.012807737401463182,0.0,0.027652933809020508,5.530586761804102e-06,2.9761904761904762e-05,0.00031746031746031746,0.012454984592479157,9819.698354837645
1999-01-14 14:30:00+00:00,-0.008026445928293768,0.0,0.046858256081556415,9.371651216311284e-06,2.9761904761904762e-05,0.00031746031746031746,-0.0083830398017323,9737.379432688036
1999-01-15 14:30:00+00:00,-0.0023801144349054892,2.0,0.04558475527122885,0.00040911695105424583,2.9761904761904762e-05,0.00031746031746031746,-0.0031364536081819575,9706.838593832144
1999-01-19 14:30:00+00:00,-0.055139660483077,0.0,0.055139660483077,1.1027932096615401e-05,2.9761904761904762e-05,0.00031746031746031746,-0.05549791063739584,9168.129332980023
1999-01-20 14:30:00+00:00,-0.010206291936807388,0.0,0.01732546352066472,3.465092704132944e-06,2.9761904761904762e-05,0.00031746031746031746,-0.010556979251733743,9071.34158183454
1999-01-21 14:30:00+00:00,0.024587301646815163,0.0,0.04805803140106907,9.611606280213814e-06,2.9761904761904762e-05,0.00031746031746031746,0.02423046781831273,9291.144432102104
1999-01-22 14:30:00+00:00,-0.014804230937511875,1.0,0.03655596664163946,0.0002073111933283279,2.9761904761904762e-05,0.00031746031746031746,-0.015358764353062423,9148.443934199182
1999-01-25 14:30:00+00:00,0.023446442503628262,0.0,0.05056666905211049,1.0113333810422098e-05,2.9761904761904762e-05,0.00031746031746031746,0.023089106947595618,9359.67333459999
1999-01-26 14:30:00+00:00,-0.03857697331761312,0.0,0.03857697331761312,7.715394663522623e-06,2.9761904761904762e-05,0.00031746031746031746,-0.03893191093449887,8995.283365961339
1999-01-27 14:30:00+00:00,0.013923363611493489,0.0,0.040122423382146555,8.024484676429311e-06,2.9761904761904762e-05,0.00031746031746031746,0.013568116904594838,9117.33242226066
1999-01-28 14:30:00+00:00,-0.03616496853604412,0.0,0.03746081813919422,7.492163627838844e-06,2.9761904761904762e-05,0.00031746031746031746,-0.036519682921894184,8784.370333106195
1999-01-29 14:30:00+00:00,0.0020741533882617236,6.0,0.01934504222179073,0.0012038690084443583,2.9761904761904762e-05,0.00031746031746031746,0.0005230621575951431,8788.965104805744
1999-02-01 14:30:00+00:00,-0.00645128800682937,0.0,0.016267338570178036,3.2534677140356074e-06,2.9761904761904762e-05,0.00031746031746031746,-0.006801763696765628,8729.184641023736
1999-02-02 14:30:00+00:00,-0.013385225261433986,0.0,0.033577778574068684,6.715555714813737e-06,2.9761904761904762e-05,0.00031746031746031746,-0.01373916303937102,8609.252950039938
1999-02-03 14:30:00+00:00,0.004787892518805181,0.0,0.030588082801558114,6.117616560311623e-06,2.9761904761904762e-05,0.00031746031746031746,0.004434552680022647,8647.43113578253
1999-02-04 14:30:00+00:00,-0.01837355837313992,0.0,0.028691042380794562,5.738208476158913e-06,2.9761904761904762e-05,0.00031746031746031746,-0.0187265188038383,8485.494854013403
1999-02-05 14:30:00+00:00,0.05140759442945936,4.0,0.05140759442945936,0.000810281518885892,2.9761904761904762e-05,0.00031746031746031746,0.05025009068835124,8911.891739963112
1999-02-08 14:30:00+00:00,-0.01191481658224225,0.0,0.026155539268320815,5.231107853664163e-06,2.9761904761904762e-05,0.00031746031746031746,-0.012267269912318135,8802.567158559626
1999-02-09 14:30:00+00:00,0.027262090332032418,0.0,0.0651973416985151,1.3039468339703021e-05,2.9761904761904762e-05,0.00031746031746031746,0.026901828641470494,9039.372311864232
1999-02-10 14:30:00+00:00,-0.005864716838208495,0.0,0.010770996798579902,2.1541993597159804e-06,2.9761904761904762e-05,0.00031746031746031746,-0.006214093259790433,8983.20080930834
1999-02-11 14:30:00+00:00,-0.05791336981410422,0.0,0.06227067649006057,1.2454135298012116e-05,2.9761904761904762e-05,0.00031746031746031746,-0.05827304617162446,8459.722333778542
1999-02-12 14:30:00+00:00,-0.02033107003429141,6.0,0.051869322969343934,0.0012103738645938688,2.9761904761904762e-05,0.00031746031746031746,-0.0218886661211075,8274.550296137186
1999-02-16 14:30:00+00:00,0.01735275423785837,0.0,0.02697734589273232,5.395469178546464e-06,2.9761904761904762e-05,0.00031746031746031746,0.017000136546457604,8415.21878103205
1999-02-17 14:30:00+00:00,-0.0008777322223345041,0.0,0.02514585115132889,5.0291702302657785e-06,2.9761904761904762e-05,0.00031746031746031746,-0.0012299836147869922,8404.868199816534
1999-02-18 14:30:00+00:00,0.0031939976356565314,0.0,0.013502924774698943,2.700584954939789e-06,2.9761904761904762e-05,0.00031746031746031746,0.002844074828479369,8428.772273900317
1999-02-19 14:30:00+00:00,0.003604173414669898,5.0,0.017830288234470304,0.001003566057646894,2.9761904761904762e-05,0.00031746031746031746,0.0022533851348007813,8447.765544046944
1999-02-22 14:30:00+00:00,-0.0065769322607976966,0.0,0.06898539119704339,1.3797078239408679e-05,2.9761904761904762e-05,0.00031746031746031746,-0.006937951561259327,8389.15535590147
1999-02-23 14:30:00+00:00,-0.005006182021811634,0.0,0.02497333446252642,4.994666892505284e-06,2.9761904761904762e-05,0.00031746031746031746,-0.005358398910926361,8344.202914978816
1999-02-24 14:30:00+00:00,0.008032832374909649,0.0,0.04300419225210089,8.60083845042018e-06,2.9761904761904762e-05,0.00031746031746031746,0.007677009314237008,8408.261438476993
1999-02-25 14:30:00+00:00,0.018676078130004714,0.0,0.018676078130004714,3.735215626000943e-06,2.9761904761904762e-05,0.00031746031746031746,0.018325120692156492,8562.343844148289
1999-02-26 14:30:00+00:00,0.008606038139640115,4.0,0.03633493976876079,0.0008072669879537522,2.9761904761904762e-05,0.00031746031746031746,0.007451548929464142,8626.146568253856
