date,gross_return,turnover,maintenance_turnover,trading_cost,short_borrow,financing_cost,net_return,equity
1998-12-23 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
1998-12-24 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
1998-12-28 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
1998-12-29 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
1998-12-30 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
1998-12-31 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
1999-01-04 14:30:00+00:00,0.005826197491061613,2.0,0.0169526662205098,0.000403390533244102,1.984126984126984e-05,0.00015873015873015873,0.0052442355292460835,10052.442355292462
1999-01-05 14:30:00+00:00,-0.012220469806226746,0.0,0.02649614098714192,5.299228197428385e-06,1.984126984126984e-05,0.00015873015873015873,-0.012404340462995603,9927.748437832775
1999-01-06 14:30:00+00:00,0.007964022067325237,0.0,0.04208908559573824,8.417817119147648e-06,1.984126984126984e-05,0.00015873015873015873,0.007777032821634661,10004.956863278734
1999-01-07 14:30:00+00:00,0.011619407520411127,0.0,0.017058524247605306,3.4117048495210616e-06,1.984126984126984e-05,0.00015873015873015873,0.011437424386990178,10119.38780089758
1999-01-08 14:30:00+00:00,-0.014767307281729813,2.0,0.021603322463015218,0.00040432066449260304,1.984126984126984e-05,0.00015873015873015873,-0.015350199374793845,9964.053180602947
1999-01-11 14:30:00+00:00,-0.026657460337737637,0.0,0.026657460337737637,5.331492067547528e-06,1.984126984126984e-05,0.00015873015873015873,-0.026841363258376615,9696.6044096566
1999-01-12 14:30:00+00:00,0.011419146945903957,0.0,0.02671720146348259,5.343440292696518e-06,1.984126984126984e-05,0.00015873015873015873,0.011235232077039832,9805.548010558341
1999-01-13 14:30:00+00:00,0.008538491600975454,0.0,0.018435289206013672,3.6870578412027345e-06,1.984126984126984e-05,0.00015873015873015873,0.008356233114562822,9887.485455550603
1999-01-14 14:30:00+00:00,-0.005350963952195846,0.0,0.031238837387704277,6.247767477540855e-06,1.984126984126984e-05,0.00015873015873015873,-0.005535783148244815,9832.750480187251
1999-01-15 14:30:00+00:00,-0.0015867429566036595,1.3333333333333333,0.030389836847485897,0.00027274463403616385,1.984126984126984e-05,0.00015873015873015873,-0.002038059019211252,9812.710754387452
1999-01-19 14:30:00+00:00,-0.036759773655384666,0.0,0.036759773655384666,7.351954731076934e-06,1.984126984126984e-05,0.00015873015873015873,-0.036945697038687164,9450.173315727585
1999-01-20 14:30:00+00:00,-0.006804194624538258,0.0,0.011550309013776478,2.3100618027552957e-06,1.984126984126984e-05,0.00015873015873015873,-0.006985076114912441,9384.163135818113
1999-01-21 14:30:00+00:00,0.01639153443121011,0.0,0.03203868760071271,6.407737520142542e-06,1.984126984126984e-05,0.00015873015873015873,0.016206555265118536,9536.248094295637
1999-01-22 14:30:00+00:00,-0.009869487291674583,0.6666666666666666,0.024370644427759637,0.00013820746221888526,1.984126984126984e-05,0.00015873015873015873,-0.010186266182464898,9439.109332825119
1999-01-25 14:30:00+00:00,0.015630961669085508,0.0,0.03371111270140699,6.742222540281398e-06,1.984126984126984e-05,0.00015873015873015873,0.015445648017973797,9584.902493183108
1999-01-26 14:30:00+00:00,-0.025717982211742076,0.0,0.025717982211742076,5.143596442348416e-06,1.984126984126984e-05,0.00015873015873015873,-0.025901697236755856,9336.637250760852
1999-01-27 14:30:00+00:00,0.009282242407662324,0.0,0.026748282254764368,5.349656450952874e-06,1.984126984126984e-05,0.00015873015873015873,0.009098321322639942,9421.584976541202
1999-01-28 14:30:00+00:00,-0.024109979024029407,0.0,0.02497387875946281,4.9947757518925625e-06,1.984126984126984e-05,0.00015873015873015873,-0.02429354522835273,9192.70127579083
1999-01-29 14:30:00+00:00,0.0013827689255078166,4.0,0.012896694814527154,0.0008025793389629055,1.984126984126984e-05,0.00015873015873015873,0.00040161815797348256,9196.393231544016
1999-02-01 14:30:00+00:00,-0.004300858671219579,0.0,0.01084489238011869,2.1689784760237383e-06,1.984126984126984e-05,0.00015873015873015873,-0.004481599078267031,9155.178684114147
1999-02-02 14:30:00+00:00,-0.008923483507622655,0.0,0.022385185716045787,4.477037143209157e-06,1.984126984126984e-05,0.00015873015873015873,-0.009106531973337294,9071.806756705644
1999-02-03 14:30:00+00:00,0.003191928345870121,0.0,0.02039205520103874,4.078411040207748e-06,1.984126984126984e-05,0.00015873015873015873,0.0030092785062584846,9099.106349791531
1999-02-04 14:30:00+00:00,-0.012249038915426615,0.0,0.019127361587196374,3.825472317439275e-06,1.984126984126984e-05,0.00015873015873015873,-0.012431435816315483,8985.991393218268
1999-02-05 14:30:00+00:00,0.03427172961963957,2.6666666666666665,0.03427172961963957,0.0005401876792572612,1.984126984126984e-05,0.00015873015873015873,0.03355297051181089,9287.498097454309
1999-02-08 14:30:00+00:00,-0.007943211054828165,0.0,0.017437026178880544,3.487405235776109e-06,1.984126984126984e-05,0.00015873015873015873,-0.00812526988863537,9212.034668822304
1999-02-09 14:30:00+00:00,0.01817472688802161,0.0,0.04346489446567673,8.692978893135346e-06,1.984126984126984e-05,0.00015873015873015873,0.017987462480557045,9377.735796797335
1999-02-10 14:30:00+00:00,-0.003909811225472329,0.0,0.0071806645323866,1.43613290647732e-06,1.984126984126984e-05,0.00015873015873015873,-0.004089818786950234,9339.382556756538
1999-02-11 14:30:00+00:00,-0.038608913209402816,0.0,0.04151378432670705,8.30275686534141e-06,1.984126984126984e-05,0.00015873015873015873,-0.03879578739483958,8977.05385668554
1999-02-12 14:30:00+00:00,-0.013554046689527605,3.9999999999999996,0.03457954864622929,0.0008069159097292458,1.984126984126984e-05,0.00015873015873015873,-0.01453953402782828,8846.531676666613
1999-02-16 14:30:00+00:00,0.011568502825238913,0.0,0.017984897261821547,3.5969794523643093e-06,1.984126984126984e-05,0.00015873015873015873,0.01138633441721512,8947.261244769625
1999-02-17 14:30:00+00:00,-0.0005851548148896701,0.0,0.016763900767552593,3.352780153510519e-06,1.984126984126984e-05,0.00015873015873015873,-0.0007670790236146092,8940.397988349963
1999-02-18 14:30:00+00:00,0.0021293317571043544,0.0,0.009001949849799296,1.8003899699598593e-06,1.984126984126984e-05,0.00015873015873015873,0.001948959938562966,8957.822465864067
1999-02-19 14:30:00+00:00,0.0024027822764465987,3.333333333333333,0.011886858822980201,0.0006690440384312627,1.984126984126984e-05,0.00015873015873015873,0.0015551668094439075,8971.75337404787
1999-02-22 14:30:00+00:00,-0.004384621507198463,0.0,0.045990260798028926,9.198052159605786e-06,1.984126984126984e-05,0.00015873015873015873,-0.004572390987929497,8930.731009774447
1999-02-23 14:30:00+00:00,-0.003337454681207757,0.0,0.01664888964168428,3.329777928336856e-06,1.984126984126984e-05,0.00015873015873015873,-0.003519355887707523,8899.300589013665
1999-02-24 14:30:00+00:00,0.0053552215832730985,0.0,0.028669461501400595,5.73389230028012e-06,1.984126984126984e-05,0.00015873015873015873,0.00517091626240139,8945.318127153394
1999-02-25 14:30:00+00:00,0.012450718753336476,0.0,0.012450718753336476,2.4901437506672953e-06,1.984126984126984e-05,0.00015873015873015873,0.01226965718101438,9055.074113948678
1999-02-26 14:30:00+00:00,0.005737358759760076,2.6666666666666665,0.024223293179173856,0.0005381779919691681,1.984126984126984e-05,0.00015873015873015873,0.005020609339219479,9100.536103612496
