open_time,adjusted_close
2000-05-01 13:30:00+00:00,92.38520812988281
2000-05-02 13:30:00+00:00,90.53987884521484
2000-05-03 13:30:00+00:00,88.41964721679688
2000-05-04 13:30:00+00:00,89.08715057373047
2000-05-05 13:30:00+00:00,90.16688537597656
2000-05-08 13:30:00+00:00,89.48954010009766
2000-05-09 13:30:00+00:00,88.77302551269531
2000-05-10 13:30:00+00:00,86.77064514160156
2000-05-11 13:30:00+00:00,88.7533950805664
2000-05-12 13:30:00+00:00,89.71533966064453
2000-05-15 13:30:00+00:00,91.26618957519531
2000-05-16 13:30:00+00:00,92.14958953857422
2000-05-17 13:30:00+00:00,91.18765258789062
2000-05-18 13:30:00+00:00,90.06868743896484
2000-05-19 13:30:00+00:00,88.65523529052734
2000-05-22 13:30:00+00:00,87.98773193359375
2000-05-23 13:30:00+00:00,86.69208526611328
2000-05-24 13:30:00+00:00,88.1055679321289
2000-05-25 13:30:00+00:00,86.59395599365234
2000-05-26 13:30:00+00:00,86.69208526611328
2000-05-30 13:30:00+00:00,89.51905059814453
2000-05-31 13:30:00+00:00,89.71533966064453
2000-06-01 13:30:00+00:00,91.28582763671875
2000-06-02 13:30:00+00:00,92.87596130371094
2000-06-05 13:30:00+00:00,92.42448425292969
2000-06-06 13:30:00+00:00,92.01224517822266
2000-06-07 13:30:00+00:00,92.65021514892578
2000-06-08 13:30:00+00:00,92.28706359863281
2000-06-09 13:30:00+00:00,92.09075164794922
2000-06-12 13:30:00+00:00,91.01097869873047
2000-06-13 13:30:00+00:00,92.71892547607422
2000-06-14 13:30:00+00:00,92.87596130371094
2000-06-15 13:30:00+00:00,93.07229614257812
2000-06-16 13:30:00+00:00,92.30755615234375
2000-06-19 13:30:00+00:00,93.48821258544922
2000-06-20 13:30:00+00:00,93.1536865234375
2000-06-21 13:30:00+00:00,93.1143569946289
2000-06-22 13:30:00+00:00,91.69754791259766
2000-06-23 13:30:00+00:00,90.91043090820312
2000-06-26 13:30:00+00:00,92.08121490478516
2000-06-27 13:30:00+00:00,91.40238952636719
2000-06-28 13:30:00+00:00,91.65816497802734
2000-06-29 13:30:00+00:00,90.79239654541016
2000-06-30 13:30:00+00:00,91.48108673095703
2000-07-03 13:30:00+00:00,92.74044036865234
2000-07-05 13:30:00+00:00,91.06788635253906
2000-07-06 13:30:00+00:00,91.77629852294922
2000-07-07 13:30:00+00:00,93.25210571289062
2000-07-10 13:30:00+00:00,93.09465026855469
2000-07-11 13:30:00+00:00,93.2914047241211
2000-07-12 13:30:00+00:00,93.9013900756836
2000-07-13 13:30:00+00:00,94.314697265625
2000-07-14 13:30:00+00:00,95.23950958251953
2000-07-17 13:30:00+00:00,95.08207702636719
2000-07-18 13:30:00+00:00,94.30477905273438
2000-07-19 13:30:00+00:00,93.5472412109375
2000-07-20 13:30:00+00:00,94.84595489501953
2000-07-21 13:30:00+00:00,92.99626159667969
2000-07-24 13:30:00+00:00,92.46500396728516
2000-07-25 13:30:00+00:00,92.76012420654297
2000-07-26 13:30:00+00:00,91.85497283935547
2000-07-27 13:30:00+00:00,91.54012298583984
2000-07-28 13:30:00+00:00,89.4739761352539
2000-07-31 13:30:00+00:00,90.04464721679688
2000-08-01 13:30:00+00:00,90.5955810546875
2000-08-02 13:30:00+00:00,91.04817199707031
2000-08-03 13:30:00+00:00,91.67786407470703
2000-08-04 13:30:00+00:00,92.16981506347656
2000-08-07 13:30:00+00:00,93.27175903320312
2000-08-08 13:30:00+00:00,93.62592315673828
2000-08-09 13:30:00+00:00,92.83885192871094
2000-08-10 13:30:00+00:00,92.38623809814453
2000-08-11 13:30:00+00:00,92.81917572021484
2000-08-14 13:30:00+00:00,93.99978637695312
2000-08-15 13:30:00+00:00,93.92108154296875
2000-08-16 13:30:00+00:00,93.58659362792969
2000-08-17 13:30:00+00:00,94.5704574584961
2000-08-18 13:30:00+00:00,94.255615234375
2000-08-21 13:30:00+00:00,94.76725006103516
2000-08-22 13:30:00+00:00,94.60985565185547
2000-08-23 13:30:00+00:00,94.98371124267578
2000-08-24 13:30:00+00:00,95.27887725830078
2000-08-25 13:30:00+00:00,95.23950958251953
2000-08-28 13:30:00+00:00,95.56416320800781
2000-08-29 13:30:00+00:00,95.58387756347656
