open_time,adjusted_close
2013-04-01 13:30:00+00:00,124.4775619506836
2013-04-02 13:30:00+00:00,125.09178161621094
2013-04-03 13:30:00+00:00,123.82343292236328
2013-04-04 13:30:00+00:00,124.32597351074219
2013-04-05 13:30:00+00:00,123.76766204833984
2013-04-08 13:30:00+00:00,124.60519409179688
2013-04-09 13:30:00+00:00,125.03599548339844
2013-04-10 13:30:00+00:00,126.56751251220703
2013-04-11 13:30:00+00:00,126.9822998046875
2013-04-12 13:30:00+00:00,126.67117309570312
2013-04-15 13:30:00+00:00,123.73570251464844
2013-04-16 13:30:00+00:00,125.56242370605469
2013-04-17 13:30:00+00:00,123.72779846191406
2013-04-18 13:30:00+00:00,122.95401000976562
2013-04-19 13:30:00+00:00,124.02289581298828
2013-04-22 13:30:00+00:00,124.57328033447266
2013-04-23 13:30:00+00:00,125.85758972167969
2013-04-24 13:30:00+00:00,125.93733978271484
2013-04-25 13:30:00+00:00,126.44786071777344
2013-04-26 13:30:00+00:00,126.2245101928711
2013-04-29 13:30:00+00:00,127.0700454711914
2013-04-30 13:30:00+00:00,127.37319946289062
2013-05-01 13:30:00+00:00,126.2563705444336
2013-05-02 13:30:00+00:00,127.42898559570312
2013-05-03 13:30:00+00:00,128.72125244140625
2013-05-06 13:30:00+00:00,129.04830932617188
2013-05-07 13:30:00+00:00,129.70236206054688
2013-05-08 13:30:00+00:00,130.2926483154297
2013-05-09 13:30:00+00:00,129.9257354736328
2013-05-10 13:30:00+00:00,130.34848022460938
2013-05-13 13:30:00+00:00,130.45217895507812
2013-05-14 13:30:00+00:00,131.80026245117188
2013-05-15 13:30:00+00:00,132.5101776123047
2013-05-16 13:30:00+00:00,131.88800048828125
2013-05-17 13:30:00+00:00,133.164306640625
2013-05-20 13:30:00+00:00,133.15634155273438
2013-05-21 13:30:00+00:00,133.34774780273438
2013-05-22 13:30:00+00:00,132.3586883544922
2013-05-23 13:30:00+00:00,131.9757537841797
2013-05-24 13:30:00+00:00,131.86412048339844
2013-05-28 13:30:00+00:00,132.65382385253906
2013-05-29 13:30:00+00:00,131.79232788085938
2013-05-30 13:30:00+00:00,132.27891540527344
2013-05-31 13:30:00+00:00,130.3804168701172
2013-06-03 13:30:00+00:00,131.09832763671875
2013-06-04 13:30:00+00:00,130.46812438964844
2013-06-05 13:30:00+00:00,128.64144897460938
2013-06-06 13:30:00+00:00,129.80606079101562
2013-06-07 13:30:00+00:00,131.45726013183594
2013-06-10 13:30:00+00:00,131.45726013183594
2013-06-11 13:30:00+00:00,130.1011505126953
2013-06-12 13:30:00+00:00,129.02438354492188
2013-06-13 13:30:00+00:00,130.9866485595703
2013-06-14 13:30:00+00:00,130.16502380371094
2013-06-17 13:30:00+00:00,131.17010498046875
2013-06-18 13:30:00+00:00,132.2071075439453
2013-06-19 13:30:00+00:00,130.3804168701172
2013-06-20 13:30:00+00:00,127.14977264404297
2013-06-21 13:30:00+00:00,127.5579833984375
2013-06-24 13:30:00+00:00,125.9461898803711
2013-06-25 13:30:00+00:00,127.15705108642578
2013-06-26 13:30:00+00:00,128.41603088378906
2013-06-27 13:30:00+00:00,129.16976928710938
2013-06-28 13:30:00+00:00,128.64053344726562
2013-07-01 13:30:00+00:00,129.394287109375
2013-07-02 13:30:00+00:00,129.2740478515625
2013-07-03 13:30:00+00:00,129.3302001953125
2013-07-05 13:30:00+00:00,130.72549438476562
2013-07-08 13:30:00+00:00,131.47122192382812
2013-07-09 13:30:00+00:00,132.41744995117188
2013-07-10 13:30:00+00:00,132.46560668945312
2013-07-11 13:30:00+00:00,134.2698516845703
2013-07-12 13:30:00+00:00,134.3260040283203
2013-07-15 13:30:00+00:00,134.83924865722656
2013-07-16 13:30:00+00:00,134.33407592773438
2013-07-17 13:30:00+00:00,134.67886352539062
2013-07-18 13:30:00+00:00,135.41659545898438
2013-07-19 13:30:00+00:00,135.65708923339844
2013-07-22 13:30:00+00:00,135.92173767089844
2013-07-23 13:30:00+00:00,135.63308715820312
2013-07-24 13:30:00+00:00,135.13589477539062
2013-07-25 13:30:00+00:00,135.46470642089844
2013-07-26 13:30:00+00:00,135.60902404785156
2013-07-29 13:30:00+00:00,135.19207763671875
2013-07-30 13:30:00+00:00,135.19207763671875
2013-07-31 13:30:00+00:00,135.28826904296875
2013-08-01 13:30:00+00:00,136.85198974609375
2013-08-02 13:30:00+00:00,137.0845184326172
2013-08-05 13:30:00+00:00,136.88404846191406
2013-08-06 13:30:00+00:00,136.10621643066406
2013-08-07 13:30:00+00:00,135.6651153564453
2013-08-08 13:30:00+00:00,136.162353515625
2013-08-09 13:30:00+00:00,135.76939392089844
2013-08-12 13:30:00+00:00,135.60902404785156
