open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.010995705287209905,0.9999999999999999,0.9999999999999999,0.0,1.0109957052872098
2016-12-08 00:00:00+00:00,0.0022912208908803114,0.9999999999999999,0.0,0.0,1.0133121197677541
2016-12-09 00:00:00+00:00,0.005027965223270134,0.9999999999999999,0.0,0.0,1.0184070178662645
2016-12-12 00:00:00+00:00,0.00047405254370813427,0.9999999999999999,0.0,0.0,1.0188897963036143
2016-12-13 00:00:00+00:00,0.0057950539010892515,0.9999999999999999,0.0,0.0,1.0247943175924634
2016-12-14 00:00:00+00:00,-0.006073782990776836,0.9999999999999999,0.0,0.0,1.0185699392972256
2016-12-15 00:00:00+00:00,0.0018697831669393446,0.9999999999999999,0.0,0.0,1.020474444224074
2016-12-16 00:00:00+00:00,0.0003054964324282557,0.9999999999999999,0.0,0.0,1.0207861955261688
2016-12-19 00:00:00+00:00,0.003014354506585962,0.9999999999999999,0.0,0.0,1.0238632069949138
2016-12-20 00:00:00+00:00,0.005023975255365576,0.9999999999999999,0.0,0.0,1.0290070704117356
2016-12-21 00:00:00+00:00,0.005765508929142427,0.9999999999999999,0.0,0.0,1.0349398198643451
2016-12-22 00:00:00+00:00,0.005507760693746088,0.9999999999999999,0.0,0.0,1.0406400207245867
2016-12-23 00:00:00+00:00,0.013699204311253066,0.9999999999999999,0.0,0.0,1.0548959609829596
2016-12-27 00:00:00+00:00,0.004178822229927251,0.9999999999999999,0.0,0.0,1.0593041836749757
2016-12-28 00:00:00+00:00,0.0020842856518889655,0.9999999999999999,0.0,0.0,1.0615120761859955
2016-12-29 00:00:00+00:00,-0.0006813766708188032,0.9999999999999999,0.0,0.0,1.06078878662149
2016-12-30 00:00:00+00:00,-0.006102897675945999,0.9999999999999999,0.0,0.0,1.0543149012009483
2017-01-03 00:00:00+00:00,0.02327482406981854,0.9999999999999999,0.0,0.0,1.0788538950405886
2017-01-04 00:00:00+00:00,0.02505502305532345,0.9999999999999999,0.0,0.0,1.1058846042541561
2017-01-05 00:00:00+00:00,-0.023948982091313836,0.9999999999999999,0.0,0.0,1.0793997936718136
2017-01-06 00:00:00+00:00,-0.01781856748474443,0.9999999999999999,0.0,0.0,1.0601664356052531
2017-01-09 00:00:00+00:00,-0.0031896841153673844,0.9999999999999999,0.1704283944592404,0.0,1.0567848395659574
2017-01-10 00:00:00+00:00,0.0005662413589412994,0.9999999999999999,0.0,0.0,1.0573832348496217
2017-01-11 00:00:00+00:00,-0.012441933292808644,0.9999999999999999,0.0,0.0,1.0442273431766884
2017-01-12 00:00:00+00:00,-0.005863181425638794,0.9999999999999999,0.0,0.0,1.0381048488140308
2017-01-13 00:00:00+00:00,0.003882759785144284,0.9999999999999999,0.0,0.0,1.0421355605737692
2017-01-17 00:00:00+00:00,0.008101972090147761,0.9999999999999999,0.0,0.0,1.0505789137996884
2017-01-18 00:00:00+00:00,-0.0007428808582976177,0.9999999999999999,0.0,0.0,1.0497984588344955
2017-01-19 00:00:00+00:00,-0.0017489229241672412,0.9999999999999999,0.0,0.0,1.0479624422440843
2017-01-20 00:00:00+00:00,0.002584074243168972,0.9999999999999999,0.0,0.0,1.0506704549988957
2017-01-23 00:00:00+00:00,0.0006485773060221803,0.9999999999999999,0.0,0.0,1.0513518960121158
2017-01-24 00:00:00+00:00,0.002643432536872597,0.9999999999999999,0.0,0.0,1.0541310738217369
2017-01-25 00:00:00+00:00,0.005873615876711412,0.9999999999999999,0.0,0.0,1.060322634833071
2017-01-26 00:00:00+00:00,-0.0025728464801856275,0.9999999999999999,0.0,0.0,1.0575945874741797
2017-01-27 00:00:00+00:00,-0.0009914474554677476,0.9999999999999999,0.0,0.0,1.056546038011512
2017-01-30 00:00:00+00:00,-9.76023994593867e-05,0.9999999999999999,0.0,0.0,1.0564429165830627
2017-01-31 00:00:00+00:00,-0.011918707082911251,0.9999999999999999,0.0,0.0,1.0438514829104928
2017-02-01 00:00:00+00:00,-0.001546480669009042,0.9999999999999999,0.0,0.0,1.0422371867708553
