open_time,price,asset_return,position,turnover,trading_cost,short_cost,financing_cost,cost,net_pnl,equity,rebalanced
2016-09-12 00:00:00+00:00,608.2429809570312,0.0025118495236247096,2.0,2.0,0.0025,0.0,0.00010951403148528405,0.0026095140314852843,0.002414185015764135,1.0024141850157642,True
2016-09-13 00:00:00+00:00,609.2410278320312,0.0016408687091293839,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.0031722233867734835,1.0055940667367047,False
2016-09-14 00:00:00+00:00,610.6840209960938,0.0023685095030407943,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.004627504974596305,1.0102474582829533,False
2016-09-15 00:00:00+00:00,607.155029296875,-0.005778752313614799,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.011667018658714882,0.9984608823372467,False
2016-09-16 00:00:00+00:00,606.9730224609375,-0.00029976995520941685,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.0007090539419041177,0.9977529197127885,False
2016-09-17 00:00:00+00:00,605.9840087890625,-0.0016294194886373736,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.0033683530087600315,0.9943921356636748,False
2016-09-18 00:00:00+00:00,609.8740234375,0.006419335480833732,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.01272915693018218,1.0070499092086767,False
2016-09-19 00:00:00+00:00,609.2269897460938,-0.0010609300716880599,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.002231374174861404,1.0048028040484718,False
2016-09-20 00:00:00+00:00,608.31201171875,-0.0015018671902981007,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.0031132484120814856,1.001674603314313,False
2016-09-21 00:00:00+00:00,597.1489868164062,-0.018350821103800485,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.036811156239086255,0.964801802990985,False
2016-09-22 00:00:00+00:00,596.2979736328125,-0.0014251270660791127,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.0029597681636435095,0.9619462133302664,False
2016-09-23 00:00:00+00:00,602.8419799804688,0.010974389712895327,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.02183926539430537,0.9829544119782332,False
2016-09-24 00:00:00+00:00,602.625,-0.0003599284516910828,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.0008293709348674496,0.9821391781586387,False
2016-09-25 00:00:00+00:00,600.8259887695312,-0.0029852914009023124,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.0060800968332899085,0.9761676768516664,False
2016-09-26 00:00:00+00:00,608.0430297851562,0.012011865582587822,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.02391421713369036,0.9995119626347873,False
2016-09-27 00:00:00+00:00,606.166015625,-0.0030869758688286675,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.006283465769142619,0.993231563431723,False
2016-09-28 00:00:00+00:00,604.72802734375,-0.0023722680654858497,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.004854050162456983,0.9884103675998899,False
2016-09-29 00:00:00+00:00,605.6929931640625,0.0015957021614345646,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.003081890291383845,0.9914565399156992,False
2016-09-30 00:00:00+00:00,609.7349853515625,0.006673334895926697,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.01323715576036811,1.004580604564199,False
2016-10-01 00:00:00+00:00,613.9829711914062,0.006966938000768419,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.013824361970051553,1.0184682904697877,False
2016-10-02 00:00:00+00:00,610.8920288085938,-0.005034247736243724,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.010178009503972733,1.0081023105298914,False
2016-10-03 00:00:00+00:00,612.1329956054688,0.002031401194242388,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.003953288356999493,1.0120876296567736,False
2016-10-04 00:00:00+00:00,610.2039794921875,-0.003151302293994518,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.00641211861947432,1.0055980037221117,False
2016-10-05 00:00:00+00:00,612.510986328125,0.003780714176687905,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.007451914321890526,1.013091633888113,False
2016-10-06 00:00:00+00:00,613.02099609375,0.0008326540699006291,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.0015557941083159741,1.0146677958833004,False
2016-10-07 00:00:00+00:00,617.1209716796875,0.0066881487127896655,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.013266783394094046,1.028129173748247,False
2016-10-08 00:00:00+00:00,619.1079711914062,0.003219789316688537,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.006330064601891791,1.034637297837163,False
2016-10-09 00:00:00+00:00,616.7520141601562,-0.003805405746458379,-2.0,4.0,0.005,0.0004380561259411362,0.00010951403148528405,0.00554757015742642,0.0020632413354903377,1.0367720042773008,True
2016-10-10 00:00:00+00:00,618.9940185546875,0.003635179688199708,-2.0,0.0,0.0,0.0004380561259411362,0.00010951403148528405,0.0005475701574264203,-0.007817929533825835,1.0286665938052173,False
2016-10-11 00:00:00+00:00,641.072021484375,0.03566755456092818,-2.0,0.0,0.0,0.0004380561259411362,0.00010951403148528405,0.0005475701574264203,-0.07188267927928278,0.9547232829574046,False
2016-10-12 00:00:00+00:00,636.1920166015625,-0.007612256843642973,2.0,4.0,0.005,0.0,0.00010951403148528405,0.005109514031485284,-0.02033402771877123,0.9353099132579925,True
2016-10-13 00:00:00+00:00,636.7860107421875,0.0009336711639325035,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.001757828296379723,0.9369540274894018,False
2016-10-14 00:00:00+00:00,640.3779907226562,0.005640795997202019,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.011172077962918754,0.9474217509321842,False
2016-10-15 00:00:00+00:00,638.64599609375,-0.002704644216381835,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.005518802464248954,0.9421931174384566,False
2016-10-16 00:00:00+00:00,641.6309814453125,0.004673927919097709,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.009238341806710133,0.9508974195052828,False
2016-10-17 00:00:00+00:00,639.1929931640625,-0.0037996735690011274,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.007708861169487539,0.9435670833118927,False
2016-10-18 00:00:00+00:00,637.9600219726562,-0.0019289497923044019,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.003967413616094088,0.9398235624178629,False
2016-10-19 00:00:00+00:00,630.52001953125,-0.011662176602227792,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.023433867235940868,0.9177998618309537,False
2016-10-20 00:00:00+00:00,630.8569946289062,0.0005344399657709609,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.0009593659000566377,0.9186803677214711,False
2016-10-21 00:00:00+00:00,632.8280029296875,0.0031243345442188986,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.006139155056952513,0.9243202889466914,False
2016-10-22 00:00:00+00:00,657.2940063476562,0.0386613792447601,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.07721324445803492,0.9956900573746538,False
2016-10-23 00:00:00+00:00,657.0709838867188,-0.0003393039625855243,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.0007881219566563326,0.9949053321784124,False
2016-10-24 00:00:00+00:00,653.760986328125,-0.005037503770162544,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.010184521571810372,0.9847726973609322,False
2016-10-25 00:00:00+00:00,657.5880126953125,0.005853861651613945,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.011598209271742606,0.9961942971900227,False
2016-10-26 00:00:00+00:00,678.3040161132812,0.031503012551975074,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.06289651107246487,1.0588514428335614,False
2016-10-27 00:00:00+00:00,688.31298828125,0.01475587926682298,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.029402244502160675,1.0899840518472192,False
2016-10-28 00:00:00+00:00,689.6510009765625,0.0019439015652655822,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.0037782890990458802,1.0941023267084475,False
2016-10-29 00:00:00+00:00,714.47900390625,0.03600082200204224,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.07189212997259921,1.1727596733834944,False
2016-10-30 00:00:00+00:00,701.864013671875,-0.01765620846155791,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.035421930954601104,1.1312182612065638,False
2016-10-31 00:00:00+00:00,700.9719848632812,-0.0012709425062655821,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.0026513990440164485,1.1282189501902267,False
2016-11-01 00:00:00+00:00,729.7930297851562,0.04111582993933238,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.08212214584717949,1.2208707113653001,False
2016-11-02 00:00:00+00:00,740.8289794921875,0.015122026734456728,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.030134539437428172,1.2576610879649388,False
2016-11-03 00:00:00+00:00,688.7000122070312,-0.07036572370709482,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.14084096144567493,1.0805308911631433,False
2016-11-04 00:00:00+00:00,703.2349853515625,0.021104941029334467,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.04210036802718365,1.1260216393458524,False
2016-11-05 00:00:00+00:00,703.4180297851562,0.0002602891457430534,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.00041106426000082273,1.126484506597775,False
2016-11-06 00:00:00+00:00,711.52197265625,0.011520806302859343,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,0.022932098574233402,1.1523171603454219,False
2016-11-07 00:00:00+00:00,703.1309814453125,-0.011793017690813201,2.0,0.0,0.0,0.0,0.00010951403148528405,0.00010951403148528405,-0.023695549413111687,1.1250123721328804,False
