open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.02183268041568965,1.9999999999999998,1.9999999999999998,0.0001587301587301587,1.0218326804156896
2016-12-08 00:00:00+00:00,0.004423711623030464,1.9999999999999998,0.0,0.0001587301587301587,1.026352973520837
2016-12-09 00:00:00+00:00,0.00989720028781011,1.9999999999999998,0.0,0.0001587301587301587,1.0365109944657622
2016-12-12 00:00:00+00:00,0.0007893749286861098,1.9999999999999998,0.0,0.0001587301587301587,1.037329190258101
2016-12-13 00:00:00+00:00,0.011431377643448344,1.9999999999999998,0.0,0.0001587301587301587,1.0491872919725138
2016-12-14 00:00:00+00:00,-0.012306296140283831,1.9999999999999998,0.0,0.0001587301587301587,1.0362756824508776
2016-12-15 00:00:00+00:00,0.0035808361751485307,1.9999999999999998,0.0,0.0001587301587301587,1.0399864159020245
2016-12-16 00:00:00+00:00,0.00045226270612635264,1.9999999999999998,0.0,0.0001587301587301587,1.040456762972815
2016-12-19 00:00:00+00:00,0.005869978854441765,1.9999999999999998,0.0,0.0001587301587301587,1.0465642221704263
2016-12-20 00:00:00+00:00,0.009889220352000993,1.9999999999999998,0.0,0.0001587301587301587,1.0569139263759901
2016-12-21 00:00:00+00:00,0.011372287699554695,1.9999999999999998,0.0,0.0001587301587301587,1.068933455620404
2016-12-22 00:00:00+00:00,0.010856791228762017,1.9999999999999998,0.0,0.0001587301587301587,1.080538642985514
2016-12-23 00:00:00+00:00,0.027239678463775972,1.9999999999999998,0.0,0.0001587301587301587,1.1099721681881243
2016-12-27 00:00:00+00:00,0.008198914301124344,1.9999999999999998,0.0,0.0001587301587301587,1.1190727348717318
2016-12-28 00:00:00+00:00,0.0040098411450477725,1.9999999999999998,0.0,0.0001587301587301587,1.1235600387683216
2016-12-29 00:00:00+00:00,-0.0015214835003677651,1.9999999999999998,0.0,0.0001587301587301587,1.121850560707663
2016-12-30 00:00:00+00:00,-0.012364525510622157,1.9999999999999998,0.0,0.0001587301587301587,1.1079794108306873
2017-01-03 00:00:00+00:00,0.04639091798090692,1.9999999999999998,0.0,0.0001587301587301587,1.1593795928030675
2017-01-04 00:00:00+00:00,0.04995131595191674,1.9999999999999998,0.0,0.0001587301587301587,1.217292129151378
2017-01-05 00:00:00+00:00,-0.04805669434135783,1.9999999999999998,0.0,0.0001587301587301587,1.1587930933766095
2017-01-06 00:00:00+00:00,-0.035795865128219015,1.9999999999999998,0.0,0.0001587301587301587,1.1173130920945888
2017-01-09 00:00:00+00:00,-0.006538098389464927,1.9999999999999998,0.3408567889184808,0.0001587301587301587,1.110007989166637
2017-01-10 00:00:00+00:00,0.0009737525591524401,1.9999999999999998,0.0,0.0001587301587301587,1.1110888622867676
2017-01-11 00:00:00+00:00,-0.02504259674434745,1.9999999999999998,0.0,0.0001587301587301587,1.0832643119613843
2017-01-12 00:00:00+00:00,-0.011885093010007746,1.9999999999999998,0.0,0.0001587301587301587,1.0703896148593013
2017-01-13 00:00:00+00:00,0.00760678941155841,1.9999999999999998,0.0,0.0001587301587301587,1.078531843247855
2017-01-17 00:00:00+00:00,0.016045214021565363,1.9999999999999998,0.0,0.0001587301587301587,1.0958371175018402
2017-01-18 00:00:00+00:00,-0.001644491875325394,1.9999999999999998,0.0,0.0001587301587301587,1.0940350222654285
2017-01-19 00:00:00+00:00,-0.003656576007064641,1.9999999999999998,0.0,0.0001587301587301587,1.0900346000521244
2017-01-20 00:00:00+00:00,0.005009418327607785,1.9999999999999998,0.0,0.0001587301587301587,1.095495039355352
2017-01-23 00:00:00+00:00,0.0011384244533142018,1.9999999999999998,0.0,0.0001587301587301587,1.0967421776966384
2017-01-24 00:00:00+00:00,0.005128134915015035,1.9999999999999998,0.0,0.0001587301587301587,1.102366419550854
2017-01-25 00:00:00+00:00,0.011588501594692666,1.9999999999999998,0.0,0.0001587301587301587,1.1151411945617546
2017-01-26 00:00:00+00:00,-0.005304423119101414,1.9999999999999998,0.0,0.0001587301587301587,1.109226013828259
2017-01-27 00:00:00+00:00,-0.0021416250696656538,1.9999999999999998,0.0,0.0001587301587301587,1.106850467589119
