open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.032669655544169396,2.9999999999999996,2.9999999999999996,0.0003174603174603174,1.0326696555441695
2016-12-08 00:00:00+00:00,0.006556202355180617,2.9999999999999996,0.0,0.0003174603174603174,1.0394400467719718
2016-12-09 00:00:00+00:00,0.014766435352350085,2.9999999999999996,0.0,0.0003174603174603174,1.0547888710252737
2016-12-12 00:00:00+00:00,0.0011046973136640853,2.9999999999999996,0.0,0.0003174603174603174,1.0559540934575782
2016-12-13 00:00:00+00:00,0.017067701385807436,2.9999999999999996,0.0,0.0003174603174603174,1.073976802601833
2016-12-14 00:00:00+00:00,-0.018538809289790827,2.9999999999999996,0.0,0.0003174603174603174,1.0540665514767384
2016-12-15 00:00:00+00:00,0.005291889183357717,2.9999999999999996,0.0,0.0003174603174603174,1.0596445548590374
2016-12-16 00:00:00+00:00,0.0005990289798244496,2.9999999999999996,0.0,0.0003174603174603174,1.0602793126557113
2016-12-19 00:00:00+00:00,0.00872560320229757,2.9999999999999996,0.0,0.0003174603174603174,1.0695308892215498
2016-12-20 00:00:00+00:00,0.01475446544863641,2.9999999999999996,0.0,0.0003174603174603174,1.0853112457728187
2016-12-21 00:00:00+00:00,0.016979066469966966,2.9999999999999996,0.0,0.0003174603174603174,1.103738817555398
2016-12-22 00:00:00+00:00,0.016205821763777946,2.9999999999999996,0.0,0.0003174603174603174,1.1216258121064637
2016-12-23 00:00:00+00:00,0.04078015261629888,2.9999999999999996,0.0,0.0003174603174603174,1.1673658839025456
2016-12-27 00:00:00+00:00,0.012219006372321437,2.9999999999999996,0.0,0.0003174603174603174,1.1816299350767816
2016-12-28 00:00:00+00:00,0.0059353966382065795,2.9999999999999996,0.0,0.0003174603174603174,1.1886433774210405
2016-12-29 00:00:00+00:00,-0.002361590329916727,2.9999999999999996,0.0,0.0003174603174603174,1.1858362887152034
2016-12-30 00:00:00+00:00,-0.018626153345298314,2.9999999999999996,0.0,0.0003174603174603174,1.1637487201591747
2017-01-03 00:00:00+00:00,0.0695070118919953,2.9999999999999996,0.0,0.0003174603174603174,1.244637416290573
2017-01-04 00:00:00+00:00,0.07484760884851004,2.9999999999999996,0.0,0.0003174603174603174,1.3377955507833097
2017-01-05 00:00:00+00:00,-0.07216440659140182,2.9999999999999996,0.0,0.0003174603174603174,1.2412543287204147
2017-01-06 00:00:00+00:00,-0.053773162771693604,2.9999999999999996,0.0,0.0003174603174603174,1.1745081576610625
2017-01-09 00:00:00+00:00,-0.00988651266356247,2.9999999999999996,0.5112851833777212,0.0003174603174603174,1.162896367886889
2017-01-10 00:00:00+00:00,0.001381263759363581,2.9999999999999996,0.0,0.0003174603174603174,1.1645026344957468
2017-01-11 00:00:00+00:00,-0.037643260195886256,2.9999999999999996,0.0,0.0003174603174603174,1.1206669588266283
2017-01-12 00:00:00+00:00,-0.017907004594376698,2.9999999999999996,0.0,0.0003174603174603174,1.1005991704461537
2017-01-13 00:00:00+00:00,0.011330819037972535,2.9999999999999996,0.0,0.0003174603174603174,1.113069860479822
2017-01-17 00:00:00+00:00,0.023988455952982966,2.9999999999999996,0.0,0.0003174603174603174,1.1397706878005351
2017-01-18 00:00:00+00:00,-0.0025461028923531707,2.9999999999999996,0.0,0.0003174603174603174,1.1368687143557068
2017-01-19 00:00:00+00:00,-0.005564229089962041,2.9999999999999996,0.0,0.0003174603174603174,1.130542916383821
2017-01-20 00:00:00+00:00,0.007434762412046599,2.9999999999999996,0.0,0.0003174603174603174,1.138948234363757
2017-01-23 00:00:00+00:00,0.0016282716006062233,2.9999999999999996,0.0,0.0003174603174603174,1.140802751428332
2017-01-24 00:00:00+00:00,0.007612837293157475,2.9999999999999996,0.0,0.0003174603174603174,1.1494874971585423
2017-01-25 00:00:00+00:00,0.01730338731267392,2.9999999999999996,0.0,0.0003174603174603174,1.1693775245329527
2017-01-26 00:00:00+00:00,-0.0080359997580172,2.9999999999999996,0.0,0.0003174603174603174,1.1599804070287751
2017-01-27 00:00:00+00:00,-0.0032918026838635603,2.9999999999999996,0.0,0.0003174603174603174,1.1561619804116887
