open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.032500126417023184,3.0,3.0,0.00031746031746031746,1.0325001264170233
2016-12-08 00:00:00+00:00,0.006587949404581345,3.0,0.0,0.00031746031746031746,1.0393021850100823
2016-12-09 00:00:00+00:00,0.014701247128047957,3.0,0.0,0.00031746031746031746,1.0545812232726357
2016-12-12 00:00:00+00:00,0.00134278981175718,3.0,0.0,0.00031746031746031746,1.0559973041949167
2016-12-13 00:00:00+00:00,0.016929735912089065,3.0,0.0,0.00031746031746031746,1.0738750596788145
2016-12-14 00:00:00+00:00,-0.0183459884878332,3.0,0.0,0.00031746031746031746,1.0541737601965757
2016-12-15 00:00:00+00:00,0.005126887804105626,3.0,0.0,0.00031746031746031746,1.0595783907911356
2016-12-16 00:00:00+00:00,0.0008237111537484883,3.0,0.0,0.00031746031746031746,1.0604511773299012
2016-12-19 00:00:00+00:00,0.008909743949790216,3.0,0.0,0.00031746031746031746,1.0698995257911643
2016-12-20 00:00:00+00:00,0.014894516541802953,3.0,0.0,0.00031746031746031746,1.085835161976128
2016-12-21 00:00:00+00:00,0.017933899915848556,3.0,0.0,0.00031746031746031746,1.105308421096117
2016-12-22 00:00:00+00:00,0.01702296659092375,3.0,0.0,0.00031746031746031746,1.124124049421103
2016-12-23 00:00:00+00:00,0.04218126373844119,3.0,0.0,0.00031746031746031746,1.1715410224244591
2016-12-27 00:00:00+00:00,0.012431092382952195,3.0,0.0,0.00031746031746031746,1.186104557104636
2016-12-28 00:00:00+00:00,0.007096149261813818,3.0,0.0,0.00031746031746031746,1.194521332081968
2016-12-29 00:00:00+00:00,-0.002409469790508392,3.0,0.0,0.00031746031746031746,1.1916431690181988
2016-12-30 00:00:00+00:00,-0.01879854833788681,3.0,0.0,0.00031746031746031746,1.1692420073038976
2017-01-03 00:00:00+00:00,0.07117144013489461,3.0,0.0,0.00031746031746031746,1.252458644829931
2017-01-04 00:00:00+00:00,0.07700398673280913,3.0,0.0,0.00031746031746031746,1.3489029536998072
2017-01-05 00:00:00+00:00,-0.07477987926480094,3.0,0.0,0.00031746031746031746,1.2480321536822023
2017-01-06 00:00:00+00:00,-0.05621416395101327,3.0,0.0,0.00031746031746031746,1.1778750695789748
2017-01-09 00:00:00+00:00,-0.010208859649097549,3.0,0.5541264867173303,0.00031746031746031746,1.165850308309472
2017-01-10 00:00:00+00:00,0.0005321167086216271,3.0,0.0,0.00031746031746031746,1.166470676738275
2017-01-11 00:00:00+00:00,-0.015022805730909427,3.0,0.0,0.00031746031746031746,1.1489470143708336
2017-01-12 00:00:00+00:00,-0.006238297328568829,3.0,0.0,0.00031746031746031746,1.1417795412804168
2017-01-13 00:00:00+00:00,0.008163141331947486,3.0,0.0,0.00031746031746031746,1.151100049045815
2017-01-17 00:00:00+00:00,0.007825127014217432,3.0,0.0,0.00031746031746031746,1.1601075531356704
2017-01-18 00:00:00+00:00,0.0011647052874797395,3.0,0.0,0.00031746031746031746,1.1614587365368527
2017-01-19 00:00:00+00:00,-0.00778399282894995,3.0,0.0,0.00031746031746031746,1.1524179500605287
2017-01-20 00:00:00+00:00,0.008145855331610038,3.0,0.0,0.00031746031746031746,1.1618053799632724
2017-01-23 00:00:00+00:00,-0.0029569089297230185,3.0,0.0,0.00031746031746031746,1.1583700272606587
2017-01-24 00:00:00+00:00,0.012472579604166747,3.0,0.0,0.00031746031746031746,1.172817889636748
2017-01-25 00:00:00+00:00,0.021100779060713403,3.0,0.0,0.00031746031746031746,1.1975652608044252
2017-01-26 00:00:00+00:00,-0.0023404012915773085,3.0,0.0,0.00031746031746031746,1.1947624775212904
2017-01-27 00:00:00+00:00,-0.0024768917353089922,3.0,0.0,0.00031746031746031746,1.1918031802150606
2017-01-30 00:00:00+00:00,-0.00018238717039729583,3.0,0.0,0.00031746031746031746,1.1915858106053507
2017-01-31 00:00:00+00:00,-0.018821550160555322,3.0,0.0,0.00031746031746031746,1.1691583185004362
2017-02-01 00:00:00+00:00,0.0011785844780061343,3.0,0.0,0.00031746031746031746,1.1705362703469526
