open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.010939195578161169,1.0,1.0,0.0,1.0109391955781613
2016-12-08 00:00:00+00:00,0.0023018032406805543,1.0,0.0,0.0,1.013266178694674
2016-12-09 00:00:00+00:00,0.0050062358151694245,1.0,0.0,0.0,1.018338828128755
2016-12-12 00:00:00+00:00,0.0005534167097391658,1.0,0.0,0.0,1.0189023938524178
2016-12-13 00:00:00+00:00,0.005749065409849794,1.0,0.0,0.0,1.0247601303609277
2016-12-14 00:00:00+00:00,-0.006009509390124295,1.0,0.0,0.0,1.0186018247348987
2016-12-15 00:00:00+00:00,0.0018147827071886475,1.0,0.0,0.0,1.0204503657119384
2016-12-16 00:00:00+00:00,0.00038039049040293526,1.0,0.0,0.0,1.0208385353269833
2016-12-19 00:00:00+00:00,0.003075734755750178,1.0,0.0,0.0,1.0239783638900977
2016-12-20 00:00:00+00:00,0.005070658953087757,1.0,0.0,0.0,1.0291706089487251
2016-12-21 00:00:00+00:00,0.006083786744436291,1.0,0.0,0.0,1.0354318634572108
2016-12-22 00:00:00+00:00,0.005780142302794689,1.0,0.0,0.0,1.0414168069728416
2016-12-23 00:00:00+00:00,0.01416624135196717,1.0,0.0,0.0,1.056169768808414
2016-12-27 00:00:00+00:00,0.004249517566804171,1.0,0.0,0.0,1.060657980794493
2016-12-28 00:00:00+00:00,0.0024712031930913788,1.0,0.0,0.0,1.0632790821834102
2016-12-29 00:00:00+00:00,-0.0006973364910160248,1.0,0.0,0.0,1.0625376188792697
2016-12-30 00:00:00+00:00,-0.006160362673475498,1.0,0.0,0.0,1.0559920017927622
2017-01-03 00:00:00+00:00,0.023829633484118307,1.0,0.0,0.0,1.0811559041576442
2017-01-04 00:00:00+00:00,0.02577381568342315,1.0,0.0,0.0,1.1090214171564479
2017-01-05 00:00:00+00:00,-0.02482080631578021,1.0,0.0,0.0,1.0814946113611557
2017-01-06 00:00:00+00:00,-0.01863223454451765,1.0,0.0,0.0,1.0613439501036426
2017-01-09 00:00:00+00:00,-0.003297133110545744,1.0,0.18470882890577678,0.0,1.0578445578240785
2017-01-10 00:00:00+00:00,0.00028319234202731487,1.0,0.0,0.0,1.0581441313019095
2017-01-11 00:00:00+00:00,-0.004901781804483037,1.0,0.0,0.0,1.0529573396525733
2017-01-12 00:00:00+00:00,-0.0019736123370361703,1.0,0.0,0.0,1.0508792100566622
2017-01-13 00:00:00+00:00,0.0028268672164692673,1.0,0.0,0.0,1.0538499060440405
2017-01-17 00:00:00+00:00,0.0027141957772259164,1.0,0.0,0.0,1.056710261008855
2017-01-18 00:00:00+00:00,0.0004940552016466856,1.0,0.0,0.0,1.0572323342099397
2017-01-19 00:00:00+00:00,-0.0024888441704965444,1.0,0.0,0.0,1.0546010476780807
2017-01-20 00:00:00+00:00,0.002821105216356785,1.0,0.0,0.0,1.0575761881948607
2017-01-23 00:00:00+00:00,-0.000879816204087567,1.0,0.0,0.0,1.0566457155274296
2017-01-24 00:00:00+00:00,0.004263346640542355,1.0,0.0,0.0,1.061150562488967
2017-01-25 00:00:00+00:00,0.007139413126057906,1.0,0.0,0.0,1.0687265547435243
2017-01-26 00:00:00+00:00,-0.0006743136580389969,1.0,0.0,0.0,1.0680058978309517
2017-01-27 00:00:00+00:00,-0.000719810472616225,1.0,0.0,0.0,1.067237136000877
2017-01-30 00:00:00+00:00,4.502438235434054e-05,1.0,0.0,0.0,1.0672851876937512
2017-01-31 00:00:00+00:00,-0.006168029947698335,1.0,0.0,0.0,1.0607021406933212
2017-02-01 00:00:00+00:00,0.0004986815984888173,1.0,0.0,0.0,1.0612310933323628
2017-02-02 00:00:00+00:00,0.0005437132007688102,1.0,0.0,0.0,1.0618080986868739
2017-02-03 00:00:00+00:00,0.006565877236523293,1.0,0.0,0.0,1.0687798003115982
2017-02-06 00:00:00+00:00,-0.002501236655005525,1.0,0.0,0.0,1.0661065290989293
2017-02-07 00:00:00+00:00,0.0026259337118690967,1.0,0.0,0.0,1.068906054174134
