open_time,adjusted_close
2012-12-06 14:30:00+00:00,19.548662185668945
2012-12-07 14:30:00+00:00,19.595388412475586
2012-12-10 14:30:00+00:00,19.65770149230957
2012-12-11 14:30:00+00:00,19.673276901245117
2012-12-12 14:30:00+00:00,19.743375778198242
2012-12-13 14:30:00+00:00,19.688854217529297
2012-12-14 14:30:00+00:00,19.66549301147461
2012-12-17 14:30:00+00:00,19.782316207885742
2012-12-18 14:30:00+00:00,19.89134979248047
2012-12-19 14:30:00+00:00,19.93807601928711
2012-12-20 14:30:00+00:00,19.93807601928711
2012-12-21 14:30:00+00:00,20.049558639526367
2012-12-24 14:30:00+00:00,19.95600700378418
2012-12-26 14:30:00+00:00,19.90144157409668
2012-12-27 14:30:00+00:00,19.84687042236328
2012-12-28 14:30:00+00:00,19.706558227539062
2012-12-31 14:30:00+00:00,19.542858123779297
2013-01-02 14:30:00+00:00,19.72994041442871
2013-01-03 14:30:00+00:00,19.776718139648438
2013-01-04 14:30:00+00:00,19.79230308532715
2013-01-07 14:30:00+00:00,19.74553871154785
2013-01-08 14:30:00+00:00,19.613014221191406
2013-01-09 14:30:00+00:00,19.706558227539062
2013-01-10 14:30:00+00:00,19.79230308532715
2013-01-11 14:30:00+00:00,19.72215461730957
2013-01-14 14:30:00+00:00,19.7143497467041
2013-01-15 14:30:00+00:00,19.683177947998047
2013-01-16 14:30:00+00:00,19.683177947998047
2013-01-17 14:30:00+00:00,19.83908462524414
2013-01-18 14:30:00+00:00,19.737743377685547
2013-01-22 14:30:00+00:00,19.815704345703125
2013-01-23 14:30:00+00:00,19.862470626831055
2013-01-24 14:30:00+00:00,19.862470626831055
2013-01-25 14:30:00+00:00,19.979398727416992
2013-01-28 14:30:00+00:00,19.96379280090332
2013-01-29 14:30:00+00:00,20.01058006286621
2013-01-30 14:30:00+00:00,19.97160530090332
2013-01-31 14:30:00+00:00,19.979398727416992
2013-02-01 14:30:00+00:00,20.14310073852539
2013-02-04 14:30:00+00:00,20.01058006286621
2013-02-05 14:30:00+00:00,20.127506256103516
2013-02-06 14:30:00+00:00,20.104127883911133
2013-02-07 14:30:00+00:00,20.049558639526367
2013-02-08 14:30:00+00:00,20.22104835510254
2013-02-11 14:30:00+00:00,20.182069778442383
2013-02-12 14:30:00+00:00,20.205461502075195
2013-02-13 14:30:00+00:00,20.18986701965332
2013-02-14 14:30:00+00:00,20.236637115478516
2013-02-15 14:30:00+00:00,20.205461502075195
2013-02-19 14:30:00+00:00,20.322389602661133
2013-02-20 14:30:00+00:00,20.150896072387695
2013-02-21 14:30:00+00:00,20.002788543701172
2013-02-22 14:30:00+00:00,20.18986701965332
2013-02-25 14:30:00+00:00,20.072933197021484
2013-02-26 14:30:00+00:00,20.026165008544922
2013-02-27 14:30:00+00:00,20.072933197021484
2013-02-28 14:30:00+00:00,20.228851318359375
2013-03-01 14:30:00+00:00,20.19766616821289
2013-03-04 14:30:00+00:00,20.174274444580078
2013-03-05 14:30:00+00:00,20.244436264038086
2013-03-06 14:30:00+00:00,20.27562141418457
2013-03-07 14:30:00+00:00,20.30680274963379
2013-03-08 14:30:00+00:00,20.330183029174805
2013-03-11 13:30:00+00:00,20.314594268798828
2013-03-12 13:30:00+00:00,20.28340721130371
2013-03-13 13:30:00+00:00,20.314594268798828
2013-03-14 13:30:00+00:00,20.369165420532227
2013-03-15 13:30:00+00:00,20.40902328491211
2013-03-18 13:30:00+00:00,20.35430908203125
2013-03-19 13:30:00+00:00,20.33086585998535
2013-03-20 13:30:00+00:00,20.29959487915039
2013-03-21 13:30:00+00:00,20.252700805664062
2013-03-22 13:30:00+00:00,20.36212730407715
2013-03-25 13:30:00+00:00,20.31523323059082
2013-03-26 13:30:00+00:00,20.471561431884766
2013-03-27 13:30:00+00:00,20.463748931884766
2013-03-28 13:30:00+00:00,20.55753517150879
2013-04-01 13:30:00+00:00,20.401208877563477
2013-04-02 13:30:00+00:00,20.502822875976562
2013-04-03 13:30:00+00:00,20.323043823242188
2013-04-04 13:30:00+00:00,20.39339828491211
2013-04-05 13:30:00+00:00,20.31523323059082
2013-04-08 13:30:00+00:00,20.36212730407715
2013-04-09 13:30:00+00:00,20.51845932006836
2013-04-10 13:30:00+00:00,20.620075225830078
2013-04-11 13:30:00+00:00,20.729509353637695
2013-04-12 13:30:00+00:00,20.635700225830078
2013-04-15 13:30:00+00:00,20.20579719543457
2013-04-16 13:30:00+00:00,20.440298080444336
2013-04-17 13:30:00+00:00,20.401208877563477
2013-04-18 13:30:00+00:00,20.385578155517578
2013-04-19 13:30:00+00:00,20.377758026123047
2013-04-22 13:30:00+00:00,20.42466163635254
2013-04-23 13:30:00+00:00,20.502822875976562
2013-04-24 13:30:00+00:00,20.549728393554688
2013-04-25 13:30:00+00:00,20.635700225830078
2013-04-26 13:30:00+00:00,20.57317352294922
2013-04-29 13:30:00+00:00,20.729509353637695
2013-04-30 13:30:00+00:00,20.674789428710938
2013-05-01 13:30:00+00:00,20.651350021362305
2013-05-02 13:30:00+00:00,20.72169303894043
2013-05-03 13:30:00+00:00,20.932737350463867
2013-05-06 13:30:00+00:00,20.9249210357666
2013-05-07 13:30:00+00:00,20.971824645996094
2013-05-08 13:30:00+00:00,21.057802200317383
2013-05-09 13:30:00+00:00,21.04998779296875
2013-05-10 13:30:00+00:00,21.089061737060547
2013-05-13 13:30:00+00:00,21.096887588500977
2013-05-14 13:30:00+00:00,21.261030197143555
2013-05-15 13:30:00+00:00,21.47207260131836
2013-05-16 13:30:00+00:00,21.31574821472168
2013-05-17 13:30:00+00:00,21.550241470336914
2013-05-20 13:30:00+00:00,21.542428970336914
2013-05-21 13:30:00+00:00,21.565874099731445
2013-05-22 13:30:00+00:00,21.362651824951172
2013-05-23 13:30:00+00:00,21.38609504699707
2013-05-24 13:30:00+00:00,21.28447914123535
2013-05-28 13:30:00+00:00,21.39391326904297
2013-05-29 13:30:00+00:00,21.300111770629883
2013-05-30 13:30:00+00:00,21.409543991088867
2013-05-31 13:30:00+00:00,21.268848419189453
2013-06-03 13:30:00+00:00,21.112520217895508
2013-06-04 13:30:00+00:00,21.15160369873047
2013-06-05 13:30:00+00:00,21.01871681213379
2013-06-06 13:30:00+00:00,21.089061737060547
2013-06-07 13:30:00+00:00,21.18287467956543
2013-06-10 13:30:00+00:00,21.261030197143555
2013-06-11 13:30:00+00:00,21.27665901184082
2013-06-12 13:30:00+00:00,21.300111770629883
2013-06-13 13:30:00+00:00,21.37046241760254
2013-06-14 13:30:00+00:00,21.401729583740234
2013-06-17 13:30:00+00:00,21.479900360107422
2013-06-18 13:30:00+00:00,21.597145080566406
2013-06-19 13:30:00+00:00,21.31574821472168
2013-06-20 13:30:00+00:00,21.292299270629883
2013-06-21 13:30:00+00:00,21.23192596435547
2013-06-24 13:30:00+00:00,21.15352439880371
2013-06-25 13:30:00+00:00,21.216245651245117
2013-06-26 13:30:00+00:00,21.33385467529297
2013-06-27 13:30:00+00:00,21.27113151550293
2013-06-28 13:30:00+00:00,21.239763259887695
2013-07-01 13:30:00+00:00,21.09079933166504
2013-07-02 13:30:00+00:00,21.23192596435547
2013-07-03 13:30:00+00:00,21.239763259887695
2013-07-05 13:30:00+00:00,21.263282775878906
2013-07-08 13:30:00+00:00,21.31032943725586
2013-07-09 13:30:00+00:00,21.412254333496094
2013-07-10 13:30:00+00:00,21.38873291015625
2013-07-11 13:30:00+00:00,21.59258460998535
2013-07-12 13:30:00+00:00,21.623947143554688
2013-07-15 13:30:00+00:00,21.67099380493164
2013-07-16 13:30:00+00:00,21.600427627563477
2013-07-17 13:30:00+00:00,21.647470474243164
2013-07-18 13:30:00+00:00,21.75723648071289
2013-07-19 13:30:00+00:00,21.77291488647461
2013-07-22 13:30:00+00:00,21.81995964050293
2013-07-23 13:30:00+00:00,21.77291488647461
2013-07-24 13:30:00+00:00,21.702354431152344
2013-07-25 13:30:00+00:00,21.74939727783203
2013-07-26 13:30:00+00:00,21.741558074951172
2013-07-29 13:30:00+00:00,21.718034744262695
2013-07-30 13:30:00+00:00,21.702354431152344
2013-07-31 13:30:00+00:00,21.686674118041992
2013-08-01 13:30:00+00:00,21.91404914855957
2013-08-02 13:30:00+00:00,21.93756103515625
2013-08-05 13:30:00+00:00,21.906211853027344
2013-08-06 13:30:00+00:00,21.79643440246582
2013-08-07 13:30:00+00:00,21.741558074951172
2013-08-08 13:30:00+00:00,21.827787399291992
2013-08-09 13:30:00+00:00,21.788597106933594
2013-08-12 13:30:00+00:00,21.73370933532715
2013-08-13 13:30:00+00:00,21.79643440246582
2013-08-14 13:30:00+00:00,21.718034744262695
2013-08-15 13:30:00+00:00,21.427940368652344
2013-08-16 13:30:00+00:00,21.380895614624023
2013-08-19 13:30:00+00:00,21.239763259887695
2013-08-20 13:30:00+00:00,21.34952735900879
2013-08-21 13:30:00+00:00,21.302494049072266
2013-08-22 13:30:00+00:00,21.326011657714844
2013-08-23 13:30:00+00:00,21.404420852661133
2013-08-26 13:30:00+00:00,21.318174362182617
2013-08-27 13:30:00+00:00,21.012393951416016
2013-08-28 13:30:00+00:00,21.08295249938965
2013-08-29 13:30:00+00:00,21.137836456298828
2013-08-30 13:30:00+00:00,21.09079933166504
2013-09-03 13:30:00+00:00,21.067279815673828
2013-09-04 13:30:00+00:00,21.200563430786133
2013-09-05 13:30:00+00:00,21.16136360168457
2013-09-06 13:30:00+00:00,21.200563430786133
2013-09-09 13:30:00+00:00,21.255443572998047
2013-09-10 13:30:00+00:00,21.263282775878906
2013-09-11 13:30:00+00:00,21.224088668823242
2013-09-12 13:30:00+00:00,21.239763259887695
2013-09-13 13:30:00+00:00,21.27113151550293
2013-09-16 13:30:00+00:00,21.35736846923828
2013-09-17 13:30:00+00:00,21.420095443725586
2013-09-18 13:30:00+00:00,21.576904296875
2013-09-19 13:30:00+00:00,21.506338119506836
2013-09-20 13:30:00+00:00,21.392467498779297
2013-09-23 13:30:00+00:00,21.35320281982422
2013-09-24 13:30:00+00:00,21.243253707885742
2013-09-25 13:30:00+00:00,21.20399284362793
2013-09-26 13:30:00+00:00,21.266815185546875
2013-09-27 13:30:00+00:00,21.20399284362793
2013-09-30 13:30:00+00:00,21.09404182434082
2013-10-01 13:30:00+00:00,21.596656799316406
2013-10-02 13:30:00+00:00,21.235403060913086
2013-10-03 13:30:00+00:00,21.07833480834961
2013-10-04 13:30:00+00:00,21.21184730529785
2013-10-07 13:30:00+00:00,21.10974884033203
2013-10-08 13:30:00+00:00,20.79561424255371
2013-10-09 13:30:00+00:00,20.88985824584961
2013-10-10 13:30:00+00:00,21.02336311340332
2013-10-11 13:30:00+00:00,21.16472053527832
2013-10-14 13:30:00+00:00,21.266815185546875
2013-10-15 13:30:00+00:00,21.321792602539062
2013-10-16 13:30:00+00:00,21.180431365966797
2013-10-17 13:30:00+00:00,21.13331413269043
2013-10-18 13:30:00+00:00,21.227548599243164
2013-10-21 13:30:00+00:00,21.219697952270508
2013-10-22 13:30:00+00:00,21.34535026550293
2013-10-23 13:30:00+00:00,21.28252410888672
2013-10-24 13:30:00+00:00,21.2982234954834
2013-10-25 13:30:00+00:00,21.37675666809082
2013-10-28 13:30:00+00:00,21.416030883789062
2013-10-29 13:30:00+00:00,21.51026725769043
2013-10-30 13:30:00+00:00,21.44744110107422
2013-10-31 13:30:00+00:00,21.38460922241211
2013-11-01 13:30:00+00:00,21.423879623413086
2013-11-04 14:30:00+00:00,21.439594268798828
2013-11-05 14:30:00+00:00,21.408172607421875
2013-11-06 14:30:00+00:00,21.463150024414062
2013-11-07 14:30:00+00:00,21.235403060913086
2013-11-08 14:30:00+00:00,21.486709594726562
2013-11-11 14:30:00+00:00,21.51026725769043
2013-11-12 14:30:00+00:00,21.463150024414062
2013-11-13 14:30:00+00:00,21.61236000061035
2013-11-14 14:30:00+00:00,21.738012313842773
2013-11-15 14:30:00+00:00,21.824405670166016
2013-11-18 14:30:00+00:00,21.738012313842773
2013-11-19 14:30:00+00:00,21.70660400390625
2013-11-20 14:30:00+00:00,21.604507446289062
2013-11-21 14:30:00+00:00,21.78513526916504
2013-11-22 14:30:00+00:00,21.887229919433594
2013-11-25 14:30:00+00:00,21.895076751708984
2013-11-26 14:30:00+00:00,21.871522903442383
2013-11-27 14:30:00+00:00,21.926498413085938
2013-11-29 14:30:00+00:00,21.910789489746094
2013-12-02 14:30:00+00:00,21.855815887451172
