alpha_name,passed,median_fold_ic,positive_fold_ratio,max_fold_pnl_ratio,max_year_pnl_ratio,cost_drag_ratio,total_pnl,total_observations,min_fold_observations,check__折IC中位数为正,check__至少60%的折IC为正,check__单折PnL占比不超过50%,check__单一日历年PnL占比不超过60%,check__扣费后成本侵蚀比例不超过70%,check__总有效样本不少于1000根K线,check__每折样本不少于30根K线
A09_efficiency_ratio_20,False,0.013627640198258824,0.6666666666666666,0.6758775233678966,0.5572484300714565,inf,-0.583347219351953,14668,1466,True,True,False,True,False,True,True
A10_volume_surprise_48,False,0.0024408315305506564,0.6666666666666666,1.0,0.8395225017274932,12.120642355491135,-0.6148242406688915,14668,1466,True,True,False,False,False,True,True
A11_signed_volume_pressure_6,False,0.0002568463598089446,0.5,0.7198958632786492,1.0,inf,-1.1093811834711718,14668,1466,True,False,False,False,False,True,True
A12_close_location_value_10,False,0.0044511285458625725,0.5,0.93519801698233,0.5852043139738058,inf,-0.6239611116556486,14668,1466,True,False,False,True,False,True,True
A13_intraday_range_position_10,False,0.004451128545862554,0.5,0.9351980169823293,0.585204313973805,inf,-0.623961111655649,14668,1466,True,False,False,True,False,True,True
A14_gap_proxy,False,-0.014728031736772335,0.16666666666666666,1.0,0.7668660741811577,0.3365063732912182,0.1254628686083076,14668,1466,False,False,False,False,True,True,True
A15_volatility_adjusted_breakout_20,False,-0.007108109697570376,0.3333333333333333,0.5627568171784469,1.0,inf,-0.264299448148741,14668,1466,False,False,False,False,False,True,True
A16_momentum_ensemble,False,0.019106291564995,0.8333333333333334,0.383684684671516,0.6587613010050627,1.5613829020109005,-0.29771132320019866,14668,1466,True,True,True,False,False,True,True
A17_mean_reversion_ensemble,False,-0.02293752280516674,0.16666666666666666,1.0,0.9329455801311535,1.515344876250835,-0.2352609032759675,14668,1466,False,False,False,False,False,True,True
A20_market_breadth_24,False,,0.0,inf,inf,inf,0.0,14668,1466,False,False,False,False,False,True,True
A21_funding_rate_crowding_90,False,-0.00860852952053409,0.16666666666666666,inf,1.0,1.7929679659299955,-0.4740280211534923,14668,1466,False,False,False,False,False,True,True
A22_funding_rate_trend_21,False,0.006075400248520836,0.6666666666666666,0.5383724350099167,1.0,inf,-0.9259579705020876,14668,1466,True,True,False,False,False,True,True
A23_cross_sectional_relative_strength_24,False,0.01850370879724098,0.6666666666666666,0.7064145186979004,0.8822921568960391,30.098665488619307,-1.273660543882241,14668,1466,True,True,False,False,False,True,True
A24_skip_momentum_120_6,False,0.0060053225015910625,0.8333333333333334,0.5051246938467618,0.6224963299614118,0.6518597937650551,0.33988868483194573,14668,1466,True,True,False,False,True,True,True
A24_skip_momentum_168_6,False,0.01181582254547242,0.8333333333333334,0.6336051638401649,0.5429509689060801,0.5717330433644963,0.400707004362043,14668,1466,True,True,False,True,True,True,True
A24_skip_momentum_72_6,False,-0.0019140181908443193,0.3333333333333333,0.7994815843993749,0.7923228106735724,2.208621598049388,-0.43065245143097447,14668,1466,False,False,False,False,False,True,True
A25_sign_tsmom_168,False,0.008122213343094417,0.8333333333333334,0.7878523020770635,0.5082680321938694,0.4184030822009152,0.6007354666122496,14668,1466,True,True,False,True,True,True,True
A25_sign_tsmom_24,False,0.012241418811045825,0.6666666666666666,0.7374901744877215,0.8069814295713795,inf,-0.7967270312664441,14668,1466,True,True,False,False,False,True,True
A25_sign_tsmom_72,False,0.01713553354828592,0.6666666666666666,0.908206772644817,0.6938103913750283,2.6598574820108083,-0.37533331971062933,14668,1466,True,True,False,False,False,True,True
