,A01_ts_momentum_12,A01_ts_momentum_24,A01_ts_momentum_48,A01_ts_momentum_72,A01_ts_momentum_120,A16_momentum_ensemble,A02_ema_distance_20,A02_ema_distance_50,A02_ema_distance_100,A03_donchian_breakout_20,A08_trend_quality,A09_efficiency_ratio_20,A04_short_reversion_1,A04_short_reversion_2,A04_short_reversion_3,A04_short_reversion_6,A05_bollinger_reversion_20,A06_rsi_reversion_14,A17_mean_reversion_ensemble,A07_volatility_compression,A07_atr_percentile,A15_volatility_adjusted_breakout_20,A10_volume_surprise_48,A11_signed_volume_pressure_6,A12_close_location_value_10,A13_intraday_range_position_10,A14_gap_proxy,A18_btc_lead_eth_lag_1,A18_btc_lead_eth_lag_2,A18_btc_lead_eth_lag_3,A19_relative_strength_btc_eth_24
A08_trend_quality,0.5255427457890617,0.6557474829155906,0.6503285842874966,0.5902660061230043,0.49070677139169677,0.7455324864308922,0.638865432638521,0.771293884512707,0.7296219281765913,0.2049904581624357,1.0,0.6801637265098243,-0.024546916746259185,-0.06375723369442679,-0.09660144788404573,-0.1885079878113334,-0.4969806129637299,-0.6951245209181253,-0.37819287291424314,-0.20038805511864202,0.2618332571926897,0.17443271573381125,0.07154048176636084,0.255415121025643,0.3183307866377034,0.31833078663770337,-0.0023490328794692427,0.058289863377250936,0.10062961472979152,0.1328547933445051,-0.21667352475273016
A09_efficiency_ratio_20,0.744372474644006,0.8438995884094614,0.5695211011306883,0.446970305944278,0.3375636036294269,0.7311620906183756,0.8641011074867135,0.8363063268109702,0.6690468216751528,0.3336043803414757,0.6801637265098243,1.0,-0.17627959781309743,-0.2565340015190866,-0.3198316370703446,-0.4573725032771504,-0.7712107974234833,-0.8881948799616787,-0.6488903925372547,0.04865465367006719,0.0029927936932857614,0.2883871854489582,0.1561506193715185,0.40407630012981066,0.42865720919986083,0.42865720919986083,0.007266938661882214,0.17042630432147554,0.24232490734057857,0.2971350837733978,-0.21655776036942606
A04_short_reversion_1,-0.23384516115514237,-0.12889015566151693,-0.05457990711901986,-0.012854351773937622,0.006166366631662993,-0.09616745723484064,-0.3569632475833515,-0.18138569004881316,-0.08294660396044086,-0.46691519333981846,-0.024546916746259185,-0.17627959781309743,1.0,0.6834471321127218,0.5573196173542743,0.38882709125467657,0.3637051022284296,0.2811398984809898,0.6419246979397322,0.010483327269959276,0.024820910169128785,-0.40901676821879895,-0.31292803718573364,-0.33124399072226995,-0.24119782864379194,-0.24119782864379188,0.0011340537682809028,-0.8014812432034594,-0.5474331899491574,-0.4463226763464909,0.027353606871652204
A04_short_reversion_2,-0.3368266757231935,-0.1898956079286397,-0.08396768291409651,-0.02385656842708574,0.00796458932403503,-0.14271440391473933,-0.4891155792568964,-0.2575398522874498,-0.12074584583226566,-0.45199811279876634,-0.06375723369442679,-0.2565340015190866,0.6834471321127218,1.0,0.8024145486503954,0.567232125080105,0.4989353891012375,0.39198415785332313,0.7852367655732216,0.010060852223147267,0.04164004342614927,-0.39531665570382585,-0.3208651642834128,-0.45273840993267156,-0.3043877887302132,-0.3043877887302131,-0.02051220875914785,-0.5441208942267417,-0.8013346943099826,-0.6372898649744858,0.04167721249204338
A04_short_reversion_3,-0.4167920878593622,-0.23712196997362944,-0.10637552258165042,-0.03441560854065181,0.0077672529049407375,-0.1797336140880894,-0.5769961137499788,-0.3138614696567617,-0.15055165560069766,-0.4295655691150196,-0.09660144788404573,-0.3198316370703446,0.5573196173542743,0.8024145486503954,1.0,0.7018515917960193,0.5873342205163496,0.4703677021664518,0.8316863046080066,0.011201178830794703,0.052894262978907466,-0.37548957360792995,-0.30435443231265297,-0.5455261807047078,-0.3525201529160486,-0.35252015291604866,-0.031219614127948117,-0.44530165204731165,-0.6369883373161963,-0.7978606036773903,0.05296696369010651
A04_short_reversion_6,-0.5909919058347073,-0.34867974112067956,-0.16623863104185344,-0.06206122891480308,0.004795897981472894,-0.26740986079030693,-0.7203948526088503,-0.4271387740555703,-0.21558448913073303,-0.3929166457216389,-0.1885079878113334,-0.4573725032771504,0.38882709125467657,0.567232125080105,0.7018515917960193,1.0,0.7306402433683623,0.6138841775298227,0.8339774775314877,0.004879920007913769,0.08229266641560681,-0.34251393496787413,-0.26312389438109746,-0.7355906916678839,-0.4571691732074309,-0.4571691732074306,-0.028025910636846278,-0.30811151532910774,-0.44822890039598917,-0.5520508159614069,0.07889047085563315
A05_bollinger_reversion_20,-0.8871809925281365,-0.683299176250513,-0.4426725586898708,-0.33542177029259007,-0.25582618301335625,-0.6344406827854046,-0.9333793781573588,-0.7675568110018013,-0.5630554237410931,-0.3853786086407628,-0.4969806129637299,-0.7712107974234833,0.3637051022284296,0.4989353891012375,0.5873342205163496,0.7306402433683623,1.0,0.8987600583745932,0.8851077748508287,-0.03146238462649135,0.027922444407244847,-0.341533899700418,-0.2199799724935314,-0.5976605315094634,-0.5538199095918153,-0.553819909591815,-0.013817073157196593,-0.32241504139397853,-0.44149506567001384,-0.5200890762354817,0.13137302704242557
A06_rsi_reversion_14,-0.8491532933908298,-0.8431856863097198,-0.6780259301852029,-0.5456214147542162,-0.41096942571582584,-0.8303975123540065,-0.9782709703156328,-0.9452591547328648,-0.7763499767272317,-0.3743709031634937,-0.6951245209181253,-0.8881948799616787,0.2811398984809898,0.39198415785332313,0.4703677021664518,0.6138841775298227,0.8987600583745932,1.0,0.810578817555971,-0.05287975464222234,-0.012536950730980115,-0.3306637858975461,-0.19779919900953488,-0.544167936064381,-0.5353537836048309,-0.5353537836048307,-0.008786425892500645,-0.27001760728931795,-0.373803365865716,-0.4452909844021414,0.20485245904507407
A17_mean_reversion_ensemble,-0.7345014533988224,-0.5585821906271775,-0.3654372944651336,-0.25272186443512007,-0.16620828882018837,-0.5037859570064175,-0.8833437546333514,-0.6572758093258638,-0.44860676051011816,-0.5103314861600009,-0.37819287291424314,-0.6488903925372547,0.6419246979397322,0.7852367655732216,0.8316863046080066,0.8339774775314877,0.8851077748508287,0.810578817555971,1.0,-0.014845214568741084,0.041033524136757794,-0.4501192273960297,-0.32549214285024547,-0.6691942725111073,-0.5250077361819345,-0.5250077361819345,-0.018034335683837607,-0.5297974055288378,-0.650335824537029,-0.6909111690461498,0.12560882852519464
A07_volatility_compression,0.026115558933637276,0.07351099219654098,0.08872372948644183,0.047426709482653595,-0.04283728695132863,0.047365448590672925,0.029481995244306888,0.06068196790970924,0.02771991091274569,-0.009295670187908793,-0.20038805511864202,0.04865465367006719,0.010483327269959276,0.010060852223147267,0.011201178830794703,0.004879920007913769,-0.03146238462649135,-0.05287975464222234,-0.014845214568741084,1.0,-0.5737893055565724,-0.0010706983396471749,0.002387807298220908,-0.04301467303917956,-0.015509068285729986,-0.015509068285730008,-0.004476186968913525,0.003467679218897387,0.011905627963319195,0.013622605093837595,0.07691159082422738
A07_atr_percentile,-0.026310822819336957,0.005253148120989553,0.06414815300236025,0.13199416645691947,0.2549489570310801,0.12307990994372962,0.0036539723330650587,0.07178179751025857,0.1823106028410549,-0.0008504119263801612,0.2618332571926897,0.0029927936932857614,0.024820910169128785,0.04164004342614927,0.052894262978907466,0.08229266641560681,0.027922444407244847,-0.012536950730980115,0.041033524136757794,-0.5737893055565724,1.0,-0.014965329555158367,-0.020386765787893658,0.05071761695865215,0.07363426179889362,0.07363426179889385,-0.00569856463375075,-0.008848408966350134,-0.01955902135406182,-0.025424452529320466,-0.07450199330049197
A15_volatility_adjusted_breakout_20,0.28561804064175417,0.23817238058943882,0.1722865481386102,0.1388753328550339,0.1076976040547927,0.232390195425864,0.37952028969831586,0.2855935579298361,0.2174098532683449,0.882405000549846,0.17443271573381125,0.2883871854489582,-0.40901676821879895,-0.39531665570382585,-0.37548957360792995,-0.34251393496787413,-0.341533899700418,-0.3306637858975461,-0.4501192273960297,-0.0010706983396471749,-0.014965329555158367,1.0,0.3696653645300631,0.3376771939385858,0.2264075721646779,0.22640757216467786,0.013503831857208822,0.30325801496377397,0.2964568475529191,0.2815498370165032,-0.0702268175060133
A10_volume_surprise_48,0.17381212365153464,0.12182157996980975,0.07760568102040463,0.06779088836192716,0.04826147404318733,0.11904430525383992,0.24119681896566603,0.1568055764657531,0.10702906685713666,0.41648347748690584,0.07154048176636084,0.1561506193715185,-0.31292803718573364,-0.3208651642834128,-0.30435443231265297,-0.26312389438109746,-0.2199799724935314,-0.19779919900953488,-0.32549214285024547,0.002387807298220908,-0.020386765787893658,0.3696653645300631,1.0,0.25868899597949363,0.10234627847927974,0.10234627847927968,0.0023873168538359954,0.23802055813118256,0.24964862686849404,0.2342409306589614,-0.030279925254041835
A11_signed_volume_pressure_6,0.47696276187269326,0.33548687916765807,0.2532387891390475,0.21277563189228038,0.18015673734462673,0.35831515854029566,0.6186228306178236,0.4561456913797507,0.34706114351593914,0.38719746683170886,0.255415121025643,0.40407630012981066,-0.33124399072226995,-0.45273840993267156,-0.5455261807047078,-0.7355906916678839,-0.5976605315094634,-0.544167936064381,-0.6691942725111073,-0.04301467303917956,0.05071761695865215,0.3376771939385858,0.25868899597949363,1.0,0.6471478087454153,0.6471478087454149,-0.0021782831338103778,0.28224671698012416,0.38246533152107925,0.46017644192442875,-0.0893673348411391
A12_close_location_value_10,0.5232374584243359,0.36545595413020765,0.29877034686231846,0.2543726431062276,0.23185930014245226,0.4136196032569784,0.5693616136671713,0.47531717145164853,0.3920654682779504,0.26028605807682126,0.3183307866377034,0.42865720919986083,-0.24119782864379194,-0.3043877887302132,-0.3525201529160486,-0.4571691732074309,-0.5538199095918153,-0.5353537836048309,-0.5250077361819345,-0.015509068285729986,0.07363426179889362,0.2264075721646779,0.10234627847927974,0.6471478087454153,1.0,1.0,-0.004998593977490438,0.20778520281425186,0.2682597889836886,0.3109303036319205,-0.11287584060967323
A13_intraday_range_position_10,0.5232374584243359,0.3654559541302075,0.29877034686231824,0.2543726431062277,0.2318593001424526,0.4136196032569783,0.5693616136671711,0.4753171714516484,0.3920654682779506,0.26028605807682115,0.31833078663770337,0.42865720919986083,-0.24119782864379188,-0.3043877887302131,-0.35252015291604866,-0.4571691732074306,-0.553819909591815,-0.5353537836048307,-0.5250077361819345,-0.015509068285730008,0.07363426179889385,0.22640757216467786,0.10234627847927968,0.6471478087454149,1.0,1.0,-0.004998593977490421,0.2077852028142517,0.26825978898368846,0.3109303036319204,-0.11287584060967325
A14_gap_proxy,0.007476732233528535,0.00313643825084964,-0.008602267784091087,-0.01620097378105069,-0.0024147491591237236,-0.00519889850195355,0.01255783703995547,0.0014841223948064163,-0.0035267267654536774,-0.00012841806648827885,-0.0023490328794692427,0.007266938661882214,0.0011340537682809028,-0.02051220875914785,-0.031219614127948117,-0.028025910636846278,-0.013817073157196593,-0.008786425892500645,-0.018034335683837607,-0.004476186968913525,-0.00569856463375075,0.013503831857208822,0.0023873168538359954,-0.0021782831338103778,-0.004998593977490438,-0.004998593977490421,1.0,-0.012705528569022163,0.012532897906003372,0.020673571624145556,-0.010850766871825622
A18_btc_lead_eth_lag_1,0.21370360189963986,0.13704377707437496,0.09283292938731706,0.07490107242875382,0.05934149827569206,0.14026351164737502,0.3224684683841872,0.20380651661924126,0.13638446939665771,0.3567878725040876,0.058289863377250936,0.17042630432147554,-0.8014812432034594,-0.5441208942267417,-0.44530165204731165,-0.30811151532910774,-0.32241504139397853,-0.27001760728931795,-0.5297974055288378,0.003467679218897387,-0.008848408966350134,0.30325801496377397,0.23802055813118256,0.28224671698012416,0.20778520281425186,0.2077852028142517,-0.012705528569022163,1.0,0.671716649664969,0.5472601844407062,0.06406060149214265
A18_btc_lead_eth_lag_2,0.3024827020033114,0.1942678533190316,0.13377375420216472,0.1067147517030355,0.0821583149375632,0.19896256744582708,0.4385141561737321,0.2841362680776737,0.19156200629483935,0.3433591380465756,0.10062961472979152,0.24232490734057857,-0.5474331899491574,-0.8013346943099826,-0.6369883373161963,-0.44822890039598917,-0.44149506567001384,-0.373803365865716,-0.650335824537029,0.011905627963319195,-0.01955902135406182,0.2964568475529191,0.24964862686849404,0.38246533152107925,0.2682597889836886,0.26825978898368846,0.012532897906003372,0.671716649664969,1.0,0.784921967105979,0.09105989667232857
A18_btc_lead_eth_lag_3,0.36859391129011404,0.23773615136800116,0.1621919833650443,0.1315419259807034,0.09784357983472163,0.24218831121821402,0.5145572213407148,0.3416937913617964,0.23207179045779502,0.3258538412321305,0.1328547933445051,0.2971350837733978,-0.4463226763464909,-0.6372898649744858,-0.7978606036773903,-0.5520508159614069,-0.5200890762354817,-0.4452909844021414,-0.6909111690461498,0.013622605093837595,-0.025424452529320466,0.2815498370165032,0.2342409306589614,0.46017644192442875,0.3109303036319205,0.3109303036319204,0.020673571624145556,0.5472601844407062,0.784921967105979,1.0,0.10975380943676885
A19_relative_strength_btc_eth_24,-0.1421647103102739,-0.23798259664133062,-0.18253488253978392,-0.1404888855388958,-0.10852650096342978,-0.20602535302756067,-0.1950970864394473,-0.21552988925536268,-0.18269978936010106,-0.07695410892097586,-0.21667352475273016,-0.21655776036942606,0.027353606871652204,0.04167721249204338,0.05296696369010651,0.07889047085563315,0.13137302704242557,0.20485245904507407,0.12560882852519464,0.07691159082422738,-0.07450199330049197,-0.0702268175060133,-0.030279925254041835,-0.0893673348411391,-0.11287584060967323,-0.11287584060967325,-0.010850766871825622,0.06406060149214265,0.09105989667232857,0.10975380943676885,1.0
