,A01_ts_momentum_12,A01_ts_momentum_24,A01_ts_momentum_48,A01_ts_momentum_72,A01_ts_momentum_120,A16_momentum_ensemble,A02_ema_distance_20,A02_ema_distance_50,A02_ema_distance_100,A03_donchian_breakout_20,A08_trend_quality,A09_efficiency_ratio_20,A04_short_reversion_1,A04_short_reversion_2,A04_short_reversion_3,A04_short_reversion_6,A05_bollinger_reversion_20,A06_rsi_reversion_14,A17_mean_reversion_ensemble,A07_volatility_compression,A07_atr_percentile,A15_volatility_adjusted_breakout_20,A10_volume_surprise_48,A11_signed_volume_pressure_6,A12_close_location_value_10,A13_intraday_range_position_10,A14_gap_proxy
A08_trend_quality,0.5186928270015738,0.660317050093801,0.6616474693997287,0.5947406597871403,0.5095249848369783,0.7464059738606242,0.640700213062108,0.7721491183100974,0.7268477564011788,0.20622511161162907,1.0,0.6883430632446337,-0.022686619542718046,-0.062143316745116875,-0.09272059699254409,-0.18547074489373197,-0.49996351994433075,-0.7016767652203612,-0.3802417791326604,-0.16044413248039247,0.2264972846080815,0.17134673152010044,0.08790716598134872,0.248395004778546,0.29839883732509714,0.29839883732509703,0.0121919975987585
A09_efficiency_ratio_20,0.7357586237822544,0.8440761049292027,0.5863624433008547,0.45676836719377983,0.36856002968544826,0.7379639859487763,0.8643055269607322,0.8390155399080342,0.6794459345197458,0.3327997363649994,0.6883430632446337,1.0,-0.1754117503052455,-0.25569278177938354,-0.3176677479395368,-0.4555506932680716,-0.7693713223126245,-0.8886495265428337,-0.6510453850079228,0.030597768949207554,0.008603774345153171,0.2867238142096819,0.1582631891023386,0.4109687187543202,0.42801383928544595,0.42801383928544584,0.02185845948153638
A04_short_reversion_1,-0.23132348567346858,-0.1287271134465034,-0.05415432813001052,-0.012516564295779785,0.0037200104468413414,-0.09536056173170256,-0.35509254818241615,-0.1791626009050282,-0.08233521568345853,-0.4669162239347634,-0.022686619542718046,-0.1754117503052455,1.0,0.6780243414921772,0.5531744602931044,0.3882156964107222,0.364027826743606,0.27794742695046787,0.6386263056768221,0.017739515422391702,0.014914002604845,-0.4075646369592765,-0.31664406167749737,-0.3190170377032,-0.23549806652895902,-0.23549806652895902,-0.000647617658965054
A04_short_reversion_2,-0.33324099915501876,-0.1896836767961495,-0.08398212742803832,-0.025050135167369158,0.0022859491400425017,-0.142766532945929,-0.4872249582687879,-0.2555773455795911,-0.12162051594147101,-0.4506947597350524,-0.062143316745116875,-0.25569278177938354,0.6780243414921772,1.0,0.7975808013001919,0.5677618734067452,0.49906150545013117,0.3881400114685991,0.7822691490328558,0.020146250950419015,0.025379277190661076,-0.3921571172281625,-0.3273442015075786,-0.4381220368082901,-0.29900372005458736,-0.2990037200545871,-0.010085449398044661
A04_short_reversion_3,-0.4116712128305535,-0.23543782664870516,-0.1066153879091482,-0.036115123190427076,-0.0003386482554471181,-0.17968183121389794,-0.5726326893860852,-0.30991694508319406,-0.15084954642868434,-0.4282020669795716,-0.09272059699254409,-0.3176677479395368,0.5531744602931044,0.7975808013001919,1.0,0.7011026714779938,0.5858027119488561,0.4631512600962121,0.8279217427449015,0.02458866063848095,0.03225989058189322,-0.3733791579146891,-0.3024233171695193,-0.5288972842076792,-0.3482184879938975,-0.34821848799389743,-0.02127845415965791
A04_short_reversion_6,-0.5898124772999408,-0.3522991174592128,-0.16480388604320723,-0.06593259355625863,-0.008765326364413767,-0.27040410359981265,-0.7161964687945344,-0.4239855067826364,-0.21852374063575175,-0.38869609332211874,-0.18547074489373197,-0.4555506932680716,0.3882156964107222,0.5677618734067452,0.7011026714779938,1.0,0.7291660787836979,0.6044748370941171,0.8323252241405181,0.022160676872736877,0.05101446794244862,-0.3370069681836102,-0.2581264605203441,-0.7219732662804577,-0.45836416169682304,-0.4583641616968229,-0.026771910940415526
A05_bollinger_reversion_20,-0.8862400921926548,-0.6896237612301349,-0.4641478804545607,-0.35232267791537597,-0.28305936118559155,-0.6474737636901448,-0.9343111771128901,-0.7754948816749828,-0.5806825398819517,-0.38109102736105804,-0.49996351994433075,-0.7693713223126245,0.364027826743606,0.49906150545013117,0.5858027119488561,0.7291660787836979,1.0,0.9004488477997112,0.8877247845453343,-0.018266839669374105,0.007677607353039617,-0.3365939729943523,-0.21568908635661346,-0.5957820725609858,-0.5541806956360213,-0.5541806956360216,-0.02139373910593508
A06_rsi_reversion_14,-0.8458131691373377,-0.8484868897116858,-0.688450465717851,-0.552910502559694,-0.4437313004294325,-0.8363703896520891,-0.9766280280217087,-0.946529041512796,-0.7852112912469207,-0.36935732042100994,-0.7016767652203612,-0.8886495265428337,0.27794742695046787,0.3881400114685991,0.4631512600962121,0.6044748370941171,0.9004488477997112,1.0,0.8096119031989397,-0.04547440723881234,-0.011483296055306172,-0.32397943514012584,-0.19651214251288784,-0.5388544653624026,-0.5300466141502006,-0.5300466141502007,-0.02563171097080396
A17_mean_reversion_ensemble,-0.7334925634069583,-0.564750700736417,-0.3758307602924286,-0.26204442372007175,-0.18873400984665545,-0.5117754488013895,-0.884082053471557,-0.6607735344523632,-0.4586790433368853,-0.5081858547862962,-0.3802417791326604,-0.6510453850079228,0.6386263056768221,0.7822691490328558,0.8279217427449015,0.8323252241405181,0.8877247845453343,0.8096119031989397,1.0,-0.0011563782072762977,0.021768715422030297,-0.445333893442037,-0.3248462540194759,-0.659646585136984,-0.5234893842141183,-0.5234893842141183,-0.022229254306447222
A07_volatility_compression,0.01634963251705008,0.05761888301901701,0.10712459857145994,0.07807142954674633,0.0022326843969412867,0.06735828529794777,0.02224789313291515,0.0693156418452874,0.06252760682452432,-0.013284004604458489,-0.16044413248039247,0.030597768949207554,0.017739515422391702,0.020146250950419015,0.02458866063848095,0.022160676872736877,-0.018266839669374105,-0.04547440723881234,-0.0011563782072762977,1.0,-0.5553463148803982,-0.004941323869428986,-0.012366919207138729,-0.02240958082220729,-0.0028797083542319033,-0.002879708354231927,0.02309428426039082
A07_atr_percentile,-0.014460627745378886,0.0012060893412814066,0.02274214022155898,0.06953128759934,0.14656575106677225,0.06397751474189194,0.0067967732015008905,0.04198753283109885,0.1023023798352506,0.010578768263583907,0.2264972846080815,0.008603774345153171,0.014914002604845,0.025379277190661076,0.03225989058189322,0.05101446794244862,0.007677607353039617,-0.011483296055306172,0.021768715422030297,-0.5553463148803982,1.0,-0.009531178653411977,0.0023682390767891916,0.05467911517985024,0.06296277417703545,0.06296277417703539,-0.022639340562012403
A15_volatility_adjusted_breakout_20,0.28135793984978236,0.23749946727613705,0.16698326469139205,0.13809624824967473,0.12124766231238994,0.23109132774514718,0.3755559486490255,0.28099419823302735,0.21530802104501082,0.8811983484962338,0.17134673152010044,0.2867238142096819,-0.4075646369592765,-0.3921571172281625,-0.3733791579146891,-0.3370069681836102,-0.3365939729943523,-0.32397943514012584,-0.445333893442037,-0.004941323869428986,-0.009531178653411977,1.0,0.36561534438191723,0.33470437306623946,0.23208946897820715,0.23208946897820712,0.006021034731549342
A10_volume_surprise_48,0.1676878439536109,0.12592599830831036,0.08638758785055348,0.07518792959816517,0.06196011052331934,0.12567625555791606,0.2405891553831366,0.16185555207477326,0.11697847550265789,0.4151002622232311,0.08790716598134872,0.1582631891023386,-0.31664406167749737,-0.3273442015075786,-0.3024233171695193,-0.2581264605203441,-0.21568908635661346,-0.19651214251288784,-0.3248462540194759,-0.012366919207138729,0.0023682390767891916,0.36561534438191723,1.0,0.25937823808069177,0.10306111063134675,0.10306111063134671,-0.01858229244435347
A11_signed_volume_pressure_6,0.4785692762446487,0.34522950536122615,0.2555376723500393,0.2179058517516398,0.1921703688305532,0.36286249436982276,0.6132762010728393,0.45272179714795063,0.3468837495606829,0.384917530252994,0.248395004778546,0.4109687187543202,-0.3190170377032,-0.4381220368082901,-0.5288972842076792,-0.7219732662804577,-0.5957820725609858,-0.5388544653624026,-0.659646585136984,-0.02240958082220729,0.05467911517985024,0.33470437306623946,0.25937823808069177,1.0,0.665362989921218,0.6653629899212181,0.003598872549943932
A12_close_location_value_10,0.5280761056742573,0.3709038964446968,0.28756273011433614,0.23939749547587172,0.22310676178802946,0.4022493324207884,0.56581722470596,0.46356754542332,0.375532109616509,0.27083633718971545,0.29839883732509714,0.42801383928544595,-0.23549806652895902,-0.29900372005458736,-0.3482184879938975,-0.45836416169682304,-0.5541806956360213,-0.5300466141502006,-0.5234893842141183,-0.0028797083542319033,0.06296277417703545,0.23208946897820715,0.10306111063134675,0.665362989921218,1.0,1.0,0.008850071739691266
A13_intraday_range_position_10,0.5280761056742571,0.3709038964446968,0.28756273011433625,0.2393974954758719,0.2231067617880292,0.4022493324207886,0.5658172247059597,0.46356754542332,0.37553210961650896,0.2708363371897155,0.29839883732509703,0.42801383928544584,-0.23549806652895902,-0.2990037200545871,-0.34821848799389743,-0.4583641616968229,-0.5541806956360216,-0.5300466141502007,-0.5234893842141183,-0.002879708354231927,0.06296277417703539,0.23208946897820712,0.10306111063134671,0.6653629899212181,1.0,1.0,0.008850071739691288
A14_gap_proxy,0.023176978469111747,0.024556253438240985,0.019838026678644698,0.02391817590017027,0.008150999270281843,0.02455486687670663,0.025547093721508856,0.02521555309734433,0.02051308511300147,0.005170460819129452,0.0121919975987585,0.02185845948153638,-0.000647617658965054,-0.010085449398044661,-0.02127845415965791,-0.026771910940415526,-0.02139373910593508,-0.02563171097080396,-0.022229254306447222,0.02309428426039082,-0.022639340562012403,0.006021034731549342,-0.01858229244435347,0.003598872549943932,0.008850071739691266,0.008850071739691288,1.0
