,A01_ts_momentum_12,A01_ts_momentum_24,A01_ts_momentum_48,A01_ts_momentum_72,A01_ts_momentum_120,A16_momentum_ensemble,A02_ema_distance_20,A02_ema_distance_50,A02_ema_distance_100,A03_donchian_breakout_20,A08_trend_quality,A09_efficiency_ratio_20,A04_short_reversion_1,A04_short_reversion_2,A04_short_reversion_3,A04_short_reversion_6,A05_bollinger_reversion_20,A06_rsi_reversion_14,A17_mean_reversion_ensemble,A07_volatility_compression,A07_atr_percentile,A15_volatility_adjusted_breakout_20,A10_volume_surprise_48,A11_signed_volume_pressure_6,A12_close_location_value_10,A13_intraday_range_position_10,A14_gap_proxy
A08_trend_quality,0.4971841976559136,0.666808655763988,0.7282419129977435,0.6794312598190296,0.573904239387581,0.7822600081008667,0.5952729860809514,0.7739634645864562,0.7698504702535993,0.21021032187923414,1.0,0.624708304097942,0.02792949770320214,-0.0004786949616969609,-0.023923325104134543,-0.10461746685501612,-0.4833362775977797,-0.6720037658824524,-0.3429820768038175,-0.0964499052625782,0.21100132935987165,0.20891924727319763,0.05773419507725508,0.21057979887517722,0.27911833974597144,0.27911833974597144,0.002927383571025551
A09_efficiency_ratio_20,0.7454826266070957,0.8846674156715573,0.626247950340218,0.49534679600264137,0.3924332680594273,0.7497263586577663,0.8589081743496237,0.8418390165742412,0.689767891066442,0.37244200364935987,0.624708304097942,1.0,-0.13397248007260004,-0.20789956305592178,-0.2712951999548338,-0.41650670345370544,-0.7835999343195628,-0.8899651437346655,-0.6481907536268072,0.03388925394687381,0.005412108629431344,0.37120796421773905,0.11815187685407678,0.3725431864560395,0.40685227266736057,0.40685227266736057,0.008987421421426025
A04_short_reversion_1,-0.2024542130337577,-0.10806447924865716,-0.04023685058143508,0.0030648434919707595,0.027247731237894177,-0.06844386780634054,-0.29720412884701775,-0.1430159841398782,-0.057912682547463186,-0.42826821064710596,0.02792949770320214,-0.13397248007260004,1.0,0.6300378977432587,0.5054262175662058,0.3428709475664157,0.3338480532013486,0.23684623292887194,0.5631518598170097,0.012957736535363466,0.018348586712615536,-0.42768795188870085,-0.10906131889688304,-0.27782054370908743,-0.22545094227518725,-0.22545094227518725,-0.012424179782263473
A04_short_reversion_2,-0.30377153028972853,-0.16775221230288295,-0.06799218411807988,-0.00458379788208135,0.03300609750948685,-0.11141224464324166,-0.42558618657218644,-0.21453466600184684,-0.09200586932825516,-0.43656848696922523,-0.0004786949616969609,-0.20789956305592178,0.6300378977432587,1.0,0.7645447481629526,0.5259028442343636,0.4770531425336547,0.34453350236277347,0.7220049810929654,0.015709292077574644,0.03135862221974425,-0.43618296268818946,-0.19972871568326905,-0.39219830101210723,-0.2829470777086833,-0.2829470777086833,-0.008132182705157892
A04_short_reversion_3,-0.3885140892134951,-0.21695109319706016,-0.09110019816027178,-0.01581966671155848,0.03255052002006534,-0.15029275332966896,-0.5161209128800978,-0.2709148858126389,-0.12246571878939833,-0.4298437914672991,-0.023923325104134543,-0.2712951999548338,0.5054262175662058,0.7645447481629526,1.0,0.6688032926870882,0.5749220373861121,0.4237224081001876,0.7865410175250211,0.01990441246621886,0.03974565092432537,-0.4294489673326848,-0.2054481760978424,-0.4874148956388726,-0.3326153982347533,-0.3326153982347533,-0.01912946558459514
A04_short_reversion_6,-0.5803079748604286,-0.3441075923285303,-0.15790401873273552,-0.050070917883796334,0.021984345996148746,-0.25120060637452757,-0.6745524749046785,-0.3931245299538188,-0.19702113674181815,-0.4124999887676181,-0.10461746685501612,-0.41650670345370544,0.3428709475664157,0.5259028442343636,0.6688032926870882,1.0,0.734134303741945,0.5760995088524788,0.8161317010750226,0.018408615248374557,0.059697249221281105,-0.41209809536151654,-0.19537049890330743,-0.6985200090619647,-0.4421896622173941,-0.4421896622173941,0.0017049526733166347
A05_bollinger_reversion_20,-0.8816274440367355,-0.6924756436955759,-0.4881709484665703,-0.38648209018115803,-0.3062029514427332,-0.6508643356091414,-0.9500828279553425,-0.7718987385486743,-0.5873824845098873,-0.4736407088471898,-0.4833362775977797,-0.7835999343195628,0.3338480532013486,0.4770531425336547,0.5749220373861121,0.734134303741945,1.0,0.906560008265997,0.9056388464624014,-0.0173868585468824,0.006862778783426472,-0.4727067453995372,-0.17365478603490472,-0.5924268516244913,-0.5536251396594812,-0.5536251396594812,-0.00898364701865932
A06_rsi_reversion_14,-0.8519854987973877,-0.8733531041867577,-0.7304556105348183,-0.5986461299791114,-0.47622654965285743,-0.8435956578588569,-0.9834215895437941,-0.9484974690272845,-0.7970300560941131,-0.42748212239985645,-0.6720037658824524,-0.8899651437346655,0.23684623292887194,0.34453350236277347,0.4237224081001876,0.5760995088524788,0.906560008265997,1.0,0.8137946862480605,-0.041380549099679635,-0.015510152604224604,-0.42663944709367174,-0.14832020177886596,-0.5119211095942566,-0.5164380396045922,-0.5164380396045922,-0.01050892348893676
A17_mean_reversion_ensemble,-0.7436095866101798,-0.5808293277469998,-0.3971129164511442,-0.28110271314101,-0.1905855632279843,-0.5143927604373515,-0.8818757663621714,-0.6562919307380245,-0.4618116752708614,-0.47842056463483745,-0.3429820768038175,-0.6481907536268072,0.5631518598170097,0.7220049810929654,0.7865410175250211,0.8161317010750226,0.9056388464624014,0.8137946862480605,1.0,0.001700413933578499,0.01654754288243843,-0.47856804699435623,-0.18336647266649725,-0.6297390132008703,-0.5163979101797159,-0.5163979101797159,-0.01007669107065994
A07_volatility_compression,0.0073583087869018215,0.04392115246417363,0.09472059844936496,0.07111094433452328,-0.0076645420753915575,0.05272618096869861,0.024305362692021968,0.06494635773924808,0.05610875029201548,-0.003908161525422204,-0.0964499052625782,0.03388925394687381,0.012957736535363466,0.015709292077574644,0.01990441246621886,0.018408615248374557,-0.0173868585468824,-0.041380549099679635,0.001700413933578499,1.0,-0.5397081347862932,-0.0035310787644647497,-0.010758718827946476,-0.011062340209127119,0.004390806406881739,0.004390806406881739,-0.0018303190806574713
A07_atr_percentile,-0.008120486387997176,0.010326541715309622,0.04762030592441422,0.11099647975461606,0.2021546113012924,0.0757144027778698,0.006631853221919536,0.046348614525779604,0.11808923960474567,0.006075307988651595,0.21100132935987165,0.005412108629431344,0.018348586712615536,0.03135862221974425,0.03974565092432537,0.059697249221281105,0.006862778783426472,-0.015510152604224604,0.01654754288243843,-0.5397081347862932,1.0,0.004962481126952185,0.007754702169453965,0.04824954292933074,0.057033697694425296,0.057033697694425296,-0.006693719138629705
A15_volatility_adjusted_breakout_20,0.399867320593437,0.33663324822780155,0.2375613010780831,0.19242901716102837,0.1541549870669737,0.31079189688386943,0.45310134074240593,0.3778655581275875,0.2918531015839518,0.9998627236050445,0.20891924727319763,0.37120796421773905,-0.42768795188870085,-0.43618296268818946,-0.4294489673326848,-0.41209809536151654,-0.4727067453995372,-0.42663944709367174,-0.47856804699435623,-0.0035310787644647497,0.004962481126952185,1.0,0.33719419168678094,0.3830090929007194,0.3075101585389582,0.3075101585389582,0.014474752780710925
A10_volume_surprise_48,0.13904628290377266,0.10881512603046814,0.07233243101476249,0.06568225120740584,0.05061218916017992,0.10163271376228476,0.16574624344807046,0.12658327725150878,0.09559996683209307,0.33854803589083915,0.05773419507725508,0.11815187685407678,-0.10906131889688304,-0.19972871568326905,-0.2054481760978424,-0.19537049890330743,-0.17365478603490472,-0.14832020177886596,-0.18336647266649725,-0.010758718827946476,0.007754702169453965,0.33719419168678094,1.0,0.19453924008341375,0.0655839068773369,0.0655839068773369,0.0004004573686486221
A11_signed_volume_pressure_6,0.4620263378867528,0.3304799787056094,0.24864424309254815,0.2145814589506048,0.19290242958993506,0.3409846002489927,0.5699331793568126,0.424012827724771,0.33138877414330514,0.3836229802876065,0.21057979887517722,0.3725431864560395,-0.27782054370908743,-0.39219830101210723,-0.4874148956388726,-0.6985200090619647,-0.5924268516244913,-0.5119211095942566,-0.6297390132008703,-0.011062340209127119,0.04824954292933074,0.3830090929007194,0.19453924008341375,1.0,0.650919350858235,0.650919350858235,-0.006701346567260606
A12_close_location_value_10,0.5271390885924536,0.3771137587124581,0.3037648585321181,0.2592191083436965,0.24132336904827956,0.3995645222711174,0.5458506304718572,0.45169001349099064,0.37474747191477426,0.30716169151502126,0.27911833974597144,0.40685227266736057,-0.22545094227518725,-0.2829470777086833,-0.3326153982347533,-0.4421896622173941,-0.5536251396594812,-0.5164380396045922,-0.5163979101797159,0.004390806406881739,0.057033697694425296,0.3075101585389582,0.0655839068773369,0.650919350858235,1.0,1.0,0.0006739426353017266
A13_intraday_range_position_10,0.5271390885924536,0.3771137587124581,0.3037648585321181,0.2592191083436965,0.24132336904827956,0.3995645222711174,0.5458506304718572,0.45169001349099064,0.37474747191477426,0.30716169151502126,0.27911833974597144,0.40685227266736057,-0.22545094227518725,-0.2829470777086833,-0.3326153982347533,-0.4421896622173941,-0.5536251396594812,-0.5164380396045922,-0.5163979101797159,0.004390806406881739,0.057033697694425296,0.3075101585389582,0.0655839068773369,0.650919350858235,1.0,1.0,0.0006739426353017266
A14_gap_proxy,0.012643566533549158,0.011833384179602611,0.007258178424044115,0.0070418707291076575,-0.002265024810767674,0.00840469986291985,0.009772384874174436,0.008271503314399652,0.0045700829360186225,0.013053377654004857,0.002927383571025551,0.008987421421426025,-0.012424179782263473,-0.008132182705157892,-0.01912946558459514,0.0017049526733166347,-0.00898364701865932,-0.01050892348893676,-0.01007669107065994,-0.0018303190806574713,-0.006693719138629705,0.014474752780710925,0.0004004573686486221,-0.006701346567260606,0.0006739426353017266,0.0006739426353017266,1.0
