alpha_a,alpha_b,correlation
A12_close_location_value_10,A13_intraday_range_position_10,1.0
A02_ema_distance_20,A06_rsi_reversion_14,-0.9782709703156328
A16_momentum_ensemble,A02_ema_distance_100,0.953762909808778
A02_ema_distance_50,A06_rsi_reversion_14,-0.9452591547328648
A16_momentum_ensemble,A02_ema_distance_50,0.9401735659736211
A02_ema_distance_20,A05_bollinger_reversion_20,-0.9333793781573588
A02_ema_distance_50,A02_ema_distance_100,0.9207755329083301
A05_bollinger_reversion_20,A06_rsi_reversion_14,0.8987600583745932
A02_ema_distance_20,A02_ema_distance_50,0.8902752089681139
A09_efficiency_ratio_20,A06_rsi_reversion_14,-0.8881948799616787
A01_ts_momentum_12,A05_bollinger_reversion_20,-0.8871809925281365
A05_bollinger_reversion_20,A17_mean_reversion_ensemble,0.8851077748508287
A02_ema_distance_20,A17_mean_reversion_ensemble,-0.8833437546333514
A03_donchian_breakout_20,A15_volatility_adjusted_breakout_20,0.882405000549846
A01_ts_momentum_12,A02_ema_distance_20,0.8716423017352608
A02_ema_distance_20,A09_efficiency_ratio_20,0.8641011074867135
A01_ts_momentum_48,A16_momentum_ensemble,0.8519408251239327
A01_ts_momentum_12,A06_rsi_reversion_14,-0.8491532933908298
A01_ts_momentum_72,A16_momentum_ensemble,0.8476187349460318
A01_ts_momentum_24,A09_efficiency_ratio_20,0.8438995884094614
A01_ts_momentum_24,A06_rsi_reversion_14,-0.8431856863097198
A01_ts_momentum_72,A02_ema_distance_100,0.840836543795915
A01_ts_momentum_24,A02_ema_distance_50,0.8402946164275987
A02_ema_distance_50,A09_efficiency_ratio_20,0.8363063268109702
A04_short_reversion_6,A17_mean_reversion_ensemble,0.8339774775314877
A04_short_reversion_3,A17_mean_reversion_ensemble,0.8316863046080066
A16_momentum_ensemble,A06_rsi_reversion_14,-0.8303975123540065
A01_ts_momentum_48,A02_ema_distance_50,0.8187088184308057
A01_ts_momentum_48,A02_ema_distance_100,0.8129006385026337
A06_rsi_reversion_14,A17_mean_reversion_ensemble,0.810578817555971
A04_short_reversion_2,A04_short_reversion_3,0.8024145486503954
A04_short_reversion_1,A18_btc_lead_eth_lag_1,-0.8014812432034594
A04_short_reversion_2,A18_btc_lead_eth_lag_2,-0.8013346943099826
A04_short_reversion_3,A18_btc_lead_eth_lag_3,-0.7978606036773903
A01_ts_momentum_24,A02_ema_distance_20,0.7864512440927157
A04_short_reversion_2,A17_mean_reversion_ensemble,0.7852367655732216
A18_btc_lead_eth_lag_2,A18_btc_lead_eth_lag_3,0.784921967105979
A02_ema_distance_100,A06_rsi_reversion_14,-0.7763499767272317
A01_ts_momentum_120,A02_ema_distance_100,0.774729871496549
A01_ts_momentum_24,A16_momentum_ensemble,0.7732417690660529
A02_ema_distance_50,A08_trend_quality,0.771293884512707
A09_efficiency_ratio_20,A05_bollinger_reversion_20,-0.7712107974234833
A02_ema_distance_50,A05_bollinger_reversion_20,-0.7675568110018013
A16_momentum_ensemble,A02_ema_distance_20,0.7599021821102272
A01_ts_momentum_120,A16_momentum_ensemble,0.7515337336305907
