,A01_ts_momentum_12,A01_ts_momentum_24,A01_ts_momentum_48,A01_ts_momentum_72,A01_ts_momentum_120,A16_momentum_ensemble,A02_ema_distance_20,A02_ema_distance_50,A02_ema_distance_100,A03_donchian_breakout_20,A08_trend_quality,A09_efficiency_ratio_20,A04_short_reversion_1,A04_short_reversion_2,A04_short_reversion_3,A04_short_reversion_6,A05_bollinger_reversion_20,A06_rsi_reversion_14,A17_mean_reversion_ensemble,A07_volatility_compression,A07_atr_percentile,A15_volatility_adjusted_breakout_20,A10_volume_surprise_48,A11_signed_volume_pressure_6,A12_close_location_value_10,A13_intraday_range_position_10,A14_gap_proxy,A18_btc_lead_eth_lag_1,A18_btc_lead_eth_lag_2,A18_btc_lead_eth_lag_3,A19_relative_strength_btc_eth_24
A08_trend_quality,0.49514798537970023,0.6614271129618504,0.709795126847342,0.6633217573979009,0.560164693328573,0.7708566475195412,0.5859740020349488,0.7640889961450593,0.759771374854656,0.22490558895007978,1.0,0.6181918295311409,0.022720077912727295,-0.004670049458302386,-0.030259790525512156,-0.10309348923991271,-0.47461774097354226,-0.6616933197301428,-0.3314094689599834,-0.1414098899469568,0.26581528414794947,0.22310616065354,0.04222952338063664,0.2108511765766369,0.28892390764553016,0.28892390764553016,-0.004452793151407437,0.029112998400517776,0.06851083375612897,0.09817678003882989,-0.17038522076052026
A09_efficiency_ratio_20,0.7528717928722892,0.8846664528823537,0.6179198803451785,0.4826139707870824,0.3737752296017933,0.7393766417872234,0.8562523767899712,0.8362363802168988,0.6826452451818132,0.37928151849270064,0.6181918295311409,1.0,-0.13783476171825254,-0.21150459855428655,-0.2743725515541629,-0.4168798628946219,-0.7827408929844365,-0.8862263704136853,-0.6401070878526579,0.05257182968581667,0.002785558915278578,0.3782117111870036,0.1132938296213091,0.37109065430833293,0.4116097711293018,0.4116097711293018,0.00038510537342621487,0.13975079513559197,0.21332539080538604,0.2708661509812366,-0.20232178583254737
A04_short_reversion_1,-0.21047834062992304,-0.11378303669072769,-0.046276098151780354,-0.003926198194786407,0.021463220097404964,-0.07369971424218148,-0.30420684921305907,-0.14943296738704828,-0.06554209965273772,-0.4384030695402939,0.022720077912727295,-0.13783476171825254,1.0,0.638636554569583,0.5113161647998865,0.3458360910171643,0.33902264910570845,0.24344679086688442,0.5736147316746919,0.0035663242108939733,0.026657213443981184,-0.43774059391225684,-0.10812972109663245,-0.292016183461961,-0.23317938759347004,-0.23317938759347004,-0.005165945880502406,-0.8033511315663637,-0.5159399427132165,-0.41274813330682436,0.022832581352075495
A04_short_reversion_2,-0.31262500792638304,-0.17522212188567898,-0.07478178269115685,-0.012359191030128301,0.026135745211680533,-0.11695169392173807,-0.43300622402025796,-0.22176069128117099,-0.10124971504018934,-0.4442310305277807,-0.004670049458302386,-0.21150459855428655,0.638636554569583,1.0,0.7718847494370501,0.5253462608148385,0.48184432348851486,0.35212316179515185,0.7314388642625981,0.0022445090363332073,0.04497133626378651,-0.4434864460490656,-0.19357045043688775,-0.4085972227006346,-0.29107986231834837,-0.29107986231834837,-0.012805906055793834,-0.5031879842971927,-0.7962834314081055,-0.6143965823979137,0.03903631164692701
A04_short_reversion_3,-0.3987350735029156,-0.22641836471046817,-0.10150603749267371,-0.025053874710456985,0.02345678460692802,-0.1564440932080132,-0.5255165994063982,-0.28047081881306973,-0.13479973660903805,-0.43588044943897974,-0.030259790525512156,-0.2743725515541629,0.5113161647998865,0.7718847494370501,1.0,0.6695145134928265,0.5806478379420945,0.43376814564793814,0.7953925423960446,0.002377474104647611,0.054827090420665386,-0.43504290772845444,-0.20842930814191452,-0.506724969801192,-0.33996094516697484,-0.33996094516697484,-0.014608038078307142,-0.40437399460748075,-0.6113725562702974,-0.7938398819206393,0.049654773582637916
A04_short_reversion_6,-0.5850370834106559,-0.3472355672629521,-0.16937488977182194,-0.0571020285008958,0.017603228397901936,-0.2503427229918455,-0.6808620428751891,-0.39924589492857177,-0.20551583063576181,-0.4236050579559346,-0.10309348923991271,-0.4168798628946219,0.3458360910171643,0.5253462608148385,0.6695145134928265,1.0,0.7373785334696884,0.5838951575877971,0.8183256692359379,-0.006976743641848408,0.08665269343220845,-0.4231106170245591,-0.20354708161692886,-0.7139003468517403,-0.4438611591665389,-0.4438611591665389,0.0005531632109987455,-0.2685174094626979,-0.4156133548545463,-0.5284755476456235,0.07253844286238276
A05_bollinger_reversion_20,-0.8834465416070494,-0.688639137470742,-0.478210303487424,-0.3712747121734889,-0.2899592049717088,-0.6380555340035945,-0.9505179493519316,-0.7652383290518505,-0.5774166551050482,-0.48545089156205956,-0.47461774097354226,-0.7827408929844365,0.33902264910570845,0.48184432348851486,0.5806478379420945,0.7373785334696884,1.0,0.9059229552738061,0.9024173118061448,-0.03306767222523386,0.025034797507590318,-0.48445613457496695,-0.1771851965744118,-0.5982773168927863,-0.5549558447334779,-0.5549558447334779,-0.005192723828575643,-0.3010764282459928,-0.4296817345511174,-0.5150287669401746,0.13058763996545197
A06_rsi_reversion_14,-0.8558925825636173,-0.8710311259077935,-0.7280768693343859,-0.5896658757458128,-0.45387516675577255,-0.8367061375515324,-0.9837305406955758,-0.9470854826076549,-0.7927502316216006,-0.43721246334538233,-0.6616933197301428,-0.8862263704136853,0.24344679086688442,0.35212316179515185,0.43376814564793814,0.5838951575877971,0.9059229552738061,1.0,0.8109055367953593,-0.05041045093213654,-0.01944783378469721,-0.43623596114469515,-0.14625913365228563,-0.5226436143327953,-0.5251581062202805,-0.5251581062202805,-0.003139108591436009,-0.24093164698550962,-0.34855110278390516,-0.4241254625553679,0.19507511473582137
A17_mean_reversion_ensemble,-0.7437168296716223,-0.574149828368185,-0.39168720121293826,-0.2732984227970895,-0.1799524101606809,-0.5031755561657666,-0.8797979548360259,-0.649988508691565,-0.4568916989153382,-0.4890092964024338,-0.3314094689599834,-0.6401070878526579,0.5736147316746919,0.7314388642625981,0.7953925423960446,0.8183256692359379,0.9024173118061448,0.8109055367953593,1.0,-0.017637210564313593,0.03525741478468379,-0.4892028410895214,-0.18525039747798522,-0.6439689072040243,-0.5198871995165916,-0.5198871995165916,-0.006499796136610887,-0.4799291002528437,-0.616274802445173,-0.6712831039812759,0.11999161056360862
A07_volatility_compression,0.020716491581698093,0.04980182518036226,0.06701382888917386,0.02404237799216074,-0.06056038367545811,0.028930541818572797,0.037239691052942434,0.05423488218492542,0.013790133206148917,0.0069125957425171065,-0.1414098899469568,0.05257182968581667,0.0035663242108939733,0.0022445090363332073,0.002377474104647611,-0.006976743641848408,-0.03306767222523386,-0.05041045093213654,-0.017637210564313593,1.0,-0.5702574677555109,0.005784000748710235,0.005008593420036233,-0.029302468271308276,-0.009418968833113103,-0.009418968833113103,-0.0008533963243440599,0.003790374735303082,0.009208123534679502,0.012965036717936463,0.07882030499937051
A07_atr_percentile,-0.017900323495627063,0.023621811869509356,0.09014577724771176,0.16209263358625337,0.2986408550518418,0.13405820141854838,0.004641848262072836,0.07726907343359585,0.19124442292321903,0.0016223158879213398,0.26581528414794947,0.002785558915278578,0.026657213443981184,0.04497133626378651,0.054827090420665386,0.08665269343220845,0.025034797507590318,-0.01944783378469721,0.03525741478468379,-0.5702574677555109,1.0,0.000384911577557736,-0.0178113159924194,0.04965667817656916,0.06852127592933913,0.06852127592933913,-0.004598311665032514,-0.005602844924901176,-0.013637847248332786,-0.021333478970347926,-0.07106621450231217
A15_volatility_adjusted_breakout_20,0.41020133373508727,0.3437620592454119,0.24576556950222683,0.19508164586146762,0.15819704260022455,0.3172873960714308,0.46182526905323606,0.38600532288830935,0.3010619264691022,0.9998429532150185,0.22310616065354,0.3782117111870036,-0.43774059391225684,-0.4434864460490656,-0.43504290772845444,-0.4231106170245591,-0.48445613457496695,-0.43623596114469515,-0.4892028410895214,0.005784000748710235,0.000384911577557736,1.0,0.32993580751837975,0.38783558910209803,0.3118622914695839,0.3118622914695839,0.007226502692309199,0.33852054887308985,0.3612256908191665,0.35703123160704864,-0.0826852129688313
A10_volume_surprise_48,0.1445654440733632,0.1022895124654808,0.0617596431607631,0.053181464294292206,0.03948913194970654,0.09188688649889461,0.16494450493911547,0.11907061023976714,0.0853718524184379,0.33115102782308337,0.04222952338063664,0.1132938296213091,-0.10812972109663245,-0.19357045043688775,-0.20842930814191452,-0.20354708161692886,-0.1771851965744118,-0.14625913365228563,-0.18525039747798522,0.005008593420036233,-0.0178113159924194,0.32993580751837975,1.0,0.1977705324524954,0.06448635530580955,0.06448635530580955,0.004051250952165424,0.05877938725015749,0.1555880906191629,0.1702828479321105,-0.023659606764054413
A11_signed_volume_pressure_6,0.4663790956171517,0.33318533628110775,0.256881706727337,0.2195116261554602,0.1938838104301855,0.34239428568815505,0.5811960921715914,0.43301312211714305,0.33916226149641004,0.3881478739912733,0.2108511765766369,0.37109065430833293,-0.292016183461961,-0.4085972227006346,-0.506724969801192,-0.7139003468517403,-0.5982773168927863,-0.5226436143327953,-0.6439689072040243,-0.029302468271308276,0.04965667817656916,0.38783558910209803,0.1977705324524954,1.0,0.6427749046556276,0.6427749046556276,-0.007446301514747651,0.25311020594155514,0.35590454238151187,0.44032460989327027,-0.08093366739835738
A12_close_location_value_10,0.5249951134263151,0.3790665108595366,0.3201457940313612,0.27989799949720573,0.2629259670209217,0.4115620023675803,0.554165143866055,0.46456540636454785,0.39450906513479633,0.31149355532428086,0.28892390764553016,0.4116097711293018,-0.23317938759347004,-0.29107986231834837,-0.33996094516697484,-0.4438611591665389,-0.5549558447334779,-0.5251581062202805,-0.5198871995165916,-0.009418968833113103,0.06852127592933913,0.3118622914695839,0.06448635530580955,0.6427749046556276,1.0,1.0,-0.0033412522596646716,0.20351032087241216,0.26312001306832783,0.307166815753578,-0.10312710213912984
A13_intraday_range_position_10,0.5249951134263151,0.3790665108595366,0.3201457940313612,0.27989799949720573,0.2629259670209217,0.4115620023675803,0.554165143866055,0.46456540636454785,0.39450906513479633,0.31149355532428086,0.28892390764553016,0.4116097711293018,-0.23317938759347004,-0.29107986231834837,-0.33996094516697484,-0.4438611591665389,-0.5549558447334779,-0.5251581062202805,-0.5198871995165916,-0.009418968833113103,0.06852127592933913,0.3118622914695839,0.06448635530580955,0.6427749046556276,1.0,1.0,-0.0033412522596646716,0.20351032087241216,0.26312001306832783,0.307166815753578,-0.10312710213912984
A14_gap_proxy,0.007630805725390952,0.0005137629308713683,0.0006968866346875805,-0.0045688055595491895,-0.006198148753473884,-0.0005455701367987507,0.0033756765789659453,0.0013290992276880217,-0.0014949638586229024,0.002371552774020826,-0.004452793151407437,0.00038510537342621487,-0.005165945880502406,-0.012805906055793834,-0.014608038078307142,0.0005531632109987455,-0.005192723828575643,-0.003139108591436009,-0.006499796136610887,-0.0008533963243440599,-0.004598311665032514,0.007226502692309199,0.004051250952165424,-0.007446301514747651,-0.0033412522596646716,-0.0033412522596646716,1.0,0.00042239086388108063,0.009306012254571472,0.011549935183709843,-0.009999608176557128
A18_btc_lead_eth_lag_1,0.1913125591225148,0.12348582398764904,0.09042629992332321,0.07596692427564115,0.05854554257406048,0.12218966174546379,0.2832244486069434,0.17911071041711268,0.12575515280428615,0.3391253538503878,0.029112998400517776,0.13975079513559197,-0.8033511315663637,-0.5031879842971927,-0.40437399460748075,-0.2685174094626979,-0.3010764282459928,-0.24093164698550962,-0.4799291002528437,0.003790374735303082,-0.005602844924901176,0.33852054887308985,0.05877938725015749,0.25311020594155514,0.20351032087241216,0.20351032087241216,0.00042239086388108063,1.0,0.6114953021865452,0.4900774375125344,0.06152775127715133
A18_btc_lead_eth_lag_2,0.2836288685156069,0.18756483027186754,0.13558929361308245,0.11172613687257764,0.08479607080837456,0.1831807720272559,0.4042921534116449,0.262067833341048,0.1841180537787957,0.3617305257788268,0.06851083375612897,0.21332539080538604,-0.5159399427132165,-0.7962834314081055,-0.6113725562702974,-0.4156133548545463,-0.4296817345511174,-0.34855110278390516,-0.616274802445173,0.009208123534679502,-0.013637847248332786,0.3612256908191665,0.1555880906191629,0.35590454238151187,0.26312001306832783,0.26312001306832783,0.009306012254571472,0.6114953021865452,1.0,0.7483444152241701,0.08459066599701402
A18_btc_lead_eth_lag_3,0.3551416497652533,0.23479697676753028,0.1683018519674551,0.13980751752864032,0.10205734885766776,0.22810303221319336,0.4869037849248946,0.32267780506154187,0.22756742647370087,0.3577567262310757,0.09817678003882989,0.2708661509812366,-0.41274813330682436,-0.6143965823979137,-0.7938398819206393,-0.5284755476456235,-0.5150287669401746,-0.4241254625553679,-0.6712831039812759,0.012965036717936463,-0.021333478970347926,0.35703123160704864,0.1702828479321105,0.44032460989327027,0.307166815753578,0.307166815753578,0.011549935183709843,0.4900774375125344,0.7483444152241701,1.0,0.10526194343530945
A19_relative_strength_btc_eth_24,-0.14784934505734015,-0.2525307903924118,-0.1951998405092208,-0.15120703943917918,-0.11302121920412925,-0.20847726583772447,-0.17999997553973102,-0.2110121329753028,-0.19009260498248284,-0.0817910513734866,-0.17038522076052026,-0.20232178583254737,0.022832581352075495,0.03903631164692701,0.049654773582637916,0.07253844286238276,0.13058763996545197,0.19507511473582137,0.11999161056360862,0.07882030499937051,-0.07106621450231217,-0.0826852129688313,-0.023659606764054413,-0.08093366739835738,-0.10312710213912984,-0.10312710213912984,-0.009999608176557128,0.06152775127715133,0.08459066599701402,0.10526194343530945,1.0
