date,VUG
2004-01-30 14:30:00+00:00,6.549757480621338
2004-02-02 14:30:00+00:00,6.561653137207031
2004-02-03 14:30:00+00:00,6.590726375579834
2004-02-04 14:30:00+00:00,6.536537170410156
2004-02-05 14:30:00+00:00,6.541826248168945
2004-02-06 14:30:00+00:00,6.6237664222717285
2004-02-09 14:30:00+00:00,6.6197991371154785
2004-02-10 14:30:00+00:00,6.64755392074585
2004-02-11 14:30:00+00:00,6.707024574279785
2004-02-12 14:30:00+00:00,6.707024574279785
2004-02-13 14:30:00+00:00,6.633015155792236
2004-02-17 14:30:00+00:00,6.707024574279785
2004-02-18 14:30:00+00:00,6.677949905395508
2004-02-19 14:30:00+00:00,6.6977763175964355
2004-02-20 14:30:00+00:00,6.588082790374756
2004-02-23 14:30:00+00:00,6.565613746643066
2004-02-24 14:30:00+00:00,6.584116458892822
2004-02-25 14:30:00+00:00,6.597334384918213
2004-02-26 14:30:00+00:00,6.606585502624512
2004-02-27 14:30:00+00:00,6.6131911277771
2004-03-01 14:30:00+00:00,6.655486106872559
2004-03-02 14:30:00+00:00,6.673985958099365
2004-03-03 14:30:00+00:00,6.599975109100342
2004-03-04 14:30:00+00:00,6.651518821716309
2004-03-05 14:30:00+00:00,6.65944766998291
2004-03-08 14:30:00+00:00,6.65944766998291
2004-03-09 14:30:00+00:00,6.524643421173096
2004-03-10 14:30:00+00:00,6.470462799072266
2004-03-11 14:30:00+00:00,6.41627836227417
2004-03-12 14:30:00+00:00,6.432136535644531
2004-03-15 14:30:00+00:00,6.397774696350098
2004-03-16 14:30:00+00:00,6.412312030792236
2004-03-17 14:30:00+00:00,6.482356071472168
2004-03-18 14:30:00+00:00,6.457245349884033
2004-03-19 14:30:00+00:00,6.391167163848877
2004-03-22 14:30:00+00:00,6.274866104125977
2004-03-23 14:30:00+00:00,6.307908058166504
2004-03-24 14:30:00+00:00,6.307908058166504
2004-03-25 14:30:00+00:00,6.339624881744385
2004-03-26 14:30:00+00:00,6.3951311111450195
2004-03-29 14:30:00+00:00,6.498408317565918
2004-03-30 14:30:00+00:00,6.474576473236084
2004-03-31 14:30:00+00:00,6.5103230476379395
2004-04-01 14:30:00+00:00,6.522241592407227
2004-04-02 14:30:00+00:00,6.613598346710205
2004-04-05 13:30:00+00:00,6.655969142913818
2004-04-06 13:30:00+00:00,6.65199613571167
2004-04-07 13:30:00+00:00,6.626840591430664
2004-04-08 13:30:00+00:00,6.5937395095825195
2004-04-12 13:30:00+00:00,6.630812168121338
2004-04-13 13:30:00+00:00,6.572555065155029
2004-04-14 13:30:00+00:00,6.5460710525512695
2004-04-15 13:30:00+00:00,6.565931797027588
2004-04-16 13:30:00+00:00,6.573878288269043
2004-04-19 13:30:00+00:00,6.568580627441406
2004-04-20 13:30:00+00:00,6.487815856933594
2004-04-21 13:30:00+00:00,6.531510353088379
2004-04-22 13:30:00+00:00,6.633458614349365
2004-04-23 13:30:00+00:00,6.648024082183838
2004-04-26 13:30:00+00:00,6.596386909484863
2004-04-27 13:30:00+00:00,6.645374298095703
2004-04-28 13:30:00+00:00,6.571228981018066
