open_time,adjusted_close
1993-01-29 14:30:00+00:00,24.113264083862305
1993-02-01 14:30:00+00:00,24.28478240966797
1993-02-02 14:30:00+00:00,24.336225509643555
1993-02-03 14:30:00+00:00,24.593461990356445
1993-02-04 14:30:00+00:00,24.696367263793945
1993-02-05 14:30:00+00:00,24.679214477539062
1993-02-08 14:30:00+00:00,24.679214477539062
1993-02-09 14:30:00+00:00,24.507720947265625
1993-02-10 14:30:00+00:00,24.542009353637695
1993-02-11 14:30:00+00:00,24.66206169128418
1993-02-12 14:30:00+00:00,24.473419189453125
1993-02-16 14:30:00+00:00,23.856014251708984
1993-02-17 14:30:00+00:00,23.83885383605957
1993-02-18 14:30:00+00:00,23.821701049804688
1993-02-19 14:30:00+00:00,23.90746307373047
1993-02-22 14:30:00+00:00,23.993209838867188
1993-02-23 14:30:00+00:00,23.976064682006836
1993-02-24 14:30:00+00:00,24.28478240966797
1993-02-25 14:30:00+00:00,24.336225509643555
1993-02-26 14:30:00+00:00,24.37051010131836
1993-03-01 14:30:00+00:00,24.301908493041992
1993-03-02 14:30:00+00:00,24.66206169128418
1993-03-03 14:30:00+00:00,24.764972686767578
1993-03-04 14:30:00+00:00,24.62776756286621
1993-03-05 14:30:00+00:00,24.55916404724121
1993-03-08 14:30:00+00:00,25.10798454284668
1993-03-09 14:30:00+00:00,25.022226333618164
1993-03-10 14:30:00+00:00,25.07367515563965
1993-03-11 14:30:00+00:00,25.005084991455078
1993-03-12 14:30:00+00:00,24.747814178466797
1993-03-15 14:30:00+00:00,24.867862701416016
1993-03-16 14:30:00+00:00,24.867862701416016
1993-03-17 14:30:00+00:00,24.713510513305664
1993-03-18 14:30:00+00:00,24.867862701416016
1993-03-19 14:30:00+00:00,24.830232620239258
1993-03-22 14:30:00+00:00,24.692380905151367
1993-03-23 14:30:00+00:00,24.744081497192383
1993-03-24 14:30:00+00:00,24.744081497192383
1993-03-25 14:30:00+00:00,24.899168014526367
1993-03-26 14:30:00+00:00,24.761310577392578
1993-03-29 14:30:00+00:00,24.86469078063965
1993-03-30 14:30:00+00:00,24.933618545532227
1993-03-31 14:30:00+00:00,24.916391372680664
1993-04-01 14:30:00+00:00,24.830232620239258
1993-04-02 14:30:00+00:00,24.313289642333984
1993-04-05 13:30:00+00:00,24.433916091918945
1993-04-06 13:30:00+00:00,24.364990234375
1993-04-07 13:30:00+00:00,24.451154708862305
1993-04-08 13:30:00+00:00,24.416683197021484
1993-04-12 13:30:00+00:00,24.761310577392578
1993-04-13 13:30:00+00:00,24.813005447387695
1993-04-14 13:30:00+00:00,24.778539657592773
1993-04-15 13:30:00+00:00,24.778539657592773
1993-04-16 13:30:00+00:00,24.778539657592773
1993-04-19 13:30:00+00:00,24.675159454345703
1993-04-20 13:30:00+00:00,24.554540634155273
1993-04-21 13:30:00+00:00,24.53730010986328
1993-04-22 13:30:00+00:00,24.227136611938477
1993-04-23 13:30:00+00:00,24.123769760131836
1993-04-26 13:30:00+00:00,23.93421745300293
1993-04-27 13:30:00+00:00,24.19268226623535
1993-04-28 13:30:00+00:00,24.1409912109375
1993-04-29 13:30:00+00:00,24.24437141418457
1993-04-30 13:30:00+00:00,24.278833389282227
1993-05-03 13:30:00+00:00,24.433916091918945
1993-05-04 13:30:00+00:00,24.52006721496582
1993-05-05 13:30:00+00:00,24.589008331298828
1993-05-06 13:30:00+00:00,24.502845764160156
1993-05-07 13:30:00+00:00,24.451154708862305
1993-05-10 13:30:00+00:00,24.502845764160156
1993-05-11 13:30:00+00:00,24.606231689453125
1993-05-12 13:30:00+00:00,24.57176399230957
1993-05-13 13:30:00+00:00,24.278833389282227
1993-05-14 13:30:00+00:00,24.261613845825195
1993-05-17 13:30:00+00:00,24.347763061523438
1993-05-18 13:30:00+00:00,24.33052635192871
1993-05-19 13:30:00+00:00,24.830232620239258
1993-05-20 13:30:00+00:00,24.899168014526367
1993-05-21 13:30:00+00:00,24.675159454345703
1993-05-24 13:30:00+00:00,24.778539657592773
1993-05-25 13:30:00+00:00,24.830232620239258
1993-05-26 13:30:00+00:00,25.140409469604492
1993-05-27 13:30:00+00:00,25.05424690246582
1993-05-28 13:30:00+00:00,24.933618545532227
1993-06-01 13:30:00+00:00,25.17486000061035
1993-06-02 13:30:00+00:00,25.140409469604492
1993-06-03 13:30:00+00:00,25.05424690246582
1993-06-04 13:30:00+00:00,24.968093872070312
1993-06-07 13:30:00+00:00,24.881927490234375
1993-06-08 13:30:00+00:00,24.65791893005371
1993-06-09 13:30:00+00:00,24.744081497192383
