open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,-0.00031034640608412425,1.0,1.0,0.0,0.9996896535939159
2016-12-08 00:00:00+00:00,0.00012929930446033047,1.0,0.0,0.0,0.9998189127708018
2016-12-09 00:00:00+00:00,9.545995421686787e-05,1.0,0.0,0.0,0.9999143554384401
2016-12-12 00:00:00+00:00,0.00034999801111064156,1.0,0.0,0.0,1.0002643234741244
2016-12-13 00:00:00+00:00,2.230005195093344e-05,1.0,0.0,0.0,1.0002866294205026
2016-12-14 00:00:00+00:00,4.394979837753385e-05,1.0,0.0,0.0,1.0003305918161853
2016-12-15 00:00:00+00:00,-0.00016102417488866833,1.0,0.0,0.0,1.0001695144080223
2016-12-16 00:00:00+00:00,0.000325023682625087,1.0,0.0,0.0,1.0004945931868445
2016-12-19 00:00:00+00:00,0.0003688852889638854,1.0,0.0,0.0,1.000863660923959
2016-12-20 00:00:00+00:00,0.0003818601699113935,1.0,0.0,0.0,1.0012458508915776
2016-12-21 00:00:00+00:00,0.0015469331965181105,1.0,0.0,0.0,1.0027947113361977
2016-12-22 00:00:00+00:00,0.0013451378237494638,1.0,0.0,0.0,1.004143608431872
2016-12-23 00:00:00+00:00,0.0024642501650412032,1.0,0.0,0.0,1.0066180694846754
2016-12-27 00:00:00+00:00,0.0004510884591924216,1.0,0.0,0.0,1.0070721432786345
2016-12-28 00:00:00+00:00,0.0016979040331959487,1.0,0.0,0.0,1.0087820551324265
2016-12-29 00:00:00+00:00,-9.211808988568886e-05,1.0,0.0,0.0,1.0086891280563968
2016-12-30 00:00:00+00:00,-0.0004670319248409741,1.0,0.0,0.0,1.0082180380313543
2017-01-03 00:00:00+00:00,0.003187018301782651,1.0,0.0,0.0,1.0114312473707476
2017-01-04 00:00:00+00:00,0.003939884486781993,1.0,0.0,0.0,1.01541616965171
2017-01-05 00:00:00+00:00,-0.004539837052673052,1.0,0.0,0.0,1.010806345700842
2017-01-06 00:00:00+00:00,-0.0040688854586113455,1.0,0.0,0.0,1.0066934904593479
2017-01-09 00:00:00+00:00,-2.3607841069938067e-05,0.9999999999999999,0.03785687296780582,0.0,1.006669724599419
2017-01-10 00:00:00+00:00,4.878491978969621e-05,0.9999999999999999,0.0,0.0,1.0067188349011882
2017-01-11 00:00:00+00:00,-0.001299596561498585,0.9999999999999999,0.0,0.0,1.0054105065649548
2017-01-12 00:00:00+00:00,-1.1349276439760888e-05,0.9999999999999999,0.0,0.0,1.0053990958831804
2017-01-13 00:00:00+00:00,0.00020468426600276727,0.9999999999999999,0.0,0.0,1.0056048852591613
2017-01-17 00:00:00+00:00,0.0009215437895021402,0.9999999999999999,0.0,0.0,1.0065315941958648
2017-01-18 00:00:00+00:00,-0.00021320104231197217,0.9999999999999999,0.0,0.0,1.0063170006108624
2017-01-19 00:00:00+00:00,0.00012754573902232702,0.9999999999999999,0.0,0.0,1.006445352056396
2017-01-20 00:00:00+00:00,-4.086919625138179e-05,0.9999999999999999,0.0,0.0,1.0064042194437866
2017-01-23 00:00:00+00:00,0.0002637817653345803,0.9999999999999999,0.0,0.0,1.0066696905254315
2017-01-24 00:00:00+00:00,-0.0002792305727579149,0.9999999999999999,0.0,0.0,1.0063885975711682
2017-01-25 00:00:00+00:00,-1.1349276439756856e-05,0.9999999999999999,0.0,0.0,1.0063771757887685
2017-01-26 00:00:00+00:00,0.0,0.9999999999999999,0.0,0.0,1.0063771757887685
2017-01-27 00:00:00+00:00,0.0,0.9999999999999999,0.0,0.0,1.0063771757887685
2017-01-30 00:00:00+00:00,0.0,0.9999999999999999,0.0,0.0,1.0063771757887685
2017-01-31 00:00:00+00:00,0.0,0.9999999999999999,0.0,0.0,1.0063771757887685
2017-02-01 00:00:00+00:00,0.0,0.9999999999999999,0.0,0.0,1.0063771757887685
2017-02-02 00:00:00+00:00,0.0,0.9999999999999999,0.0,0.0,1.0063771757887685
2017-02-03 00:00:00+00:00,0.0,0.9999999999999999,0.0,0.0,1.0063771757887685
2017-02-06 00:00:00+00:00,-0.0001056437902087976,0.9999999999999999,0.0,0.0,1.0062708582895386
