open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,-0.0012484995357126903,3.0,3.0,0.00031746031746031746,0.9987515004642873
2016-12-08 00:00:00+00:00,7.043759592067394e-05,3.0,0.0,0.00031746031746031746,0.9988218501189021
2016-12-09 00:00:00+00:00,-3.108045480971382e-05,3.0,0.0,0.00031746031746031746,0.9987908062815265
2016-12-12 00:00:00+00:00,0.0007325337158716073,3.0,0.0,0.00031746031746031746,0.9995224542222304
2016-12-13 00:00:00+00:00,-0.0002505601616075171,3.0,0.0,0.00031746031746031746,0.9992720137145702
2016-12-14 00:00:00+00:00,-0.0001856109223277159,3.0,0.0,0.00031746031746031746,0.9990865379144483
2016-12-15 00:00:00+00:00,-0.0008005328421263225,3.0,0.0,0.00031746031746031746,0.9982867363287216
2016-12-16 00:00:00+00:00,0.0006576107304149436,3.0,0.0,0.00031746031746031746,0.9989432203985623
2016-12-19 00:00:00+00:00,0.0007891955494313387,3.0,0.0,0.00031746031746031746,0.9997315819422353
2016-12-20 00:00:00+00:00,0.000828120192273863,3.0,0.0,0.00031746031746031746,1.0005594798520956
2016-12-21 00:00:00+00:00,0.004323339272094015,3.0,0.0,0.00031746031746031746,1.004885237945406
2016-12-22 00:00:00+00:00,0.0037179531537880734,3.0,0.0,0.00031746031746031746,1.0086213541850202
2016-12-23 00:00:00+00:00,0.007075290177663292,3.0,0.0,0.00031746031746031746,1.015757642945267
2016-12-27 00:00:00+00:00,0.0010358050601169473,3.0,0.0,0.00031746031746031746,1.0168097698516823
2016-12-28 00:00:00+00:00,0.004776251782127528,3.0,0.0,0.00031746031746031746,1.021666309327021
2016-12-29 00:00:00+00:00,-0.000593814587117384,3.0,0.0,0.00031746031746031746,1.0210596289693763
2016-12-30 00:00:00+00:00,-0.0017185560919832398,3.0,0.0,0.00031746031746031746,1.0193048807237328
2017-01-03 00:00:00+00:00,0.009243594587887637,3.0,0.0,0.00031746031746031746,1.0287269218025983
2017-01-04 00:00:00+00:00,0.01150219314288566,3.0,0.0,0.00031746031746031746,1.040559537548458
2017-01-05 00:00:00+00:00,-0.013936971475479475,3.0,0.0,0.00031746031746031746,1.026057288955107
2017-01-06 00:00:00+00:00,-0.012524116693294354,3.0,0.0,0.00031746031746031746,1.0132068277342279
2017-01-09 00:00:00+00:00,-0.0003882838406701316,2.9999999999999996,0.11357061890341746,0.0003174603174603174,1.012813415895762
2017-01-10 00:00:00+00:00,-0.00017110555809122878,2.9999999999999996,0.0,0.0003174603174603174,1.012640117890993
2017-01-11 00:00:00+00:00,-0.004216250001956072,2.9999999999999996,0.0,0.0003174603174603174,1.0083705739919544
2017-01-12 00:00:00+00:00,-0.0003515081467796001,2.9999999999999996,0.0,0.0003174603174603174,1.0080161235202234
2017-01-13 00:00:00+00:00,0.0002965924805479844,2.9999999999999996,0.0,0.0003174603174603174,1.0083150935227307
2017-01-17 00:00:00+00:00,0.0024471710510461033,2.9999999999999996,0.0,0.0003174603174603174,1.0107826130299324
2017-01-18 00:00:00+00:00,-0.000957063444396234,2.9999999999999996,0.0,0.0003174603174603174,1.00981522994077
2017-01-19 00:00:00+00:00,6.517689960666365e-05,2.9999999999999996,0.0,0.0003174603174603174,1.0098810465666332
2017-01-20 00:00:00+00:00,-0.0004400679062144628,2.9999999999999996,0.0,0.0003174603174603174,1.009436630328945
2017-01-23 00:00:00+00:00,0.0004738849785434236,2.9999999999999996,0.0,0.0003174603174603174,1.0099149871848494
2017-01-24 00:00:00+00:00,-0.001155152035734062,2.9999999999999996,0.0,0.0003174603174603174,1.0087483818314846
2017-01-25 00:00:00+00:00,-0.000351508146779588,2.9999999999999996,0.0,0.0003174603174603174,1.0083937985572202
2017-01-26 00:00:00+00:00,-0.0003174603174603174,2.9999999999999996,0.0,0.0003174603174603174,1.0080736735418052
2017-01-27 00:00:00+00:00,-0.0003174603174603174,2.9999999999999996,0.0,0.0003174603174603174,1.0077536501533793
2017-01-30 00:00:00+00:00,-0.0003174603174603174,2.9999999999999996,0.0,0.0003174603174603174,1.00743372835968
