open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.023711169967654173,3.0,3.0,0.00031746031746031746,1.0237111699676542
2016-12-08 00:00:00+00:00,0.014528577439788803,3.0,0.0,0.00031746031746031746,1.038584236976506
2016-12-09 00:00:00+00:00,0.019587338653941157,3.0,0.0,0.00031746031746031746,1.0589273381468098
2016-12-12 00:00:00+00:00,-0.004731016911505712,3.0,0.0,0.00031746031746031746,1.0539175350019816
2016-12-13 00:00:00+00:00,0.01899100909325015,3.0,0.0,0.00031746031746031746,1.07393249249274
2016-12-14 00:00:00+00:00,-0.009066528491943622,3.0,0.0,0.00031746031746031746,1.0641956529511305
2016-12-15 00:00:00+00:00,0.032005337547022436,3.0,0.0,0.00031746031746031746,1.0982555940399052
2016-12-16 00:00:00+00:00,0.003124956648308165,3.0,0.0,0.00031746031746031746,1.101687595160042
2016-12-19 00:00:00+00:00,0.00430695361422514,3.0,0.0,0.00031746031746031746,1.1064325125297634
2016-12-20 00:00:00+00:00,0.015968944318884837,3.0,0.0,0.00031746031746031746,1.124101071714955
2016-12-21 00:00:00+00:00,0.011833619427984872,3.0,0.0,0.00031746031746031746,1.1374032559962197
2016-12-22 00:00:00+00:00,0.01753927243863405,3.0,0.0,0.00031746031746031746,1.1573524815757268
2016-12-23 00:00:00+00:00,0.033901896747933286,3.0,0.0,0.00031746031746031746,1.1965889259070714
2016-12-27 00:00:00+00:00,0.014090383835938535,3.0,0.0,0.00031746031746031746,1.2134493231669354
2016-12-28 00:00:00+00:00,0.001376620550282101,3.0,0.0,0.00031746031746031746,1.2151197824419329
2016-12-29 00:00:00+00:00,-0.017799368252000517,3.0,0.0,0.00031746031746031746,1.1934914179639582
2016-12-30 00:00:00+00:00,-0.021173994023169718,3.0,0.0,0.00031746031746031746,1.168220437813285
2017-01-03 00:00:00+00:00,0.058621774257570376,3.0,0.0,0.00031746031746031746,1.2367035926018553
2017-01-04 00:00:00+00:00,0.057593473784936546,3.0,0.0,0.00031746031746031746,1.3079296485421072
2017-01-05 00:00:00+00:00,-0.07366962655528218,3.0,0.0,0.00031746031746031746,1.2115749597734287
2017-01-06 00:00:00+00:00,-0.03318490110976784,3.0,0.0,0.00031746031746031746,1.1713689645462766
2017-01-09 00:00:00+00:00,-0.017223131983714092,3.0,0.48103378057786345,0.00031746031746031746,1.1511943222682697
2017-01-10 00:00:00+00:00,0.0009230018815474064,3.0,0.0,0.00031746031746031746,1.15225687679375
2017-01-11 00:00:00+00:00,-0.013018239539226137,3.0,0.0,0.00031746031746031746,1.1372565207609284
2017-01-12 00:00:00+00:00,-0.009944974452357163,3.0,0.0,0.00031746031746031746,1.1259465337161843
2017-01-13 00:00:00+00:00,0.009128935295115909,3.0,0.0,0.00031746031746031746,1.1362252267682393
2017-01-17 00:00:00+00:00,-0.011005074106882368,3.0,0.0,0.00031746031746031746,1.1237209839455458
2017-01-18 00:00:00+00:00,0.006956550715893187,3.0,0.0,0.00031746031746031746,1.1315382059608765
2017-01-19 00:00:00+00:00,0.0021531651323348686,3.0,0.0,0.00031746031746031746,1.133974594571856
2017-01-20 00:00:00+00:00,0.0026227222576394953,3.0,0.0,0.00031746031746031746,1.1369486949806376
2017-01-23 00:00:00+00:00,-0.017079548607387442,3.0,0.0,0.00031746031746031746,1.11753012448061
2017-01-24 00:00:00+00:00,0.015011156962525155,3.0,0.0,0.00031746031746031746,1.1343055445895387
2017-01-25 00:00:00+00:00,0.02149546590102337,3.0,0.0,0.00031746031746031746,1.158687970744605
2017-01-26 00:00:00+00:00,0.0016423113016014058,3.0,0.0,0.00031746031746031746,1.1605908970939882
2017-01-27 00:00:00+00:00,-0.005407406123500538,3.0,0.0,0.00031746031746031746,1.1543151107701632
2017-01-30 00:00:00+00:00,-0.012289589569772198,3.0,0.0,0.00031746031746031746,1.1401290518246119
2017-01-31 00:00:00+00:00,-0.02424172678151053,3.0,0.0,0.00031746031746031746,1.112490354854617
2017-02-01 00:00:00+00:00,0.00831222813734795,3.0,0.0,0.00031746031746031746,1.1217376284847678
