open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0
2016-12-07 00:00:00+00:00,0.008009543428371497,1.0,1.0,0.0,1.0080095434283716
2016-12-08 00:00:00+00:00,0.0049486792524163735,1.0,0.0,0.0,1.0129978593421731
2016-12-09 00:00:00+00:00,0.0066349329904671584,1.0,0.0,0.0,1.019719032258395
2016-12-12 00:00:00+00:00,-0.001471185531348465,1.0,0.0,0.0,1.0182188363720959
2016-12-13 00:00:00+00:00,0.006436156470236822,1.0,0.0,0.0,1.0247722521239293
2016-12-14 00:00:00+00:00,-0.002916356058161102,1.0,0.0,0.0,1.0217836513582124
2016-12-15 00:00:00+00:00,0.010774265954827585,1.0,0.0,0.0,1.0327926201662405
2016-12-16 00:00:00+00:00,0.0011474723219228274,1.0,0.0,0.0,1.0339777211121675
2016-12-19 00:00:00+00:00,0.0015414713105618193,1.0,0.0,0.0,1.0355715681050222
2016-12-20 00:00:00+00:00,0.005428801545448385,1.0,0.0,0.0,1.0411934806343732
2016-12-21 00:00:00+00:00,0.004050359915148396,1.0,0.0,0.0,1.0454106889722485
2016-12-22 00:00:00+00:00,0.005952244252031456,1.0,0.0,0.0,1.0516332287366958
2016-12-23 00:00:00+00:00,0.011406452355131201,1.0,0.0,0.0,1.0636286330553537
2016-12-27 00:00:00+00:00,0.004802614717799618,1.0,0.0,0.0,1.0687368315827384
2016-12-28 00:00:00+00:00,0.0005646936225808061,1.0,0.0,0.0,1.0693403404557502
2016-12-29 00:00:00+00:00,-0.005827302644846734,1.0,0.0,0.0,1.063108970661571
2016-12-30 00:00:00+00:00,-0.006952177901903133,1.0,0.0,0.0,1.0557180479684227
2017-01-03 00:00:00+00:00,0.019646411525010232,1.0,0.0,0.0,1.076459119193191
2017-01-04 00:00:00+00:00,0.019303644700798955,1.0,0.0,0.0,1.0972387035650313
2017-01-05 00:00:00+00:00,-0.024450722079273957,1.0,0.0,0.0,1.0704104249695399
2017-01-06 00:00:00+00:00,-0.010955813597435842,1.0,0.0,0.0,1.0586832078808215
2017-01-09 00:00:00+00:00,-0.005635223888751258,1.0,0.16034459352595448,0.0,1.0527172909771516
2017-01-10 00:00:00+00:00,0.0004134873996692413,1.0,0.0,0.0,1.0531525763123846
2017-01-11 00:00:00+00:00,-0.00423359307392194,1.0,0.0,0.0,1.0486939568595255
2017-01-12 00:00:00+00:00,-0.0032091713782989484,1.0,0.0,0.0,1.045328518228577
2017-01-13 00:00:00+00:00,0.0031487985375254083,1.0,0.0,0.0,1.0486200471380087
2017-01-17 00:00:00+00:00,-0.00356253792980735,1.0,0.0,0.0,1.0448842984461233
2017-01-18 00:00:00+00:00,0.0024246703444511684,1.0,0.0,0.0,1.0474177984179485
2017-01-19 00:00:00+00:00,0.0008235418165983954,1.0,0.0,0.0,1.0482803907743952
2017-01-20 00:00:00+00:00,0.0009800608583666042,1.0,0.0,0.0,1.0493077693539863
2017-01-23 00:00:00+00:00,-0.005587362763309041,1.0,0.0,0.0,1.043444906196247
2017-01-24 00:00:00+00:00,0.0051095390933284905,1.0,0.0,0.0,1.0487764287361911
2017-01-25 00:00:00+00:00,0.007270975406161229,1.0,0.0,0.0,1.0564020563560936
2017-01-26 00:00:00+00:00,0.0006532572063539078,1.0,0.0,0.0,1.0570921586122155
2017-01-27 00:00:00+00:00,-0.0016966486020134066,1.0,0.0,0.0,1.0552986446791066
2017-01-30 00:00:00+00:00,-0.003990709750770627,1.0,0.0,0.0,1.0510872540878107
2017-01-31 00:00:00+00:00,-0.007974755488016738,1.0,0.0,0.0,1.0427050902398896
2017-02-01 00:00:00+00:00,0.0028765628182694227,1.0,0.0,0.0,1.045704496932894
2017-02-02 00:00:00+00:00,-0.0001357542002150079,1.0,0.0,0.0,1.0455625381552516
2017-02-03 00:00:00+00:00,0.006208875648973575,1.0,0.0,0.0,1.0520543059378826
2017-02-06 00:00:00+00:00,-0.0049373993913897005,1.0,0.0,0.0,1.046859893648036
2017-02-07 00:00:00+00:00,0.001430655582538532,1.0,0.0,0.0,1.0483575895990191
