open_time,adjusted_close
2013-07-01 13:30:00+00:00,129.39434814453125
2013-07-02 13:30:00+00:00,129.2740478515625
2013-07-03 13:30:00+00:00,129.3301544189453
2013-07-05 13:30:00+00:00,130.72549438476562
2013-07-08 13:30:00+00:00,131.4712677001953
2013-07-09 13:30:00+00:00,132.41746520996094
2013-07-10 13:30:00+00:00,132.46560668945312
2013-07-11 13:30:00+00:00,134.26988220214844
2013-07-12 13:30:00+00:00,134.3259735107422
2013-07-15 13:30:00+00:00,134.83926391601562
2013-07-16 13:30:00+00:00,134.3340606689453
2013-07-17 13:30:00+00:00,134.6788330078125
2013-07-18 13:30:00+00:00,135.41656494140625
2013-07-19 13:30:00+00:00,135.65708923339844
2013-07-22 13:30:00+00:00,135.92176818847656
2013-07-23 13:30:00+00:00,135.6331024169922
2013-07-24 13:30:00+00:00,135.1359100341797
2013-07-25 13:30:00+00:00,135.46475219726562
2013-07-26 13:30:00+00:00,135.60899353027344
2013-07-29 13:30:00+00:00,135.1920623779297
2013-07-30 13:30:00+00:00,135.1920623779297
2013-07-31 13:30:00+00:00,135.28829956054688
2013-08-01 13:30:00+00:00,136.85198974609375
2013-08-02 13:30:00+00:00,137.08448791503906
2013-08-05 13:30:00+00:00,136.8840789794922
2013-08-06 13:30:00+00:00,136.10626220703125
2013-08-07 13:30:00+00:00,135.6652069091797
2013-08-08 13:30:00+00:00,136.16233825683594
2013-08-09 13:30:00+00:00,135.76937866210938
2013-08-12 13:30:00+00:00,135.60899353027344
2013-08-13 13:30:00+00:00,136.0099334716797
2013-08-14 13:30:00+00:00,135.31234741210938
2013-08-15 13:30:00+00:00,133.4198455810547
2013-08-16 13:30:00+00:00,132.97879028320312
2013-08-19 13:30:00+00:00,132.12881469726562
2013-08-20 13:30:00+00:00,132.77833557128906
2013-08-21 13:30:00+00:00,131.9603729248047
2013-08-22 13:30:00+00:00,133.1632537841797
2013-08-23 13:30:00+00:00,133.61228942871094
2013-08-26 13:30:00+00:00,133.11514282226562
