symbol,alpha_name,horizon_bars,year,observations,mean_forward_return,ic
BTCUSDT,A01_ts_momentum_12,1,2020,2148,0.0007107197778608757,0.028023630231014493
BTCUSDT,A01_ts_momentum_12,1,2021,2190,0.00038809867329112416,-0.01982831395713039
BTCUSDT,A01_ts_momentum_12,1,2022,2190,-0.0003892610753551619,0.005428003762888393
BTCUSDT,A01_ts_momentum_12,1,2023,2190,0.00046951690234148203,0.02947473641024098
BTCUSDT,A01_ts_momentum_12,1,2024,2196,0.00042397674881828327,0.02118567951947269
BTCUSDT,A01_ts_momentum_12,1,2025,2190,1.4375098166262898e-05,-0.01597913984406156
BTCUSDT,A01_ts_momentum_12,1,2026,1516,-4.478742495607915e-05,0.028465114059072313
BTCUSDT,A01_ts_momentum_12,3,2020,2148,0.002119716857738466,0.0279880648339781
BTCUSDT,A01_ts_momentum_12,3,2021,2190,0.0011285121386776311,-0.03007456451690768
BTCUSDT,A01_ts_momentum_12,3,2022,2190,-0.0011631806419079573,-0.0006656222133572176
BTCUSDT,A01_ts_momentum_12,3,2023,2190,0.0014166642013055905,0.045488888614370906
BTCUSDT,A01_ts_momentum_12,3,2024,2196,0.0012576133607295407,0.042498574790351226
BTCUSDT,A01_ts_momentum_12,3,2025,2190,4.417841494311725e-05,-0.01250861159441531
BTCUSDT,A01_ts_momentum_12,3,2026,1514,-0.00012452440160063333,0.048055025447840155
BTCUSDT,A01_ts_momentum_12,6,2020,2148,0.004325968240203772,0.010376155704241235
BTCUSDT,A01_ts_momentum_12,6,2021,2190,0.0022771476562700043,-0.0427588831896421
BTCUSDT,A01_ts_momentum_12,6,2022,2190,-0.0023203712562343257,0.0070924999216718555
BTCUSDT,A01_ts_momentum_12,6,2023,2190,0.00288717323800612,0.05957469709073962
BTCUSDT,A01_ts_momentum_12,6,2024,2196,0.0025029389862192184,0.07439679225073607
BTCUSDT,A01_ts_momentum_12,6,2025,2190,6.568478702372625e-05,-0.013406214338330712
BTCUSDT,A01_ts_momentum_12,6,2026,1511,-0.00022933494223500512,0.017250829555299326
BTCUSDT,A01_ts_momentum_24,1,2020,2148,0.0007107197778608757,0.021500029457276502
BTCUSDT,A01_ts_momentum_24,1,2021,2190,0.00038809867329112416,-0.01829983907395651
BTCUSDT,A01_ts_momentum_24,1,2022,2190,-0.0003892610753551619,0.01579169373156595
BTCUSDT,A01_ts_momentum_24,1,2023,2190,0.00046951690234148203,0.017002025946356376
BTCUSDT,A01_ts_momentum_24,1,2024,2196,0.00042397674881828327,0.025860578285869067
BTCUSDT,A01_ts_momentum_24,1,2025,2190,1.4375098166262898e-05,-0.017838733398166565
BTCUSDT,A01_ts_momentum_24,1,2026,1516,-4.478742495607915e-05,-0.003841097108732589
BTCUSDT,A01_ts_momentum_24,3,2020,2148,0.002119716857738466,0.03466688036413187
BTCUSDT,A01_ts_momentum_24,3,2021,2190,0.0011285121386776311,-0.013958745192484603
BTCUSDT,A01_ts_momentum_24,3,2022,2190,-0.0011631806419079573,0.0017606433500675916
BTCUSDT,A01_ts_momentum_24,3,2023,2190,0.0014166642013055905,0.03722569181422245
BTCUSDT,A01_ts_momentum_24,3,2024,2196,0.0012576133607295407,0.04230519816724131
BTCUSDT,A01_ts_momentum_24,3,2025,2190,4.417841494311725e-05,-0.03321956706818084
BTCUSDT,A01_ts_momentum_24,3,2026,1514,-0.00012452440160063333,-0.0034918706724466563
BTCUSDT,A01_ts_momentum_24,6,2020,2148,0.004325968240203772,0.030475940405508422
BTCUSDT,A01_ts_momentum_24,6,2021,2190,0.0022771476562700043,-0.011681195115623093
BTCUSDT,A01_ts_momentum_24,6,2022,2190,-0.0023203712562343257,-0.018921290191290168
BTCUSDT,A01_ts_momentum_24,6,2023,2190,0.00288717323800612,0.0403702709519339
BTCUSDT,A01_ts_momentum_24,6,2024,2196,0.0025029389862192184,0.04683230336287294
BTCUSDT,A01_ts_momentum_24,6,2025,2190,6.568478702372625e-05,-0.030275460424973588
BTCUSDT,A01_ts_momentum_24,6,2026,1511,-0.00022933494223500512,0.007216049951557488
BTCUSDT,A01_ts_momentum_48,1,2020,2148,0.0007107197778608757,0.017125720500399885
BTCUSDT,A01_ts_momentum_48,1,2021,2190,0.00038809867329112416,-0.006720634578090119
BTCUSDT,A01_ts_momentum_48,1,2022,2190,-0.0003892610753551619,0.00322633965086348
BTCUSDT,A01_ts_momentum_48,1,2023,2190,0.00046951690234148203,0.021804192820013463
BTCUSDT,A01_ts_momentum_48,1,2024,2196,0.00042397674881828327,0.005279322580314747
BTCUSDT,A01_ts_momentum_48,1,2025,2190,1.4375098166262898e-05,-0.008932613044658682
BTCUSDT,A01_ts_momentum_48,1,2026,1516,-4.478742495607915e-05,0.02395057606480513
BTCUSDT,A01_ts_momentum_48,3,2020,2148,0.002119716857738466,0.022677658077215078
BTCUSDT,A01_ts_momentum_48,3,2021,2190,0.0011285121386776311,-0.013195856667380624
BTCUSDT,A01_ts_momentum_48,3,2022,2190,-0.0011631806419079573,-0.009209919219906808
BTCUSDT,A01_ts_momentum_48,3,2023,2190,0.0014166642013055905,0.029932411770886267
BTCUSDT,A01_ts_momentum_48,3,2024,2196,0.0012576133607295407,0.005290568456573345
