,A01_ts_momentum_12,A01_ts_momentum_24,A01_ts_momentum_48,A01_ts_momentum_72,A01_ts_momentum_120,A16_momentum_ensemble,A02_ema_distance_20,A02_ema_distance_50,A02_ema_distance_100,A03_donchian_breakout_20,A08_trend_quality,A09_efficiency_ratio_20,A04_short_reversion_1,A04_short_reversion_2,A04_short_reversion_3,A04_short_reversion_6,A05_bollinger_reversion_20,A06_rsi_reversion_14,A17_mean_reversion_ensemble,A07_volatility_compression,A07_atr_percentile,A15_volatility_adjusted_breakout_20,A10_volume_surprise_48,A11_signed_volume_pressure_6,A12_close_location_value_10,A13_intraday_range_position_10,A14_gap_proxy,A20_market_breadth_24,A23_cross_sectional_relative_strength_24,A21_funding_rate_crowding_90,A22_funding_rate_trend_21
A08_trend_quality,0.5187150848934897,0.6603280375724494,0.6616561841282227,0.5947570992731642,0.5095451014859814,0.7464124375933747,0.6407048796364847,0.7721490040676221,0.7268573888084886,0.20625132400672297,1.0,0.6883530337238134,-0.022744073589870666,-0.062185547785362574,-0.09277912580583113,-0.18551870239602408,-0.4999855370079634,-0.7016699379227822,-0.3802775136979423,-0.16047914522300774,0.22647448950799748,0.17138772709327948,0.08787202505950055,0.2484297691880725,0.29843808215545015,0.29843808215545004,0.012190884598334149,0.5583720291806722,0.3569045889209679,-0.2460479873157558,0.14479629215817416
A09_efficiency_ratio_20,0.7357871868435147,0.8440948619129417,0.5863728452055579,0.45681190151556894,0.3686103052603272,0.7379930461029677,0.8643206222130838,0.8390355015016087,0.6794616656203226,0.3328376460669493,0.6883530337238134,1.0,-0.17550437011673212,-0.25575588893351137,-0.3177538119257233,-0.45561513293136613,-0.7694017290441706,-0.8886585234095439,-0.6510954921370335,0.03051523420711528,0.008568693783883755,0.286792336955898,0.1581902115859064,0.4110208265056591,0.4280812146129336,0.4280812146129334,0.021855425347076886,0.7246073083613879,0.38397272492082196,-0.194458941826229,0.06283987823341339
A04_short_reversion_1,-0.23140528129231497,-0.1288307006058497,-0.05420005800931228,-0.012597413979793913,0.0036389618632404266,-0.09545896374214663,-0.35518716516634535,-0.17926551232398624,-0.08239625955094176,-0.466944009890512,-0.022744073589870666,-0.17550437011673212,1.0,0.678049446003143,0.5532293699468582,0.3882866785458488,0.3641188869349948,0.27805993640695575,0.638676806420788,0.01781641796780879,0.01494703274220081,-0.4076203391573889,-0.3165611767444038,-0.3190767009716856,-0.2355864511172494,-0.2355864511172494,-0.0006458447784840204,-0.10221379850465873,-0.06854226443895327,-0.042708001553760436,0.04001141304532431
A04_short_reversion_2,-0.33329459678732254,-0.1897564454723934,-0.08401624254645404,-0.025111287942976034,0.0022239767809386028,-0.1428375442633047,-0.4872744019382939,-0.25564696823194466,-0.12166559683242009,-0.4507195718557127,-0.062185547785362574,-0.25575588893351137,0.678049446003143,1.0,0.7975943281879101,0.5677977081517759,0.499108957984518,0.3882049240747345,0.7822760223488855,0.020205053993657362,0.02540431162311372,-0.392201073951962,-0.3272821209803975,-0.4381601199390707,-0.29906446580740803,-0.2990644658074078,-0.010083786725276777,-0.14952447744163105,-0.10269225557528913,-0.06376983246960884,0.06077763851164172
A04_short_reversion_3,-0.411741108894209,-0.23554015030638364,-0.10666226166149918,-0.036203697424134436,-0.0004294935825306221,-0.1797820684910914,-0.5727033708913255,-0.310014500673933,-0.15091162764629545,-0.42823408109330174,-0.09277912580583113,-0.3177538119257233,0.5532293699468582,0.7975943281879101,1.0,0.7011415406514047,0.5858697063936998,0.46324529585317176,0.8279479533098132,0.02467448180657359,0.03229565895010036,-0.3734445206160074,-0.30232945302688724,-0.5289412603640933,-0.34830321626992045,-0.3483032162699204,-0.021275005594130553,-0.18932483775742928,-0.12560782307503188,-0.06459217897207262,0.07407622492919354
A04_short_reversion_6,-0.5898582451579586,-0.3523803193984488,-0.16484394195624083,-0.06601289769719916,-0.008849681158519307,-0.2704876988108299,-0.7162376802831969,-0.42406161021018524,-0.21857677706644466,-0.38873048415974737,-0.18551870239602408,-0.45561513293136613,0.3882866785458488,0.5677977081517759,0.7011415406514047,1.0,0.7292048641666793,0.6045363045835822,0.8323464474358082,0.022241362511596387,0.05104684641049214,-0.33707251064445565,-0.25804291705906934,-0.7219967600248757,-0.45843019833079984,-0.4584301983307996,-0.026768430862850145,-0.28843441605912135,-0.18607277782651124,0.011668750549225438,0.09611693084250547
A05_bollinger_reversion_20,-0.886249697473141,-0.6896705279828301,-0.46416336277142306,-0.3523867126343159,-0.28313081616654284,-0.6475206627187426,-0.9343242863001523,-0.7755308895618861,-0.58070348891723,-0.38112909892397273,-0.4999855370079634,-0.7694017290441706,0.3641188869349948,0.499108957984518,0.5858697063936998,0.7292048641666793,1.0,0.9004693211149721,0.8877478787186619,-0.018160197889798207,0.007721979338766719,-0.33667350817867325,-0.2155844928352139,-0.5958205363732993,-0.5542467849576715,-0.5542467849576719,-0.021389328815001118,-0.5839951078738728,-0.3043690036644772,0.10976454146446211,-0.018577302808217525
A06_rsi_reversion_14,-0.8458259281612901,-0.8485065708066126,-0.6884346670618451,-0.5529484872917774,-0.44378383179047376,-0.8363863030843717,-0.9766327602304999,-0.9465336980523997,-0.7852015245415331,-0.3693973239918513,-0.7016699379227822,-0.8886585234095439,0.27805993640695575,0.3882049240747345,0.46324529585317176,0.6045363045835822,0.9004693211149721,1.0,0.8096556326696792,-0.045353848496177775,-0.011432577027594544,-0.32406620815184717,-0.1963986421565661,-0.5389012081018463,-0.5301207057717399,-0.53012070577174,-0.02562618274834568,-0.7242951904167687,-0.37178560035893765,0.20001257629081043,-0.09621544751645475
A17_mean_reversion_ensemble,-0.7335243511280429,-0.5648211602168864,-0.3758550242094403,-0.2621244832935702,-0.18882307745286414,-0.5118461575005259,-0.8841069131261334,-0.6608316002220059,-0.45871411579961957,-0.5082076858510317,-0.3802775136979423,-0.6510954921370335,0.638676806420788,0.7822760223488855,0.8279479533098132,0.8323464474358082,0.8877478787186619,0.8096556326696792,1.0,-0.001043397570088065,0.021814932835099634,-0.4454011865572715,-0.3247176102348113,-0.6596752879338735,-0.5235640277039206,-0.5235640277039206,-0.022224222113214075,-0.47472776434973796,-0.2608082491964065,0.05232495462869984,0.01857799194342871
A07_volatility_compression,0.016272603299200224,0.05752893861758004,0.10708534132657846,0.07800858183802446,0.002175111408172989,0.06727538710609318,0.022137627331985526,0.06921936285858037,0.062476711572848134,-0.013327183798048127,-0.16047914522300774,0.03051523420711528,0.01781641796780879,0.020205053993657362,0.02467448180657359,0.022241362511596387,-0.018160197889798207,-0.045353848496177775,-0.001043397570088065,1.0,-0.5553035375724459,-0.0050085220475108655,-0.012323511263109358,-0.022471203019660612,-0.002961748879294771,-0.002961748879294795,0.02309487611210986,0.06654191508779414,-0.06276664764093519,-0.04762294873010954,-0.04957131553498985
A07_atr_percentile,-0.014492537260621292,0.0011694252060682059,0.022726765786924476,0.06950385300214997,0.14653612126029938,0.06394045812117534,0.00674961022604028,0.0419457570858161,0.10227931303651022,0.010559631092225477,0.22647448950799748,0.008568693783883755,0.01494703274220081,0.02540431162311372,0.03229565895010036,0.05104684641049214,0.007721979338766719,-0.011432577027594544,0.021814932835099634,-0.5553035375724459,1.0,-0.009559772505364708,0.0023868015121562,0.054649630300022956,0.06292301238087974,0.06292301238087968,-0.02263873373246206,-0.012930154315496182,0.08399405053105359,0.0347765787167026,0.22383112943257902
A15_volatility_adjusted_breakout_20,0.2814235600163078,0.2375768714221025,0.1670169157886913,0.13815656683148808,0.12130820168614205,0.23116285362300473,0.37563152707644754,0.28107055616620946,0.21535240305887857,0.8812003039757876,0.17138772709327948,0.286792336955898,-0.4076203391573889,-0.392201073951962,-0.3734445206160074,-0.33707251064445565,-0.33667350817867325,-0.32406620815184717,-0.4454011865572715,-0.0050085220475108655,-0.009559772505364708,1.0,0.365542490806636,0.3347549652027474,0.23216533696986077,0.23216533696986072,0.006019420518791409,0.1961541788221769,0.118098591192687,-0.001206054078865872,0.0110664511939246
A10_volume_surprise_48,0.16761840311335532,0.1258509037006851,0.08635816870970264,0.07513963610969879,0.061913121444158156,0.12560801521931592,0.24047806523719092,0.161772712595657,0.11693735664693844,0.4150527823082484,0.08787202505950055,0.1581902115859064,-0.3165611767444038,-0.3272821209803975,-0.30232945302688724,-0.25804291705906934,-0.2155844928352139,-0.1963986421565661,-0.3247176102348113,-0.012323511263109358,0.0023868015121562,0.365542490806636,1.0,0.25931652184136483,0.10299016267213511,0.10299016267213508,-0.018581043719549648,0.10229447527833414,0.05983799331267305,0.011947176206506581,-0.028318367093043643
A11_signed_volume_pressure_6,0.4786131278643543,0.345290602294254,0.2555655342768269,0.21795736741163718,0.19222274527496813,0.3629175067973795,0.613312234359722,0.45277418892534466,0.34691837766589134,0.3849465720950401,0.2484297691880725,0.4110208265056591,-0.3190767009716856,-0.4381601199390707,-0.5289412603640933,-0.7219967600248757,-0.5958205363732993,-0.5389012081018463,-0.6596752879338735,-0.022471203019660612,0.054649630300022956,0.3347549652027474,0.25931652184136483,1.0,0.6653917639144447,0.6653917639144448,0.0035973197977843927,0.2818070087721265,0.1794189380676041,-0.016775675743272433,0.051104463049231955
A12_close_location_value_10,0.5281285607033385,0.3709823619761502,0.2875940632617482,0.2394617294157527,0.2231713418282124,0.40231748886217655,0.5658826490133624,0.4636380164775823,0.375572231754262,0.270879682195017,0.29843808215545015,0.4280812146129336,-0.2355864511172494,-0.29906446580740803,-0.34830321626992045,-0.45843019833079984,-0.5542467849576715,-0.5301207057717399,-0.5235640277039206,-0.002961748879294771,0.06292301238087974,0.23216533696986077,0.10299016267213511,0.6653917639144447,1.0,1.0,0.008847675622144063,0.2989988881846617,0.2139100533855557,-0.04165745924776523,0.08271358196263788
A13_intraday_range_position_10,0.5281285607033381,0.3709823619761501,0.28759406326174825,0.2394617294157529,0.22317134182821216,0.40231748886217683,0.5658826490133623,0.4636380164775823,0.375572231754262,0.27087968219501707,0.29843808215545004,0.4280812146129334,-0.2355864511172494,-0.2990644658074078,-0.3483032162699204,-0.4584301983307996,-0.5542467849576719,-0.53012070577174,-0.5235640277039206,-0.002961748879294795,0.06292301238087968,0.23216533696986072,0.10299016267213508,0.6653917639144448,1.0,1.0,0.008847675622144086,0.29899888818466175,0.21391005338555585,-0.04165745924776528,0.08271358196263776
A14_gap_proxy,0.023174112635824494,0.024552802748534903,0.019837025764908128,0.02391618330910491,0.008149493405025889,0.024551832278116765,0.0255420702689394,0.025211790464754375,0.0205116031357975,0.00516938096109728,0.012190884598334149,0.021855425347076886,-0.0006458447784840204,-0.010083786725276777,-0.021275005594130553,-0.026768430862850145,-0.021389328815001118,-0.02562618274834568,-0.022224222113214075,0.02309487611210986,-0.02263873373246206,0.006019420518791409,-0.018581043719549648,0.0035973197977843927,0.008847675622144063,0.008847675622144086,1.0,0.01821374372613538,0.018276064453016997,-0.01705340980585218,-0.026762188601682335
A20_market_breadth_24,0.5535260613724158,0.8646356783126335,0.5526015065078711,0.41836965478606397,0.3323120866592653,0.6755706737768142,0.6725107535263964,0.7259315136043034,0.612369932738824,0.2266621032561236,0.5583720291806722,0.7246073083613879,-0.10221379850465873,-0.14952447744163105,-0.18932483775742928,-0.28843441605912135,-0.5839951078738728,-0.7242951904167687,-0.47472776434973796,0.06654191508779414,-0.012930154315496182,0.1961541788221769,0.10229447527833414,0.2818070087721265,0.2989988881846617,0.29899888818466175,0.01821374372613538,1.0,0.03613359636458758,-0.19963528776236023,0.1326727001590302
A23_cross_sectional_relative_strength_24,0.3052763764637377,0.38967427419705686,0.23845108737696885,0.18205319533586814,0.14803828947455366,0.3103573815651697,0.3651793801061714,0.3511581713219953,0.2662971379938845,0.13955685470143211,0.3569045889209679,0.38397272492082196,-0.06854226443895327,-0.10269225557528913,-0.12560782307503188,-0.18607277782651124,-0.3043690036644772,-0.37178560035893765,-0.2608082491964065,-0.06276664764093519,0.08399405053105359,0.118098591192687,0.05983799331267305,0.1794189380676041,0.2139100533855557,0.21391005338555585,0.018276064453016997,0.03613359636458758,1.0,-0.03382312910955181,-0.13222128759058352
A21_funding_rate_crowding_90,-0.12820853507613558,-0.19728980406562885,-0.237400899128147,-0.22385286230230383,-0.13803743804353757,-0.2367527996917883,-0.167683688843767,-0.2470732514861362,-0.23108290692930644,-0.0059466590258439025,-0.2460479873157558,-0.194458941826229,-0.042708001553760436,-0.06376983246960884,-0.06459217897207262,0.011668750549225438,0.10976454146446211,0.20001257629081043,0.05232495462869984,-0.04762294873010954,0.0347765787167026,-0.001206054078865872,0.011947176206506581,-0.016775675743272433,-0.04165745924776523,-0.04165745924776528,-0.01705340980585218,-0.19963528776236023,-0.03382312910955181,1.0,-0.13848857799976902
A22_funding_rate_trend_21,0.01157660391554235,0.08041433087272284,0.2002253343361972,0.24757757856050105,0.2950487395188573,0.22588012370627422,0.05262996702272339,0.1724410639064128,0.27535041371259544,0.006032255095422357,0.14479629215817416,0.06283987823341339,0.04001141304532431,0.06077763851164172,0.07407622492919354,0.09611693084250547,-0.018577302808217525,-0.09621544751645475,0.01857799194342871,-0.04957131553498985,0.22383112943257902,0.0110664511939246,-0.028318367093043643,0.051104463049231955,0.08271358196263788,0.08271358196263776,-0.026762188601682335,0.1326727001590302,-0.13222128759058352,-0.13848857799976902,1.0
