,A01_ts_momentum_12,A01_ts_momentum_24,A01_ts_momentum_48,A01_ts_momentum_72,A01_ts_momentum_120,A16_momentum_ensemble,A02_ema_distance_20,A02_ema_distance_50,A02_ema_distance_100,A03_donchian_breakout_20,A08_trend_quality,A09_efficiency_ratio_20,A04_short_reversion_1,A04_short_reversion_2,A04_short_reversion_3,A04_short_reversion_6,A05_bollinger_reversion_20,A06_rsi_reversion_14,A17_mean_reversion_ensemble,A07_volatility_compression,A07_atr_percentile,A15_volatility_adjusted_breakout_20,A10_volume_surprise_48,A11_signed_volume_pressure_6,A12_close_location_value_10,A13_intraday_range_position_10,A14_gap_proxy,A20_market_breadth_24,A23_cross_sectional_relative_strength_24,A21_funding_rate_crowding_90,A22_funding_rate_trend_21
A08_trend_quality,0.5298124380054811,0.661579762316279,0.6395152335996045,0.5584550188981248,0.42011537124365855,0.7282050068528098,0.6355379295778406,0.7649850402984508,0.7201245771440833,0.23383861868868766,1.0,0.6814695273082935,-0.03400643999045425,-0.08073715688339136,-0.1162091226961313,-0.21466566552425165,-0.5085920234594687,-0.6930481616180508,-0.38669298651593215,-0.23802011782348448,0.31424031995160157,0.1908346822856648,0.08294652166669657,0.2377751416431734,0.28628547854989594,0.2862854785498959,-0.015980380305131995,0.5227401010017815,0.28605662168172025,-0.11553672503897018,0.12152377630087867
A09_efficiency_ratio_20,0.73248533724294,0.8397950549254171,0.5620575618760238,0.4285468873184937,0.3048856099242633,0.7237130230724566,0.8564274990134436,0.8390796796995001,0.6813526988870668,0.3454667152154998,0.6814695273082935,1.0,-0.17862751149005898,-0.2619087788613174,-0.32488165859871543,-0.460485778716819,-0.7741435209053504,-0.884555653295889,-0.6451069133653782,0.040109972965498134,0.034430193168572744,0.29759302714007246,0.1391017051443221,0.3872726015248252,0.4271342469470123,0.4271342469470124,0.0011741211572648127,0.6954474063996595,0.2934628682350741,-0.17984553507286052,0.08179693707128192
A04_short_reversion_1,-0.2229703011277636,-0.13201771304817106,-0.05536648602433223,-0.023477124633493714,0.0025881032594736917,-0.10060817152389008,-0.36300700029026156,-0.19400435839153857,-0.09944428490835731,-0.4444658029093771,-0.03400643999045425,-0.17862751149005898,1.0,0.6738209598048267,0.5468364689623499,0.37332456575034634,0.3587673116075041,0.29307314575484467,0.6422768205552253,0.01055962019475944,0.01268767038693582,-0.38882256384273123,-0.2623165549361118,-0.3075029486184083,-0.23728524936211737,-0.2372852493621173,-0.017153790942258582,-0.10578857114869898,-0.06413129043332864,-0.02039942798826626,0.014041458647966472
A04_short_reversion_2,-0.3225167972065653,-0.1924969162037169,-0.08307917789861183,-0.035429812470479966,0.003965161408951638,-0.1470798410911323,-0.497265398000006,-0.27413523599618184,-0.14263741151073317,-0.4371387268592553,-0.08073715688339136,-0.2619087788613174,0.6738209598048267,1.0,0.793822164967021,0.5520050581166935,0.4931153399474308,0.4079917632038225,0.7867004625129576,0.009899442280629618,0.02553933955785029,-0.38192327540346965,-0.25736909435645106,-0.42794832021112766,-0.305743988128904,-0.305743988128904,-0.0047267681162774956,-0.15129999820711865,-0.0920683465915477,-0.011438709722950953,0.020719208445487452
A04_short_reversion_3,-0.40277090477981226,-0.2397677918665152,-0.1062424555111786,-0.04630100597639569,0.002767714405743281,-0.1854122241626569,-0.5848549593096483,-0.33172506602723556,-0.1748720385741603,-0.4180815404329742,-0.1162091226961313,-0.32488165859871543,0.5468364689623499,0.793822164967021,1.0,0.6890040111609865,0.5805315953834488,0.48697360630102576,0.8324072380918494,0.006639767217510077,0.034721512498879704,-0.3642991341424771,-0.2419867830293464,-0.5159799251032612,-0.35649879129135675,-0.35649879129135686,-0.009448195709578413,-0.18706673381619363,-0.11302168149253027,0.020288226917578412,0.024477748898637467
A04_short_reversion_6,-0.5804983358252612,-0.353387404891145,-0.16410753583551246,-0.07575370111149776,-0.0013950058796559689,-0.27626380506276876,-0.7268327862045018,-0.44914838109870975,-0.24698279187519717,-0.3848779537419293,-0.21466566552425165,-0.460485778716819,0.37332456575034634,0.5520050581166935,0.6890040111609865,1.0,0.7284708664641404,0.6308203531650982,0.8306451322915425,-0.003991692838701753,0.05320683813207503,-0.3335149248318347,-0.21621766367838136,-0.7033859917437891,-0.47149069465912397,-0.47149069465912397,-0.002760729819600655,-0.28140115889203926,-0.15638630280123716,0.1449850370313614,0.021727896654329858
A05_bollinger_reversion_20,-0.8833677178365799,-0.6856693801527173,-0.4367030556468132,-0.332315060624681,-0.2326859833716141,-0.6360650124645426,-0.9369225563359065,-0.7811268632126929,-0.5862534400302472,-0.3825301069329059,-0.5085920234594687,-0.7741435209053504,0.3587673116075041,0.4931153399474308,0.5805315953834488,0.7284708664641404,1.0,0.905111562551886,0.879257843833439,-0.01696312911770971,-0.010964164493226245,-0.3415166246067239,-0.17891888393344596,-0.5670388187128037,-0.5577157003030688,-0.5577157003030692,-0.003967117336451271,-0.5624369712296462,-0.23212663688769275,0.1754239633950187,-0.05316875546299523
A06_rsi_reversion_14,-0.8437338551444988,-0.8368853984273616,-0.6590142305610328,-0.5230990022730946,-0.3704983795318119,-0.8188354261435602,-0.9790396487971156,-0.9456744064008574,-0.7852119368813165,-0.38690909339947827,-0.6930481616180508,-0.884555653295889,0.29307314575484467,0.4079917632038225,0.48697360630102576,0.6308203531650982,0.905111562551886,1.0,0.8166914514155782,-0.022898472482924478,-0.04947959866899688,-0.3431692524295403,-0.17647628263402076,-0.5285433227348588,-0.5348924661566163,-0.5348924661566162,0.007441704496257881,-0.6900976407118896,-0.28400373113336874,0.18140420420239672,-0.09271393136981496
A17_mean_reversion_ensemble,-0.7175722166192217,-0.5525492938839657,-0.3519528115668617,-0.24892296307530004,-0.14871780211828486,-0.49775512745252337,-0.885180092484639,-0.6660429510717222,-0.4664415735385133,-0.5046938360310615,-0.38669298651593215,-0.6451069133653782,0.6422768205552253,0.7867004625129576,0.8324072380918494,0.8306451322915425,0.879257843833439,0.8166914514155782,1.0,-0.0055234850874950675,0.008775271736003272,-0.44416929994444565,-0.2710731019676405,-0.6392167179933816,-0.5301515592251479,-0.5301515592251479,-0.004365273824412268,-0.45046460673627237,-0.20875010503355274,0.11474375653228547,-0.021113321460817146
A07_volatility_compression,0.018696977261920104,0.03366594185527646,0.015545898413627435,-0.007775505457104598,-0.061922927847136704,-0.004075658790700098,0.014971377926680612,0.013327140530690236,-0.01726653110781017,-0.0022678452566514884,-0.23802011782348448,0.040109972965498134,0.01055962019475944,0.009899442280629618,0.006639767217510077,-0.003991692838701753,-0.01696312911770971,-0.022898472482924478,-0.0055234850874950675,1.0,-0.5839995941117186,-0.0020287805451442466,0.010976464684088832,-0.007544602138575095,0.0034174930047865108,0.0034174930047864323,-0.0040777375140781036,0.0998074801804332,-0.11555773726193047,-0.07407253023250535,-0.06869902435636263
A07_atr_percentile,0.009874987133361502,0.05912759151857426,0.11861314446840991,0.16481882600301426,0.2606999172888363,0.17152187141985745,0.037420595992317694,0.10616902349412201,0.20264336413031017,0.028354221267417046,0.31424031995160157,0.034430193168572744,0.01268767038693582,0.02553933955785029,0.034721512498879704,0.05320683813207503,-0.010964164493226245,-0.04947959866899688,0.008775271736003272,-0.5839995941117186,1.0,0.009257609484380157,-0.019474405359912055,0.025727214318380397,0.042068556393240905,0.04206855639324097,0.008232691741503246,-0.019029632938216478,0.14096488138892013,0.08948744142677262,0.21922975086707677
A15_volatility_adjusted_breakout_20,0.2859383805864576,0.24148315993348227,0.18313658833460722,0.14965115002858648,0.10887335345442023,0.2435724654995759,0.38954869518981283,0.3012460394023059,0.2372652186928793,0.8739886284659828,0.1908346822856648,0.29759302714007246,-0.38882256384273123,-0.38192327540346965,-0.3642991341424771,-0.3335149248318347,-0.3415166246067239,-0.3431692524295403,-0.44416929994444565,-0.0020287805451442466,0.009257609484380157,1.0,0.3409954910721785,0.3295961336463822,0.24048925850751499,0.24048925850751487,-0.008184266205900296,0.1938740583140354,0.10120843039380606,-0.04339173699053114,0.020484974727743598
A10_volume_surprise_48,0.143803266989298,0.11118188470184193,0.07864723570220657,0.06053131392786998,0.040743746468303775,0.10832888417306191,0.2102779027615855,0.14604688817317632,0.106066078585189,0.3891381741820655,0.08294652166669657,0.1391017051443221,-0.2623165549361118,-0.25736909435645106,-0.2419867830293464,-0.21621766367838136,-0.17891888393344596,-0.17647628263402076,-0.2710731019676405,0.010976464684088832,-0.019474405359912055,0.3409954910721785,1.0,0.21612907157042807,0.06770877648188414,0.06770877648188416,0.020310523555791826,0.0936634994365694,0.04000604990630144,-0.007113396333917115,-0.00022905276533359344
A11_signed_volume_pressure_6,0.44541076224480314,0.31552589231039674,0.23612663314034543,0.19836509573364206,0.14685705996837567,0.33492240062004064,0.5988326855446362,0.4418902375452909,0.33405638479212085,0.38282437630426186,0.2377751416431734,0.3872726015248252,-0.3075029486184083,-0.42794832021112766,-0.5159799251032612,-0.7033859917437891,-0.5670388187128037,-0.5285433227348588,-0.6392167179933816,-0.007544602138575095,0.025727214318380397,0.3295961336463822,0.21612907157042807,1.0,0.6612283915664007,0.6612283915664006,-0.000563624840057607,0.24655951261408232,0.15645444772597933,-0.08132640157401157,0.04127857441797837
A12_close_location_value_10,0.5290192238836003,0.35097531003114085,0.24587383254436856,0.21568324513746834,0.16657330887010677,0.374504868881634,0.5756494882989317,0.45650108851351456,0.3543407989718709,0.28606254661072433,0.28628547854989594,0.4271342469470123,-0.23728524936211737,-0.305743988128904,-0.35649879129135675,-0.47149069465912397,-0.5577157003030688,-0.5348924661566163,-0.5301515592251479,0.0034174930047865108,0.042068556393240905,0.24048925850751499,0.06770877648188414,0.6612283915664007,1.0,0.9999999999999999,-0.002523711474831672,0.2735599811976351,0.18674457738717024,-0.0614185815748766,0.060239922178116335
A13_intraday_range_position_10,0.5290192238836002,0.3509753100311409,0.24587383254436868,0.21568324513746856,0.16657330887010663,0.3745048688816343,0.5756494882989319,0.4565010885135144,0.35434079897187115,0.28606254661072433,0.2862854785498959,0.4271342469470124,-0.2372852493621173,-0.305743988128904,-0.35649879129135686,-0.47149069465912397,-0.5577157003030692,-0.5348924661566162,-0.5301515592251479,0.0034174930047864323,0.04206855639324097,0.24048925850751487,0.06770877648188416,0.6612283915664006,0.9999999999999999,1.0,-0.0025237114748316975,0.27355998119763536,0.18674457738717015,-0.061418581574876584,0.06023992217811644
A14_gap_proxy,-0.006386632912982751,-0.004346486633976168,-0.01628407379182651,-0.0039689656355731545,-0.016992267672132216,-0.013015879269834862,-0.005376608261309532,-0.010788916675381111,-0.012405551924076141,-0.009075298927384368,-0.015980380305131995,0.0011741211572648127,-0.017153790942258582,-0.0047267681162774956,-0.009448195709578413,-0.002760729819600655,-0.003967117336451271,0.007441704496257881,-0.004365273824412268,-0.0040777375140781036,0.008232691741503246,-0.008184266205900296,0.020310523555791826,-0.000563624840057607,-0.002523711474831672,-0.0025237114748316975,1.0,-0.0006165184648858309,-0.013612534028327693,-0.004594050575197224,-0.005059795847727633
A20_market_breadth_24,0.5338328266617715,0.8263057346277259,0.5178619339943809,0.3673602996608499,0.26840662201062865,0.6383831031319699,0.6412702570279886,0.6978612852009594,0.5863317045639257,0.22054633752265543,0.5227401010017815,0.6954474063996595,-0.10578857114869898,-0.15129999820711865,-0.18706673381619363,-0.28140115889203926,-0.5624369712296462,-0.6900976407118896,-0.45046460673627237,0.0998074801804332,-0.019029632938216478,0.1938740583140354,0.0936634994365694,0.24655951261408232,0.2735599811976351,0.27355998119763536,-0.0006165184648858309,1.0,-0.10254717849178181,-0.22882839955739898,0.12113137051344161
A23_cross_sectional_relative_strength_24,0.22124918900373128,0.308068547932927,0.17018403636045532,0.1459489908943403,0.06964689774227151,0.2301442325606563,0.27947158379463094,0.2677316052214203,0.20286644445601507,0.12787555412836663,0.28605662168172025,0.2934628682350741,-0.06413129043332864,-0.0920683465915477,-0.11302168149253027,-0.15638630280123716,-0.23212663688769275,-0.28400373113336874,-0.20875010503355274,-0.11555773726193047,0.14096488138892013,0.10120843039380606,0.04000604990630144,0.15645444772597933,0.18674457738717024,0.18674457738717015,-0.013612534028327693,-0.10254717849178181,1.0,0.12814153719871216,-0.029612275963216094
A21_funding_rate_crowding_90,-0.1898643084943579,-0.18223939032392328,-0.11322752890812458,-0.06063761820597131,-0.026307236985571653,-0.14044622694700565,-0.1766601236743474,-0.16273831164597366,-0.1101016929068655,-0.04901485921533833,-0.11553672503897018,-0.17984553507286052,-0.02039942798826626,-0.011438709722950953,0.020288226917578412,0.1449850370313614,0.1754239633950187,0.18140420420239672,0.11474375653228547,-0.07407253023250535,0.08948744142677262,-0.04339173699053114,-0.007113396333917115,-0.08132640157401157,-0.0614185815748766,-0.061418581574876584,-0.004594050575197224,-0.22882839955739898,0.12814153719871216,1.0,-0.2013186949270195
A22_funding_rate_trend_21,0.05279915490704899,0.12361211207331926,0.14170209512908236,0.13017237425376305,0.18815555409188683,0.17173151654476776,0.07433213371495427,0.13123955929989445,0.18383221069146705,0.02644120305231123,0.12152377630087867,0.08179693707128192,0.014041458647966472,0.020719208445487452,0.024477748898637467,0.021727896654329858,-0.05316875546299523,-0.09271393136981496,-0.021113321460817146,-0.06869902435636263,0.21922975086707677,0.020484974727743598,-0.00022905276533359344,0.04127857441797837,0.060239922178116335,0.06023992217811644,-0.005059795847727633,0.12113137051344161,-0.029612275963216094,-0.2013186949270195,1.0
