,A01_ts_momentum_12,A01_ts_momentum_24,A01_ts_momentum_48,A01_ts_momentum_72,A01_ts_momentum_120,A16_momentum_ensemble,A02_ema_distance_20,A02_ema_distance_50,A02_ema_distance_100,A03_donchian_breakout_20,A08_trend_quality,A09_efficiency_ratio_20,A04_short_reversion_1,A04_short_reversion_2,A04_short_reversion_3,A04_short_reversion_6,A05_bollinger_reversion_20,A06_rsi_reversion_14,A17_mean_reversion_ensemble,A07_volatility_compression,A07_atr_percentile,A15_volatility_adjusted_breakout_20,A10_volume_surprise_48,A11_signed_volume_pressure_6,A12_close_location_value_10,A13_intraday_range_position_10,A14_gap_proxy,A20_market_breadth_24,A23_cross_sectional_relative_strength_24,A21_funding_rate_crowding_90,A22_funding_rate_trend_21
A08_trend_quality,0.5132040096896313,0.6778621300730191,0.7120728228953245,0.6378504974551581,0.5077133522073753,0.7662990338092319,0.5977104175348936,0.7738898488147901,0.7588689006575088,0.2371117148349542,1.0,0.6376631255402326,0.0024292673465223583,-0.035226532329967156,-0.059356883824092904,-0.1401333572223156,-0.49890780846800775,-0.6743316451024379,-0.3432150059216811,-0.20199446733633122,0.30141521077076083,0.23673458300922562,0.057007512208842946,0.19304675646551606,0.24850642579545235,0.24850642775321544,-0.006692598278938854,0.5358081120132784,0.2318333529358866,-0.09075670245618701,0.15677322254081252
A09_efficiency_ratio_20,0.7391861721965356,0.8788008840367529,0.6067701177658099,0.4752613783370077,0.3640430355558715,0.7302752148625453,0.8488999875850675,0.8382921290148208,0.6891995760121887,0.3830928818264526,0.6376631255402326,1.0,-0.14640214389620845,-0.22313455404638396,-0.28305839080527445,-0.4211875938671633,-0.784577242486684,-0.8821033017502035,-0.6295426041680989,0.01899694421142841,0.0436823030021445,0.38259038088043446,0.09572897799001841,0.3482526675944341,0.40178936341370064,0.4017893607569606,0.009405390975570988,0.716061206518813,0.2854869034043957,-0.17611041076670955,0.09780043314341369
A04_short_reversion_1,-0.20858058890690234,-0.1262690885765906,-0.05842600077969357,-0.023203052263643133,0.005303708075399971,-0.08622028192181999,-0.3203897626548801,-0.16987468689168422,-0.08828837909430151,-0.4189485636170732,0.0024292673465223583,-0.14640214389620845,1.0,0.6385056852956182,0.5090441676646414,0.33597568590508736,0.3437614928301272,0.2628977096532819,0.5875019688873516,0.014208356680157444,0.010545333143709984,-0.4193020851505971,-0.06477619088597526,-0.2784355560060952,-0.2319226675621683,-0.23192267168950584,-0.01757304790363236,-0.09362127437825711,-0.06130032528813427,-0.02234156632605302,0.01597171767707884
A04_short_reversion_2,-0.3079953893857416,-0.18680247736695363,-0.08810348135359186,-0.03442035232903334,0.007641275280629466,-0.12809253796843717,-0.4501627732456773,-0.24533695128718658,-0.12852772989526243,-0.43353163011234636,-0.035226532329967156,-0.22313455404638396,0.6385056852956182,1.0,0.7658242866887399,0.5145308404826157,0.4846651831512104,0.37414452276863946,0.7447404753466538,0.010392434279153585,0.026615913128661333,-0.4336844669075812,-0.1313228196808179,-0.3945344905675974,-0.29273936082519175,-0.2927393814296544,-0.011009379697778102,-0.13777992979876277,-0.08591027319081682,-0.013924042423863942,0.029053542946734054
A04_short_reversion_3,-0.3904120508779741,-0.2353592212984036,-0.11121635723282348,-0.04559874440639147,0.0077897859858856566,-0.16368839783865516,-0.5382439631803501,-0.3005603823307635,-0.15899876252223172,-0.42842424558655906,-0.059356883824092904,-0.28305839080527445,0.5090441676646414,0.7658242866887399,1.0,0.657508107451167,0.5786279757475911,0.4523841577038229,0.8037094217247399,0.005225386078405884,0.038449319499808655,-0.42863495387388806,-0.1459694522331931,-0.4846029864697247,-0.3425879952959512,-0.34258798763051723,-0.016191869525948324,-0.17304372344317176,-0.10563563091227925,0.014880649567134207,0.035450848320447995
A04_short_reversion_6,-0.5773174194365865,-0.3566590543110204,-0.1771674189056408,-0.08181827899716022,-0.004591041426379379,-0.25783638035862816,-0.691685629086112,-0.4209199254076676,-0.23451587930666942,-0.4144399263645536,-0.1401333572223156,-0.4211875938671633,0.33597568590508736,0.5145308404826157,0.657508107451167,1.0,0.7366885783419789,0.6020019705975848,0.8165938795870984,-0.003294428895596715,0.05702968390869047,-0.4145401795918679,-0.1535282288213562,-0.686796882686641,-0.45802302292285335,-0.45802301520836275,-0.011240051330461055,-0.26996580857128005,-0.15024492954270455,0.13802670614313967,0.030111411973392416
A05_bollinger_reversion_20,-0.8798444054919421,-0.6928339292497258,-0.47350947338445387,-0.3726610968114364,-0.2853400511554017,-0.6366483788189459,-0.955577150273691,-0.7791484258051548,-0.5935098236596232,-0.4818971916531787,-0.49890780846800775,-0.784577242486684,0.3437614928301272,0.4846651831512104,0.5786279757475911,0.7366885783419789,1.0,0.916000085226126,0.8943390595383707,-0.006930521819778733,-0.012697868708239317,-0.48162363342074027,-0.13450878835709038,-0.5680913694630743,-0.5575478102820475,-0.5575478113133672,-0.013420790167467589,-0.5620217891839063,-0.23188022886050919,0.17424219463713164,-0.059601731215684614
A06_rsi_reversion_14,-0.8514619904432893,-0.8662063821920332,-0.7087023971514642,-0.5732565232468786,-0.435405853908105,-0.8226867868710546,-0.9839960766736011,-0.9469765354921635,-0.7945578102609491,-0.439558710179616,-0.6743316451024379,-0.8821033017502035,0.2628977096532819,0.37414452276863946,0.4523841577038229,0.6020019705975848,0.916000085226126,1.0,0.8111286360580771,-0.0006541754035837876,-0.056763023029348214,-0.4393343664586787,-0.1199751073580865,-0.5018958887558035,-0.5197637686435808,-0.5197637679606917,-0.00838389787269334,-0.7026816139620592,-0.2757955803565829,0.17828167839267456,-0.11039592758963165
A17_mean_reversion_ensemble,-0.7227750830136331,-0.5648407040282111,-0.37623171481909606,-0.2697530249934311,-0.1733944114739912,-0.4868451846769552,-0.8776719642780123,-0.6512457184185567,-0.4618189678371596,-0.48252706869470907,-0.3432150059216811,-0.6295426041680989,0.5875019688873516,0.7447404753466538,0.8037094217247399,0.8165938795870984,0.8943390595383707,0.8111286360580771,1.0,0.005184919421455387,0.00839417360618411,-0.4833143559644829,-0.13014929608838194,-0.6144263978814949,-0.5211079413421857,-0.5211079405659932,-0.016625177442758574,-0.44864744860303957,-0.20554339348407658,0.11117413118220991,-0.017505216762135057
A07_volatility_compression,-0.0034362987469979483,0.00044040143099198303,-0.012650191480311594,-0.050125798427020085,-0.10394520601044396,-0.04228898515902087,-0.0039346222613815375,-0.014584463572045426,-0.0508521418376552,0.001031276056144863,-0.20199446733633122,0.01899694421142841,0.014208356680157444,0.010392434279153585,0.005225386078405884,-0.003294428895596715,-0.006930521819778733,-0.0006541754035837876,0.005184919421455387,1.0,-0.5848799440161714,-0.0007929595195010228,0.015840224538177187,-0.005902633605307527,-0.004866707333066937,-0.004866707510674756,0.01301060580051442,0.08427501816640333,-0.11776154364872857,-0.07411735665460889,-0.09017711230170462
